"","x","prob","psd","var","cat"
"808",0.77027027027027,7.72384650438781e-08,5.49951934451614e-07,"x2","rando"
"809",0.783783783783784,1.01934945063343e-06,6.19685859583059e-06,"x2","rando"
"810",0.797297297297297,1.04626312271813e-05,5.04816275105351e-05,"x2","rando"
"811",0.810810810810811,8.98636369190193e-05,0.000316797982007181,"x2","rando"
"812",0.824324324324324,0.000561135726805503,0.0019905735354401,"x2","rando"
"813",0.837837837837838,0.00196690006214271,0.00657470190554022,"x2","rando"
"814",0.851351351351351,0.00673822820421712,0.0176442581160444,"x2","rando"
"815",0.864864864864865,0.0128819971384526,0.0294767805854044,"x2","rando"
"816",0.878378378378378,0.0306232479153369,0.0764654918580221,"x2","rando"
"817",0.891891891891892,0.0379594549624146,0.120292767910506,"x2","rando"
"818",0.905405405405405,0.0339022962526329,0.0984795262971813,"x2","rando"
"819",0.918918918918919,0.0270852815582889,0.0924025297697674,"x2","rando"
"820",0.932432432432432,0.00834765528490558,0.0214848440390821,"x2","rando"
"821",0.945945945945946,0.00315531536302677,0.00837522966667636,"x2","rando"
"822",0.95945945945946,0.00156501392265115,0.00499124486373829,"x2","rando"
"823",0.972972972972973,0.00110790970385458,0.00417669532516194,"x2","rando"
"824",0.986486486486487,0.000955968560500813,0.0036189046721148,"x2","rando"
"825",1,0.000844792615621845,0.00285009224183862,"x2","rando"
"826",0,0.00188902116365208,0.00412795392186585,"x3","rando"
"827",0.0135135135135135,0.00251949199639436,0.00534901194420816,"x3","rando"
"828",0.027027027027027,0.00364811752136165,0.00764231108113618,"x3","rando"
"829",0.0405405405405405,0.00719085050363957,0.0129599432184709,"x3","rando"
"830",0.0540540540540541,0.015186271828876,0.0311979809748048,"x3","rando"
"831",0.0675675675675676,0.0386043519509399,0.0829007883111346,"x3","rando"
"832",0.0810810810810811,0.0678220034766912,0.140667908985162,"x3","rando"
"833",0.0945945945945946,0.0833860916382969,0.15897700930258,"x3","rando"
"834",0.108108108108108,0.0783820373232032,0.153733616335434,"x3","rando"
"835",0.121621621621622,0.0564633191911647,0.126068369524427,"x3","rando"
"836",0.135135135135135,0.029580807994531,0.0870682827825139,"x3","rando"
"837",0.148648648648649,0.0107165135868976,0.0447764701327931,"x3","rando"
"838",0.162162162162162,0.00472658598029809,0.0212025165719709,"x3","rando"
"839",0.175675675675676,0.00150785206746928,0.00794560578025225,"x3","rando"
"840",0.189189189189189,0.000494353683769284,0.00279674204909543,"x3","rando"
"841",0.202702702702703,0.000186412278903684,0.00097253475417617,"x3","rando"
"842",0.216216216216216,5.97992550440608e-05,0.00031854359753049,"x3","rando"
"843",0.22972972972973,3.67579524736467e-05,0.00020517893735088,"x3","rando"
"844",0.243243243243243,2.18692895371035e-05,0.00015530936717969,"x3","rando"
"845",0.256756756756757,2.19926874751616e-05,0.000143469268215325,"x3","rando"
"846",0.27027027027027,3.91691320449663e-05,0.000221570139878184,"x3","rando"
"847",0.283783783783784,3.05283024501414e-05,0.000214338058258995,"x3","rando"
"848",0.297297297297297,4.62136543614969e-05,0.000288119540940862,"x3","rando"
"849",0.310810810810811,4.89286916179542e-05,0.000352217597363029,"x3","rando"
"850",0.324324324324324,9.43221084456403e-05,0.000566192194232808,"x3","rando"
"851",0.337837837837838,0.000119501848673586,0.000760498409373503,"x3","rando"
"852",0.351351351351351,0.000180018497508546,0.000912420762763339,"x3","rando"
"853",0.364864864864865,0.000260537589044418,0.00131455375945856,"x3","rando"
"854",0.378378378378378,0.000500886100922499,0.00229287621198184,"x3","rando"
"855",0.391891891891892,0.00105125311356396,0.00391196859763459,"x3","rando"
"856",0.405405405405405,0.00181228716489314,0.00684630506570441,"x3","rando"
"857",0.418918918918919,0.00421355885265333,0.0133540003427303,"x3","rando"
"858",0.432432432432432,0.00693162712827216,0.0222050506587612,"x3","rando"
"859",0.445945945945946,0.012789572996774,0.0373320684803593,"x3","rando"
"860",0.459459459459459,0.0202723802227355,0.0564711137068003,"x3","rando"
"861",0.472972972972973,0.0357576258712893,0.0857096341996566,"x3","rando"
"862",0.486486486486487,0.0662004095104525,0.184894484042423,"x3","rando"
"863",0.5,0.0682092760520366,0.194735879030344,"x3","rando"
"864",0.513513513513514,0.0483531836954147,0.142592938745692,"x3","rando"
"865",0.527027027027027,0.0191562532821613,0.0396996843739885,"x3","rando"
"866",0.540540540540541,0.00971496452531683,0.0201624283783448,"x3","rando"
"867",0.554054054054054,0.00398928492047921,0.0089985433988671,"x3","rando"
"868",0.567567567567568,0.00152938838949051,0.00361814162401767,"x3","rando"
"869",0.581081081081081,0.000413329491320718,0.00123515702747642,"x3","rando"
"870",0.594594594594595,9.63643867687892e-05,0.000366517342471624,"x3","rando"
"871",0.608108108108108,4.26988481201309e-05,0.000214555265068269,"x3","rando"
"872",0.621621621621622,3.9158297381593e-05,0.000204237813374714,"x3","rando"
"873",0.635135135135135,4.95175247131522e-05,0.000266673213831127,"x3","rando"
"874",0.648648648648649,5.81730534425862e-05,0.000299635630642045,"x3","rando"
"875",0.662162162162162,0.000122406365453636,0.000544070805757343,"x3","rando"
"876",0.675675675675676,0.000140230094366616,0.000681951554765632,"x3","rando"
"877",0.689189189189189,0.000253252625787093,0.00105825828626224,"x3","rando"
"878",0.702702702702703,0.000314003251594817,0.00133077838118826,"x3","rando"
"879",0.716216216216216,0.000400927019413025,0.00169101153243668,"x3","rando"
"880",0.72972972972973,0.000551025805252442,0.00224016382517946,"x3","rando"
"881",0.743243243243243,0.000605494687632093,0.00261940090088256,"x3","rando"
"882",0.756756756756757,0.000995147747150822,0.00371050031310406,"x3","rando"
"883",0.77027027027027,0.00110698969844362,0.00407642265073516,"x3","rando"
"884",0.783783783783784,0.00113745680295863,0.00445750002327346,"x3","rando"
"885",0.797297297297297,0.00139824263171922,0.00545855558714784,"x3","rando"
"886",0.810810810810811,0.00169092386332522,0.00611939270400866,"x3","rando"
"887",0.824324324324324,0.001871742132969,0.00663975196656979,"x3","rando"
"888",0.837837837837838,0.00325402813581105,0.00930348026653141,"x3","rando"
"889",0.851351351351351,0.00430262051261236,0.0118010203879213,"x3","rando"
"890",0.864864864864865,0.0102444918123096,0.0249341606142033,"x3","rando"
"891",0.878378378378378,0.0378290383440524,0.116042217042907,"x3","rando"
"892",0.891891891891892,0.0592847406436509,0.186745346863555,"x3","rando"
"893",0.905405405405405,0.0559454033135252,0.177451795749786,"x3","rando"
"894",0.918918918918919,0.0441986616631656,0.150944050469321,"x3","rando"
"895",0.932432432432432,0.00361977575560168,0.00950363381114019,"x3","rando"
"896",0.945945945945946,0.000676043977967783,0.00222185607867487,"x3","rando"
"897",0.95945945945946,0.000342442879844221,0.00119946144998624,"x3","rando"
"898",0.972972972972973,0.000132143370939569,0.000549791746792001,"x3","rando"
"899",0.986486486486487,6.58277351043379e-05,0.000297288802200893,"x3","rando"
"900",1,2.79550023477241e-05,0.000148381865212553,"x3","rando"
