"","x","prob","psd","var","cat"
"810",0.797297297297297,0.000169535941338356,0.000541557156088887,"x2","rando"
"811",0.810810810810811,0.000500444909757214,0.00148053680086988,"x2","rando"
"812",0.824324324324324,0.00148632389151038,0.00402450533542604,"x2","rando"
"813",0.837837837837838,0.00447638412959605,0.0113590952659778,"x2","rando"
"814",0.851351351351351,0.0129171337211961,0.0273908970331148,"x2","rando"
"815",0.864864864864865,0.0329830250283492,0.0660111880117909,"x2","rando"
"816",0.878378378378378,0.0772263468645887,0.183164182854894,"x2","rando"
"817",0.891891891891892,0.118508175617041,0.25215945926142,"x2","rando"
"818",0.905405405405405,0.113430762903902,0.250318979808701,"x2","rando"
"819",0.918918918918919,0.0857774879869176,0.201145265296652,"x2","rando"
"820",0.932432432432432,0.0413751941939262,0.107124708357999,"x2","rando"
"821",0.945945945945946,0.0173794486514275,0.0259366702978202,"x2","rando"
"822",0.95945945945946,0.0111180101029118,0.0148050265255095,"x2","rando"
"823",0.972972972972973,0.0108336586905731,0.0156376623380641,"x2","rando"
"824",0.986486486486487,0.0109191106643631,0.017266105193887,"x2","rando"
"825",1,0.0112675275378906,0.0184826486457712,"x2","rando"
"826",0,0.00169232276418347,0.00388833843864012,"x3","rando"
"827",0.0135135135135135,0.00191701534596517,0.00531681336886538,"x3","rando"
"828",0.027027027027027,0.00292208238858797,0.00965082010943117,"x3","rando"
"829",0.0405405405405405,0.00711303223737465,0.024091023243287,"x3","rando"
"830",0.0540540540540541,0.0157359480058858,0.0475671802271694,"x3","rando"
"831",0.0675675675675676,0.052808531232544,0.144570778810226,"x3","rando"
"832",0.0810810810810811,0.113851457953224,0.245853110562041,"x3","rando"
"833",0.0945945945945946,0.138319586322449,0.282287153974529,"x3","rando"
"834",0.108108108108108,0.147727945506079,0.287034341835406,"x3","rando"
"835",0.121621621621622,0.112396750884806,0.234638497609094,"x3","rando"
"836",0.135135135135135,0.0736287770525057,0.167824733113494,"x3","rando"
"837",0.148648648648649,0.0412112170414316,0.112553913742089,"x3","rando"
"838",0.162162162162162,0.0228475145484894,0.0675350883890948,"x3","rando"
"839",0.175675675675676,0.0130119848592211,0.0367790187876049,"x3","rando"
"840",0.189189189189189,0.00762081882087566,0.0208031369045164,"x3","rando"
"841",0.202702702702703,0.00570242704508998,0.0147622853795824,"x3","rando"
"842",0.216216216216216,0.00356336657433329,0.0095660117839814,"x3","rando"
"843",0.22972972972973,0.0028418123679563,0.0079755628736073,"x3","rando"
"844",0.243243243243243,0.00250996086334537,0.00747052866638019,"x3","rando"
"845",0.256756756756757,0.00197640208890927,0.00678878448012823,"x3","rando"
"846",0.27027027027027,0.00213136194716967,0.0071972193908302,"x3","rando"
"847",0.283783783783784,0.00200181497334386,0.0070636497711308,"x3","rando"
"848",0.297297297297297,0.00188489300075624,0.00681074458479791,"x3","rando"
"849",0.310810810810811,0.00212226406005006,0.00779554201293462,"x3","rando"
"850",0.324324324324324,0.00205131096172447,0.00771104466156151,"x3","rando"
"851",0.337837837837838,0.00255714712402488,0.00935765134518654,"x3","rando"
"852",0.351351351351351,0.00202978234155672,0.00787085641649294,"x3","rando"
"853",0.364864864864865,0.00227934673169913,0.00870006094981581,"x3","rando"
"854",0.378378378378378,0.00220899291841325,0.00907280360482117,"x3","rando"
"855",0.391891891891892,0.00203291125429037,0.00839168946922858,"x3","rando"
"856",0.405405405405405,0.00216933149036435,0.0082562774178411,"x3","rando"
"857",0.418918918918919,0.00316303672553408,0.0116625952686265,"x3","rando"
"858",0.432432432432432,0.00417649595304365,0.0163289441912718,"x3","rando"
"859",0.445945945945946,0.0120369244277289,0.0408907490206723,"x3","rando"
"860",0.459459459459459,0.0306517665926719,0.0777566250732121,"x3","rando"
"861",0.472972972972973,0.100505285446452,0.238486625515573,"x3","rando"
"862",0.486486486486487,0.1420183085055,0.299709572539129,"x3","rando"
"863",0.5,0.145662672667425,0.297980075881353,"x3","rando"
"864",0.513513513513514,0.124151211138723,0.26527630802535,"x3","rando"
"865",0.527027027027027,0.0777859915733674,0.172057950991755,"x3","rando"
"866",0.540540540540541,0.0282068531638772,0.0620873282960971,"x3","rando"
"867",0.554054054054054,0.0103675532304933,0.0231410054526829,"x3","rando"
"868",0.567567567567568,0.00477767973787791,0.00995550144514972,"x3","rando"
"869",0.581081081081081,0.00198317644715462,0.00490240832901349,"x3","rando"
"870",0.594594594594595,0.000813680415272629,0.00222211603006264,"x3","rando"
"871",0.608108108108108,0.000383425052896745,0.00114213501314487,"x3","rando"
"872",0.621621621621622,0.000217323494411561,0.000645537415497061,"x3","rando"
"873",0.635135135135135,9.95654615914918e-05,0.000316970620553542,"x3","rando"
"874",0.648648648648649,7.03002030183741e-05,0.000241874899249076,"x3","rando"
"875",0.662162162162162,5.32175723640198e-05,0.000201155744763634,"x3","rando"
"876",0.675675675675676,6.28509571671218e-05,0.000260509514668572,"x3","rando"
"877",0.689189189189189,8.03718592878438e-05,0.00032840354696417,"x3","rando"
"878",0.702702702702703,9.31811104781738e-05,0.000385060937970624,"x3","rando"
"879",0.716216216216216,0.000135489674101163,0.000504557963046582,"x3","rando"
"880",0.72972972972973,0.000141622534623669,0.000527027368402852,"x3","rando"
"881",0.743243243243243,0.000220438773490642,0.000748343333592095,"x3","rando"
"882",0.756756756756757,0.000326542750812249,0.000971253142991245,"x3","rando"
"883",0.77027027027027,0.000407430503903752,0.00109994091820649,"x3","rando"
"884",0.783783783783784,0.000687799201016699,0.00162281661681485,"x3","rando"
"885",0.797297297297297,0.00113038080301987,0.00247979271496639,"x3","rando"
"886",0.810810810810811,0.00147754788217722,0.00348321840508999,"x3","rando"
"887",0.824324324324324,0.00272717614436955,0.0060607831333423,"x3","rando"
"888",0.837837837837838,0.00444137635309866,0.0111242885076912,"x3","rando"
"889",0.851351351351351,0.00946078793791101,0.0235318743648241,"x3","rando"
"890",0.864864864864865,0.038385260792404,0.0853330868379735,"x3","rando"
"891",0.878378378378378,0.133336532567691,0.29083932528874,"x3","rando"
"892",0.891891891891892,0.174959890538001,0.339730971241124,"x3","rando"
"893",0.905405405405405,0.170831586116939,0.338921063143307,"x3","rando"
"894",0.918918918918919,0.136004282111207,0.308003500135617,"x3","rando"
"895",0.932432432432432,0.0551037439197992,0.187049054512383,"x3","rando"
"896",0.945945945945946,0.000895662007630898,0.00380965499746693,"x3","rando"
"897",0.95945945945946,2.64435279895072e-05,0.000173974928448968,"x3","rando"
"898",0.972972972972973,2.32520918632334e-06,1.63334733448215e-05,"x3","rando"
"899",0.986486486486487,9.03958059636636e-07,8.00174024147985e-06,"x3","rando"
"900",1,9.70150351610099e-07,7.34345066264874e-06,"x3","rando"
