"","x","prob","psd","var","cat"
"792",0.554054054054054,7.15078258055612e-05,0.000439749395244783,"x2","rando"
"793",0.567567567567568,7.04740668348861e-07,5.30407551384411e-06,"x2","rando"
"794",0.581081081081081,9.58163006932695e-10,1.0079060852386e-08,"x2","rando"
"795",0.594594594594595,1.51774130353789e-11,2.73057365697703e-10,"x2","rando"
"796",0.608108108108108,3.14566324663489e-13,6.9317768842123e-12,"x2","rando"
"797",0.621621621621622,5.95750026781142e-16,8.89012715366134e-15,"x2","rando"
"798",0.635135135135135,1.83114442559513e-16,6.5206614191506e-15,"x2","rando"
"799",0.648648648648649,1.93632688292395e-17,4.48416679049413e-16,"x2","rando"
"800",0.662162162162162,1.78998778525761e-18,3.82224779940605e-17,"x2","rando"
"801",0.675675675675676,1.57448858681908e-19,3.47782410159012e-18,"x2","rando"
"802",0.689189189189189,1.71277954106843e-20,3.8884883228408e-19,"x2","rando"
"803",0.702702702702703,3.94686510241536e-22,1.22924244306237e-20,"x2","rando"
"804",0.716216216216216,7.74061956781654e-22,1.5629052014731e-20,"x2","rando"
"805",0.72972972972973,2.01463151039534e-22,5.55717585604448e-21,"x2","rando"
"806",0.743243243243243,2.09569127104251e-19,6.52517953275357e-18,"x2","rando"
"807",0.756756756756757,1.65719422037073e-17,5.76706193033927e-16,"x2","rando"
"808",0.77027027027027,1.46748362536803e-15,3.43289087463152e-14,"x2","rando"
"809",0.783783783783784,1.05089094487485e-11,1.53663597411154e-10,"x2","rando"
"810",0.797297297297297,5.8202444139508e-09,6.19313106259522e-08,"x2","rando"
"811",0.810810810810811,1.27223963460039e-06,1.09533603059446e-05,"x2","rando"
"812",0.824324324324324,6.44250283005954e-05,0.000454939692612932,"x2","rando"
"813",0.837837837837838,0.00215131947796553,0.0117902403593009,"x2","rando"
"814",0.851351351351351,0.0122480042923815,0.0513971511851474,"x2","rando"
"815",0.864864864864865,0.0412603850401833,0.127395783189668,"x2","rando"
"816",0.878378378378378,0.110756886483632,0.258105564890604,"x2","rando"
"817",0.891891891891892,0.13861336687431,0.295576623747573,"x2","rando"
"818",0.905405405405405,0.146335388214686,0.306575105168936,"x2","rando"
"819",0.918918918918919,0.113467873911666,0.263059195096011,"x2","rando"
"820",0.932432432432432,0.0408551064360816,0.128387985815973,"x2","rando"
"821",0.945945945945946,0.00786226030231353,0.0374778822864897,"x2","rando"
"822",0.95945945945946,0.000269390451257921,0.00213486835215288,"x2","rando"
"823",0.972972972972973,9.08740526676308e-06,5.13487371657729e-05,"x2","rando"
"824",0.986486486486487,2.17760215613909e-06,1.40777873044085e-05,"x2","rando"
"825",1,7.98622928895748e-07,5.4209847579541e-06,"x2","rando"
"826",0,3.01260697260706e-05,0.000210081482517495,"x3","rando"
"827",0.0135135135135135,0.000177977323999434,0.00116141583476379,"x3","rando"
"828",0.027027027027027,0.000699642953606314,0.00390908641418089,"x3","rando"
"829",0.0405405405405405,0.00228829497315458,0.0131898146387049,"x3","rando"
"830",0.0540540540540541,0.00907413361826456,0.0411447877671842,"x3","rando"
"831",0.0675675675675676,0.0403344251626632,0.131177640963915,"x3","rando"
"832",0.0810810810810811,0.0920883990270815,0.238670867183084,"x3","rando"
"833",0.0945945945945946,0.123200316780986,0.280255310158588,"x3","rando"
"834",0.108108108108108,0.125164895020435,0.28035700880775,"x3","rando"
"835",0.121621621621622,0.089775595627322,0.229539258324122,"x3","rando"
"836",0.135135135135135,0.0280471821563955,0.101905423975168,"x3","rando"
"837",0.148648648648649,0.00200941852373511,0.0106668813003109,"x3","rando"
"838",0.162162162162162,5.99910214821123e-05,0.000340566516418548,"x3","rando"
"839",0.175675675675676,5.07084447524217e-06,2.65894526816103e-05,"x3","rando"
"840",0.189189189189189,6.34402942449491e-07,3.25318578138574e-06,"x3","rando"
"841",0.202702702702703,7.48055405194725e-08,4.46781896442623e-07,"x3","rando"
"842",0.216216216216216,1.16763514086198e-08,8.23936263599971e-08,"x3","rando"
"843",0.22972972972973,2.64789000525247e-09,2.21437057350039e-08,"x3","rando"
"844",0.243243243243243,6.83350891256869e-10,6.41293527024052e-09,"x3","rando"
"845",0.256756756756757,1.62753357540185e-10,1.57007020142893e-09,"x3","rando"
"846",0.27027027027027,3.61012413340971e-11,4.42380102755847e-10,"x3","rando"
"847",0.283783783783784,1.51839140608137e-11,1.65267552053446e-10,"x3","rando"
"848",0.297297297297297,3.70709666192283e-12,4.95758544123110e-11,"x3","rando"
"849",0.310810810810811,2.29841780417463e-12,3.03773136083685e-11,"x3","rando"
"850",0.324324324324324,7.22557302678024e-13,9.84612984218878e-12,"x3","rando"
"851",0.337837837837838,3.95982098055315e-13,5.09784668726453e-12,"x3","rando"
"852",0.351351351351351,2.36336795204314e-13,2.66887262033818e-12,"x3","rando"
"853",0.364864864864865,1.25730717113529e-13,1.11590773248586e-12,"x3","rando"
"854",0.378378378378378,1.44040901591588e-11,3.39756617647227e-10,"x3","rando"
"855",0.391891891891892,1.13195565671594e-09,2.98616608871458e-08,"x3","rando"
"856",0.405405405405405,1.72468284174403e-07,2.71726609098497e-06,"x3","rando"
"857",0.418918918918919,3.43612395298883e-06,5.15818281941315e-05,"x3","rando"
"858",0.432432432432432,4.80465715693239e-05,0.000558600816571546,"x3","rando"
"859",0.445945945945946,0.00169412304188963,0.010842901255386,"x3","rando"
"860",0.459459459459459,0.0182362714618652,0.0655940198036873,"x3","rando"
"861",0.472972972972973,0.0809743623427845,0.209971825049019,"x3","rando"
"862",0.486486486486487,0.135316293648609,0.288082530538378,"x3","rando"
"863",0.5,0.146094194445481,0.306174865831663,"x3","rando"
"864",0.513513513513514,0.130571690040931,0.278688356551279,"x3","rando"
"865",0.527027027027027,0.0745296541302344,0.194727014437173,"x3","rando"
"866",0.540540540540541,0.0255468892795144,0.0892904022084127,"x3","rando"
"867",0.554054054054054,0.00309744214392849,0.0152253240073646,"x3","rando"
"868",0.567567567567568,0.000174164309531299,0.0010065700349182,"x3","rando"
"869",0.581081081081081,8.34579946892029e-06,6.96061106061176e-05,"x3","rando"
"870",0.594594594594595,4.78162058668879e-07,3.74537460229865e-06,"x3","rando"
"871",0.608108108108108,8.79659293949127e-09,9.55399558819869e-08,"x3","rando"
"872",0.621621621621622,2.76824240203336e-10,3.09496837109261e-09,"x3","rando"
"873",0.635135135135135,1.31837956633878e-11,1.57211356741626e-10,"x3","rando"
"874",0.648648648648649,4.70614392164218e-13,5.87427709324413e-12,"x3","rando"
"875",0.662162162162162,5.16612271201895e-14,5.88914525445276e-13,"x3","rando"
"876",0.675675675675676,1.9469815965755e-14,2.33356111164342e-13,"x3","rando"
"877",0.689189189189189,2.12056581456562e-14,3.28657605895565e-13,"x3","rando"
"878",0.702702702702703,2.14952391126596e-14,3.55378513509175e-13,"x3","rando"
"879",0.716216216216216,6.86666238093021e-14,1.2431834793153e-12,"x3","rando"
"880",0.72972972972973,8.68467003144267e-13,1.11719455202822e-11,"x3","rando"
"881",0.743243243243243,5.18050388550369e-12,6.58681765925565e-11,"x3","rando"
"882",0.756756756756757,4.74211652460285e-11,4.74902439847517e-10,"x3","rando"
"883",0.77027027027027,6.13181427036401e-10,4.87233790264918e-09,"x3","rando"
"884",0.783783783783784,4.51481503749542e-09,4.27685088202301e-08,"x3","rando"
"885",0.797297297297297,5.91657242762102e-08,5.69349022221054e-07,"x3","rando"
"886",0.810810810810811,7.68478396571638e-07,6.56297436979512e-06,"x3","rando"
"887",0.824324324324324,1.29777966420018e-05,9.97905835189371e-05,"x3","rando"
"888",0.837837837837838,0.000116268504225609,0.00101374694137563,"x3","rando"
"889",0.851351351351351,0.00170629531235121,0.0106675775320251,"x3","rando"
"890",0.864864864864865,0.0117100738965249,0.051725272664589,"x3","rando"
"891",0.878378378378378,0.0871163671366153,0.256341576523957,"x3","rando"
"892",0.891891891891892,0.118955333799899,0.297151631912065,"x3","rando"
"893",0.905405405405405,0.137368437564168,0.319588308691246,"x3","rando"
"894",0.918918918918919,0.0884640378324855,0.261758023914579,"x3","rando"
"895",0.932432432432432,0.0187076049454575,0.0991314904565142,"x3","rando"
"896",0.945945945945946,0.000270891210531399,0.00223269664306707,"x3","rando"
"897",0.95945945945946,1.19186202360325e-06,1.27219578920236e-05,"x3","rando"
"898",0.972972972972973,1.27467545178508e-09,6.14860968990998e-09,"x3","rando"
"899",0.986486486486487,1.56400469725299e-09,7.57473866458949e-09,"x3","rando"
"900",1,4.26881714609564e-09,2.55095656757497e-08,"x3","rando"
