"x","var","prob","mod","class","cat"
0.824324324324324,"x2",0,"pol","Threshold Cutoff","adapt"
0.824324324324324,"x2",0.00133333333333333,"sig","Threshold Cutoff","adapt"
0.824324324324324,"x3",0.684,"rad","Pareto Distance","adapt"
0.824324324324324,"x3",0.542666666666667,"lin","Pareto Distance","adapt"
0.824324324324324,"x3",0.696666666666667,"pol","Pareto Distance","adapt"
0.824324324324324,"x3",0.01,"sig","Pareto Distance","adapt"
0.824324324324324,"x3",0,"rad","Utopia Distance","adapt"
0.824324324324324,"x3",0,"lin","Utopia Distance","adapt"
0.824324324324324,"x3",0,"pol","Utopia Distance","adapt"
0.824324324324324,"x3",0,"sig","Utopia Distance","adapt"
0.824324324324324,"x3",0.616,"rad","Threshold Cutoff","adapt"
0.824324324324324,"x3",0.0626666666666667,"lin","Threshold Cutoff","adapt"
0.824324324324324,"x3",0,"pol","Threshold Cutoff","adapt"
0.824324324324324,"x3",0.004,"sig","Threshold Cutoff","adapt"
0.837837837837838,"x1",0.493333333333333,"rad","Pareto Distance","adapt"
0.837837837837838,"x1",0,"lin","Pareto Distance","adapt"
0.837837837837838,"x1",0.756,"pol","Pareto Distance","adapt"
0.837837837837838,"x1",0,"sig","Pareto Distance","adapt"
0.837837837837838,"x1",0,"rad","Utopia Distance","adapt"
0.837837837837838,"x1",0,"lin","Utopia Distance","adapt"
0.837837837837838,"x1",0,"pol","Utopia Distance","adapt"
0.837837837837838,"x1",0,"sig","Utopia Distance","adapt"
0.837837837837838,"x1",0.460666666666667,"rad","Threshold Cutoff","adapt"
0.837837837837838,"x1",0,"lin","Threshold Cutoff","adapt"
0.837837837837838,"x1",0,"pol","Threshold Cutoff","adapt"
0.837837837837838,"x1",0.01,"sig","Threshold Cutoff","adapt"
0.837837837837838,"x2",0.546,"rad","Pareto Distance","adapt"
0.837837837837838,"x2",0.507333333333333,"lin","Pareto Distance","adapt"
0.837837837837838,"x2",0.682,"pol","Pareto Distance","adapt"
0.837837837837838,"x2",0,"sig","Pareto Distance","adapt"
0.837837837837838,"x2",0,"rad","Utopia Distance","adapt"
0.837837837837838,"x2",0,"lin","Utopia Distance","adapt"
0.837837837837838,"x2",0,"pol","Utopia Distance","adapt"
0.837837837837838,"x2",0,"sig","Utopia Distance","adapt"
0.837837837837838,"x2",0.646,"rad","Threshold Cutoff","adapt"
0.837837837837838,"x2",0.189333333333333,"lin","Threshold Cutoff","adapt"
0.837837837837838,"x2",0,"pol","Threshold Cutoff","adapt"
0.837837837837838,"x2",0.002,"sig","Threshold Cutoff","adapt"
0.837837837837838,"x3",0.63,"rad","Pareto Distance","adapt"
0.837837837837838,"x3",0.549333333333333,"lin","Pareto Distance","adapt"
0.837837837837838,"x3",0.68,"pol","Pareto Distance","adapt"
0.837837837837838,"x3",0.01,"sig","Pareto Distance","adapt"
0.837837837837838,"x3",0,"rad","Utopia Distance","adapt"
0.837837837837838,"x3",0,"lin","Utopia Distance","adapt"
0.837837837837838,"x3",0,"pol","Utopia Distance","adapt"
0.837837837837838,"x3",0,"sig","Utopia Distance","adapt"
0.837837837837838,"x3",0.59,"rad","Threshold Cutoff","adapt"
0.837837837837838,"x3",0.0846666666666667,"lin","Threshold Cutoff","adapt"
0.837837837837838,"x3",0,"pol","Threshold Cutoff","adapt"
0.837837837837838,"x3",0.00466666666666667,"sig","Threshold Cutoff","adapt"
0.851351351351351,"x1",0.448,"rad","Pareto Distance","adapt"
0.851351351351351,"x1",0,"lin","Pareto Distance","adapt"
0.851351351351351,"x1",0.712,"pol","Pareto Distance","adapt"
0.851351351351351,"x1",0,"sig","Pareto Distance","adapt"
0.851351351351351,"x1",0,"rad","Utopia Distance","adapt"
0.851351351351351,"x1",0,"lin","Utopia Distance","adapt"
0.851351351351351,"x1",0,"pol","Utopia Distance","adapt"
0.851351351351351,"x1",0,"sig","Utopia Distance","adapt"
0.851351351351351,"x1",0.418,"rad","Threshold Cutoff","adapt"
0.851351351351351,"x1",0,"lin","Threshold Cutoff","adapt"
0.851351351351351,"x1",0,"pol","Threshold Cutoff","adapt"
0.851351351351351,"x1",0.00933333333333333,"sig","Threshold Cutoff","adapt"
0.851351351351351,"x2",0.494666666666667,"rad","Pareto Distance","adapt"
0.851351351351351,"x2",0.534,"lin","Pareto Distance","adapt"
0.851351351351351,"x2",0.634,"pol","Pareto Distance","adapt"
0.851351351351351,"x2",0,"sig","Pareto Distance","adapt"
0.851351351351351,"x2",0,"rad","Utopia Distance","adapt"
0.851351351351351,"x2",0,"lin","Utopia Distance","adapt"
0.851351351351351,"x2",0,"pol","Utopia Distance","adapt"
0.851351351351351,"x2",0,"sig","Utopia Distance","adapt"
0.851351351351351,"x2",0.589333333333333,"rad","Threshold Cutoff","adapt"
0.851351351351351,"x2",0.219333333333333,"lin","Threshold Cutoff","adapt"
0.851351351351351,"x2",0,"pol","Threshold Cutoff","adapt"
0.851351351351351,"x2",0.00533333333333333,"sig","Threshold Cutoff","adapt"
0.851351351351351,"x3",0.614666666666667,"rad","Pareto Distance","adapt"
0.851351351351351,"x3",0.544,"lin","Pareto Distance","adapt"
0.851351351351351,"x3",0.654,"pol","Pareto Distance","adapt"
0.851351351351351,"x3",0.008,"sig","Pareto Distance","adapt"
0.851351351351351,"x3",0,"rad","Utopia Distance","adapt"
0.851351351351351,"x3",0,"lin","Utopia Distance","adapt"
0.851351351351351,"x3",0,"pol","Utopia Distance","adapt"
0.851351351351351,"x3",0,"sig","Utopia Distance","adapt"
0.851351351351351,"x3",0.562,"rad","Threshold Cutoff","adapt"
0.851351351351351,"x3",0.0666666666666667,"lin","Threshold Cutoff","adapt"
0.851351351351351,"x3",0,"pol","Threshold Cutoff","adapt"
0.851351351351351,"x3",0.00866666666666667,"sig","Threshold Cutoff","adapt"
0.864864864864865,"x1",0.418,"rad","Pareto Distance","adapt"
0.864864864864865,"x1",0,"lin","Pareto Distance","adapt"
0.864864864864865,"x1",0.702666666666667,"pol","Pareto Distance","adapt"
0.864864864864865,"x1",0,"sig","Pareto Distance","adapt"
0.864864864864865,"x1",0,"rad","Utopia Distance","adapt"
0.864864864864865,"x1",0,"lin","Utopia Distance","adapt"
0.864864864864865,"x1",0,"pol","Utopia Distance","adapt"
0.864864864864865,"x1",0,"sig","Utopia Distance","adapt"
0.864864864864865,"x1",0.394,"rad","Threshold Cutoff","adapt"
0.864864864864865,"x1",0,"lin","Threshold Cutoff","adapt"
0.864864864864865,"x1",0,"pol","Threshold Cutoff","adapt"
0.864864864864865,"x1",0.0106666666666667,"sig","Threshold Cutoff","adapt"
0.864864864864865,"x2",0.497333333333333,"rad","Pareto Distance","adapt"
0.864864864864865,"x2",0.549333333333333,"lin","Pareto Distance","adapt"
0.864864864864865,"x2",0.645333333333333,"pol","Pareto Distance","adapt"
0.864864864864865,"x2",0,"sig","Pareto Distance","adapt"
0.864864864864865,"x2",0,"rad","Utopia Distance","adapt"
0.864864864864865,"x2",0,"lin","Utopia Distance","adapt"
0.864864864864865,"x2",0,"pol","Utopia Distance","adapt"
0.864864864864865,"x2",0,"sig","Utopia Distance","adapt"
0.864864864864865,"x2",0.599333333333333,"rad","Threshold Cutoff","adapt"
0.864864864864865,"x2",0.228666666666667,"lin","Threshold Cutoff","adapt"
0.864864864864865,"x2",0,"pol","Threshold Cutoff","adapt"
0.864864864864865,"x2",0.00666666666666667,"sig","Threshold Cutoff","adapt"
0.864864864864865,"x3",0.622,"rad","Pareto Distance","adapt"
0.864864864864865,"x3",0.561333333333333,"lin","Pareto Distance","adapt"
0.864864864864865,"x3",0.678666666666667,"pol","Pareto Distance","adapt"
0.864864864864865,"x3",0.01,"sig","Pareto Distance","adapt"
0.864864864864865,"x3",0,"rad","Utopia Distance","adapt"
0.864864864864865,"x3",0,"lin","Utopia Distance","adapt"
0.864864864864865,"x3",0,"pol","Utopia Distance","adapt"
0.864864864864865,"x3",0,"sig","Utopia Distance","adapt"
0.864864864864865,"x3",0.556666666666667,"rad","Threshold Cutoff","adapt"
0.864864864864865,"x3",0.0706666666666667,"lin","Threshold Cutoff","adapt"
0.864864864864865,"x3",0,"pol","Threshold Cutoff","adapt"
0.864864864864865,"x3",0.00733333333333333,"sig","Threshold Cutoff","adapt"
0.878378378378378,"x1",0.434,"rad","Pareto Distance","adapt"
0.878378378378378,"x1",0,"lin","Pareto Distance","adapt"
0.878378378378378,"x1",0.721333333333333,"pol","Pareto Distance","adapt"
0.878378378378378,"x1",0,"sig","Pareto Distance","adapt"
0.878378378378378,"x1",0,"rad","Utopia Distance","adapt"
0.878378378378378,"x1",0,"lin","Utopia Distance","adapt"
0.878378378378378,"x1",0,"pol","Utopia Distance","adapt"
0.878378378378378,"x1",0,"sig","Utopia Distance","adapt"
0.878378378378378,"x1",0.400666666666667,"rad","Threshold Cutoff","adapt"
0.878378378378378,"x1",0,"lin","Threshold Cutoff","adapt"
0.878378378378378,"x1",0,"pol","Threshold Cutoff","adapt"
0.878378378378378,"x1",0.0113333333333333,"sig","Threshold Cutoff","adapt"
0.878378378378378,"x2",0.496666666666667,"rad","Pareto Distance","adapt"
0.878378378378378,"x2",0.556,"lin","Pareto Distance","adapt"
0.878378378378378,"x2",0.654,"pol","Pareto Distance","adapt"
0.878378378378378,"x2",0,"sig","Pareto Distance","adapt"
0.878378378378378,"x2",0,"rad","Utopia Distance","adapt"
0.878378378378378,"x2",0,"lin","Utopia Distance","adapt"
0.878378378378378,"x2",0,"pol","Utopia Distance","adapt"
0.878378378378378,"x2",0,"sig","Utopia Distance","adapt"
0.878378378378378,"x2",0.601333333333333,"rad","Threshold Cutoff","adapt"
0.878378378378378,"x2",0.269333333333333,"lin","Threshold Cutoff","adapt"
0.878378378378378,"x2",0,"pol","Threshold Cutoff","adapt"
0.878378378378378,"x2",0.00866666666666667,"sig","Threshold Cutoff","adapt"
0.878378378378378,"x3",0.583333333333333,"rad","Pareto Distance","adapt"
0.878378378378378,"x3",0.578666666666667,"lin","Pareto Distance","adapt"
0.878378378378378,"x3",0.645333333333333,"pol","Pareto Distance","adapt"
0.878378378378378,"x3",0.012,"sig","Pareto Distance","adapt"
0.878378378378378,"x3",0,"rad","Utopia Distance","adapt"
0.878378378378378,"x3",0,"lin","Utopia Distance","adapt"
0.878378378378378,"x3",0,"pol","Utopia Distance","adapt"
0.878378378378378,"x3",0,"sig","Utopia Distance","adapt"
0.878378378378378,"x3",0.542,"rad","Threshold Cutoff","adapt"
0.878378378378378,"x3",0.0686666666666667,"lin","Threshold Cutoff","adapt"
0.878378378378378,"x3",0,"pol","Threshold Cutoff","adapt"
0.878378378378378,"x3",0.008,"sig","Threshold Cutoff","adapt"
0.891891891891892,"x1",0.41,"rad","Pareto Distance","adapt"
0.891891891891892,"x1",0,"lin","Pareto Distance","adapt"
0.891891891891892,"x1",0.699333333333333,"pol","Pareto Distance","adapt"
0.891891891891892,"x1",0,"sig","Pareto Distance","adapt"
0.891891891891892,"x1",0,"rad","Utopia Distance","adapt"
0.891891891891892,"x1",0,"lin","Utopia Distance","adapt"
0.891891891891892,"x1",0,"pol","Utopia Distance","adapt"
0.891891891891892,"x1",0,"sig","Utopia Distance","adapt"
0.891891891891892,"x1",0.378,"rad","Threshold Cutoff","adapt"
0.891891891891892,"x1",0,"lin","Threshold Cutoff","adapt"
0.891891891891892,"x1",0,"pol","Threshold Cutoff","adapt"
0.891891891891892,"x1",0.0173333333333333,"sig","Threshold Cutoff","adapt"
0.891891891891892,"x2",0.455333333333333,"rad","Pareto Distance","adapt"
0.891891891891892,"x2",0.542666666666667,"lin","Pareto Distance","adapt"
0.891891891891892,"x2",0.624666666666667,"pol","Pareto Distance","adapt"
0.891891891891892,"x2",0,"sig","Pareto Distance","adapt"
0.891891891891892,"x2",0,"rad","Utopia Distance","adapt"
0.891891891891892,"x2",0,"lin","Utopia Distance","adapt"
0.891891891891892,"x2",0,"pol","Utopia Distance","adapt"
0.891891891891892,"x2",0,"sig","Utopia Distance","adapt"
0.891891891891892,"x2",0.560666666666667,"rad","Threshold Cutoff","adapt"
0.891891891891892,"x2",0.28,"lin","Threshold Cutoff","adapt"
0.891891891891892,"x2",0,"pol","Threshold Cutoff","adapt"
0.891891891891892,"x2",0.022,"sig","Threshold Cutoff","adapt"
0.891891891891892,"x3",0.55,"rad","Pareto Distance","adapt"
0.891891891891892,"x3",0.541333333333333,"lin","Pareto Distance","adapt"
0.891891891891892,"x3",0.596666666666667,"pol","Pareto Distance","adapt"
0.891891891891892,"x3",0.00733333333333333,"sig","Pareto Distance","adapt"
0.891891891891892,"x3",0,"rad","Utopia Distance","adapt"
0.891891891891892,"x3",0,"lin","Utopia Distance","adapt"
0.891891891891892,"x3",0,"pol","Utopia Distance","adapt"
0.891891891891892,"x3",0,"sig","Utopia Distance","adapt"
0.891891891891892,"x3",0.502,"rad","Threshold Cutoff","adapt"
0.891891891891892,"x3",0.0706666666666667,"lin","Threshold Cutoff","adapt"
0.891891891891892,"x3",0,"pol","Threshold Cutoff","adapt"
0.891891891891892,"x3",0.00733333333333333,"sig","Threshold Cutoff","adapt"
0.905405405405405,"x1",0.406,"rad","Pareto Distance","adapt"
0.905405405405405,"x1",0,"lin","Pareto Distance","adapt"
0.905405405405405,"x1",0.704,"pol","Pareto Distance","adapt"
0.905405405405405,"x1",0,"sig","Pareto Distance","adapt"
0.905405405405405,"x1",0,"rad","Utopia Distance","adapt"
0.905405405405405,"x1",0,"lin","Utopia Distance","adapt"
0.905405405405405,"x1",0,"pol","Utopia Distance","adapt"
0.905405405405405,"x1",0,"sig","Utopia Distance","adapt"
0.905405405405405,"x1",0.372,"rad","Threshold Cutoff","adapt"
0.905405405405405,"x1",0,"lin","Threshold Cutoff","adapt"
0.905405405405405,"x1",0,"pol","Threshold Cutoff","adapt"
0.905405405405405,"x1",0.0153333333333333,"sig","Threshold Cutoff","adapt"
0.905405405405405,"x2",0.428,"rad","Pareto Distance","adapt"
0.905405405405405,"x2",0.542666666666667,"lin","Pareto Distance","adapt"
0.905405405405405,"x2",0.618666666666667,"pol","Pareto Distance","adapt"
0.905405405405405,"x2",0,"sig","Pareto Distance","adapt"
0.905405405405405,"x2",0,"rad","Utopia Distance","adapt"
0.905405405405405,"x2",0,"lin","Utopia Distance","adapt"
0.905405405405405,"x2",0,"pol","Utopia Distance","adapt"
0.905405405405405,"x2",0,"sig","Utopia Distance","adapt"
0.905405405405405,"x2",0.528666666666667,"rad","Threshold Cutoff","adapt"
0.905405405405405,"x2",0.274666666666667,"lin","Threshold Cutoff","adapt"
0.905405405405405,"x2",0,"pol","Threshold Cutoff","adapt"
0.905405405405405,"x2",0.016,"sig","Threshold Cutoff","adapt"
0.905405405405405,"x3",0.545333333333333,"rad","Pareto Distance","adapt"
0.905405405405405,"x3",0.586,"lin","Pareto Distance","adapt"
0.905405405405405,"x3",0.610666666666667,"pol","Pareto Distance","adapt"
0.905405405405405,"x3",0.00866666666666667,"sig","Pareto Distance","adapt"
0.905405405405405,"x3",0,"rad","Utopia Distance","adapt"
0.905405405405405,"x3",0,"lin","Utopia Distance","adapt"
0.905405405405405,"x3",0,"pol","Utopia Distance","adapt"
0.905405405405405,"x3",0,"sig","Utopia Distance","adapt"
0.905405405405405,"x3",0.503333333333333,"rad","Threshold Cutoff","adapt"
0.905405405405405,"x3",0.0726666666666667,"lin","Threshold Cutoff","adapt"
0.905405405405405,"x3",0,"pol","Threshold Cutoff","adapt"
0.905405405405405,"x3",0.018,"sig","Threshold Cutoff","adapt"
0.918918918918919,"x1",0.393333333333333,"rad","Pareto Distance","adapt"
0.918918918918919,"x1",0,"lin","Pareto Distance","adapt"
0.918918918918919,"x1",0.687333333333333,"pol","Pareto Distance","adapt"
0.918918918918919,"x1",0,"sig","Pareto Distance","adapt"
0.918918918918919,"x1",0,"rad","Utopia Distance","adapt"
0.918918918918919,"x1",0,"lin","Utopia Distance","adapt"
0.918918918918919,"x1",0,"pol","Utopia Distance","adapt"
0.918918918918919,"x1",0,"sig","Utopia Distance","adapt"
0.918918918918919,"x1",0.348,"rad","Threshold Cutoff","adapt"
0.918918918918919,"x1",0,"lin","Threshold Cutoff","adapt"
0.918918918918919,"x1",0,"pol","Threshold Cutoff","adapt"
0.918918918918919,"x1",0.0166666666666667,"sig","Threshold Cutoff","adapt"
0.918918918918919,"x2",0.386,"rad","Pareto Distance","adapt"
0.918918918918919,"x2",0.536,"lin","Pareto Distance","adapt"
0.918918918918919,"x2",0.585333333333333,"pol","Pareto Distance","adapt"
0.918918918918919,"x2",0,"sig","Pareto Distance","adapt"
0.918918918918919,"x2",0,"rad","Utopia Distance","adapt"
0.918918918918919,"x2",0,"lin","Utopia Distance","adapt"
0.918918918918919,"x2",0,"pol","Utopia Distance","adapt"
0.918918918918919,"x2",0,"sig","Utopia Distance","adapt"
0.918918918918919,"x2",0.497333333333333,"rad","Threshold Cutoff","adapt"
0.918918918918919,"x2",0.286,"lin","Threshold Cutoff","adapt"
0.918918918918919,"x2",0,"pol","Threshold Cutoff","adapt"
0.918918918918919,"x2",0.016,"sig","Threshold Cutoff","adapt"
0.918918918918919,"x3",0.539333333333333,"rad","Pareto Distance","adapt"
0.918918918918919,"x3",0.578666666666667,"lin","Pareto Distance","adapt"
0.918918918918919,"x3",0.594,"pol","Pareto Distance","adapt"
0.918918918918919,"x3",0.006,"sig","Pareto Distance","adapt"
0.918918918918919,"x3",0,"rad","Utopia Distance","adapt"
0.918918918918919,"x3",0,"lin","Utopia Distance","adapt"
0.918918918918919,"x3",0,"pol","Utopia Distance","adapt"
0.918918918918919,"x3",0,"sig","Utopia Distance","adapt"
0.918918918918919,"x3",0.487333333333333,"rad","Threshold Cutoff","adapt"
0.918918918918919,"x3",0.07,"lin","Threshold Cutoff","adapt"
0.918918918918919,"x3",0,"pol","Threshold Cutoff","adapt"
0.918918918918919,"x3",0.0146666666666667,"sig","Threshold Cutoff","adapt"
0.932432432432432,"x1",0.387333333333333,"rad","Pareto Distance","adapt"
0.932432432432432,"x1",0,"lin","Pareto Distance","adapt"
0.932432432432432,"x1",0.691333333333333,"pol","Pareto Distance","adapt"
0.932432432432432,"x1",0,"sig","Pareto Distance","adapt"
0.932432432432432,"x1",0,"rad","Utopia Distance","adapt"
0.932432432432432,"x1",0,"lin","Utopia Distance","adapt"
0.932432432432432,"x1",0,"pol","Utopia Distance","adapt"
0.932432432432432,"x1",0,"sig","Utopia Distance","adapt"
0.932432432432432,"x1",0.349333333333333,"rad","Threshold Cutoff","adapt"
0.932432432432432,"x1",0,"lin","Threshold Cutoff","adapt"
0.932432432432432,"x1",0,"pol","Threshold Cutoff","adapt"
0.932432432432432,"x1",0.0193333333333333,"sig","Threshold Cutoff","adapt"
0.932432432432432,"x2",0.37,"rad","Pareto Distance","adapt"
0.932432432432432,"x2",0.525333333333333,"lin","Pareto Distance","adapt"
0.932432432432432,"x2",0.572,"pol","Pareto Distance","adapt"
0.932432432432432,"x2",0,"sig","Pareto Distance","adapt"
0.932432432432432,"x2",0,"rad","Utopia Distance","adapt"
0.932432432432432,"x2",0,"lin","Utopia Distance","adapt"
0.932432432432432,"x2",0,"pol","Utopia Distance","adapt"
0.932432432432432,"x2",0,"sig","Utopia Distance","adapt"
0.932432432432432,"x2",0.488,"rad","Threshold Cutoff","adapt"
0.932432432432432,"x2",0.289333333333333,"lin","Threshold Cutoff","adapt"
0.932432432432432,"x2",0,"pol","Threshold Cutoff","adapt"
0.932432432432432,"x2",0.0246666666666667,"sig","Threshold Cutoff","adapt"
0.932432432432432,"x3",0.493333333333333,"rad","Pareto Distance","adapt"
0.932432432432432,"x3",0.562666666666667,"lin","Pareto Distance","adapt"
0.932432432432432,"x3",0.582,"pol","Pareto Distance","adapt"
0.932432432432432,"x3",0.0166666666666667,"sig","Pareto Distance","adapt"
0.932432432432432,"x3",0,"rad","Utopia Distance","adapt"
0.932432432432432,"x3",0,"lin","Utopia Distance","adapt"
0.932432432432432,"x3",0,"pol","Utopia Distance","adapt"
0.932432432432432,"x3",0,"sig","Utopia Distance","adapt"
0.932432432432432,"x3",0.426666666666667,"rad","Threshold Cutoff","adapt"
0.932432432432432,"x3",0.06,"lin","Threshold Cutoff","adapt"
0.932432432432432,"x3",0,"pol","Threshold Cutoff","adapt"
0.932432432432432,"x3",0.0206666666666667,"sig","Threshold Cutoff","adapt"
0.945945945945946,"x1",0.371333333333333,"rad","Pareto Distance","adapt"
0.945945945945946,"x1",0,"lin","Pareto Distance","adapt"
0.945945945945946,"x1",0.690666666666667,"pol","Pareto Distance","adapt"
0.945945945945946,"x1",0,"sig","Pareto Distance","adapt"
0.945945945945946,"x1",0,"rad","Utopia Distance","adapt"
0.945945945945946,"x1",0,"lin","Utopia Distance","adapt"
0.945945945945946,"x1",0,"pol","Utopia Distance","adapt"
0.945945945945946,"x1",0,"sig","Utopia Distance","adapt"
0.945945945945946,"x1",0.317333333333333,"rad","Threshold Cutoff","adapt"
0.945945945945946,"x1",0,"lin","Threshold Cutoff","adapt"
0.945945945945946,"x1",0,"pol","Threshold Cutoff","adapt"
0.945945945945946,"x1",0.0186666666666667,"sig","Threshold Cutoff","adapt"
0.945945945945946,"x2",0.350666666666667,"rad","Pareto Distance","adapt"
0.945945945945946,"x2",0.556666666666667,"lin","Pareto Distance","adapt"
0.945945945945946,"x2",0.566666666666667,"pol","Pareto Distance","adapt"
0.945945945945946,"x2",0,"sig","Pareto Distance","adapt"
0.945945945945946,"x2",0,"rad","Utopia Distance","adapt"
0.945945945945946,"x2",0,"lin","Utopia Distance","adapt"
0.945945945945946,"x2",0,"pol","Utopia Distance","adapt"
0.945945945945946,"x2",0,"sig","Utopia Distance","adapt"
0.945945945945946,"x2",0.456666666666667,"rad","Threshold Cutoff","adapt"
0.945945945945946,"x2",0.304666666666667,"lin","Threshold Cutoff","adapt"
0.945945945945946,"x2",0,"pol","Threshold Cutoff","adapt"
0.945945945945946,"x2",0.0273333333333333,"sig","Threshold Cutoff","adapt"
0.945945945945946,"x3",0.474,"rad","Pareto Distance","adapt"
0.945945945945946,"x3",0.568,"lin","Pareto Distance","adapt"
0.945945945945946,"x3",0.568,"pol","Pareto Distance","adapt"
0.945945945945946,"x3",0.0113333333333333,"sig","Pareto Distance","adapt"
0.945945945945946,"x3",0,"rad","Utopia Distance","adapt"
0.945945945945946,"x3",0,"lin","Utopia Distance","adapt"
0.945945945945946,"x3",0,"pol","Utopia Distance","adapt"
0.945945945945946,"x3",0,"sig","Utopia Distance","adapt"
0.945945945945946,"x3",0.422,"rad","Threshold Cutoff","adapt"
0.945945945945946,"x3",0.0626666666666667,"lin","Threshold Cutoff","adapt"
0.945945945945946,"x3",0,"pol","Threshold Cutoff","adapt"
0.945945945945946,"x3",0.0173333333333333,"sig","Threshold Cutoff","adapt"
0.95945945945946,"x1",0.355333333333333,"rad","Pareto Distance","adapt"
0.95945945945946,"x1",0,"lin","Pareto Distance","adapt"
0.95945945945946,"x1",0.666666666666667,"pol","Pareto Distance","adapt"
0.95945945945946,"x1",0.000666666666666667,"sig","Pareto Distance","adapt"
0.95945945945946,"x1",0,"rad","Utopia Distance","adapt"
0.95945945945946,"x1",0,"lin","Utopia Distance","adapt"
0.95945945945946,"x1",0,"pol","Utopia Distance","adapt"
0.95945945945946,"x1",0,"sig","Utopia Distance","adapt"
0.95945945945946,"x1",0.31,"rad","Threshold Cutoff","adapt"
0.95945945945946,"x1",0,"lin","Threshold Cutoff","adapt"
0.95945945945946,"x1",0,"pol","Threshold Cutoff","adapt"
0.95945945945946,"x1",0.0193333333333333,"sig","Threshold Cutoff","adapt"
0.95945945945946,"x2",0.313333333333333,"rad","Pareto Distance","adapt"
0.95945945945946,"x2",0.529333333333333,"lin","Pareto Distance","adapt"
0.95945945945946,"x2",0.543333333333333,"pol","Pareto Distance","adapt"
0.95945945945946,"x2",0,"sig","Pareto Distance","adapt"
0.95945945945946,"x2",0,"rad","Utopia Distance","adapt"
0.95945945945946,"x2",0,"lin","Utopia Distance","adapt"
0.95945945945946,"x2",0,"pol","Utopia Distance","adapt"
0.95945945945946,"x2",0,"sig","Utopia Distance","adapt"
0.95945945945946,"x2",0.429333333333333,"rad","Threshold Cutoff","adapt"
0.95945945945946,"x2",0.292,"lin","Threshold Cutoff","adapt"
0.95945945945946,"x2",0,"pol","Threshold Cutoff","adapt"
0.95945945945946,"x2",0.028,"sig","Threshold Cutoff","adapt"
0.95945945945946,"x3",0.437333333333333,"rad","Pareto Distance","adapt"
0.95945945945946,"x3",0.576,"lin","Pareto Distance","adapt"
0.95945945945946,"x3",0.544666666666667,"pol","Pareto Distance","adapt"
0.95945945945946,"x3",0.014,"sig","Pareto Distance","adapt"
0.95945945945946,"x3",0,"rad","Utopia Distance","adapt"
0.95945945945946,"x3",0,"lin","Utopia Distance","adapt"
0.95945945945946,"x3",0,"pol","Utopia Distance","adapt"
0.95945945945946,"x3",0,"sig","Utopia Distance","adapt"
0.95945945945946,"x3",0.386666666666667,"rad","Threshold Cutoff","adapt"
0.95945945945946,"x3",0.0766666666666667,"lin","Threshold Cutoff","adapt"
0.95945945945946,"x3",0,"pol","Threshold Cutoff","adapt"
0.95945945945946,"x3",0.0293333333333333,"sig","Threshold Cutoff","adapt"
0.972972972972973,"x1",0.336666666666667,"rad","Pareto Distance","adapt"
0.972972972972973,"x1",0,"lin","Pareto Distance","adapt"
0.972972972972973,"x1",0.665333333333333,"pol","Pareto Distance","adapt"
0.972972972972973,"x1",0,"sig","Pareto Distance","adapt"
0.972972972972973,"x1",0,"rad","Utopia Distance","adapt"
0.972972972972973,"x1",0,"lin","Utopia Distance","adapt"
0.972972972972973,"x1",0,"pol","Utopia Distance","adapt"
0.972972972972973,"x1",0,"sig","Utopia Distance","adapt"
0.972972972972973,"x1",0.28,"rad","Threshold Cutoff","adapt"
0.972972972972973,"x1",0,"lin","Threshold Cutoff","adapt"
0.972972972972973,"x1",0,"pol","Threshold Cutoff","adapt"
0.972972972972973,"x1",0.0253333333333333,"sig","Threshold Cutoff","adapt"
0.972972972972973,"x2",0.299333333333333,"rad","Pareto Distance","adapt"
0.972972972972973,"x2",0.56,"lin","Pareto Distance","adapt"
0.972972972972973,"x2",0.523333333333333,"pol","Pareto Distance","adapt"
0.972972972972973,"x2",0,"sig","Pareto Distance","adapt"
0.972972972972973,"x2",0,"rad","Utopia Distance","adapt"
0.972972972972973,"x2",0,"lin","Utopia Distance","adapt"
0.972972972972973,"x2",0,"pol","Utopia Distance","adapt"
0.972972972972973,"x2",0,"sig","Utopia Distance","adapt"
0.972972972972973,"x2",0.403333333333333,"rad","Threshold Cutoff","adapt"
0.972972972972973,"x2",0.322,"lin","Threshold Cutoff","adapt"
0.972972972972973,"x2",0,"pol","Threshold Cutoff","adapt"
0.972972972972973,"x2",0.0386666666666667,"sig","Threshold Cutoff","adapt"
0.972972972972973,"x3",0.428,"rad","Pareto Distance","adapt"
0.972972972972973,"x3",0.568,"lin","Pareto Distance","adapt"
0.972972972972973,"x3",0.534,"pol","Pareto Distance","adapt"
0.972972972972973,"x3",0.01,"sig","Pareto Distance","adapt"
0.972972972972973,"x3",0,"rad","Utopia Distance","adapt"
0.972972972972973,"x3",0,"lin","Utopia Distance","adapt"
0.972972972972973,"x3",0,"pol","Utopia Distance","adapt"
0.972972972972973,"x3",0,"sig","Utopia Distance","adapt"
0.972972972972973,"x3",0.374666666666667,"rad","Threshold Cutoff","adapt"
0.972972972972973,"x3",0.068,"lin","Threshold Cutoff","adapt"
0.972972972972973,"x3",0,"pol","Threshold Cutoff","adapt"
0.972972972972973,"x3",0.032,"sig","Threshold Cutoff","adapt"
0.986486486486487,"x1",0.320666666666667,"rad","Pareto Distance","adapt"
0.986486486486487,"x1",0,"lin","Pareto Distance","adapt"
