<<<<<<< HEAD
"x","var","prob","method","psd","cat"
"180",4.48979591836735,"x2",0.268,"SVM-rad",0.0099039386104721,"start"
"181",4.59183673469388,"x1",0,"SVM-pol",0,"start"
"182",4.59183673469388,"x1",0,"SVM-rad",0,"start"
"183",4.59183673469388,"x2",0.3505,"SVM-pol",0.0106688741205434,"start"
"184",4.59183673469388,"x2",0.221,"SVM-rad",0.00927790385809209,"start"
"185",4.69387755102041,"x1",0,"SVM-pol",0,"start"
"186",4.69387755102041,"x1",0,"SVM-rad",0,"start"
"187",4.69387755102041,"x2",0.3655,"SVM-pol",0.0107682345349644,"start"
"188",4.69387755102041,"x2",0.2035,"SVM-rad",0.00900243717001124,"start"
"189",4.79591836734694,"x1",0,"SVM-pol",0,"start"
"190",4.79591836734694,"x1",0,"SVM-rad",0,"start"
"191",4.79591836734694,"x2",0.37,"SVM-pol",0.0107958325292679,"start"
"192",4.79591836734694,"x2",0.174,"SVM-rad",0.00847714574606335,"start"
"193",4.89795918367347,"x1",0,"SVM-pol",0,"start"
"194",4.89795918367347,"x1",0,"SVM-rad",0,"start"
"195",4.89795918367347,"x2",0.388,"SVM-pol",0.0108962378828658,"start"
"196",4.89795918367347,"x2",0.1615,"SVM-rad",0.00822854027151839,"start"
"197",5,"x1",0,"SVM-pol",0,"start"
"198",5,"x1",0,"SVM-rad",0,"start"
"199",5,"x2",0.394,"SVM-pol",0.0109262070271435,"start"
"200",5,"x2",0.148,"SVM-rad",0.00794027707325129,"start"
"201",0,"x1",0.73,"SVM-pol",0.00992723526466458,"adapt"
"202",0,"x1",0.2335,"SVM-rad",0.00945985597141944,"adapt"
"203",0,"x2",0.33,"SVM-pol",0.0105142760093123,"adapt"
"204",0,"x2",0,"SVM-rad",0,"adapt"
"205",0.102040816326531,"x1",0.7705,"SVM-pol",0.0094029184299344,"adapt"
"206",0.102040816326531,"x1",0.2765,"SVM-rad",0.0100011936787566,"adapt"
"207",0.102040816326531,"x2",0.343,"SVM-pol",0.0106148716431241,"adapt"
"208",0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
"209",0.204081632653061,"x1",0.7955,"SVM-pol",0.00901886217878952,"adapt"
"210",0.204081632653061,"x1",0.3075,"SVM-rad",0.0103185209695964,"adapt"
"211",0.204081632653061,"x2",0.336,"SVM-pol",0.0105618180253212,"adapt"
"212",0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
"213",0.306122448979592,"x1",0.84,"SVM-pol",0.00819756061276768,"adapt"
"214",0.306122448979592,"x1",0.3595,"SVM-rad",0.0107298590391487,"adapt"
"215",0.306122448979592,"x2",0.343,"SVM-pol",0.0106148716431241,"adapt"
"216",0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
"217",0.408163265306122,"x1",0.8385,"SVM-pol",0.00822854027151839,"adapt"
"218",0.408163265306122,"x1",0.403,"SVM-rad",0.0109679305249441,"adapt"
"219",0.408163265306122,"x2",0.35,"SVM-pol",0.0106653645038508,"adapt"
"220",0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
"221",0.510204081632653,"x1",0.872,"SVM-pol",0.0074704752191544,"adapt"
"222",0.510204081632653,"x1",0.7295,"SVM-rad",0.00993301943016322,"adapt"
"223",0.510204081632653,"x2",0.339,"SVM-pol",0.0105848712793307,"adapt"
"224",0.510204081632653,"x2",0,"SVM-rad",0,"adapt"
"225",0.612244897959184,"x1",0.8885,"SVM-pol",0.00703803061942757,"adapt"
"226",0.612244897959184,"x1",0.7565,"SVM-rad",0.00959707637773088,"adapt"
"227",0.612244897959184,"x2",0.353,"SVM-pol",0.0106862294566419,"adapt"
"228",0.612244897959184,"x2",0,"SVM-rad",0,"adapt"
"229",0.714285714285714,"x1",0.907,"SVM-pol",0.00649426670225361,"adapt"
"230",0.714285714285714,"x1",0.8315,"SVM-rad",0.00836981929315084,"adapt"
"231",0.714285714285714,"x2",0.3305,"SVM-pol",0.0105183114139105,"adapt"
"232",0.714285714285714,"x2",0,"SVM-rad",0,"adapt"
"233",0.816326530612245,"x1",0.933,"SVM-pol",0.00559066185706129,"adapt"
"234",0.816326530612245,"x1",0.8305,"SVM-rad",0.00838956941684137,"adapt"
"235",0.816326530612245,"x2",0.3385,"SVM-pol",0.0105810620922476,"adapt"
"236",0.816326530612245,"x2",0.462,"SVM-rad",0.0111480043057042,"adapt"
"237",0.918367346938776,"x1",0.9545,"SVM-pol",0.00465992220965114,"adapt"
"238",0.918367346938776,"x1",0.7015,"SVM-rad",0.0102322468207134,"adapt"
"239",0.918367346938776,"x2",0.3265,"SVM-pol",0.0104856509096956,"adapt"
"240",0.918367346938776,"x2",0.5685,"SVM-rad",0.0110749209929462,"adapt"
"241",1.02040816326531,"x1",0.9815,"SVM-pol",0.00301311715670001,"adapt"
"242",1.02040816326531,"x1",0.6235,"SVM-rad",0.010833922419881,"adapt"
"243",1.02040816326531,"x2",0.316,"SVM-pol",0.0103957683698705,"adapt"
"244",1.02040816326531,"x2",0.523,"SVM-rad",0.0111685048238339,"adapt"
"245",1.12244897959184,"x1",1,"SVM-pol",0,"adapt"
"246",1.12244897959184,"x1",0.5565,"SVM-rad",0.0111087296753499,"adapt"
"247",1.12244897959184,"x2",0.3235,"SVM-pol",0.0104605867426259,"adapt"
"248",1.12244897959184,"x2",0.4425,"SVM-rad",0.0111061638291536,"adapt"
"249",1.22448979591837,"x1",1,"SVM-pol",0,"adapt"
"250",1.22448979591837,"x1",0.476,"SVM-rad",0.0111674527086529,"adapt"
"251",1.22448979591837,"x2",0.341,"SVM-pol",0.0105999764150681,"adapt"
"252",1.22448979591837,"x2",0.4125,"SVM-rad",0.0110078097276434,"adapt"
"253",1.3265306122449,"x1",1,"SVM-pol",0,"adapt"
"254",1.3265306122449,"x1",0.445,"SVM-rad",0.0111124929696266,"adapt"
"255",1.3265306122449,"x2",0.316,"SVM-pol",0.0103957683698705,"adapt"
"256",1.3265306122449,"x2",0.3565,"SVM-rad",0.0107099894957932,"adapt"
"257",1.42857142857143,"x1",1,"SVM-pol",0,"adapt"
"258",1.42857142857143,"x1",0.409,"SVM-rad",0.0109936117813938,"adapt"
"259",1.42857142857143,"x2",0.3155,"SVM-pol",0.0103913365357879,"adapt"
"260",1.42857142857143,"x2",0.337,"SVM-rad",0.0105695553359638,"adapt"
"261",1.53061224489796,"x1",0.6215,"SVM-pol",0.010845223603043,"adapt"
"262",1.53061224489796,"x1",0.3815,"SVM-rad",0.010861808090737,"adapt"
"263",1.53061224489796,"x2",0.3125,"SVM-pol",0.0103644524698606,"adapt"
"264",1.53061224489796,"x2",0.3065,"SVM-rad",0.0103091646121303,"adapt"
"265",1.63265306122449,"x1",0.334,"SVM-pol",0.01054618414404,"adapt"
"266",1.63265306122449,"x1",0.3425,"SVM-rad",0.0106111674664007,"adapt"
"267",1.63265306122449,"x2",0.313,"SVM-pol",0.0103689681260963,"adapt"
"268",1.63265306122449,"x2",0.29,"SVM-rad",0.0101464279428772,"adapt"
"269",1.73469387755102,"x1",0.0915,"SVM-pol",0.00644700511865781,"adapt"
"270",1.73469387755102,"x1",0.304,"SVM-rad",0.0102855238077601,"adapt"
"271",1.73469387755102,"x2",0.319,"SVM-pol",0.0104220679329968,"adapt"
"272",1.73469387755102,"x2",0.284,"SVM-rad",0.0100832534432097,"adapt"
"273",1.83673469387755,"x1",0.06,"SVM-pol",0.0053103672189407,"adapt"
"274",1.83673469387755,"x1",0.2765,"SVM-rad",0.0100011936787566,"adapt"
"275",1.83673469387755,"x2",0.314,"SVM-pol",0.0103779574098182,"adapt"
"276",1.83673469387755,"x2",0.2605,"SVM-rad",0.00981426894883159,"adapt"
"277",1.93877551020408,"x1",0.0515,"SVM-pol",0.00494205169944629,"adapt"
"278",1.93877551020408,"x1",0.2355,"SVM-rad",0.00948788042715548,"adapt"
"279",1.93877551020408,"x2",0.294,"SVM-pol",0.0101873450908468,"adapt"
"280",1.93877551020408,"x2",0.2345,"SVM-rad",0.00947390494991374,"adapt"
"281",2.04081632653061,"x1",0.033,"SVM-pol",0.00399443362693636,"adapt"
"282",2.04081632653061,"x1",0.1975,"SVM-rad",0.00890207138816579,"adapt"
"283",2.04081632653061,"x2",0.2935,"SVM-pol",0.0101822824062191,"adapt"
"284",2.04081632653061,"x2",0.2295,"SVM-rad",0.0094029184299344,"adapt"
"285",2.14285714285714,"x1",0.0175,"SVM-pol",0.00293204280323463,"adapt"
"286",2.14285714285714,"x1",0.1325,"SVM-rad",0.00758102070964062,"adapt"
"287",2.14285714285714,"x2",0.319,"SVM-pol",0.0104220679329968,"adapt"
"288",2.14285714285714,"x2",0.2205,"SVM-rad",0.00927037620595842,"adapt"
"289",2.24489795918367,"x1",0.0125,"SVM-pol",0.00248432586429397,"adapt"
"290",2.24489795918367,"x1",0.061,"SVM-rad",0.00535158854920667,"adapt"
"291",2.24489795918367,"x2",0.3095,"SVM-pol",0.0103370631709398,"adapt"
"292",2.24489795918367,"x2",0.1925,"SVM-rad",0.00881600107758614,"adapt"
"293",2.3469387755102,"x1",0.0045,"SVM-pol",0.00149662119455793,"adapt"
"294",2.3469387755102,"x1",0.075,"SVM-rad",0.00588960949469487,"adapt"
"295",2.3469387755102,"x2",0.3015,"SVM-pol",0.0102615240096196,"adapt"
"296",2.3469387755102,"x2",0.1635,"SVM-rad",0.00826945433508161,"adapt"
"297",2.44897959183673,"x1",0,"SVM-pol",0,"adapt"
"298",2.44897959183673,"x1",0.052,"SVM-rad",0.00496467521596328,"adapt"
"299",2.44897959183673,"x2",0.312,"SVM-pol",0.010359922779635,"adapt"
"300",2.44897959183673,"x2",0.152,"SVM-rad",0.00802795117075334,"adapt"
"301",2.55102040816327,"x1",0,"SVM-pol",0,"adapt"
"302",2.55102040816327,"x1",0.039,"SVM-rad",0.00432891441356837,"adapt"
"303",2.55102040816327,"x2",0.3015,"SVM-pol",0.0102615240096196,"adapt"
"304",2.55102040816327,"x2",0.132,"SVM-rad",0.00756888366933988,"adapt"
"305",2.6530612244898,"x1",0,"SVM-pol",0,"adapt"
"306",2.6530612244898,"x1",0.043,"SVM-rad",0.00453602248671675,"adapt"
"307",2.6530612244898,"x2",0.296,"SVM-pol",0.0102074482609514,"adapt"
"308",2.6530612244898,"x2",0.099,"SVM-rad",0.00667828570817392,"adapt"
"309",2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
"310",2.75510204081633,"x1",0.0355,"SVM-rad",0.00413761706783023,"adapt"
"311",2.75510204081633,"x2",0.301,"SVM-pol",0.0102566807496383,"adapt"
"312",2.75510204081633,"x2",0.0945,"SVM-rad",0.00654101482951996,"adapt"
"313",2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
"314",2.85714285714286,"x1",0.0215,"SVM-rad",0.00324328151722912,"adapt"
"315",2.85714285714286,"x2",0.3195,"SVM-pol",0.0104264027833189,"adapt"
"316",2.85714285714286,"x2",0.093,"SVM-rad",0.00649426670225361,"adapt"
"317",2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
"318",2.95918367346939,"x1",0,"SVM-rad",0,"adapt"
"319",2.95918367346939,"x2",0.277,"SVM-pol",0.0100067727065223,"adapt"
"320",2.95918367346939,"x2",0.0865,"SVM-rad",0.00628560856242258,"adapt"
"321",3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
"322",3.06122448979592,"x1",0,"SVM-rad",0,"adapt"
"323",3.06122448979592,"x2",0.293,"SVM-pol",0.0101772049208022,"adapt"
"324",3.06122448979592,"x2",0.0885,"SVM-rad",0.00635089560613304,"adapt"
"325",3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
"326",3.16326530612245,"x1",0,"SVM-rad",0,"adapt"
"327",3.16326530612245,"x2",0.2985,"SVM-pol",0.0102322468207134,"adapt"
"328",3.16326530612245,"x2",0.1325,"SVM-rad",0.00758102070964062,"adapt"
"329",3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
"330",3.26530612244898,"x1",0,"SVM-rad",0,"adapt"
"331",3.26530612244898,"x2",0.314,"SVM-pol",0.0103779574098182,"adapt"
"332",3.26530612244898,"x2",0.149,"SVM-rad",0.00796238029737339,"adapt"
"333",3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
"334",3.36734693877551,"x1",0,"SVM-rad",0,"adapt"
"335",3.36734693877551,"x2",0.293,"SVM-pol",0.0101772049208022,"adapt"
"336",3.36734693877551,"x2",0.176,"SVM-rad",0.00851539781807051,"adapt"
"337",3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
"338",3.46938775510204,"x1",0,"SVM-rad",0,"adapt"
"339",3.46938775510204,"x2",0.3215,"SVM-pol",0.0104436045022779,"adapt"
"340",3.46938775510204,"x2",0.2475,"SVM-rad",0.00964996761652597,"adapt"
"341",3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
"342",3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
"343",3.57142857142857,"x2",0.2945,"SVM-pol",0.0101923929967403,"adapt"
"344",3.57142857142857,"x2",0.317,"SVM-rad",0.0104045903331174,"adapt"
"345",3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
"346",3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
"347",3.6734693877551,"x2",0.3055,"SVM-pol",0.0102997512105876,"adapt"
"348",3.6734693877551,"x2",0.2985,"SVM-rad",0.0102322468207134,"adapt"
"349",3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
"350",3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
"351",3.77551020408163,"x2",0.2915,"SVM-pol",0.010161883437631,"adapt"
"352",3.77551020408163,"x2",0.3105,"SVM-rad",0.0103462493204059,"adapt"
"353",3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
"354",3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
"355",3.87755102040816,"x2",0.2795,"SVM-pol",0.0100344344633866,"adapt"
"356",3.87755102040816,"x2",0.302,"SVM-rad",0.0102663528090554,"adapt"
"357",3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
"358",3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
"359",3.97959183673469,"x2",0.277,"SVM-pol",0.0100067727065223,"adapt"
"360",3.97959183673469,"x2",0.29,"SVM-rad",0.0101464279428772,"adapt"
"361",4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
"362",4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
"363",4.08163265306122,"x2",0.2465,"SVM-pol",0.0096368498483685,"adapt"
"364",4.08163265306122,"x2",0.2815,"SVM-rad",0.0100562853479801,"adapt"
"365",4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
"366",4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
"367",4.18367346938776,"x2",0.2425,"SVM-pol",0.00958367753005077,"adapt"
"368",4.18367346938776,"x2",0.2685,"SVM-rad",0.00990978682919063,"adapt"
"369",4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
"370",4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
"371",4.28571428571429,"x2",0.228,"SVM-pol",0.00938125791138907,"adapt"
"372",4.28571428571429,"x2",0.2465,"SVM-rad",0.0096368498483685,"adapt"
"373",4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
"374",4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
"375",4.38775510204082,"x2",0.235,"SVM-pol",0.00948090185583629,"adapt"
"376",4.38775510204082,"x2",0.255,"SVM-rad",0.00974615308724422,"adapt"
"377",4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
"378",4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
"379",4.48979591836735,"x2",0.2015,"SVM-pol",0.0089693296850991,"adapt"
"380",4.48979591836735,"x2",0.2075,"SVM-rad",0.0090676278595893,"adapt"
"381",4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
"382",4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
"383",4.59183673469388,"x2",0.205,"SVM-pol",0.00902704270511667,"adapt"
"384",4.59183673469388,"x2",0.2065,"SVM-rad",0.0090514570650255,"adapt"
"385",4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
"386",4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
"387",4.69387755102041,"x2",0.189,"SVM-pol",0.00875439889427024,"adapt"
"388",4.69387755102041,"x2",0.1705,"SVM-rad",0.00840921369689224,"adapt"
"389",4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
"390",4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
"391",4.79591836734694,"x2",0.207,"SVM-pol",0.00905955296910394,"adapt"
"392",4.79591836734694,"x2",0.121,"SVM-rad",0.00729242757934558,"adapt"
"393",4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
"394",4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
"395",4.89795918367347,"x2",0.2515,"SVM-pol",0.00970174597688478,"adapt"
"396",4.89795918367347,"x2",0.1055,"SVM-rad",0.00686912476229687,"adapt"
"397",5,"x1",0,"SVM-pol",0,"adapt"
"398",5,"x1",0,"SVM-rad",0,"adapt"
"399",5,"x2",0.269,"SVM-pol",0.00991561899227678,"adapt"
"400",5,"x2",0.0825,"SVM-rad",0.0061519813881383,"adapt"
"401",0,"x1",0,"SVM-pol",0,"rando"
"402",0,"x1",0,"SVM-rad",0,"rando"
"403",0,"x2",0,"SVM-pol",0,"rando"
"404",0,"x2",0,"SVM-rad",0,"rando"
"405",0.102040816326531,"x1",0,"SVM-pol",0,"rando"
"406",0.102040816326531,"x1",0,"SVM-rad",0,"rando"
"407",0.102040816326531,"x2",0,"SVM-pol",0,"rando"
"408",0.102040816326531,"x2",0,"SVM-rad",0,"rando"
"409",0.204081632653061,"x1",0.0415,"SVM-pol",0.00445969449626317,"rando"
"410",0.204081632653061,"x1",0,"SVM-rad",0,"rando"
"411",0.204081632653061,"x2",0,"SVM-pol",0,"rando"
"412",0.204081632653061,"x2",0,"SVM-rad",0,"rando"
"413",0.306122448979592,"x1",0.4725,"SVM-pol",0.0111634168156528,"rando"
"414",0.306122448979592,"x1",0.264,"SVM-rad",0.00985657141200732,"rando"
"415",0.306122448979592,"x2",0,"SVM-pol",0,"rando"
"416",0.306122448979592,"x2",0,"SVM-rad",0,"rando"
"417",0.408163265306122,"x1",0.623,"SVM-pol",0.0108367661227877,"rando"
"418",0.408163265306122,"x1",0.765,"SVM-rad",0.00948090185583629,"rando"
"419",0.408163265306122,"x2",0,"SVM-pol",0,"rando"
"420",0.408163265306122,"x2",0,"SVM-rad",0,"rando"
"421",0.510204081632653,"x1",0.702,"SVM-pol",0.0102273163635433,"rando"
"422",0.510204081632653,"x1",0.78,"SVM-rad",0.00926282894152753,"rando"
"423",0.510204081632653,"x2",0,"SVM-pol",0,"rando"
"424",0.510204081632653,"x2",0,"SVM-rad",0,"rando"
"425",0.612244897959184,"x1",0.769,"SVM-pol",0.00942440979584398,"rando"
"426",0.612244897959184,"x1",0.8205,"SVM-rad",0.00858136789795193,"rando"
"427",0.612244897959184,"x2",0,"SVM-pol",0,"rando"
"428",0.612244897959184,"x2",0,"SVM-rad",0,"rando"
"429",0.714285714285714,"x1",0.787,"SVM-pol",0.00915508055671822,"rando"
"430",0.714285714285714,"x1",0.8075,"SVM-rad",0.00881600107758614,"rando"
"431",0.714285714285714,"x2",0,"SVM-pol",0,"rando"
"432",0.714285714285714,"x2",0,"SVM-rad",0,"rando"
"433",0.816326530612245,"x1",0.804,"SVM-pol",0.00887648579112252,"rando"
"434",0.816326530612245,"x1",0.791,"SVM-rad",0.00909172700866012,"rando"
"435",0.816326530612245,"x2",0.0985,"SVM-pol",0.00666324808182916,"rando"
"436",0.816326530612245,"x2",0,"SVM-rad",0,"rando"
"437",0.918367346938776,"x1",0.8135,"SVM-pol",0.0087097000522406,"rando"
"438",0.918367346938776,"x1",0.783,"SVM-rad",0.00921713079000184,"rando"
"439",0.918367346938776,"x2",0.1585,"SVM-pol",0.00816632567315314,"rando"
"440",0.918367346938776,"x2",0.1385,"SVM-rad",0.00772391578151911,"rando"
"441",1.02040816326531,"x1",0.807,"SVM-pol",0.00882470962695091,"rando"
"442",1.02040816326531,"x1",0.8215,"SVM-rad",0.0085626441593704,"rando"
"443",1.02040816326531,"x2",0.179,"SVM-pol",0.00857201843208471,"rando"
"444",1.02040816326531,"x2",0.194,"SVM-rad",0.00884205858383669,"rando"
"445",1.12244897959184,"x1",0.784,"SVM-pol",0.00920173896608679,"rando"
"446",1.12244897959184,"x1",0.8275,"SVM-rad",0.00844818767547218,"rando"
"447",1.12244897959184,"x2",0.208,"SVM-pol",0.00907568179257074,"rando"
"448",1.12244897959184,"x2",0.2205,"SVM-rad",0.00927037620595842,"rando"
"449",1.22448979591837,"x1",0.759,"SVM-pol",0.00956344603163525,"rando"
"450",1.22448979591837,"x1",0.821,"SVM-rad",0.00857201843208471,"rando"
"451",1.22448979591837,"x2",0.2265,"SVM-pol",0.00935942706579842,"rando"
"452",1.22448979591837,"x2",0.2395,"SVM-rad",0.00954305375652888,"rando"
"453",1.3265306122449,"x1",0.7395,"SVM-pol",0.00981426894883159,"rando"
"454",1.3265306122449,"x1",0.6795,"SVM-rad",0.010435031145138,"rando"
"455",1.3265306122449,"x2",0.234,"SVM-pol",0.00946688966873492,"rando"
"456",1.3265306122449,"x2",0.2445,"SVM-rad",0.00961040451802108,"rando"
"457",1.42857142857143,"x1",0.6425,"SVM-pol",0.0107166634266454,"rando"
"458",1.42857142857143,"x1",0.579,"SVM-rad",0.0110399048908947,"rando"
"459",1.42857142857143,"x2",0.2195,"SVM-pol",0.00925526201682049,"rando"
"460",1.42857142857143,"x2",0.2215,"SVM-rad",0.0092854119456274,"rando"
"461",1.53061224489796,"x1",0.5015,"SVM-pol",0.0111802895758563,"rando"
"462",1.53061224489796,"x1",0.4375,"SVM-rad",0.0110926495933118,"rando"
"463",1.53061224489796,"x2",0.2535,"SVM-pol",0.00972722339622155,"rando"
"464",1.53061224489796,"x2",0.2475,"SVM-rad",0.00964996761652597,"rando"
"465",1.63265306122449,"x1",0,"SVM-pol",0,"rando"
"466",1.63265306122449,"x1",0.3,"SVM-rad",0.0102469507659596,"rando"
"467",1.63265306122449,"x2",0.2555,"SVM-pol",0.0097524291845673,"rando"
"468",1.63265306122449,"x2",0.2385,"SVM-rad",0.00952936907670177,"rando"
"469",1.73469387755102,"x1",0,"SVM-pol",0,"rando"
"470",1.73469387755102,"x1",0.209,"SVM-rad",0.00909172700866013,"rando"
"471",1.73469387755102,"x2",0.2505,"SVM-pol",0.00968890473686268,"rando"
"472",1.73469387755102,"x2",0.2225,"SVM-rad",0.00930036961631096,"rando"
"473",1.83673469387755,"x1",0,"SVM-pol",0,"rando"
"474",1.83673469387755,"x1",0.14,"SVM-rad",0.00775886589650833,"rando"
"475",1.83673469387755,"x2",0.2705,"SVM-pol",0.00993301943016322,"rando"
"476",1.83673469387755,"x2",0.2385,"SVM-rad",0.00952936907670177,"rando"
"477",1.93877551020408,"x1",0,"SVM-pol",0,"rando"
"478",1.93877551020408,"x1",0,"SVM-rad",0,"rando"
"479",1.93877551020408,"x2",0.279,"SVM-pol",0.0100289331436599,"rando"
"480",1.93877551020408,"x2",0.2285,"SVM-rad",0.00938849695105665,"rando"
"481",2.04081632653061,"x1",0,"SVM-pol",0,"rando"
"482",2.04081632653061,"x1",0,"SVM-rad",0,"rando"
"483",2.04081632653061,"x2",0.285,"SVM-pol",0.0100939338218556,"rando"
"484",2.04081632653061,"x2",0.2255,"SVM-rad",0.00934477795348825,"rando"
"485",2.14285714285714,"x1",0,"SVM-pol",0,"rando"
"486",2.14285714285714,"x1",0,"SVM-rad",0,"rando"
"487",2.14285714285714,"x2",0.271,"SVM-pol",0.00993878765242522,"rando"
"488",2.14285714285714,"x2",0.2125,"SVM-rad",0.00914723318823785,"rando"
"489",2.24489795918367,"x1",0,"SVM-pol",0,"rando"
"490",2.24489795918367,"x1",0,"SVM-rad",0,"rando"
"491",2.24489795918367,"x2",0.2765,"SVM-pol",0.0100011936787566,"rando"
"492",2.24489795918367,"x2",0.2135,"SVM-rad",0.00916290756255895,"rando"
"493",2.3469387755102,"x1",0,"SVM-pol",0,"rando"
"494",2.3469387755102,"x1",0,"SVM-rad",0,"rando"
"495",2.3469387755102,"x2",0.2805,"SVM-pol",0.0100453907340631,"rando"
"496",2.3469387755102,"x2",0.198,"SVM-rad",0.00891055553823666,"rando"
"497",2.44897959183673,"x1",0,"SVM-pol",0,"rando"
"498",2.44897959183673,"x1",0,"SVM-rad",0,"rando"
"499",2.44897959183673,"x2",0.2735,"SVM-pol",0.00996739058129057,"rando"
"500",2.44897959183673,"x2",0.191,"SVM-rad",0.00878973833512693,"rando"
"501",2.55102040816327,"x1",0,"SVM-pol",0,"rando"
"502",2.55102040816327,"x1",0,"SVM-rad",0,"rando"
"503",2.55102040816327,"x2",0.2805,"SVM-pol",0.0100453907340631,"rando"
"504",2.55102040816327,"x2",0.189,"SVM-rad",0.00875439889427024,"rando"
"505",2.6530612244898,"x1",0,"SVM-pol",0,"rando"
"506",2.6530612244898,"x1",0,"SVM-rad",0,"rando"
"507",2.6530612244898,"x2",0.291,"SVM-pol",0.0101567465263243,"rando"
"508",2.6530612244898,"x2",0.1925,"SVM-rad",0.00881600107758614,"rando"
"509",2.75510204081633,"x1",0,"SVM-pol",0,"rando"
"510",2.75510204081633,"x1",0,"SVM-rad",0,"rando"
"511",2.75510204081633,"x2",0.283,"SVM-pol",0.0100725120997694,"rando"
"512",2.75510204081633,"x2",0.1995,"SVM-rad",0.00893587572653067,"rando"
"513",2.85714285714286,"x1",0,"SVM-pol",0,"rando"
"514",2.85714285714286,"x1",0,"SVM-rad",0,"rando"
"515",2.85714285714286,"x2",0.273,"SVM-pol",0.0099617016618648,"rando"
"516",2.85714285714286,"x2",0.2135,"SVM-rad",0.00916290756255895,"rando"
"517",2.95918367346939,"x1",0,"SVM-pol",0,"rando"
"518",2.95918367346939,"x1",0,"SVM-rad",0,"rando"
"519",2.95918367346939,"x2",0.2775,"SVM-pol",0.0100123361409813,"rando"
"520",2.95918367346939,"x2",0.3045,"SVM-rad",0.0102902806084188,"rando"
"521",3.06122448979592,"x1",0,"SVM-pol",0,"rando"
"522",3.06122448979592,"x1",0,"SVM-rad",0,"rando"
"523",3.06122448979592,"x2",0.2695,"SVM-pol",0.00992143512804473,"rando"
"524",3.06122448979592,"x2",0.313,"SVM-rad",0.0103689681260963,"rando"
"525",3.16326530612245,"x1",0,"SVM-pol",0,"rando"
"526",3.16326530612245,"x1",0,"SVM-rad",0,"rando"
"527",3.16326530612245,"x2",0.266,"SVM-pol",0.00988038460789862,"rando"
"528",3.16326530612245,"x2",0.3155,"SVM-rad",0.0103913365357879,"rando"
"529",3.26530612244898,"x1",0,"SVM-pol",0,"rando"
"530",3.26530612244898,"x1",0,"SVM-rad",0,"rando"
"531",3.26530612244898,"x2",0.255,"SVM-pol",0.00974615308724422,"rando"
"532",3.26530612244898,"x2",0.3035,"SVM-rad",0.0102807526475448,"rando"
"533",3.36734693877551,"x1",0,"SVM-pol",0,"rando"
"534",3.36734693877551,"x1",0,"SVM-rad",0,"rando"
"535",3.36734693877551,"x2",0.28,"SVM-pol",0.0100399203184089,"rando"
"536",3.36734693877551,"x2",0.315,"SVM-rad",0.0103868907763584,"rando"
"537",3.46938775510204,"x1",0,"SVM-pol",0,"rando"
"538",3.46938775510204,"x1",0,"SVM-rad",0,"rando"
"539",3.46938775510204,"x2",0.2635,"SVM-pol",0.00985057739424446,"rando"
"540",3.46938775510204,"x2",0.295,"SVM-rad",0.0101974261458468,"rando"
"541",3.57142857142857,"x1",0,"SVM-pol",0,"rando"
"542",3.57142857142857,"x1",0,"SVM-rad",0,"rando"
