<<<<<<< HEAD
"x","var","prob","method","psd","cat"
"169",4.28571428571429,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
"170",4.28571428571429,"x1",0,"SVM-rad",0,"start"
"171",4.28571428571429,"x2",0.4395,"SVM-pol",0.0110981924203899,"start"
"172",4.28571428571429,"x2",0.4785,"SVM-rad",0.011169998880931,"start"
"173",4.38775510204082,"x1",0,"SVM-pol",0,"start"
"174",4.38775510204082,"x1",0,"SVM-rad",0,"start"
"175",4.38775510204082,"x2",0.4305,"SVM-pol",0.0110718054083334,"start"
"176",4.38775510204082,"x2",0.4505,"SVM-rad",0.0111254157225697,"start"
"177",4.48979591836735,"x1",0,"SVM-pol",0,"start"
"178",4.48979591836735,"x1",0,"SVM-rad",0,"start"
"179",4.48979591836735,"x2",0.4225,"SVM-pol",0.0110452195541782,"start"
"180",4.48979591836735,"x2",0.397,"SVM-rad",0.010940543862167,"start"
"181",4.59183673469388,"x1",0,"SVM-pol",0,"start"
"182",4.59183673469388,"x1",0,"SVM-rad",0,"start"
"183",4.59183673469388,"x2",0.4165,"SVM-pol",0.011023333207338,"start"
"184",4.59183673469388,"x2",0.367,"SVM-rad",0.0107775461028937,"start"
"185",4.69387755102041,"x1",0,"SVM-pol",0,"start"
"186",4.69387755102041,"x1",0,"SVM-rad",0,"start"
"187",4.69387755102041,"x2",0.3425,"SVM-pol",0.0106111674664007,"start"
"188",4.69387755102041,"x2",0.317,"SVM-rad",0.0104045903331174,"start"
"189",4.79591836734694,"x1",0,"SVM-pol",0,"start"
"190",4.79591836734694,"x1",0,"SVM-rad",0,"start"
"191",4.79591836734694,"x2",0.247,"SVM-pol",0.00964341744403922,"start"
"192",4.79591836734694,"x2",0.305,"SVM-rad",0.0102950230694253,"start"
"193",4.89795918367347,"x1",0,"SVM-pol",0,"start"
"194",4.89795918367347,"x1",0,"SVM-rad",0,"start"
"195",4.89795918367347,"x2",0,"SVM-pol",0,"start"
"196",4.89795918367347,"x2",0.297,"SVM-rad",0.0102174116096005,"start"
"197",5,"x1",0,"SVM-pol",0,"start"
"198",5,"x1",0,"SVM-rad",0,"start"
"199",5,"x2",0.3025,"SVM-pol",0.0102711671683407,"start"
"200",5,"x2",0.284,"SVM-rad",0.0100832534432097,"start"
"201",0,"x1",0.6745,"SVM-pol",0.0104773505715901,"adapt"
"202",0,"x1",0,"SVM-rad",0,"adapt"
"203",0,"x2",0.299,"SVM-pol",0.0102371626928559,"adapt"
"204",0,"x2",0,"SVM-rad",0,"adapt"
"205",0.102040816326531,"x1",0.7375,"SVM-pol",0.00983854028807119,"adapt"
"206",0.102040816326531,"x1",0.1695,"SVM-rad",0.00838956941684137,"adapt"
"207",0.102040816326531,"x2",0.292,"SVM-pol",0.0101670054588359,"adapt"
"208",0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
"209",0.204081632653061,"x1",0.7725,"SVM-pol",0.00937399994666098,"adapt"
"210",0.204081632653061,"x1",0.2655,"SVM-rad",0.00987445568120086,"adapt"
"211",0.204081632653061,"x2",0.328,"SVM-pol",0.0104979998094875,"adapt"
"212",0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
"213",0.306122448979592,"x1",0.7945,"SVM-pol",0.00903520198999447,"adapt"
"214",0.306122448979592,"x1",0.3315,"SVM-rad",0.0105263419572043,"adapt"
"215",0.306122448979592,"x2",0.3225,"SVM-pol",0.0104521229900915,"adapt"
"216",0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
"217",0.408163265306122,"x1",0.8305,"SVM-pol",0.00838956941684137,"adapt"
"218",0.408163265306122,"x1",0.385,"SVM-rad",0.0108806020054039,"adapt"
"219",0.408163265306122,"x2",0.357,"SVM-pol",0.0107133328147687,"adapt"
"220",0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
"221",0.510204081632653,"x1",0.8415,"SVM-pol",0.00816632567315313,"adapt"
"222",0.510204081632653,"x1",0.387,"SVM-rad",0.0108910743271727,"adapt"
"223",0.510204081632653,"x2",0.375,"SVM-pol",0.0108253175473055,"adapt"
"224",0.510204081632653,"x2",0,"SVM-rad",0,"adapt"
"225",0.612244897959184,"x1",0.8535,"SVM-pol",0.0079068878201224,"adapt"
"226",0.612244897959184,"x1",0.381,"SVM-rad",0.0108590745462033,"adapt"
"227",0.612244897959184,"x2",0.3765,"SVM-pol",0.010833922419881,"adapt"
"228",0.612244897959184,"x2",0,"SVM-rad",0,"adapt"
"229",0.714285714285714,"x1",0.8715,"SVM-pol",0.00748290551858033,"adapt"
"230",0.714285714285714,"x1",0.6205,"SVM-rad",0.0108508006617023,"adapt"
"231",0.714285714285714,"x2",0.3985,"SVM-pol",0.0109475510960214,"adapt"
"232",0.714285714285714,"x2",0,"SVM-rad",0,"adapt"
"233",0.816326530612245,"x1",0.8705,"SVM-pol",0.00750765442731616,"adapt"
"234",0.816326530612245,"x1",0.82,"SVM-rad",0.00859069263796581,"adapt"
"235",0.816326530612245,"x2",0.43,"SVM-pol",0.0110702303499069,"adapt"
"236",0.816326530612245,"x2",0.0925,"SVM-rad",0.00647857044416436,"adapt"
"237",0.918367346938776,"x1",0.8955,"SVM-pol",0.00684031249286171,"adapt"
"238",0.918367346938776,"x1",0.813,"SVM-rad",0.00871868682772813,"adapt"
"239",0.918367346938776,"x2",0.4335,"SVM-pol",0.0110810141683873,"adapt"
"240",0.918367346938776,"x2",0.282,"SVM-rad",0.0100617095962863,"adapt"
"241",1.02040816326531,"x1",0.903,"SVM-pol",0.00661781686056663,"adapt"
"242",1.02040816326531,"x1",0.7735,"SVM-rad",0.00935942706579842,"adapt"
"243",1.02040816326531,"x2",0.426,"SVM-pol",0.0110572148391898,"adapt"
"244",1.02040816326531,"x2",0.4935,"SVM-rad",0.0111793951088599,"adapt"
"245",1.12244897959184,"x1",0.9035,"SVM-pol",0.00660256578914591,"adapt"
"246",1.12244897959184,"x1",0.7435,"SVM-rad",0.00976493087533138,"adapt"
"247",1.12244897959184,"x2",0.453,"SVM-pol",0.0111308355481518,"adapt"
"248",1.12244897959184,"x2",0.524,"SVM-rad",0.0111674527086529,"adapt"
"249",1.22448979591837,"x1",0.913,"SVM-pol",0.0063020234845643,"adapt"
"250",1.22448979591837,"x1",0.6855,"SVM-rad",0.0103824310736937,"adapt"
"251",1.22448979591837,"x2",0.442,"SVM-pol",0.0111048637992548,"adapt"
"252",1.22448979591837,"x2",0.5245,"SVM-rad",0.0111669098232233,"adapt"
"253",1.3265306122449,"x1",0.919,"SVM-pol",0.00610077863882964,"adapt"
"254",1.3265306122449,"x1",0.67,"SVM-rad",0.0105142760093123,"adapt"
"255",1.3265306122449,"x2",0.4675,"SVM-pol",0.0111566964196396,"adapt"
"256",1.3265306122449,"x2",0.5285,"SVM-rad",0.0111621626488777,"adapt"
"257",1.42857142857143,"x1",0.9245,"SVM-pol",0.00590761161553466,"adapt"
"258",1.42857142857143,"x1",0.8205,"SVM-rad",0.00858136789795193,"adapt"
"259",1.42857142857143,"x2",0.468,"SVM-pol",0.0111574190563947,"adapt"
"260",1.42857142857143,"x2",0.5195,"SVM-rad",0.0111718340034213,"adapt"
"261",1.53061224489796,"x1",0.9115,"SVM-pol",0.00635089560613305,"adapt"
"262",1.53061224489796,"x1",0.8235,"SVM-rad",0.00852489736008593,"adapt"
"263",1.53061224489796,"x2",0.4955,"SVM-pol",0.0111798870745639,"adapt"
"264",1.53061224489796,"x2",0.5205,"SVM-rad",0.0111709388593797,"adapt"
"265",1.63265306122449,"x1",0.883,"SVM-pol",0.00718717607965743,"adapt"
"266",1.63265306122449,"x1",0.74,"SVM-rad",0.00980815986819138,"adapt"
"267",1.63265306122449,"x2",0.467,"SVM-pol",0.0111559625313103,"adapt"
"268",1.63265306122449,"x2",0.464,"SVM-rad",0.0111513227914898,"adapt"
"269",1.73469387755102,"x1",0.861,"SVM-pol",0.00773559952427735,"adapt"
"270",1.73469387755102,"x1",0.716,"SVM-rad",0.0100832534432097,"adapt"
"271",1.73469387755102,"x2",0.487,"SVM-pol",0.0111765602937576,"adapt"
"272",1.73469387755102,"x2",0.4615,"SVM-rad",0.0111471464958526,"adapt"
"273",1.83673469387755,"x1",0.8235,"SVM-pol",0.00852489736008593,"adapt"
"274",1.83673469387755,"x1",0.6665,"SVM-rad",0.0105422424085201,"adapt"
"275",1.83673469387755,"x2",0.49,"SVM-pol",0.0111781035958699,"adapt"
"276",1.83673469387755,"x2",0.4465,"SVM-rad",0.0111161537862698,"adapt"
"277",1.93877551020408,"x1",0.792,"SVM-pol",0.00907568179257074,"adapt"
"278",1.93877551020408,"x1",0.62,"SVM-rad",0.0108535708409721,"adapt"
"279",1.93877551020408,"x2",0.498,"SVM-pol",0.0111802504444221,"adapt"
"280",1.93877551020408,"x2",0.428,"SVM-rad",0.011063814893607,"adapt"
"281",2.04081632653061,"x1",0.7805,"SVM-pol",0.00925526201682049,"adapt"
"282",2.04081632653061,"x1",0.6375,"SVM-rad",0.0107492732312468,"adapt"
"283",2.04081632653061,"x2",0.5225,"SVM-pol",0.0111690140567554,"adapt"
"284",2.04081632653061,"x2",0.4215,"SVM-rad",0.0110416880502938,"adapt"
"285",2.14285714285714,"x1",0.749,"SVM-pol",0.00969533392926721,"adapt"
"286",2.14285714285714,"x1",0.615,"SVM-rad",0.0108806020054039,"adapt"
"287",2.14285714285714,"x2",0.5195,"SVM-pol",0.0111718340034213,"adapt"
"288",2.14285714285714,"x2",0.3955,"SVM-rad",0.0109334292424655,"adapt"
"289",2.24489795918367,"x1",0.705,"SVM-pol",0.0101974261458468,"adapt"
"290",2.24489795918367,"x1",0.618,"SVM-rad",0.0108645294421802,"adapt"
"291",2.24489795918367,"x2",0.5165,"SVM-pol",0.0111742505341522,"adapt"
"292",2.24489795918367,"x2",0.3685,"SVM-rad",0.0107867453386089,"adapt"
"293",2.3469387755102,"x1",0.663,"SVM-pol",0.0105695553359638,"adapt"
"294",2.3469387755102,"x1",0.5485,"SVM-rad",0.0111276176695643,"adapt"
"295",2.3469387755102,"x2",0.521,"SVM-pol",0.011170474475151,"adapt"
"296",2.3469387755102,"x2",0.3565,"SVM-rad",0.0107099894957932,"adapt"
"297",2.44897959183673,"x1",0.5855,"SVM-pol",0.0110156649821969,"adapt"
"298",2.44897959183673,"x1",0.5005,"SVM-rad",0.0111803342973276,"adapt"
"299",2.44897959183673,"x2",0.529,"SVM-pol",0.0111615187138669,"adapt"
"300",2.44897959183673,"x2",0.3485,"SVM-rad",0.010654758326682,"adapt"
"301",2.55102040816327,"x1",0.489,"SVM-pol",0.0111776339177842,"adapt"
"302",2.55102040816327,"x1",0.3815,"SVM-rad",0.010861808090737,"adapt"
"303",2.55102040816327,"x2",0.5255,"SVM-pol",0.0111657903885036,"adapt"
"304",2.55102040816327,"x2",0.298,"SVM-rad",0.0102273163635433,"adapt"
"305",2.6530612244898,"x1",0.352,"SVM-pol",0.0106793258214178,"adapt"
"306",2.6530612244898,"x1",0.3005,"SVM-rad",0.0102518230086166,"adapt"
"307",2.6530612244898,"x2",0.531,"SVM-pol",0.0111588305838918,"adapt"
"308",2.6530612244898,"x2",0.293,"SVM-rad",0.0101772049208022,"adapt"
"309",2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
"310",2.75510204081633,"x1",0.1945,"SVM-rad",0.00885069912492793,"adapt"
"311",2.75510204081633,"x2",0.537,"SVM-pol",0.011149686094236,"adapt"
"312",2.75510204081633,"x2",0.226,"SVM-rad",0.00935211206091971,"adapt"
"313",2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
"314",2.85714285714286,"x1",0.1635,"SVM-rad",0.00826945433508161,"adapt"
"315",2.85714285714286,"x2",0.5185,"SVM-pol",0.0111726843238319,"adapt"
"316",2.85714285714286,"x2",0.177,"SVM-rad",0.00853437168161781,"adapt"
"317",2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
"318",2.95918367346939,"x1",0.156,"SVM-rad",0.00811369213120636,"adapt"
"319",2.95918367346939,"x2",0.54,"SVM-pol",0.011144505372604,"adapt"
"320",2.95918367346939,"x2",0.2645,"SVM-rad",0.00986254911267873,"adapt"
"321",3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
"322",3.06122448979592,"x1",0.1305,"SVM-rad",0.00753225563825339,"adapt"
"323",3.06122448979592,"x2",0.533,"SVM-pol",0.0111559625313103,"adapt"
"324",3.06122448979592,"x2",0.333,"SVM-rad",0.0105382873371341,"adapt"
"325",3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
"326",3.16326530612245,"x1",0.115,"SVM-rad",0.00713354750457302,"adapt"
"327",3.16326530612245,"x2",0.5255,"SVM-pol",0.0111657903885036,"adapt"
"328",3.16326530612245,"x2",0.4215,"SVM-rad",0.0110416880502938,"adapt"
"329",3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
"330",3.26530612244898,"x1",0.0995,"SVM-rad",0.00669327087454258,"adapt"
"331",3.26530612244898,"x2",0.5545,"SVM-pol",0.0111137246231855,"adapt"
"332",3.26530612244898,"x2",0.4645,"SVM-rad",0.0111521242371129,"adapt"
"333",3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
"334",3.36734693877551,"x1",0.0695,"SVM-rad",0.00568637626261225,"adapt"
"335",3.36734693877551,"x2",0.5385,"SVM-pol",0.0111471464958526,"adapt"
"336",3.36734693877551,"x2",0.4765,"SVM-rad",0.0111679843749891,"adapt"
"337",3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
"338",3.46938775510204,"x1",0.019,"SVM-rad",0.00305278561317365,"adapt"
"339",3.46938775510204,"x2",0.5295,"SVM-pol",0.0111608635418591,"adapt"
"340",3.46938775510204,"x2",0.4655,"SVM-rad",0.0111536933344969,"adapt"
"341",3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
"342",3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
"343",3.57142857142857,"x2",0.5455,"SVM-pol",0.0111339514548969,"adapt"
"344",3.57142857142857,"x2",0.5005,"SVM-rad",0.0111803342973276,"adapt"
"345",3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
"346",3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
"347",3.6734693877551,"x2",0.525,"SVM-pol",0.0111663557170636,"adapt"
"348",3.6734693877551,"x2",0.472,"SVM-rad",0.0111627953488362,"adapt"
"349",3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
"350",3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
"351",3.77551020408163,"x2",0.5135,"SVM-pol",0.0111762639106277,"adapt"
"352",3.77551020408163,"x2",0.4565,"SVM-rad",0.0111379475218731,"adapt"
"353",3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
"354",3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
"355",3.87755102040816,"x2",0.5075,"SVM-pol",0.0111790820285031,"adapt"
"356",3.87755102040816,"x2",0.463,"SVM-rad",0.011149686094236,"adapt"
"357",3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
"358",3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
"359",3.97959183673469,"x2",0.4865,"SVM-pol",0.0111762639106277,"adapt"
"360",3.97959183673469,"x2",0.438,"SVM-rad",0.0110940524606656,"adapt"
"361",4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
"362",4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
"363",4.08163265306122,"x2",0.4805,"SVM-pol",0.0111718340034213,"adapt"
"364",4.08163265306122,"x2",0.44,"SVM-rad",0.0110995495404093,"adapt"
"365",4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
"366",4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
"367",4.18367346938776,"x2",0.4335,"SVM-pol",0.0110810141683873,"adapt"
"368",4.18367346938776,"x2",0.4015,"SVM-rad",0.0109612442268202,"adapt"
"369",4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
"370",4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
"371",4.28571428571429,"x2",0.398,"SVM-pol",0.0109452272703677,"adapt"
"372",4.28571428571429,"x2",0.3595,"SVM-rad",0.0107298590391487,"adapt"
"373",4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
"374",4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
"375",4.38775510204082,"x2",0.376,"SVM-pol",0.0108310664294888,"adapt"
"376",4.38775510204082,"x2",0.3505,"SVM-rad",0.0106688741205434,"adapt"
"377",4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
"378",4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
"379",4.48979591836735,"x2",0.33,"SVM-pol",0.0105142760093123,"adapt"
"380",4.48979591836735,"x2",0.3295,"SVM-rad",0.0105102271621502,"adapt"
"381",4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
"382",4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
"383",4.59183673469388,"x2",0.2335,"SVM-pol",0.00945985597141944,"adapt"
"384",4.59183673469388,"x2",0.3035,"SVM-rad",0.0102807526475448,"adapt"
"385",4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
"386",4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
"387",4.69387755102041,"x2",0,"SVM-pol",0,"adapt"
"388",4.69387755102041,"x2",0.267,"SVM-rad",0.00989219389215557,"adapt"
"389",4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
"390",4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
"391",4.79591836734694,"x2",0,"SVM-pol",0,"adapt"
"392",4.79591836734694,"x2",0.2505,"SVM-rad",0.00968890473686268,"adapt"
"393",4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
"394",4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
"395",4.89795918367347,"x2",0,"SVM-pol",0,"adapt"
"396",4.89795918367347,"x2",0.2055,"SVM-rad",0.00903520198999447,"adapt"
"397",5,"x1",0,"SVM-pol",0,"adapt"
"398",5,"x1",0,"SVM-rad",0,"adapt"
"399",5,"x2",0,"SVM-pol",0,"adapt"
"400",5,"x2",0.1705,"SVM-rad",0.00840921369689224,"adapt"
"401",0,"x1",0,"SVM-pol",0,"rando"
"402",0,"x1",0.2815,"SVM-rad",0.0100562853479801,"rando"
"403",0,"x2",0,"SVM-pol",0,"rando"
"404",0,"x2",0,"SVM-rad",0,"rando"
"405",0.102040816326531,"x1",0,"SVM-pol",0,"rando"
"406",0.102040816326531,"x1",0.31,"SVM-rad",0.0103416633091587,"rando"
"407",0.102040816326531,"x2",0,"SVM-pol",0,"rando"
"408",0.102040816326531,"x2",0,"SVM-rad",0,"rando"
"409",0.204081632653061,"x1",0.342,"SVM-pol",0.0106074502119972,"rando"
"410",0.204081632653061,"x1",0.3475,"SVM-rad",0.0106476229741666,"rando"
"411",0.204081632653061,"x2",0,"SVM-pol",0,"rando"
"412",0.204081632653061,"x2",0,"SVM-rad",0,"rando"
"413",0.306122448979592,"x1",0.544,"SVM-pol",0.0111369654753887,"rando"
"414",0.306122448979592,"x1",0.399,"SVM-rad",0.0109498630128418,"rando"
"415",0.306122448979592,"x2",0,"SVM-pol",0,"rando"
"416",0.306122448979592,"x2",0,"SVM-rad",0,"rando"
"417",0.408163265306122,"x1",0.6445,"SVM-pol",0.0107032646888695,"rando"
"418",0.408163265306122,"x1",0.849,"SVM-rad",0.00800621633482384,"rando"
"419",0.408163265306122,"x2",0,"SVM-pol",0,"rando"
"420",0.408163265306122,"x2",0,"SVM-rad",0,"rando"
"421",0.510204081632653,"x1",0.7245,"SVM-pol",0.00998998873873239,"rando"
"422",0.510204081632653,"x1",0.8585,"SVM-rad",0.00779351493230108,"rando"
"423",0.510204081632653,"x2",0,"SVM-pol",0,"rando"
"424",0.510204081632653,"x2",0,"SVM-rad",0,"rando"
"425",0.612244897959184,"x1",0.7495,"SVM-pol",0.00968890473686267,"rando"
"426",0.612244897959184,"x1",0.853,"SVM-rad",0.00791804900212167,"rando"
"427",0.612244897959184,"x2",0,"SVM-pol",0,"rando"
"428",0.612244897959184,"x2",0,"SVM-rad",0,"rando"
"429",0.714285714285714,"x1",0.7585,"SVM-pol",0.00957020767799738,"rando"
"430",0.714285714285714,"x1",0.822,"SVM-rad",0.00855324499824482,"rando"
"431",0.714285714285714,"x2",0,"SVM-pol",0,"rando"
"432",0.714285714285714,"x2",0.064,"SVM-rad",0.00547284204047586,"rando"
"433",0.816326530612245,"x1",0.7755,"SVM-pol",0.00933005225065755,"rando"
"434",0.816326530612245,"x1",0.78,"SVM-rad",0.00926282894152753,"rando"
"435",0.816326530612245,"x2",0.133,"SVM-pol",0.00759312188760328,"rando"
"436",0.816326530612245,"x2",0.162,"SVM-rad",0.00823881059376898,"rando"
"437",0.918367346938776,"x1",0.79,"SVM-pol",0.00910768905925098,"rando"
"438",0.918367346938776,"x1",0.7435,"SVM-rad",0.00976493087533138,"rando"
"439",0.918367346938776,"x2",0.2055,"SVM-pol",0.00903520198999447,"rando"
"440",0.918367346938776,"x2",0.1845,"SVM-rad",0.00867351572316555,"rando"
"441",1.02040816326531,"x1",0.803,"SVM-pol",0.00889356508943404,"rando"
"442",1.02040816326531,"x1",0.7525,"SVM-rad",0.00964996761652597,"rando"
"443",1.02040816326531,"x2",0.257,"SVM-pol",0.00977115653338948,"rando"
"444",1.02040816326531,"x2",0.235,"SVM-rad",0.00948090185583629,"rando"
"445",1.12244897959184,"x1",0.803,"SVM-pol",0.00889356508943404,"rando"
"446",1.12244897959184,"x1",0.8055,"SVM-rad",0.00885069912492793,"rando"
"447",1.12244897959184,"x2",0.2955,"SVM-pol",0.0102024445600062,"rando"
"448",1.12244897959184,"x2",0.2705,"SVM-rad",0.00993301943016322,"rando"
"449",1.22448979591837,"x1",0.812,"SVM-pol",0.00873658972368509,"rando"
"450",1.22448979591837,"x1",0.798,"SVM-rad",0.00897763888781455,"rando"
"451",1.22448979591837,"x2",0.312,"SVM-pol",0.010359922779635,"rando"
"452",1.22448979591837,"x2",0.429,"SVM-rad",0.0110670456762408,"rando"
"453",1.3265306122449,"x1",0.809,"SVM-pol",0.00878973833512693,"rando"
"454",1.3265306122449,"x1",0.77,"SVM-rad",0.00941010095588777,"rando"
"455",1.3265306122449,"x2",0.339,"SVM-pol",0.0105848712793307,"rando"
"456",1.3265306122449,"x2",0.5605,"SVM-rad",0.0110981924203899,"rando"
"457",1.42857142857143,"x1",0.798,"SVM-pol",0.00897763888781455,"rando"
"458",1.42857142857143,"x1",0.765,"SVM-rad",0.00948090185583629,"rando"
"459",1.42857142857143,"x2",0.3595,"SVM-pol",0.0107298590391487,"rando"
"460",1.42857142857143,"x2",0.5365,"SVM-rad",0.0111505100780189,"rando"
"461",1.53061224489796,"x1",0.7905,"SVM-pol",0.00909971840223641,"rando"
"462",1.53061224489796,"x1",0.756,"SVM-rad",0.00960374926786409,"rando"
"463",1.53061224489796,"x2",0.372,"SVM-pol",0.0108077749791527,"rando"
"464",1.53061224489796,"x2",0.502,"SVM-rad",0.0111802504444221,"rando"
"465",1.63265306122449,"x1",0.7735,"SVM-pol",0.00935942706579842,"rando"
"466",1.63265306122449,"x1",0.739,"SVM-rad",0.00982036150047441,"rando"
"467",1.63265306122449,"x2",0.385,"SVM-pol",0.0108806020054039,"rando"
"468",1.63265306122449,"x2",0.4835,"SVM-rad",0.0111742505341522,"rando"
"469",1.73469387755102,"x1",0.762,"SVM-pol",0.00952249967182987,"rando"
"470",1.73469387755102,"x1",0.6875,"SVM-rad",0.0103644524698606,"rando"
"471",1.73469387755102,"x2",0.3965,"SVM-pol",0.01093818426431,"rando"
"472",1.73469387755102,"x2",0.475,"SVM-rad",0.0111663557170636,"rando"
"473",1.83673469387755,"x1",0.747,"SVM-pol",0.00972087958983136,"rando"
"474",1.83673469387755,"x1",0.628,"SVM-rad",0.0108077749791527,"rando"
"475",1.83673469387755,"x2",0.429,"SVM-pol",0.0110670456762408,"rando"
"476",1.83673469387755,"x2",0.469,"SVM-rad",0.0111588305838918,"rando"
"477",1.93877551020408,"x1",0.7255,"SVM-pol",0.00997872111044296,"rando"
"478",1.93877551020408,"x1",0.599,"SVM-rad",0.0109589917419441,"rando"
"479",1.93877551020408,"x2",0.4135,"SVM-pol",0.0110117607583892,"rando"
"480",1.93877551020408,"x2",0.4265,"SVM-rad",0.0110588821767844,"rando"
"481",2.04081632653061,"x1",0.706,"SVM-pol",0.0101873450908468,"rando"
"482",2.04081632653061,"x1",0.5725,"SVM-rad",0.011062182198825,"rando"
"483",2.04081632653061,"x2",0.43,"SVM-pol",0.0110702303499069,"rando"
"484",2.04081632653061,"x2",0.4185,"SVM-rad",0.0110308147931148,"rando"
"485",2.14285714285714,"x1",0.6675,"SVM-pol",0.0105343189148611,"rando"
"486",2.14285714285714,"x1",0.564,"SVM-rad",0.0110883722881224,"rando"
"487",2.14285714285714,"x2",0.4365,"SVM-pol",0.0110898095114389,"rando"
"488",2.14285714285714,"x2",0.4005,"SVM-rad",0.0109567273854924,"rando"
"489",2.24489795918367,"x1",0.613,"SVM-pol",0.0108910743271727,"rando"
"490",2.24489795918367,"x1",0.546,"SVM-rad",0.011132924144177,"rando"
"491",2.24489795918367,"x2",0.4565,"SVM-pol",0.0111379475218731,"rando"
"492",2.24489795918367,"x2",0.385,"SVM-rad",0.0108806020054039,"rando"
"493",2.3469387755102,"x1",0.537,"SVM-pol",0.011149686094236,"rando"
"494",2.3469387755102,"x1",0.519,"SVM-rad",0.0111722647659282,"rando"
"495",2.3469387755102,"x2",0.448,"SVM-pol",0.0111197122264922,"rando"
"496",2.3469387755102,"x2",0.342,"SVM-rad",0.0106074502119972,"rando"
"497",2.44897959183673,"x1",0.4635,"SVM-pol",0.0111505100780189,"rando"
"498",2.44897959183673,"x1",0.4735,"SVM-rad",0.0111646260573295,"rando"
"499",2.44897959183673,"x2",0.464,"SVM-pol",0.0111513227914898,"rando"
"500",2.44897959183673,"x2",0.3315,"SVM-rad",0.0105263419572043,"rando"
"501",2.55102040816327,"x1",0.34,"SVM-pol",0.0105924501414923,"rando"
"502",2.55102040816327,"x1",0.414,"SVM-rad",0.0110137187180352,"rando"
"503",2.55102040816327,"x2",0.468,"SVM-pol",0.0111574190563947,"rando"
"504",2.55102040816327,"x2",0.325,"SVM-rad",0.0104731800328267,"rando"
"505",2.6530612244898,"x1",0.165,"SVM-pol",0.00829984939622401,"rando"
"506",2.6530612244898,"x1",0.3885,"SVM-rad",0.0108988015396189,"rando"
"507",2.6530612244898,"x2",0.451,"SVM-pol",0.0111265223677482,"rando"
"508",2.6530612244898,"x2",0.297,"SVM-rad",0.0102174116096005,"rando"
"509",2.75510204081633,"x1",0,"SVM-pol",0,"rando"
"510",2.75510204081633,"x1",0.355,"SVM-rad",0.0106998831769324,"rando"
"511",2.75510204081633,"x2",0.475,"SVM-pol",0.0111663557170636,"rando"
"512",2.75510204081633,"x2",0.413,"SVM-rad",0.0110097910970191,"rando"
"513",2.85714285714286,"x1",0,"SVM-pol",0,"rando"
"514",2.85714285714286,"x1",0.2945,"SVM-rad",0.0101923929967403,"rando"
"515",2.85714285714286,"x2",0.455,"SVM-pol",0.0111349674449457,"rando"
"516",2.85714285714286,"x2",0.527,"SVM-rad",0.0111640270512033,"rando"
"517",2.95918367346939,"x1",0,"SVM-pol",0,"rando"
"518",2.95918367346939,"x1",0.2735,"SVM-rad",0.00996739058129057,"rando"
"519",2.95918367346939,"x2",0.4895,"SVM-pol",0.0111778743506983,"rando"
"520",2.95918367346939,"x2",0.57,"SVM-rad",0.0110702303499069,"rando"
"521",3.06122448979592,"x1",0,"SVM-pol",0,"rando"
"522",3.06122448979592,"x1",0.2245,"SVM-rad",0.00933005225065755,"rando"
"523",3.06122448979592,"x2",0.4895,"SVM-pol",0.0111778743506983,"rando"
