<<<<<<< HEAD
"x","var","prob","method","psd","cat"
"165",4.18367346938776,"x1",0,"SVM-pol",0,"start"
"166",4.18367346938776,"x1",0,"SVM-rad",0,"start"
"167",4.18367346938776,"x2",0.479,"SVM-pol",0.011170474475151,"start"
"168",4.18367346938776,"x2",0.5155,"SVM-rad",0.0111749664429026,"start"
"169",4.28571428571429,"x1",0,"SVM-pol",0,"start"
"170",4.28571428571429,"x1",0,"SVM-rad",0,"start"
"171",4.28571428571429,"x2",0.467,"SVM-pol",0.0111559625313103,"start"
"172",4.28571428571429,"x2",0.497,"SVM-rad",0.0111801386395697,"start"
"173",4.38775510204082,"x1",0,"SVM-pol",0,"start"
"174",4.38775510204082,"x1",0,"SVM-rad",0,"start"
"175",4.38775510204082,"x2",0.4385,"SVM-pol",0.0110954438847664,"start"
"176",4.38775510204082,"x2",0.4625,"SVM-rad",0.0111488508376424,"start"
"177",4.48979591836735,"x1",0,"SVM-pol",0,"start"
"178",4.48979591836735,"x1",0,"SVM-rad",0,"start"
"179",4.48979591836735,"x2",0.4355,"SVM-pol",0.011086923603958,"start"
"180",4.48979591836735,"x2",0.425,"SVM-rad",0.0110538454847171,"start"
"181",4.59183673469388,"x1",0,"SVM-pol",0,"start"
"182",4.59183673469388,"x1",0,"SVM-rad",0,"start"
"183",4.59183673469388,"x2",0.3695,"SVM-pol",0.0107928158976238,"start"
"184",4.59183673469388,"x2",0.3635,"SVM-rad",0.0107556438672913,"start"
"185",4.69387755102041,"x1",0,"SVM-pol",0,"start"
"186",4.69387755102041,"x1",0,"SVM-rad",0,"start"
"187",4.69387755102041,"x2",0.2845,"SVM-pol",0.0100886012410046,"start"
"188",4.69387755102041,"x2",0.338,"SVM-rad",0.0105772397155402,"start"
"189",4.79591836734694,"x1",0,"SVM-pol",0,"start"
"190",4.79591836734694,"x1",0,"SVM-rad",0,"start"
"191",4.79591836734694,"x2",0,"SVM-pol",0,"start"
"192",4.79591836734694,"x2",0.302,"SVM-rad",0.0102663528090554,"start"
"193",4.89795918367347,"x1",0,"SVM-pol",0,"start"
"194",4.89795918367347,"x1",0,"SVM-rad",0,"start"
"195",4.89795918367347,"x2",0,"SVM-pol",0,"start"
"196",4.89795918367347,"x2",0.3095,"SVM-rad",0.0103370631709398,"start"
"197",5,"x1",0,"SVM-pol",0,"start"
"198",5,"x1",0,"SVM-rad",0,"start"
"199",5,"x2",0,"SVM-pol",0,"start"
"200",5,"x2",0.2875,"SVM-rad",0.0101203693114431,"start"
"201",0,"x1",0.4885,"SVM-pol",0.0111773822964055,"adapt"
"202",0,"x1",0.2765,"SVM-rad",0.0100011936787566,"adapt"
"203",0,"x2",0.237,"SVM-pol",0.00950870653664314,"adapt"
"204",0,"x2",0,"SVM-rad",0,"adapt"
"205",0.102040816326531,"x1",0.7265,"SVM-pol",0.00996739058129057,"adapt"
"206",0.102040816326531,"x1",0.4885,"SVM-rad",0.0111773822964055,"adapt"
"207",0.102040816326531,"x2",0.2365,"SVM-pol",0.00950178272746752,"adapt"
"208",0.102040816326531,"x2",0,"SVM-rad",0,"adapt"
"209",0.204081632653061,"x1",0.8175,"SVM-pol",0.00863694824576366,"adapt"
"210",0.204081632653061,"x1",0.5745,"SVM-rad",0.0110555359435895,"adapt"
"211",0.204081632653061,"x2",0.257,"SVM-pol",0.00977115653338948,"adapt"
"212",0.204081632653061,"x2",0,"SVM-rad",0,"adapt"
"213",0.306122448979592,"x1",0.8465,"SVM-pol",0.00806032722660811,"adapt"
"214",0.306122448979592,"x1",0.6675,"SVM-rad",0.0105343189148611,"adapt"
"215",0.306122448979592,"x2",0.3125,"SVM-pol",0.0103644524698606,"adapt"
"216",0.306122448979592,"x2",0,"SVM-rad",0,"adapt"
"217",0.408163265306122,"x1",0.8915,"SVM-pol",0.00695441406590088,"adapt"
"218",0.408163265306122,"x1",0.791,"SVM-rad",0.00909172700866012,"adapt"
"219",0.408163265306122,"x2",0.3245,"SVM-pol",0.0104689958926346,"adapt"
"220",0.408163265306122,"x2",0,"SVM-rad",0,"adapt"
"221",0.510204081632653,"x1",0.919,"SVM-pol",0.00610077863882964,"adapt"
"222",0.510204081632653,"x1",0.796,"SVM-rad",0.00901066035315947,"adapt"
"223",0.510204081632653,"x2",0.367,"SVM-pol",0.0107775461028937,"adapt"
"224",0.510204081632653,"x2",0.0745,"SVM-rad",0.00587153089066216,"adapt"
"225",0.612244897959184,"x1",0.928,"SVM-pol",0.0057799653978203,"adapt"
"226",0.612244897959184,"x1",0.8155,"SVM-rad",0.00867351572316555,"adapt"
"227",0.612244897959184,"x2",0.372,"SVM-pol",0.0108077749791527,"adapt"
"228",0.612244897959184,"x2",0.1675,"SVM-rad",0.00834996257476643,"adapt"
"229",0.714285714285714,"x1",0.9485,"SVM-pol",0.00494205169944629,"adapt"
"230",0.714285714285714,"x1",0.87,"SVM-rad",0.00751997340420829,"adapt"
"231",0.714285714285714,"x2",0.406,"SVM-pol",0.0109809835625048,"adapt"
"232",0.714285714285714,"x2",0.279,"SVM-rad",0.0100289331436599,"adapt"
"233",0.816326530612245,"x1",0.9565,"SVM-pol",0.00456112650559048,"adapt"
"234",0.816326530612245,"x1",0.898,"SVM-rad",0.00676742196113114,"adapt"
"235",0.816326530612245,"x2",0.4205,"SVM-pol",0.0110381101190376,"adapt"
"236",0.816326530612245,"x2",0.37,"SVM-rad",0.0107958325292679,"adapt"
"237",0.918367346938776,"x1",0.9645,"SVM-pol",0.00413761706783023,"adapt"
"238",0.918367346938776,"x1",0.8745,"SVM-rad",0.00740775775791838,"adapt"
"239",0.918367346938776,"x2",0.4495,"SVM-pol",0.0111231683885483,"adapt"
"240",0.918367346938776,"x2",0.6205,"SVM-rad",0.0108508006617023,"adapt"
"241",1.02040816326531,"x1",0.9785,"SVM-pol",0.00324328151722911,"adapt"
"242",1.02040816326531,"x1",0.872,"SVM-rad",0.0074704752191544,"adapt"
"243",1.02040816326531,"x2",0.4605,"SVM-pol",0.011145397031959,"adapt"
"244",1.02040816326531,"x2",0.651,"SVM-rad",0.0106583066197215,"adapt"
"245",1.12244897959184,"x1",0.989,"SVM-pol",0.00233227356885937,"adapt"
"246",1.12244897959184,"x1",0.858,"SVM-rad",0.00780499839846236,"adapt"
"247",1.12244897959184,"x2",0.4765,"SVM-pol",0.0111679843749891,"adapt"
"248",1.12244897959184,"x2",0.651,"SVM-rad",0.0106583066197215,"adapt"
"249",1.22448979591837,"x1",0.966,"SVM-pol",0.00405240669232495,"adapt"
"250",1.22448979591837,"x1",0.869,"SVM-rad",0.00754450130890041,"adapt"
"251",1.22448979591837,"x2",0.4725,"SVM-pol",0.0111634168156528,"adapt"
"252",1.22448979591837,"x2",0.6425,"SVM-rad",0.0107166634266454,"adapt"
"253",1.3265306122449,"x1",0.9555,"SVM-pol",0.00461084319837489,"adapt"
"254",1.3265306122449,"x1",0.847,"SVM-rad",0.00804956520564931,"adapt"
"255",1.3265306122449,"x2",0.498,"SVM-pol",0.0111802504444221,"adapt"
"256",1.3265306122449,"x2",0.6285,"SVM-rad",0.0108048079575715,"adapt"
"257",1.42857142857143,"x1",0.9365,"SVM-pol",0.00545287768063799,"adapt"
"258",1.42857142857143,"x1",0.854,"SVM-rad",0.00789569502957149,"adapt"
"259",1.42857142857143,"x2",0.497,"SVM-pol",0.0111801386395697,"adapt"
"260",1.42857142857143,"x2",0.62,"SVM-rad",0.0108535708409721,"adapt"
"261",1.53061224489796,"x1",0.917,"SVM-pol",0.00616891400491205,"adapt"
"262",1.53061224489796,"x1",0.8195,"SVM-rad",0.00859999273255507,"adapt"
"263",1.53061224489796,"x2",0.4995,"SVM-pol",0.0111803342973276,"adapt"
"264",1.53061224489796,"x2",0.59,"SVM-rad",0.0109977270378929,"adapt"
"265",1.63265306122449,"x1",0.919,"SVM-pol",0.00610077863882964,"adapt"
"266",1.63265306122449,"x1",0.8485,"SVM-rad",0.00801709891419583,"adapt"
"267",1.63265306122449,"x2",0.515,"SVM-pol",0.0111753076020305,"adapt"
"268",1.63265306122449,"x2",0.5885,"SVM-rad",0.01100381183954,"adapt"
"269",1.73469387755102,"x1",0.898,"SVM-pol",0.00676742196113114,"adapt"
"270",1.73469387755102,"x1",0.8335,"SVM-rad",0.00832999849939962,"adapt"
"271",1.73469387755102,"x2",0.5175,"SVM-pol",0.0111734898308452,"adapt"
"272",1.73469387755102,"x2",0.5635,"SVM-rad",0.0110898095114389,"adapt"
"273",1.83673469387755,"x1",0.904,"SVM-pol",0.00658726043207645,"adapt"
"274",1.83673469387755,"x1",0.8515,"SVM-rad",0.0079513442259784,"adapt"
"275",1.83673469387755,"x2",0.5025,"SVM-pol",0.0111802001323769,"adapt"
"276",1.83673469387755,"x2",0.5325,"SVM-rad",0.0111566964196396,"adapt"
"277",1.93877551020408,"x1",0.8735,"SVM-pol",0.0074329586975847,"adapt"
"278",1.93877551020408,"x1",0.831,"SVM-rad",0.00837970763213133,"adapt"
"279",1.93877551020408,"x2",0.4945,"SVM-pol",0.0111796634564731,"adapt"
"280",1.93877551020408,"x2",0.4995,"SVM-rad",0.0111803342973276,"adapt"
"281",2.04081632653061,"x1",0.862,"SVM-pol",0.00771219813023499,"adapt"
"282",2.04081632653061,"x1",0.8355,"SVM-rad",0.00828974517099289,"adapt"
"283",2.04081632653061,"x2",0.523,"SVM-pol",0.0111685048238339,"adapt"
"284",2.04081632653061,"x2",0.4985,"SVM-rad",0.0111802895758563,"adapt"
"285",2.14285714285714,"x1",0.846,"SVM-pol",0.00807105941001552,"adapt"
"286",2.14285714285714,"x1",0.8445,"SVM-rad",0.00810307811883854,"adapt"
"287",2.14285714285714,"x2",0.516,"SVM-pol",0.0111746140872963,"adapt"
"288",2.14285714285714,"x2",0.458,"SVM-rad",0.0111408258221731,"adapt"
"289",2.24489795918367,"x1",0.811,"SVM-pol",0.00875439889427024,"adapt"
"290",2.24489795918367,"x1",0.8335,"SVM-rad",0.00832999849939962,"adapt"
"291",2.24489795918367,"x2",0.517,"SVM-pol",0.0111738757823774,"adapt"
"292",2.24489795918367,"x2",0.4335,"SVM-rad",0.0110810141683873,"adapt"
"293",2.3469387755102,"x1",0.7725,"SVM-pol",0.00937399994666098,"adapt"
"294",2.3469387755102,"x1",0.746,"SVM-rad",0.00973355022589394,"adapt"
"295",2.3469387755102,"x2",0.5245,"SVM-pol",0.0111669098232233,"adapt"
"296",2.3469387755102,"x2",0.4225,"SVM-rad",0.0110452195541782,"adapt"
"297",2.44897959183673,"x1",0.679,"SVM-pol",0.0104393246908026,"adapt"
"298",2.44897959183673,"x1",0.6235,"SVM-rad",0.010833922419881,"adapt"
"299",2.44897959183673,"x2",0.524,"SVM-pol",0.0111674527086529,"adapt"
"300",2.44897959183673,"x2",0.392,"SVM-rad",0.010916409666186,"adapt"
"301",2.55102040816327,"x1",0.543,"SVM-pol",0.0111389182598671,"adapt"
"302",2.55102040816327,"x1",0.466,"SVM-rad",0.0111544609910116,"adapt"
"303",2.55102040816327,"x2",0.532,"SVM-pol",0.0111574190563947,"adapt"
"304",2.55102040816327,"x2",0.413,"SVM-rad",0.0110097910970191,"adapt"
"305",2.6530612244898,"x1",0,"SVM-pol",0,"adapt"
"306",2.6530612244898,"x1",0.346,"SVM-rad",0.0106368228339105,"adapt"
"307",2.6530612244898,"x2",0.561,"SVM-pol",0.0110968238699188,"adapt"
"308",2.6530612244898,"x2",0.4065,"SVM-rad",0.0109831177267659,"adapt"
"309",2.75510204081633,"x1",0,"SVM-pol",0,"adapt"
"310",2.75510204081633,"x1",0.277,"SVM-rad",0.0100067727065223,"adapt"
"311",2.75510204081633,"x2",0.5195,"SVM-pol",0.0111718340034213,"adapt"
"312",2.75510204081633,"x2",0.3935,"SVM-rad",0.0109237756751043,"adapt"
"313",2.85714285714286,"x1",0,"SVM-pol",0,"adapt"
"314",2.85714285714286,"x1",0.2515,"SVM-rad",0.00970174597688478,"adapt"
"315",2.85714285714286,"x2",0.5365,"SVM-pol",0.0111505100780189,"adapt"
"316",2.85714285714286,"x2",0.426,"SVM-rad",0.0110572148391898,"adapt"
"317",2.95918367346939,"x1",0,"SVM-pol",0,"adapt"
"318",2.95918367346939,"x1",0.189,"SVM-rad",0.00875439889427024,"adapt"
"319",2.95918367346939,"x2",0.5175,"SVM-pol",0.0111734898308452,"adapt"
"320",2.95918367346939,"x2",0.4325,"SVM-rad",0.0110779905668853,"adapt"
"321",3.06122448979592,"x1",0,"SVM-pol",0,"adapt"
"322",3.06122448979592,"x1",0.132,"SVM-rad",0.00756888366933988,"adapt"
"323",3.06122448979592,"x2",0.5125,"SVM-pol",0.0111768454851984,"adapt"
"324",3.06122448979592,"x2",0.456,"SVM-rad",0.0111369654753887,"adapt"
"325",3.16326530612245,"x1",0,"SVM-pol",0,"adapt"
"326",3.16326530612245,"x1",0.0635,"SVM-rad",0.00545287768063799,"adapt"
"327",3.16326530612245,"x2",0.5035,"SVM-pol",0.0111800659658161,"adapt"
"328",3.16326530612245,"x2",0.447,"SVM-rad",0.0111173513032556,"adapt"
"329",3.26530612244898,"x1",0,"SVM-pol",0,"adapt"
"330",3.26530612244898,"x1",0,"SVM-rad",0,"adapt"
"331",3.26530612244898,"x2",0.5065,"SVM-pol",0.0111793951088599,"adapt"
"332",3.26530612244898,"x2",0.4525,"SVM-rad",0.0111297742564708,"adapt"
"333",3.36734693877551,"x1",0,"SVM-pol",0,"adapt"
"334",3.36734693877551,"x1",0,"SVM-rad",0,"adapt"
"335",3.36734693877551,"x2",0.519,"SVM-pol",0.0111722647659282,"adapt"
"336",3.36734693877551,"x2",0.4725,"SVM-rad",0.0111634168156528,"adapt"
"337",3.46938775510204,"x1",0,"SVM-pol",0,"adapt"
"338",3.46938775510204,"x1",0,"SVM-rad",0,"adapt"
"339",3.46938775510204,"x2",0.53,"SVM-pol",0.0111601971308754,"adapt"
"340",3.46938775510204,"x2",0.4945,"SVM-rad",0.0111796634564731,"adapt"
"341",3.57142857142857,"x1",0,"SVM-pol",0,"adapt"
"342",3.57142857142857,"x1",0,"SVM-rad",0,"adapt"
"343",3.57142857142857,"x2",0.502,"SVM-pol",0.0111802504444221,"adapt"
"344",3.57142857142857,"x2",0.4675,"SVM-rad",0.0111566964196396,"adapt"
"345",3.6734693877551,"x1",0,"SVM-pol",0,"adapt"
"346",3.6734693877551,"x1",0,"SVM-rad",0,"adapt"
"347",3.6734693877551,"x2",0.514,"SVM-pol",0.0111759563349183,"adapt"
"348",3.6734693877551,"x2",0.54,"SVM-rad",0.011144505372604,"adapt"
"349",3.77551020408163,"x1",0,"SVM-pol",0,"adapt"
"350",3.77551020408163,"x1",0,"SVM-rad",0,"adapt"
"351",3.77551020408163,"x2",0.522,"SVM-pol",0.0111695120752878,"adapt"
"352",3.77551020408163,"x2",0.6125,"SVM-rad",0.0108936621482401,"adapt"
"353",3.87755102040816,"x1",0,"SVM-pol",0,"adapt"
"354",3.87755102040816,"x1",0,"SVM-rad",0,"adapt"
"355",3.87755102040816,"x2",0.495,"SVM-pol",0.0111797808565284,"adapt"
"356",3.87755102040816,"x2",0.5825,"SVM-rad",0.0110270973061817,"adapt"
"357",3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
"358",3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
"359",3.97959183673469,"x2",0.4975,"SVM-pol",0.0111802001323769,"adapt"
"360",3.97959183673469,"x2",0.5895,"SVM-rad",0.0109997670429878,"adapt"
"361",4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
"362",4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
"363",4.08163265306122,"x2",0.486,"SVM-pol",0.0111759563349183,"adapt"
"364",4.08163265306122,"x2",0.58,"SVM-rad",0.0110363037290571,"adapt"
"365",4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
"366",4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
"367",4.18367346938776,"x2",0.479,"SVM-pol",0.011170474475151,"adapt"
"368",4.18367346938776,"x2",0.564,"SVM-rad",0.0110883722881224,"adapt"
"369",4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
"370",4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
"371",4.28571428571429,"x2",0.4465,"SVM-pol",0.0111161537862698,"adapt"
"372",4.28571428571429,"x2",0.535,"SVM-rad",0.0111529144173171,"adapt"
"373",4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
"374",4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
"375",4.38775510204082,"x2",0.4505,"SVM-pol",0.0111254157225697,"adapt"
"376",4.38775510204082,"x2",0.5235,"SVM-rad",0.0111679843749891,"adapt"
"377",4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
"378",4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
"379",4.48979591836735,"x2",0.4385,"SVM-pol",0.0110954438847664,"adapt"
"380",4.48979591836735,"x2",0.474,"SVM-rad",0.0111652138358385,"adapt"
"381",4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
"382",4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
"383",4.59183673469388,"x2",0.407,"SVM-pol",0.0109852400975127,"adapt"
"384",4.59183673469388,"x2",0.395,"SVM-rad",0.0109310338028935,"adapt"
"385",4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
"386",4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
"387",4.69387755102041,"x2",0.3595,"SVM-pol",0.0107298590391487,"adapt"
"388",4.69387755102041,"x2",0.356,"SVM-rad",0.0107066334578148,"adapt"
"389",4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
"390",4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
"391",4.79591836734694,"x2",0.365,"SVM-pol",0.0107651056659933,"adapt"
"392",4.79591836734694,"x2",0.3835,"SVM-rad",0.0108726204293169,"adapt"
"393",4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
"394",4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
"395",4.89795918367347,"x2",0.3045,"SVM-pol",0.0102902806084188,"adapt"
"396",4.89795918367347,"x2",0.357,"SVM-rad",0.0107133328147687,"adapt"
"397",5,"x1",0,"SVM-pol",0,"adapt"
"398",5,"x1",0,"SVM-rad",0,"adapt"
"399",5,"x2",0.207,"SVM-pol",0.00905955296910394,"adapt"
"400",5,"x2",0.315,"SVM-rad",0.0103868907763584,"adapt"
"401",0,"x1",0.339,"SVM-pol",0.0105848712793307,"rando"
"402",0,"x1",0.6595,"SVM-rad",0.0105962198448315,"rando"
"403",0,"x2",0.1145,"SVM-pol",0.00712003335666344,"rando"
"404",0,"x2",0,"SVM-rad",0,"rando"
"405",0.102040816326531,"x1",0.6785,"SVM-pol",0.0104436045022779,"rando"
"406",0.102040816326531,"x1",0.6095,"SVM-rad",0.010908935557606,"rando"
"407",0.102040816326531,"x2",0.121,"SVM-pol",0.00729242757934558,"rando"
"408",0.102040816326531,"x2",0,"SVM-rad",0,"rando"
"409",0.204081632653061,"x1",0.8275,"SVM-pol",0.00844818767547218,"rando"
"410",0.204081632653061,"x1",0.646,"SVM-rad",0.0106930818756802,"rando"
"411",0.204081632653061,"x2",0.143,"SVM-pol",0.00782786688696225,"rando"
"412",0.204081632653061,"x2",0,"SVM-rad",0,"rando"
"413",0.306122448979592,"x1",0.878,"SVM-pol",0.0073183331435512,"rando"
"414",0.306122448979592,"x1",0.6475,"SVM-rad",0.0106827840472416,"rando"
"415",0.306122448979592,"x2",0.164,"SVM-pol",0.0082796135175502,"rando"
"416",0.306122448979592,"x2",0,"SVM-rad",0,"rando"
"417",0.408163265306122,"x1",0.9135,"SVM-pol",0.00628560856242258,"rando"
"418",0.408163265306122,"x1",0.753,"SVM-rad",0.00964341744403922,"rando"
"419",0.408163265306122,"x2",0.219,"SVM-pol",0.00924767538357613,"rando"
"420",0.408163265306122,"x2",0,"SVM-rad",0,"rando"
"421",0.510204081632653,"x1",0.9245,"SVM-pol",0.00590761161553466,"rando"
"422",0.510204081632653,"x1",0.8255,"SVM-rad",0.00848674702109118,"rando"
"423",0.510204081632653,"x2",0.2435,"SVM-pol",0.00959707637773088,"rando"
"424",0.510204081632653,"x2",0,"SVM-rad",0,"rando"
"425",0.612244897959184,"x1",0.922,"SVM-pol",0.00599649897857074,"rando"
"426",0.612244897959184,"x1",0.8265,"SVM-rad",0.00846751882194542,"rando"
"427",0.612244897959184,"x2",0.2745,"SVM-pol",0.00997872111044296,"rando"
"428",0.612244897959184,"x2",0,"SVM-rad",0,"rando"
"429",0.714285714285714,"x1",0.9125,"SVM-pol",0.00631837597805006,"rando"
"430",0.714285714285714,"x1",0.8115,"SVM-rad",0.00874550598879219,"rando"
"431",0.714285714285714,"x2",0.309,"SVM-pol",0.0103324488868806,"rando"
"432",0.714285714285714,"x2",0,"SVM-rad",0,"rando"
"433",0.816326530612245,"x1",0.8975,"SVM-pol",0.00678209960115597,"rando"
"434",0.816326530612245,"x1",0.787,"SVM-rad",0.00915508055671822,"rando"
"435",0.816326530612245,"x2",0.346,"SVM-pol",0.0106368228339105,"rando"
"436",0.816326530612245,"x2",0.2095,"SVM-rad",0.00909971840223641,"rando"
"437",0.918367346938776,"x1",0.8675,"SVM-pol",0.00758102070964062,"rando"
"438",0.918367346938776,"x1",0.76,"SVM-rad",0.00954986910905066,"rando"
"439",0.918367346938776,"x2",0.3795,"SVM-pol",0.0108508006617023,"rando"
"440",0.918367346938776,"x2",0.2795,"SVM-rad",0.0100344344633866,"rando"
"441",1.02040816326531,"x1",0.8745,"SVM-pol",0.00740775775791838,"rando"
"442",1.02040816326531,"x1",0.7815,"SVM-rad",0.00924006899324891,"rando"
"443",1.02040816326531,"x2",0.426,"SVM-pol",0.0110572148391898,"rando"
"444",1.02040816326531,"x2",0.438,"SVM-rad",0.0110940524606656,"rando"
"445",1.12244897959184,"x1",0.8565,"SVM-pol",0.00783925219647895,"rando"
"446",1.12244897959184,"x1",0.8355,"SVM-rad",0.00828974517099289,"rando"
"447",1.12244897959184,"x2",0.447,"SVM-pol",0.0111173513032556,"rando"
"448",1.12244897959184,"x2",0.436,"SVM-rad",0.0110883722881224,"rando"
"449",1.22448979591837,"x1",0.831,"SVM-pol",0.00837970763213133,"rando"
"450",1.22448979591837,"x1",0.839,"SVM-rad",0.00821824190444647,"rando"
"451",1.22448979591837,"x2",0.487,"SVM-pol",0.0111765602937576,"rando"
"452",1.22448979591837,"x2",0.4625,"SVM-rad",0.0111488508376424,"rando"
"453",1.3265306122449,"x1",0.82,"SVM-pol",0.00859069263796581,"rando"
"454",1.3265306122449,"x1",0.846,"SVM-rad",0.00807105941001552,"rando"
"455",1.3265306122449,"x2",0.5005,"SVM-pol",0.0111803342973276,"rando"
"456",1.3265306122449,"x2",0.584,"SVM-rad",0.0110214336635485,"rando"
"457",1.42857142857143,"x1",0.8315,"SVM-pol",0.00836981929315084,"rando"
"458",1.42857142857143,"x1",0.8685,"SVM-rad",0.00755671059390261,"rando"
"459",1.42857142857143,"x2",0.5515,"SVM-pol",0.0111208756399845,"rando"
"460",1.42857142857143,"x2",0.636,"SVM-rad",0.010758810343156,"rando"
"461",1.53061224489796,"x1",0.8085,"SVM-pol",0.00879851549978745,"rando"
"462",1.53061224489796,"x1",0.864,"SVM-rad",0.00766498532288223,"rando"
"463",1.53061224489796,"x2",0.5555,"SVM-pol",0.0111112499296884,"rando"
"464",1.53061224489796,"x2",0.609,"SVM-rad",0.0109114389518523,"rando"
"465",1.63265306122449,"x1",0.777,"SVM-pol",0.00930781929347578,"rando"
"466",1.63265306122449,"x1",0.859,"SVM-rad",0.0077819984579798,"rando"
"467",1.63265306122449,"x2",0.576,"SVM-pol",0.0110504298558925,"rando"
"468",1.63265306122449,"x2",0.6035,"SVM-rad",0.01093818426431,"rando"
"469",1.73469387755102,"x1",0.757,"SVM-pol",0.00959038581080031,"rando"
"470",1.73469387755102,"x1",0.845,"SVM-rad",0.00809243473869268,"rando"
"471",1.73469387755102,"x2",0.58,"SVM-pol",0.0110363037290571,"rando"
"472",1.73469387755102,"x2",0.5695,"SVM-rad",0.0110718054083334,"rando"
"473",1.83673469387755,"x1",0.742,"SVM-pol",0.00978355763513457,"rando"
"474",1.83673469387755,"x1",0.85,"SVM-rad",0.00798435971133566,"rando"
"475",1.83673469387755,"x2",0.5985,"SVM-pol",0.0109612442268202,"rando"
"476",1.83673469387755,"x2",0.552,"SVM-rad",0.0111197122264922,"rando"
"477",1.93877551020408,"x1",0.723,"SVM-pol",0.0100067727065223,"rando"
"478",1.93877551020408,"x1",0.829,"SVM-rad",0.00841899637724117,"rando"
"479",1.93877551020408,"x2",0.612,"SVM-pol",0.0108962378828658,"rando"
"480",1.93877551020408,"x2",0.5435,"SVM-rad",0.0111379475218731,"rando"
"481",2.04081632653061,"x1",0.7365,"SVM-pol",0.00985057739424446,"rando"
"482",2.04081632653061,"x1",0.8255,"SVM-rad",0.00848674702109118,"rando"
"483",2.04081632653061,"x2",0.6275,"SVM-pol",0.0108107296238506,"rando"
"484",2.04081632653061,"x2",0.5305,"SVM-rad",0.0111595194789023,"rando"
"485",2.14285714285714,"x1",0.6785,"SVM-pol",0.0104436045022779,"rando"
"486",2.14285714285714,"x1",0.708,"SVM-rad",0.0101670054588359,"rando"
"487",2.14285714285714,"x2",0.646,"SVM-pol",0.0106930818756802,"rando"
"488",2.14285714285714,"x2",0.5235,"SVM-rad",0.0111679843749891,"rando"
"489",2.24489795918367,"x1",0.6885,"SVM-pol",0.0103553790370029,"rando"
"490",2.24489795918367,"x1",0.659,"SVM-rad",0.0105999764150681,"rando"
"491",2.24489795918367,"x2",0.6535,"SVM-pol",0.0106404358463364,"rando"
"492",2.24489795918367,"x2",0.4985,"SVM-rad",0.0111802895758563,"rando"
"493",2.3469387755102,"x1",0.6605,"SVM-pol",0.0105886672910239,"rando"
"494",2.3469387755102,"x1",0.605,"SVM-rad",0.0109310338028935,"rando"
"495",2.3469387755102,"x2",0.6685,"SVM-pol",0.0105263419572043,"rando"
"496",2.3469387755102,"x2",0.477,"SVM-rad",0.0111685048238339,"rando"
"497",2.44897959183673,"x1",0.6395,"SVM-pol",0.0107363809079224,"rando"
"498",2.44897959183673,"x1",0.542,"SVM-rad",0.0111408258221731,"rando"
"499",2.44897959183673,"x2",0.641,"SVM-pol",0.010726579137824,"rando"
"500",2.44897959183673,"x2",0.468,"SVM-rad",0.0111574190563947,"rando"
"501",2.55102040816327,"x1",0.6135,"SVM-pol",0.0108884744110458,"rando"
"502",2.55102040816327,"x1",0.492,"SVM-rad",0.0111789087123923,"rando"
"503",2.55102040816327,"x2",0.6585,"SVM-pol",0.0106037198661602,"rando"
"504",2.55102040816327,"x2",0.447,"SVM-rad",0.0111173513032556,"rando"
"505",2.6530612244898,"x1",0.563,"SVM-pol",0.0110912352783628,"rando"
"506",2.6530612244898,"x1",0.441,"SVM-rad",0.0111022295058245,"rando"
"507",2.6530612244898,"x2",0.653,"SVM-pol",0.0106440358887031,"rando"
"508",2.6530612244898,"x2",0.4295,"SVM-rad",0.0110686437741938,"rando"
"509",2.75510204081633,"x1",0.542,"SVM-pol",0.0111408258221731,"rando"
"510",2.75510204081633,"x1",0.4025,"SVM-rad",0.0109657136110697,"rando"
"511",2.75510204081633,"x2",0.6465,"SVM-pol",0.0106896620620111,"rando"
"512",2.75510204081633,"x2",0.4535,"SVM-rad",0.011131885509652,"rando"
"513",2.85714285714286,"x1",0.5105,"SVM-pol",0.0111778743506983,"rando"
"514",2.85714285714286,"x1",0.3605,"SVM-rad",0.0107363809079224,"rando"
"515",2.85714285714286,"x2",0.6615,"SVM-pol",0.0105810620922476,"rando"
"516",2.85714285714286,"x2",0.637,"SVM-rad",0.0107524648337021,"rando"
