"method","err","unc","typ","n","class","samp","err.n","unc.n"
"SVM-lin",0.00913634640894448,0.000951465899716865,"False Negative",4,"Threshold Cutoff","Adaptive",0.746438948897732,0.102659885196145
"SVM-pol",0.0122695698434413,0.00110086454658592,"False Negative",4,"Threshold Cutoff","Adaptive",1,0.126887706087735
"SVM-rad",0.1313,0.00337728159915634,"Total",4,"Threshold Cutoff","Random",0.979850746268657,0.0354359778518209
"SVM-lin",0.2301,0.00420896650022307,"Total",4,"Threshold Cutoff","Random",0.990529487731382,0.0255447450694686
"SVM-pol",0.1245,0.00330151101770083,"Total",4,"Threshold Cutoff","Random",0.994408945686901,0.0372330784674989
"SVM-rad",0.222878468516542,0.00416177434261233,"False Positive",4,"Threshold Cutoff","Random",0.985412401353284,0.0258997600130622
"SVM-lin",0.327228385860307,0.00469201416608651,"False Positive",4,"Threshold Cutoff","Random",0.996993386062724,0.0201943491927017
"SVM-pol",0.202121926229508,0.00401582685342361,"False Positive",4,"Threshold Cutoff","Random",0.995198025363071,0.0279210422917443
"SVM-rad",0.00705054382597569,0.000836709845629516,"False Negative",4,"Threshold Cutoff","Random",0.972644851208589,0.162109932161233
"SVM-lin",0.00934954751131222,0.000962399785569694,"False Negative",4,"Threshold Cutoff","Random",0.763857466063348,0.104360092122029
"SVM-pol",0.0122184082624544,0.0010985954106033,"False Negative",4,"Threshold Cutoff","Random",0.995830205814903,0.12649245658892
"SVM-rad",0.1328,0.00339358453556118,"Total",5,"Threshold Cutoff","Adaptive",0.991044776119403,0.0357227406966116
"SVM-lin",0.2318,0.0042198194274163,"Total",5,"Threshold Cutoff","Adaptive",0.997847610848041,0.025671735756669
"SVM-pol",0.1252,0.00330945554434563,"Total",5,"Threshold Cutoff","Adaptive",1,0.0373824034735177
"SVM-rad",0.22625138121547,0.00418403744860824,"False Positive",5,"Threshold Cutoff","Adaptive",1.00032505767369,0.026164116682831
"SVM-lin",0.328732479356341,0.00469752526733571,"False Positive",5,"Threshold Cutoff","Adaptive",1.00157603027198,0.0202525724299729
"SVM-pol",0.203097193802982,0.00402304267529361,"False Positive",5,"Threshold Cutoff","Adaptive",1,0.0280133930305562
"SVM-rad",0.00626641393773189,0.000789122677033989,"False Negative",5,"Threshold Cutoff","Adaptive",0.864471649636645,0.148612223932146
"SVM-lin",0.00913634640894448,0.000951465899716865,"False Negative",5,"Threshold Cutoff","Adaptive",0.746438948897732,0.102659885196145
"SVM-pol",0.0122695698434413,0.00110086454658592,"False Negative",5,"Threshold Cutoff","Adaptive",1,0.126887706087735
"SVM-rad",0.1313,0.00337728159915634,"Total",5,"Threshold Cutoff","Random",0.979850746268657,0.0354359778518209
"SVM-lin",0.23,0.00420832508250016,"Total",5,"Threshold Cutoff","Random",0.99009900990099,0.0255372704152985
"SVM-pol",0.1245,0.00330151101770083,"Total",5,"Threshold Cutoff","Random",0.994408945686901,0.0372330784674989
"SVM-rad",0.222804057661506,0.00416127876440733,"False Positive",5,"Threshold Cutoff","Random",0.985083408697168,0.025893920977263
"SVM-lin",0.327143769968051,0.00469170250270775,"False Positive",5,"Threshold Cutoff","Random",0.99673557992921,0.0201910719705151
"SVM-pol",0.202121926229508,0.00401582685342361,"False Positive",5,"Threshold Cutoff","Random",0.995198025363071,0.0279210422917443
"SVM-rad",0.00709234090182283,0.000839168612518078,"False Negative",5,"Threshold Cutoff","Random",0.978410890201003,0.162825427671814
"SVM-lin",0.00934778510838831,0.000962309930425521,"False Negative",5,"Threshold Cutoff","Random",0.763713477851084,0.104346056116739
"SVM-pol",0.0122184082624544,0.0010985954106033,"False Negative",5,"Threshold Cutoff","Random",0.995830205814903,0.12649245658892
"SVM-rad",0.1305,0.00336852712620813,"Total",6,"Threshold Cutoff","Adaptive",0.973880597014925,0.0352828779501461
"SVM-lin",0.2323,0.00422299313283837,"Total",6,"Threshold Cutoff","Adaptive",1,0.0257090579520812
"SVM-pol",0.1461,0.00353206441051122,"Total",6,"Threshold Cutoff","Adaptive",1.16693290734824,0.0418013666147086
"SVM-rad",0.215200027995521,0.00410961039450515,"False Positive",6,"Threshold Cutoff","Adaptive",0.951463718186043,0.0252955872390186
"SVM-lin",0.328215202261853,0.00469563609392874,"False Positive",6,"Threshold Cutoff","Adaptive",1,0.0202325553546563
"SVM-pol",0.237382791688865,0.00425478791361997,"False Positive",6,"Threshold Cutoff","Adaptive",1.16881374500498,0.0312236428213333
"SVM-rad",0.0104576851275669,0.00101726702243509,"False Negative",6,"Threshold Cutoff","Adaptive",1.44267078482857,0.219540473262462
"SVM-lin",0.0122399111440207,0.00109954971325571,"False Negative",6,"Threshold Cutoff","Adaptive",1,0.127043252086785
"SVM-pol",0.0101890009606148,0.00100425022877963,"False Negative",6,"Threshold Cutoff","Adaptive",0.830428539111448,0.110683227550233
"SVM-rad",0.1289,0.00335089226923218,"Total",6,"Threshold Cutoff","Random",0.961940298507463,0.0349763377097391
"SVM-lin",0.23,0.00420832508250016,"Total",6,"Threshold Cutoff","Random",0.99009900990099,0.0255372704152985
"SVM-pol",0.1255,0.00331284998151139,"Total",6,"Threshold Cutoff","Random",1.00239616613419,0.0374463706222055
"SVM-rad",0.222571278274592,0.00415972720694286,"False Positive",6,"Threshold Cutoff","Random",0.984054221372926,0.0258756527604713
"SVM-lin",0.326144030668127,0.0046880070598035,"False Positive",6,"Threshold Cutoff","Random",0.993689592744478,0.0201523372814708
"SVM-pol",0.200723543400713,0.00400541636444172,"False Positive",6,"Threshold Cutoff","Random",0.988312736587731,0.0277885134237589
"SVM-rad",0.00537842852533075,0.000731402832365904,"False Negative",6,"Threshold Cutoff","Random",0.741971249576968,0.133117392916787
"SVM-lin",0.0124190432382705,0.00110746605380555,"False Negative",6,"Threshold Cutoff","Random",1.01463508126342,0.128431096321735
"SVM-pol",0.0134096594333936,0.00115021043584529,"False Negative",6,"Threshold Cutoff","Random",1.09292009455098,0.135661085356386
"SVM-rad",0.1322,0.00338708074896363,"Total",7,"Threshold Cutoff","Adaptive",0.986567164179105,0.0356080820044374
"SVM-lin",0.2323,0.00422299313283837,"Total",7,"Threshold Cutoff","Adaptive",1,0.0257090579520812
"SVM-pol",0.1686,0.00374398237175337,"Total",7,"Threshold Cutoff","Adaptive",1.34664536741214,0.0464903223902906
"SVM-rad",0.219285458551363,0.00413762427268694,"False Positive",7,"Threshold Cutoff","Adaptive",0.969526629158962,0.0256174642646083
"SVM-lin",0.328215202261853,0.00469563609392874,"False Positive",7,"Threshold Cutoff","Adaptive",1,0.0202325553546563
"SVM-pol",0.263689233901756,0.00440632751649331,"False Positive",7,"Threshold Cutoff","Adaptive",1.29834011472139,0.0336470392214232
"SVM-rad",0.00964617679384519,0.000977401047017399,"False Negative",7,"Threshold Cutoff","Adaptive",1.3307206399902,0.205991593014863
"SVM-lin",0.0122399111440207,0.00109954971325571,"False Negative",7,"Threshold Cutoff","Adaptive",1,0.127043252086785
"SVM-pol",0.0116171965079888,0.0010715520170894,"False Negative",7,"Threshold Cutoff","Adaptive",0.946829974988799,0.121836724884895
"SVM-rad",0.1291,0.003353105873664,"Total",7,"Threshold Cutoff","Random",0.963432835820895,0.0350146803620722
"SVM-lin",0.2263,0.0041843555059292,"Total",7,"Threshold Cutoff","Random",0.974171330176496,0.0252603419589503
"SVM-pol",0.1255,0.00331284998151139,"Total",7,"Threshold Cutoff","Random",1.00239616613419,0.0374463706222055
"SVM-rad",0.222761835875855,0.00416099748081002,"False Positive",7,"Threshold Cutoff","Random",0.984896733548759,0.0258906076891957
"SVM-lin",0.322679174067496,0.00467501149400314,"False Positive",7,"Threshold Cutoff","Random",0.983132931819713,0.0200178875729523
"SVM-pol",0.200723543400713,0.00400541636444172,"False Positive",7,"Threshold Cutoff","Random",0.988312736587731,0.0277885134237589
"SVM-rad",0.00542287834785415,0.000734402528473215,"False Negative",7,"Threshold Cutoff","Random",0.748103243375125,0.133899422091605
"SVM-lin",0.0128827328966521,0.00112768648523274,"False Negative",7,"Threshold Cutoff","Random",1.0525184983018,0.132015872987073
"SVM-pol",0.0134096594333936,0.00115021043584529,"False Negative",7,"Threshold Cutoff","Random",1.09292009455098,0.135661085356386
"SVM-rad",0.1322,0.00338708074896363,"Total",8,"Threshold Cutoff","Adaptive",0.986567164179105,0.0356080820044374
"SVM-lin",0.2322,0.00422235905626227,"Total",8,"Threshold Cutoff","Adaptive",0.999569522169608,0.0257015945252112
"SVM-pol",0.1686,0.00374398237175337,"Total",8,"Threshold Cutoff","Adaptive",1.34664536741214,0.0464903223902906
"SVM-rad",0.219285458551363,0.00413762427268694,"False Positive",8,"Threshold Cutoff","Adaptive",0.969526629158962,0.0256174642646083
"SVM-lin",0.328128997172069,0.00469532063214986,"False Positive",8,"Threshold Cutoff","Adaptive",0.999737351928887,0.0202292187996738
"SVM-pol",0.263689233901756,0.00440632751649331,"False Positive",8,"Threshold Cutoff","Adaptive",1.29834011472139,0.0336470392214232
"SVM-rad",0.00964617679384519,0.000977401047017399,"False Negative",8,"Threshold Cutoff","Adaptive",1.3307206399902,0.205991593014863
"SVM-lin",0.0122376457523598,0.00109944921568936,"False Negative",8,"Threshold Cutoff","Adaptive",0.999814917638349,0.127025689690795
"SVM-pol",0.0116171965079888,0.0010715520170894,"False Negative",8,"Threshold Cutoff","Adaptive",0.946829974988799,0.121836724884895
"SVM-rad",0.1289,0.00335089226923218,"Total",8,"Threshold Cutoff","Random",0.961940298507463,0.0349763377097391
"SVM-lin",0.2263,0.0041843555059292,"Total",8,"Threshold Cutoff","Random",0.974171330176496,0.0252603419589503
"SVM-pol",0.1255,0.00331284998151139,"Total",8,"Threshold Cutoff","Random",1.00239616613419,0.0374463706222055
"SVM-rad",0.222571278274592,0.00415972720694286,"False Positive",8,"Threshold Cutoff","Random",0.984054221372926,0.0258756527604713
"SVM-lin",0.322679174067496,0.00467501149400314,"False Positive",8,"Threshold Cutoff","Random",0.983132931819713,0.0200178875729523
"SVM-pol",0.200723543400713,0.00400541636444172,"False Positive",8,"Threshold Cutoff","Random",0.988312736587731,0.0277885134237589
"SVM-rad",0.00537842852533075,0.000731402832365904,"False Negative",8,"Threshold Cutoff","Random",0.741971249576968,0.133117392916787
"SVM-lin",0.0128827328966521,0.00112768648523274,"False Negative",8,"Threshold Cutoff","Random",1.0525184983018,0.132015872987073
"SVM-pol",0.0134096594333936,0.00115021043584529,"False Negative",8,"Threshold Cutoff","Random",1.09292009455098,0.135661085356386
"SVM-rad",0.1332,0.00339790759144506,"Total",9,"Threshold Cutoff","Adaptive",0.994029850746269,0.035799145769452
"SVM-lin",0.2323,0.00422299313283837,"Total",9,"Threshold Cutoff","Adaptive",1,0.0257090579520812
"SVM-pol",0.1686,0.00374398237175337,"Total",9,"Threshold Cutoff","Adaptive",1.34664536741214,0.0464903223902906
"SVM-rad",0.221060805258833,0.00414961354389959,"False Positive",9,"Threshold Cutoff","Adaptive",0.977375968190618,0.0257570399683298
"SVM-lin",0.328215202261853,0.00469563609392874,"False Positive",9,"Threshold Cutoff","Adaptive",1,0.0202325553546563
"SVM-pol",0.263689233901756,0.00440632751649331,"False Positive",9,"Threshold Cutoff","Adaptive",1.29834011472139,0.0336470392214232
"SVM-rad",0.00945959993699795,0.000967993590166273,"False Negative",9,"Threshold Cutoff","Adaptive",1.30498177166368,0.202867331777303
"SVM-lin",0.0122399111440207,0.00109954971325571,"False Negative",9,"Threshold Cutoff","Adaptive",1,0.127043252086785
"SVM-pol",0.0116171965079888,0.0010715520170894,"False Negative",9,"Threshold Cutoff","Adaptive",0.946829974988799,0.121836724884895
"SVM-rad",0.1086,0.00311136690218303,"Total",9,"Threshold Cutoff","Random",0.81044776119403,0.0310421485384935
"SVM-lin",0.2266,0.00418631628045469,"Total",9,"Threshold Cutoff","Random",0.975462763667671,0.0252828224630581
"SVM-pol",0.1255,0.00331284998151139,"Total",9,"Threshold Cutoff","Random",1.00239616613419,0.0374463706222055
"SVM-rad",0.17627791448785,0.00381056441162808,"False Positive",9,"Threshold Cutoff","Random",0.779377407684083,0.0221734716517345
"SVM-lin",0.322894245723173,0.0046758266841494,"False Positive",9,"Threshold Cutoff","Random",0.983788208157295,0.0200262424960198
"SVM-pol",0.200723543400713,0.00400541636444172,"False Positive",9,"Threshold Cutoff","Random",0.988312736587731,0.0277885134237589
"SVM-rad",0.0120421543932434,0.00109074015745331,"False Negative",9,"Threshold Cutoff","Random",1.66125333834461,0.245840117364433
"SVM-lin",0.0130260047281324,0.00113385748350289,"False Negative",9,"Threshold Cutoff","Random",1.06422379826635,0.133121359351801
"SVM-pol",0.0134096594333936,0.00115021043584529,"False Negative",9,"Threshold Cutoff","Random",1.09292009455098,0.135661085356386
"SVM-rad",0.1335,0.00340114319016415,"Total",10,"Threshold Cutoff","Adaptive",0.996268656716418,0.0358564318188884
"SVM-lin",0.2343,0.00423560515156925,"Total",10,"Threshold Cutoff","Adaptive",1.00860955660783,0.0258582209738746
"SVM-pol",0.1772,0.00381837871353799,"Total",10,"Threshold Cutoff","Adaptive",1.41533546325879,0.0482680469042114
"SVM-rad",0.200795197740113,0.00400595165103901,"False Positive",10,"Threshold Cutoff","Adaptive",0.887775653261933,0.0241525530181689
"SVM-lin",0.32901013363029,0.00469853664026225,"False Positive",10,"Threshold Cutoff","Adaptive",1.00242198217194,0.0202633139560335
"SVM-pol",0.271572192513369,0.00444770431533899,"False Positive",10,"Threshold Cutoff","Adaptive",1.33715383963804,0.0343677491847546
"SVM-rad",0.0182750220135016,0.00133944188317029,"False Negative",10,"Threshold Cutoff","Adaptive",2.52109716723818,0.348123868606888
"SVM-lin",0.0152,0.00122347701245262,"False Negative",10,"Threshold Cutoff","Adaptive",1.24183908045977,0.149789378562818
"SVM-pol",0.0136094187386794,0.00115862860573502,"False Negative",10,"Threshold Cutoff","Adaptive",1.10920096729833,0.137192051388211
"SVM-rad",0.1086,0.00311136690218303,"Total",10,"Threshold Cutoff","Random",0.81044776119403,0.0310421485384935
"SVM-lin",0.2279,0.00419477758647583,"Total",10,"Threshold Cutoff","Random",0.981058975462764,0.0253801828979976
"SVM-pol",0.1255,0.00331284998151139,"Total",10,"Threshold Cutoff","Random",1.00239616613419,0.0374463706222055
"SVM-rad",0.17627791448785,0.00381056441162808,"False Positive",10,"Threshold Cutoff","Random",0.779377407684083,0.0221734716517345
"SVM-lin",0.323518867924528,0.00467818779038807,"False Positive",10,"Threshold Cutoff","Random",0.985691295512943,0.0200505002661256
"SVM-pol",0.200723543400713,0.00400541636444172,"False Positive",10,"Threshold Cutoff","Random",0.988312736587731,0.0277885134237589
"SVM-rad",0.0120421543932434,0.00109074015745331,"False Negative",10,"Threshold Cutoff","Random",1.66125333834461,0.245840117364433
"SVM-lin",0.0144503424657534,0.00119337881950267,"False Negative",10,"Threshold Cutoff","Random",1.18059210526316,0.144062450855388
"SVM-pol",0.0134096594333936,0.00115021043584529,"False Negative",10,"Threshold Cutoff","Random",1.09292009455098,0.135661085356386
"SVM-rad",0.1336,0.00340222045141111,"Total",11,"Threshold Cutoff","Adaptive",0.997014925373134,0.0358755238011605
"SVM-lin",0.2343,0.00423560515156925,"Total",11,"Threshold Cutoff","Adaptive",1.00860955660783,0.0258582209738746
"SVM-pol",0.1772,0.00381837871353799,"Total",11,"Threshold Cutoff","Adaptive",1.41533546325879,0.0482680469042114
"SVM-rad",0.200858241758242,0.00400642244996742,"False Positive",11,"Threshold Cutoff","Adaptive",0.888054389730775,0.0241575848664454
"SVM-lin",0.32901013363029,0.00469853664026225,"False Positive",11,"Threshold Cutoff","Adaptive",1.00242198217194,0.0202633139560335
"SVM-pol",0.271572192513369,0.00444770431533899,"False Positive",11,"Threshold Cutoff","Adaptive",1.33715383963804,0.0343677491847546
"SVM-rad",0.0183127659574468,0.00134079858891761,"False Negative",11,"Threshold Cutoff","Adaptive",2.52630406384768,0.348739675444933
"SVM-lin",0.0152,0.00122347701245262,"False Negative",11,"Threshold Cutoff","Adaptive",1.24183908045977,0.149789378562818
"SVM-pol",0.0136094187386794,0.00115862860573502,"False Negative",11,"Threshold Cutoff","Adaptive",1.10920096729833,0.137192051388211
"SVM-rad",0.1086,0.00311136690218303,"Total",11,"Threshold Cutoff","Random",0.81044776119403,0.0310421485384935
"SVM-lin",0.2274,0.00419153003090757,"Total",11,"Threshold Cutoff","Random",0.978906586310805,0.0253427471352857
"SVM-pol",0.1255,0.00331284998151139,"Total",11,"Threshold Cutoff","Random",1.00239616613419,0.0374463706222055
"SVM-rad",0.17627791448785,0.00381056441162808,"False Positive",11,"Threshold Cutoff","Random",0.779377407684083,0.0221734716517345
"SVM-lin",0.323469174271088,0.00467800029465015,"False Positive",11,"Threshold Cutoff","Random",0.985539889809924,0.0200485707502719
"SVM-pol",0.200723543400713,0.00400541636444172,"False Positive",11,"Threshold Cutoff","Random",0.988312736587731,0.0277885134237589
"SVM-rad",0.0120421543932434,0.00109074015745331,"False Negative",11,"Threshold Cutoff","Random",1.66125333834461,0.245840117364433
"SVM-lin",0.0134072998002542,0.00115011060825993,"False Negative",11,"Threshold Cutoff","Random",1.09537558259185,0.13605877601271
"SVM-pol",0.0134096594333936,0.00115021043584529,"False Negative",11,"Threshold Cutoff","Random",1.09292009455098,0.135661085356386
"SVM-rad",0.1336,0.00340222045141111,"Total",12,"Threshold Cutoff","Adaptive",0.997014925373134,0.0358755238011605
"SVM-lin",0.2343,0.00423560515156925,"Total",12,"Threshold Cutoff","Adaptive",1.00860955660783,0.0258582209738746
"SVM-pol",0.1772,0.00381837871353799,"Total",12,"Threshold Cutoff","Adaptive",1.41533546325879,0.0482680469042114
"SVM-rad",0.200858241758242,0.00400642244996742,"False Positive",12,"Threshold Cutoff","Adaptive",0.888054389730775,0.0241575848664454
"SVM-lin",0.32901013363029,0.00469853664026225,"False Positive",12,"Threshold Cutoff","Adaptive",1.00242198217194,0.0202633139560335
"SVM-pol",0.271572192513369,0.00444770431533899,"False Positive",12,"Threshold Cutoff","Adaptive",1.33715383963804,0.0343677491847546
"SVM-rad",0.0183127659574468,0.00134079858891761,"False Negative",12,"Threshold Cutoff","Adaptive",2.52630406384768,0.348739675444933
"SVM-lin",0.0152,0.00122347701245262,"False Negative",12,"Threshold Cutoff","Adaptive",1.24183908045977,0.149789378562818
"SVM-pol",0.0136094187386794,0.00115862860573502,"False Negative",12,"Threshold Cutoff","Adaptive",1.10920096729833,0.137192051388211
"SVM-rad",0.1086,0.00311136690218303,"Total",12,"Threshold Cutoff","Random",0.81044776119403,0.0310421485384935
"SVM-lin",0.2274,0.00419153003090757,"Total",12,"Threshold Cutoff","Random",0.978906586310805,0.0253427471352857
"SVM-pol",0.1255,0.00331284998151139,"Total",12,"Threshold Cutoff","Random",1.00239616613419,0.0374463706222055
"SVM-rad",0.17627791448785,0.00381056441162808,"False Positive",12,"Threshold Cutoff","Random",0.779377407684083,0.0221734716517345
"SVM-lin",0.323469174271088,0.00467800029465015,"False Positive",12,"Threshold Cutoff","Random",0.985539889809924,0.0200485707502719
"SVM-pol",0.200723543400713,0.00400541636444172,"False Positive",12,"Threshold Cutoff","Random",0.988312736587731,0.0277885134237589
"SVM-rad",0.0120421543932434,0.00109074015745331,"False Negative",12,"Threshold Cutoff","Random",1.66125333834461,0.245840117364433
"SVM-lin",0.0134072998002542,0.00115011060825993,"False Negative",12,"Threshold Cutoff","Random",1.09537558259185,0.13605877601271
"SVM-pol",0.0134096594333936,0.00115021043584529,"False Negative",12,"Threshold Cutoff","Random",1.09292009455098,0.135661085356386
"SVM-rad",0.1336,0.00340222045141111,"Total",13,"Threshold Cutoff","Adaptive",0.997014925373134,0.0358755238011605
"SVM-lin",0.2343,0.00423560515156925,"Total",13,"Threshold Cutoff","Adaptive",1.00860955660783,0.0258582209738746
"SVM-pol",0.1772,0.00381837871353799,"Total",13,"Threshold Cutoff","Adaptive",1.41533546325879,0.0482680469042114
"SVM-rad",0.200858241758242,0.00400642244996742,"False Positive",13,"Threshold Cutoff","Adaptive",0.888054389730775,0.0241575848664454
"SVM-lin",0.32901013363029,0.00469853664026225,"False Positive",13,"Threshold Cutoff","Adaptive",1.00242198217194,0.0202633139560335
"SVM-pol",0.271572192513369,0.00444770431533899,"False Positive",13,"Threshold Cutoff","Adaptive",1.33715383963804,0.0343677491847546
"SVM-rad",0.0183127659574468,0.00134079858891761,"False Negative",13,"Threshold Cutoff","Adaptive",2.52630406384768,0.348739675444933
"SVM-lin",0.0152,0.00122347701245262,"False Negative",13,"Threshold Cutoff","Adaptive",1.24183908045977,0.149789378562818
"SVM-pol",0.0136094187386794,0.00115862860573502,"False Negative",13,"Threshold Cutoff","Adaptive",1.10920096729833,0.137192051388211
"SVM-rad",0.1086,0.00311136690218303,"Total",13,"Threshold Cutoff","Random",0.81044776119403,0.0310421485384935
"SVM-lin",0.2256,0.00417976841463735,"Total",13,"Threshold Cutoff","Random",0.971157985363754,0.0252078687851336
"SVM-pol",0.1255,0.00331284998151139,"Total",13,"Threshold Cutoff","Random",1.00239616613419,0.0374463706222055
"SVM-rad",0.17627791448785,0.00381056441162808,"False Positive",13,"Threshold Cutoff","Random",0.779377407684083,0.0221734716517345
"SVM-lin",0.32176562150056,0.00467153621757253,"False Positive",13,"Threshold Cutoff","Random",0.980349536776948,0.0199823847858716
"SVM-pol",0.200723543400713,0.00400541636444172,"False Positive",13,"Threshold Cutoff","Random",0.988312736587731,0.0277885134237589
"SVM-rad",0.0120421543932434,0.00109074015745331,"False Negative",13,"Threshold Cutoff","Random",1.66125333834461,0.245840117364433
"SVM-lin",0.0135883468834688,0.00115774365523821,"False Negative",13,"Threshold Cutoff","Random",1.11016711833785,0.137451246989505
"SVM-pol",0.0134096594333936,0.00115021043584529,"False Negative",13,"Threshold Cutoff","Random",1.09292009455098,0.135661085356386
"SVM-rad",0.1336,0.00340222045141111,"Total",14,"Threshold Cutoff","Adaptive",0.997014925373134,0.0358755238011605
"SVM-lin",0.2343,0.00423560515156925,"Total",14,"Threshold Cutoff","Adaptive",1.00860955660783,0.0258582209738746
"SVM-pol",0.1772,0.00381837871353799,"Total",14,"Threshold Cutoff","Adaptive",1.41533546325879,0.0482680469042114
"SVM-rad",0.200858241758242,0.00400642244996742,"False Positive",14,"Threshold Cutoff","Adaptive",0.888054389730775,0.0241575848664454
"SVM-lin",0.32901013363029,0.00469853664026225,"False Positive",14,"Threshold Cutoff","Adaptive",1.00242198217194,0.0202633139560335
"SVM-pol",0.271572192513369,0.00444770431533899,"False Positive",14,"Threshold Cutoff","Adaptive",1.33715383963804,0.0343677491847546
"SVM-rad",0.0183127659574468,0.00134079858891761,"False Negative",14,"Threshold Cutoff","Adaptive",2.52630406384768,0.348739675444933
"SVM-lin",0.0152,0.00122347701245262,"False Negative",14,"Threshold Cutoff","Adaptive",1.24183908045977,0.149789378562818
"SVM-pol",0.0136094187386794,0.00115862860573502,"False Negative",14,"Threshold Cutoff","Adaptive",1.10920096729833,0.137192051388211
"SVM-rad",0.1086,0.00311136690218303,"Total",14,"Threshold Cutoff","Random",0.81044776119403,0.0310421485384935
"SVM-lin",0.2241,0.0041698823724417,"Total",14,"Threshold Cutoff","Random",0.964700817907878,0.0250953376240788
"SVM-pol",0.1255,0.00331284998151139,"Total",14,"Threshold Cutoff","Random",1.00239616613419,0.0374463706222055
"SVM-rad",0.17627791448785,0.00381056441162808,"False Positive",14,"Threshold Cutoff","Random",0.779377407684083,0.0221734716517345
"SVM-lin",0.321165158870256,0.0046692408333486,"False Positive",14,"Threshold Cutoff","Random",0.978520058354968,0.0199590371396768
"SVM-pol",0.200723543400713,0.00400541636444172,"False Positive",14,"Threshold Cutoff","Random",0.988312736587731,0.0277885134237589
"SVM-rad",0.0120421543932434,0.00109074015745331,"False Negative",14,"Threshold Cutoff","Random",1.66125333834461,0.245840117364433
"SVM-lin",0.0116891002194587,0.00107482394630554,"False Negative",14,"Threshold Cutoff","Random",0.954998780785174,0.12276460986188
"SVM-pol",0.0134096594333936,0.00115021043584529,"False Negative",14,"Threshold Cutoff","Random",1.09292009455098,0.135661085356386
"SVM-rad",0.1422,0.00349255150284144,"Total",15,"Threshold Cutoff","Adaptive",1.06119402985075,0.0375114233024179
"SVM-lin",0.2343,0.00423560515156925,"Total",15,"Threshold Cutoff","Adaptive",1.00860955660783,0.0258582209738746
"SVM-pol",0.1932,0.00394808510546569,"Total",15,"Threshold Cutoff","Adaptive",1.54313099041534,0.0515581376404165
"SVM-rad",0.214895941409826,0.00410750137888486,"False Positive",15,"Threshold Cutoff","Adaptive",0.950119260398697,0.0252715903706337
"SVM-lin",0.32901013363029,0.00469853664026225,"False Positive",15,"Threshold Cutoff","Adaptive",1.00242198217194,0.0202633139560335
"SVM-pol",0.292576770273428,0.00454945715190063,"False Positive",15,"Threshold Cutoff","Adaptive",1.44057514924233,0.0362774960118168
"SVM-rad",0.0184404283801874,0.00134537648936432,"False Negative",15,"Threshold Cutoff","Adaptive",2.54391549939596,0.350822312097262
"SVM-lin",0.0152,0.00122347701245262,"False Negative",15,"Threshold Cutoff","Adaptive",1.24183908045977,0.149789378562818
"SVM-pol",0.00982380702674358,0.000986270745903217,"False Negative",15,"Threshold Cutoff","Adaptive",0.800664338855769,0.107806407287995
"SVM-rad",0.1086,0.00311136690218303,"Total",15,"Threshold Cutoff","Random",0.81044776119403,0.0310421485384935
"SVM-lin",0.2265,0.00418566302991533,"Total",15,"Threshold Cutoff","Random",0.975032285837279,0.0252753294935295
"SVM-pol",0.1247,0.00330378434526226,"Total",15,"Threshold Cutoff","Random",0.996006389776358,0.0372757525604361
"SVM-rad",0.176392253304642,0.00381153546853172,"False Positive",15,"Threshold Cutoff","Random",0.779882933806784,0.0221828134252949
"SVM-lin",0.323426181102362,0.00467783803139767,"False Positive",15,"Threshold Cutoff","Random",0.985408899019644,0.020046901349014
"SVM-pol",0.19966875,0.00399751348057061,"False Positive",15,"Threshold Cutoff","Random",0.983119196583743,0.0276884590501051
"SVM-rad",0.0120048910626945,0.00108907179071296,"False Negative",15,"Threshold Cutoff","Random",1.65611274387533,0.245223577706592
"SVM-lin",0.0113691967575534,0.00106018574422794,"False Negative",15,"Threshold Cutoff","Random",0.928862687300418,0.120271363485207
"SVM-pol",0.0133185993975904,0.00114635135572288,"False Negative",15,"Threshold Cutoff","Random",1.08549847855586,0.13496261486508
"SVM-rad",0.1422,0.00349255150284144,"Total",16,"Threshold Cutoff","Adaptive",1.06119402985075,0.0375114233024179
"SVM-lin",0.2343,0.00423560515156925,"Total",16,"Threshold Cutoff","Adaptive",1.00860955660783,0.0258582209738746
"SVM-pol",0.1932,0.00394808510546569,"Total",16,"Threshold Cutoff","Adaptive",1.54313099041534,0.0515581376404165
"SVM-rad",0.214895941409826,0.00410750137888486,"False Positive",16,"Threshold Cutoff","Adaptive",0.950119260398697,0.0252715903706337
"SVM-lin",0.32901013363029,0.00469853664026225,"False Positive",16,"Threshold Cutoff","Adaptive",1.00242198217194,0.0202633139560335
"SVM-pol",0.292576770273428,0.00454945715190063,"False Positive",16,"Threshold Cutoff","Adaptive",1.44057514924233,0.0362774960118168
"SVM-rad",0.0184404283801874,0.00134537648936432,"False Negative",16,"Threshold Cutoff","Adaptive",2.54391549939596,0.350822312097262
"SVM-lin",0.0152,0.00122347701245262,"False Negative",16,"Threshold Cutoff","Adaptive",1.24183908045977,0.149789378562818
"SVM-pol",0.00982380702674358,0.000986270745903217,"False Negative",16,"Threshold Cutoff","Adaptive",0.800664338855769,0.107806407287995
"SVM-rad",0.1085,0.00311010851900701,"Total",16,"Threshold Cutoff","Random",0.809701492537313,0.0310225336455047
"SVM-lin",0.2265,0.00418566302991533,"Total",16,"Threshold Cutoff","Random",0.975032285837279,0.0252753294935295
