"method","err","typ","n","class","samp","err.n","unc.max","unc.min","unc.max.n","unc.min.n"
"SVM-pol",0.1252,"Total",0,"Threshold Cutoff","Random",1,0.1252,0.1252,1,1
"SVM-rad",0.226177860366339,"False Positive",0,"Threshold Cutoff","Random",1,0.226177860366339,0.226177860366339,1,1
"SVM-lin",0.328215202261853,"False Positive",0,"Threshold Cutoff","Random",1,0.328215202261853,0.328215202261853,1,1
"SVM-pol",0.203097193802982,"False Positive",0,"Threshold Cutoff","Random",1,0.203097193802982,0.203097193802982,1,1
"SVM-rad",0.00724883683619445,"False Negative",0,"Threshold Cutoff","Random",1,0.00724883683619445,0.00724883683619445,1,1
"SVM-lin",0.0122399111440207,"False Negative",0,"Threshold Cutoff","Random",1,0.0122399111440207,0.0122399111440207,1,1
"SVM-pol",0.0122695698434413,"False Negative",0,"Threshold Cutoff","Random",1,0.0122695698434413,0.0122695698434413,1,1
"SVM-rad",0.134,"Total",0,"Threshold Cutoff","Adaptive",1,0.134,0.134,1,1
"SVM-lin",0.2323,"Total",0,"Threshold Cutoff","Adaptive",1,0.2323,0.2323,1,1
"SVM-pol",0.1252,"Total",0,"Threshold Cutoff","Adaptive",1,0.1252,0.1252,1,1
"SVM-rad",0.226177860366339,"False Positive",0,"Threshold Cutoff","Adaptive",1,0.226177860366339,0.226177860366339,1,1
"SVM-lin",0.328215202261853,"False Positive",0,"Threshold Cutoff","Adaptive",1,0.328215202261853,0.328215202261853,1,1
"SVM-pol",0.203097193802982,"False Positive",0,"Threshold Cutoff","Adaptive",1,0.203097193802982,0.203097193802982,1,1
"SVM-rad",0.00724883683619445,"False Negative",0,"Threshold Cutoff","Adaptive",1,0.00724883683619445,0.00724883683619445,1,1
"SVM-lin",0.0122399111440207,"False Negative",0,"Threshold Cutoff","Adaptive",1,0.0122399111440207,0.0122399111440207,1,1
"SVM-pol",0.0122695698434413,"False Negative",0,"Threshold Cutoff","Adaptive",1,0.0122695698434413,0.0122695698434413,1,1
"SVM-rad",0.1347,"Total",1,"Threshold Cutoff","Adaptive",1.00522388059701,0.1347,0.1347,1.00522388059701,1.00522388059701
"SVM-lin",0.2317,"Total",1,"Threshold Cutoff","Adaptive",0.99741713301765,0.2317,0.2317,0.99741713301765,0.99741713301765
"SVM-pol",0.1252,"Total",1,"Threshold Cutoff","Adaptive",1,0.1252,0.1252,1,1
"SVM-rad",0.228729581151832,"False Positive",1,"Threshold Cutoff","Adaptive",1.01128192114542,0.228729581151832,0.228729581151832,1.01128192114542,1.01128192114542
"SVM-lin",0.328648665819568,"False Positive",1,"Threshold Cutoff","Adaptive",1.00132066874029,0.328648665819568,0.328648665819568,1.00132066874029,1.00132066874029
"SVM-pol",0.203097193802982,"False Positive",1,"Threshold Cutoff","Adaptive",1,0.203097193802982,0.203097193802982,1,1
"SVM-rad",0.00628567961165049,"False Negative",1,"Threshold Cutoff","Adaptive",0.867129410371773,0.00628567961165049,0.00628567961165049,0.867129410371773,0.867129410371773
"SVM-lin",0.00913461538461539,"False Negative",1,"Threshold Cutoff","Adaptive",0.746297524314766,0.00913461538461539,0.00913461538461539,0.746297524314766,0.746297524314766
"SVM-pol",0.0122695698434413,"False Negative",1,"Threshold Cutoff","Adaptive",1,0.0122695698434413,0.0122695698434413,1,1
"SVM-rad",0.134,"Total",1,"Threshold Cutoff","Random",1,0.1406775,0.1288925,1.04983208955224,0.961884328358209
"SVM-rad",0.226177860366339,"False Positive",1,"Threshold Cutoff","Random",1,0.235762176527076,0.217753458464879,1.0423751296666,0.962753198355421
"SVM-rad",0.00724883683619445,"False Negative",1,"Threshold Cutoff","Random",1,0.0137877271327379,0.00589170004218991,1.90206062631923,0.812778680956348
"SVM-lin",0.2323,"Total",1,"Threshold Cutoff","Random",1,0.2346575,0.217655,1.01014851485149,0.93695652173913
"SVM-lin",0.328215202261853,"False Positive",1,"Threshold Cutoff","Random",1,0.32928473925314,0.315580146521209,1.00325864549819,0.961503746159316
"SVM-lin",0.0122399111440207,"False Negative",1,"Threshold Cutoff","Random",1,0.0153320219322095,0.0092655161140333,1.25262526433448,0.75699210598923
"SVM-pol",0.1252,"Total",1,"Threshold Cutoff","Random",1,0.1259825,0.118,1.00625,0.942492012779553
"SVM-pol",0.203097193802982,"False Positive",1,"Threshold Cutoff","Random",1,0.205387545693422,0.191887578381606,1.0112771222859,0.944806645471186
"SVM-pol",0.0122695698434413,"False Negative",1,"Threshold Cutoff","Random",1,0.0124068500906967,0.0116690622154605,1.01118867645786,0.951057157207373
"SVM-rad",0.1341,"Total",2,"Threshold Cutoff","Adaptive",1.00074626865672,0.1341,0.1341,1.00074626865672,1.00074626865672
"SVM-lin",0.2317,"Total",2,"Threshold Cutoff","Adaptive",0.99741713301765,0.2317,0.2317,0.99741713301765,0.99741713301765
"SVM-pol",0.1252,"Total",2,"Threshold Cutoff","Adaptive",1,0.1252,0.1252,1,1
"SVM-rad",0.227949659150498,"False Positive",2,"Threshold Cutoff","Adaptive",1.00783365260105,0.227949659150498,0.227949659150498,1.00783365260105,1.00783365260105
"SVM-lin",0.328648665819568,"False Positive",2,"Threshold Cutoff","Adaptive",1.00132066874029,0.328648665819568,0.328648665819568,1.00132066874029,1.00132066874029
"SVM-pol",0.203097193802982,"False Positive",2,"Threshold Cutoff","Adaptive",1,0.203097193802982,0.203097193802982,1,1
"SVM-rad",0.00627958292919496,"False Negative",2,"Threshold Cutoff","Adaptive",0.866288353717679,0.00627958292919496,0.00627958292919496,0.866288353717679,0.866288353717679
"SVM-lin",0.00913461538461539,"False Negative",2,"Threshold Cutoff","Adaptive",0.746297524314766,0.00913461538461539,0.00913461538461539,0.746297524314766,0.746297524314766
"SVM-pol",0.0122695698434413,"False Negative",2,"Threshold Cutoff","Adaptive",1,0.0122695698434413,0.0122695698434413,1,1
"SVM-rad",0.13395,"Total",2,"Threshold Cutoff","Random",0.999626865671642,0.148015,0.1189575,1.10458955223881,0.887742537313433
"SVM-rad",0.226111699699898,"False Positive",2,"Threshold Cutoff","Random",0.999707483896373,0.239399929998359,0.206338809384279,1.05845872629003,0.912285619158625
"SVM-rad",0.00724883683619445,"False Negative",2,"Threshold Cutoff","Random",1,0.0116112647566474,0.00476204670774683,1.60181074826664,0.656939425642645
"SVM-lin",0.2318,"Total",2,"Threshold Cutoff","Random",0.997847610848041,0.2330225,0.2104525,1.00311020232458,0.905951356005166
"SVM-lin",0.328213879744399,"False Positive",2,"Threshold Cutoff","Random",0.999995970578314,0.328796364434756,0.307313759515516,1.0017706741458,0.936317871316449
"SVM-lin",0.0122399111440207,"False Negative",2,"Threshold Cutoff","Random",1,0.0152293426401478,0.0089670610645111,1.24423637238473,0.732608346498623
"SVM-pol",0.1252,"Total",2,"Threshold Cutoff","Random",1,0.16025,0.12306,1.27995207667732,0.982907348242811
"SVM-pol",0.203097193802982,"False Positive",2,"Threshold Cutoff","Random",1,0.256216862821681,0.19877043023076,1.26154802055133,0.978696093770659
"SVM-pol",0.0122695698434413,"False Negative",2,"Threshold Cutoff","Random",1,0.0130261380326867,0.00889648637499535,1.06166216084991,0.725085434005741
"SVM-rad",0.1341,"Total",3,"Threshold Cutoff","Adaptive",1.00074626865672,0.1341,0.1341,1.00074626865672,1.00074626865672
"SVM-lin",0.2318,"Total",3,"Threshold Cutoff","Adaptive",0.997847610848041,0.2318,0.2318,0.997847610848041,0.997847610848041
"SVM-pol",0.1252,"Total",3,"Threshold Cutoff","Adaptive",1,0.1252,0.1252,1,1
"SVM-rad",0.227949659150498,"False Positive",3,"Threshold Cutoff","Adaptive",1.00783365260105,0.227949659150498,0.227949659150498,1.00783365260105,1.00783365260105
"SVM-lin",0.328732479356341,"False Positive",3,"Threshold Cutoff","Adaptive",1.00157603027198,0.328732479356341,0.328732479356341,1.00157603027198,1.00157603027198
"SVM-pol",0.203097193802982,"False Positive",3,"Threshold Cutoff","Adaptive",1,0.203097193802982,0.203097193802982,1,1
"SVM-rad",0.00627958292919496,"False Negative",3,"Threshold Cutoff","Adaptive",0.866288353717679,0.00627958292919496,0.00627958292919496,0.866288353717679,0.866288353717679
"SVM-lin",0.00913634640894448,"False Negative",3,"Threshold Cutoff","Adaptive",0.746438948897732,0.00913634640894448,0.00913634640894448,0.746438948897732,0.746438948897732
"SVM-pol",0.0122695698434413,"False Negative",3,"Threshold Cutoff","Adaptive",1,0.0122695698434413,0.0122695698434413,1,1
"SVM-rad",0.13395,"Total",3,"Threshold Cutoff","Random",0.999626865671642,0.13906,0.11198,1.03776119402985,0.835671641791045
"SVM-rad",0.224154397549264,"False Positive",3,"Threshold Cutoff","Random",0.991053665403863,0.232992224123523,0.196231469284248,1.03012834123617,0.86759804415168
"SVM-rad",0.00724883683619445,"False Negative",3,"Threshold Cutoff","Random",1,0.0130551672933876,0.0058637744435473,1.80100167632431,0.808926256177909
"SVM-lin",0.22855,"Total",3,"Threshold Cutoff","Random",0.98385708136031,0.2399725,0.213715,1.03302841153681,0.919995695221696
"SVM-lin",0.325562347208314,"False Positive",3,"Threshold Cutoff","Random",0.991917330351375,0.334052850625491,0.311328848424867,1.01778603892631,0.948550969849612
"SVM-lin",0.0120031310544979,"False Negative",3,"Threshold Cutoff","Random",0.980655081010245,0.0161513997491597,0.00811622824123255,1.31956838241018,0.663095356308805
"SVM-pol",0.1252,"Total",3,"Threshold Cutoff","Random",1,0.1393575,0.124285,1.11307907348243,0.992691693290735
"SVM-pol",0.203097193802982,"False Positive",3,"Threshold Cutoff","Random",1,0.221730511216566,0.201101451657241,1.09174581423149,0.990173462723092
"SVM-pol",0.0122695698434413,"False Negative",3,"Threshold Cutoff","Random",1,0.0141585851337768,0.0117613759410836,1.15395937383618,0.958580951994066
"SVM-rad",0.1329,"Total",4,"Threshold Cutoff","Adaptive",0.991791044776119,0.1329,0.1329,0.991791044776119,0.991791044776119
"SVM-lin",0.2318,"Total",4,"Threshold Cutoff","Adaptive",0.997847610848041,0.2318,0.2318,0.997847610848041,0.997847610848041
"SVM-pol",0.1252,"Total",4,"Threshold Cutoff","Adaptive",1,0.1252,0.1252,1,1
"SVM-rad",0.226382430299842,"False Positive",4,"Threshold Cutoff","Adaptive",1.00090446488959,0.226382430299842,0.226382430299842,1.00090446488959,1.00090446488959
"SVM-lin",0.328732479356341,"False Positive",4,"Threshold Cutoff","Adaptive",1.00157603027198,0.328732479356341,0.328732479356341,1.00157603027198,1.00157603027198
"SVM-pol",0.203097193802982,"False Positive",4,"Threshold Cutoff","Adaptive",1,0.203097193802982,0.203097193802982,1,1
"SVM-rad",0.00626742497579864,"False Negative",4,"Threshold Cutoff","Adaptive",0.864611125540103,0.00626742497579864,0.00626742497579864,0.864611125540103,0.864611125540103
"SVM-lin",0.00913634640894448,"False Negative",4,"Threshold Cutoff","Adaptive",0.746438948897732,0.00913634640894448,0.00913634640894448,0.746438948897732,0.746438948897732
"SVM-pol",0.0122695698434413,"False Negative",4,"Threshold Cutoff","Adaptive",1,0.0122695698434413,0.0122695698434413,1,1
"SVM-rad",0.13235,"Total",4,"Threshold Cutoff","Random",0.987686567164179,0.1392,0.121805,1.03880597014925,0.908992537313433
"SVM-rad",0.222660266774454,"False Positive",4,"Threshold Cutoff","Random",0.984447666158892,0.233665107772986,0.199610616223766,1.03310336119778,0.882538263915209
"SVM-rad",0.00724651181431135,"False Negative",4,"Threshold Cutoff","Random",0.999679255867439,0.0158006929182147,0.00611725536300153,2.17975563187182,0.843894751838975
"SVM-lin",0.2265,"Total",4,"Threshold Cutoff","Random",0.975032285837279,0.2325,0.2108425,1.00086095566078,0.907630219543693
"SVM-lin",0.323991259253447,"False Positive",4,"Threshold Cutoff","Random",0.987130568665628,0.328671714542181,0.306972307596671,1.0013908931615,0.935277541933496
"SVM-lin",0.0119030185351372,"False Negative",4,"Threshold Cutoff","Random",0.972475894234896,0.0168168309964627,0.00842275284234007,1.37393407505885,0.688138397675757
"SVM-pol",0.1252,"Total",4,"Threshold Cutoff","Random",1,0.138925,0.121465,1.10962460063898,0.970167731629393
"SVM-pol",0.203097193802982,"False Positive",4,"Threshold Cutoff","Random",1,0.224167680402738,0.196111548156243,1.10374582831605,0.965604420642489
"SVM-pol",0.0122695698434413,"False Negative",4,"Threshold Cutoff","Random",1,0.0138159564132562,0.0106024378157011,1.12603429374842,0.864124655630753
"SVM-rad",0.1328,"Total",5,"Threshold Cutoff","Adaptive",0.991044776119403,0.1328,0.1328,0.991044776119403,0.991044776119403
"SVM-lin",0.2318,"Total",5,"Threshold Cutoff","Adaptive",0.997847610848041,0.2318,0.2318,0.997847610848041,0.997847610848041
"SVM-pol",0.1252,"Total",5,"Threshold Cutoff","Adaptive",1,0.1252,0.1252,1,1
"SVM-rad",0.22625138121547,"False Positive",5,"Threshold Cutoff","Adaptive",1.00032505767369,0.22625138121547,0.22625138121547,1.00032505767369,1.00032505767369
"SVM-lin",0.328732479356341,"False Positive",5,"Threshold Cutoff","Adaptive",1.00157603027198,0.328732479356341,0.328732479356341,1.00157603027198,1.00157603027198
"SVM-pol",0.203097193802982,"False Positive",5,"Threshold Cutoff","Adaptive",1,0.203097193802982,0.203097193802982,1,1
"SVM-rad",0.00626641393773189,"False Negative",5,"Threshold Cutoff","Adaptive",0.864471649636645,0.00626641393773189,0.00626641393773189,0.864471649636645,0.864471649636645
"SVM-lin",0.00913634640894448,"False Negative",5,"Threshold Cutoff","Adaptive",0.746438948897732,0.00913634640894448,0.00913634640894448,0.746438948897732,0.746438948897732
"SVM-pol",0.0122695698434413,"False Negative",5,"Threshold Cutoff","Adaptive",1,0.0122695698434413,0.0122695698434413,1,1
"SVM-rad",0.1332,"Total",5,"Threshold Cutoff","Random",0.994029850746269,0.1473775,0.11849,1.09983208955224,0.884253731343284
"SVM-rad",0.222938747820683,"False Positive",5,"Threshold Cutoff","Random",0.985678914194299,0.242271606357283,0.202720286590503,1.07115526676606,0.896287047114858
"SVM-rad",0.00728950897748174,"False Negative",5,"Threshold Cutoff","Random",1.005610850707,0.0133526716841882,0.00430963531887385,1.84204334928832,0.594527841674576
"SVM-lin",0.2249,"Total",5,"Threshold Cutoff","Random",0.968144640551012,0.232255,0.2095,0.999806284976324,0.901851054670684
"SVM-lin",0.321507382449723,"False Positive",5,"Threshold Cutoff","Random",0.979562738819213,0.329186702783326,0.307313189338235,1.00295994979751,0.936316134110869
"SVM-lin",0.0112874225208573,"False Negative",5,"Threshold Cutoff","Random",0.922181737109365,0.0164278726360666,0.00814589864014575,1.34215620054494,0.665519426105072
"SVM-pol",0.1252,"Total",5,"Threshold Cutoff","Random",1,0.14042,0.1208275,1.12156549520767,0.965075878594249
"SVM-pol",0.203097193802982,"False Positive",5,"Threshold Cutoff","Random",1,0.226142597505002,0.194549045858417,1.11346982826546,0.957911048476342
"SVM-pol",0.0122695698434413,"False Negative",5,"Threshold Cutoff","Random",1,0.0134840178253991,0.0109174570650482,1.0989804856612,0.889799496180725
"SVM-rad",0.1305,"Total",6,"Threshold Cutoff","Adaptive",0.973880597014925,0.1305,0.1305,0.973880597014925,0.973880597014925
"SVM-lin",0.2323,"Total",6,"Threshold Cutoff","Adaptive",1,0.2323,0.2323,1,1
"SVM-pol",0.1461,"Total",6,"Threshold Cutoff","Adaptive",1.16693290734824,0.1461,0.1461,1.16693290734824,1.16693290734824
"SVM-rad",0.215200027995521,"False Positive",6,"Threshold Cutoff","Adaptive",0.951463718186043,0.215200027995521,0.215200027995521,0.951463718186043,0.951463718186043
"SVM-lin",0.328215202261853,"False Positive",6,"Threshold Cutoff","Adaptive",1,0.328215202261853,0.328215202261853,1,1
"SVM-pol",0.237382791688865,"False Positive",6,"Threshold Cutoff","Adaptive",1.16881374500498,0.237382791688865,0.237382791688865,1.16881374500498,1.16881374500498
"SVM-rad",0.0104576851275669,"False Negative",6,"Threshold Cutoff","Adaptive",1.44267078482857,0.0104576851275669,0.0104576851275669,1.44267078482857,1.44267078482857
"SVM-lin",0.0122399111440207,"False Negative",6,"Threshold Cutoff","Adaptive",1,0.0122399111440207,0.0122399111440207,1,1
"SVM-pol",0.0101890009606148,"False Negative",6,"Threshold Cutoff","Adaptive",0.830428539111448,0.0101890009606148,0.0101890009606148,0.830428539111448,0.830428539111448
"SVM-rad",0.1329,"Total",6,"Threshold Cutoff","Random",0.991791044776119,0.14704,0.1198775,1.09731343283582,0.894608208955224
"SVM-rad",0.221109193369126,"False Positive",6,"Threshold Cutoff","Random",0.97758990650542,0.2437389221044,0.20029225435999,1.07764270874973,0.885551990082398
"SVM-rad",0.00803183339600986,"False Negative",6,"Threshold Cutoff","Random",1.10801685532578,0.0143289888233689,0.00419400498660346,1.97672939082064,0.578576271114589
"SVM-lin",0.2234,"Total",6,"Threshold Cutoff","Random",0.961687473095136,0.23542,0.21172,1.01343090830822,0.911407662505381
"SVM-lin",0.319765783753678,"False Positive",6,"Threshold Cutoff","Random",0.974256468164952,0.331080473889602,0.309114571502693,1.00872985653316,0.941804551929556
"SVM-lin",0.0116198024290667,"False Negative",6,"Threshold Cutoff","Random",0.949337155502398,0.0179371077196382,0.00837753622209269,1.46546061556996,0.684444202536974
"SVM-pol",0.1259,"Total",6,"Threshold Cutoff","Random",1.0055910543131,0.141155,0.1162675,1.12743610223642,0.928654153354633
"SVM-pol",0.204423541688098,"False Positive",6,"Threshold Cutoff","Random",1.0065306066533,0.224333041101056,0.186587095257025,1.10456002321073,0.918708386675335
"SVM-pol",0.0122695698434413,"False Negative",6,"Threshold Cutoff","Random",1,0.0138704728883834,0.0105534947626196,1.1304775200247,0.860135676904846
"SVM-rad",0.1322,"Total",7,"Threshold Cutoff","Adaptive",0.986567164179105,0.1322,0.1322,0.986567164179105,0.986567164179105
"SVM-lin",0.2323,"Total",7,"Threshold Cutoff","Adaptive",1,0.2323,0.2323,1,1
"SVM-pol",0.1686,"Total",7,"Threshold Cutoff","Adaptive",1.34664536741214,0.1686,0.1686,1.34664536741214,1.34664536741214
"SVM-rad",0.219285458551363,"False Positive",7,"Threshold Cutoff","Adaptive",0.969526629158962,0.219285458551363,0.219285458551363,0.969526629158962,0.969526629158962
"SVM-lin",0.328215202261853,"False Positive",7,"Threshold Cutoff","Adaptive",1,0.328215202261853,0.328215202261853,1,1
"SVM-pol",0.263689233901756,"False Positive",7,"Threshold Cutoff","Adaptive",1.29834011472139,0.263689233901756,0.263689233901756,1.29834011472139,1.29834011472139
"SVM-rad",0.00964617679384519,"False Negative",7,"Threshold Cutoff","Adaptive",1.3307206399902,0.00964617679384519,0.00964617679384519,1.3307206399902,1.3307206399902
"SVM-lin",0.0122399111440207,"False Negative",7,"Threshold Cutoff","Adaptive",1,0.0122399111440207,0.0122399111440207,1,1
"SVM-pol",0.0116171965079888,"False Negative",7,"Threshold Cutoff","Adaptive",0.946829974988799,0.0116171965079888,0.0116171965079888,0.946829974988799,0.946829974988799
"SVM-rad",0.12985,"Total",7,"Threshold Cutoff","Random",0.969029850746268,0.14192,0.1178575,1.05910447761194,0.879533582089552
"SVM-rad",0.213924776020742,"False Positive",7,"Threshold Cutoff","Random",0.945825447611226,0.237235586884124,0.192101005728116,1.04888951774446,0.849336028809232
"SVM-rad",0.00791102703554769,"False Negative",7,"Threshold Cutoff","Random",1.09135123528327,0.0149624756777067,0.00535238860491499,2.06412090875008,0.738378960082226
"SVM-lin",0.2273,"Total",7,"Threshold Cutoff","Random",0.978476108480413,0.23798,0.2105625,1.02445114076625,0.906424881618597
"SVM-lin",0.325361288486432,"False Positive",7,"Threshold Cutoff","Random",0.991304748360971,0.332511106697126,0.307046516283544,1.01308868207709,0.935503639586382
"SVM-lin",0.0126388115216019,"False Negative",7,"Threshold Cutoff","Random",1.03259013671647,0.0149702046664658,0.00687720409888825,1.22306481561174,0.561867158835365
"SVM-pol",0.12665,"Total",7,"Threshold Cutoff","Random",1.01158146964856,0.151905,0.123945,1.21329872204473,0.989976038338658
"SVM-pol",0.205701174728771,"False Positive",7,"Threshold Cutoff","Random",1.01282135354522,0.244727631533821,0.200854262991259,1.20497790713556,0.988956367295267
"SVM-pol",0.0122267655872335,"False Negative",7,"Threshold Cutoff","Random",0.99651134825801,0.0138605314322057,0.00823099600199603,1.12966726699183,0.6708463383006
"SVM-rad",0.1322,"Total",8,"Threshold Cutoff","Adaptive",0.986567164179105,0.1322,0.1322,0.986567164179105,0.986567164179105
"SVM-lin",0.2322,"Total",8,"Threshold Cutoff","Adaptive",0.999569522169608,0.2322,0.2322,0.999569522169608,0.999569522169608
"SVM-pol",0.1686,"Total",8,"Threshold Cutoff","Adaptive",1.34664536741214,0.1686,0.1686,1.34664536741214,1.34664536741214
"SVM-rad",0.219285458551363,"False Positive",8,"Threshold Cutoff","Adaptive",0.969526629158962,0.219285458551363,0.219285458551363,0.969526629158962,0.969526629158962
"SVM-lin",0.328128997172069,"False Positive",8,"Threshold Cutoff","Adaptive",0.999737351928887,0.328128997172069,0.328128997172069,0.999737351928887,0.999737351928887
"SVM-pol",0.263689233901756,"False Positive",8,"Threshold Cutoff","Adaptive",1.29834011472139,0.263689233901756,0.263689233901756,1.29834011472139,1.29834011472139
"SVM-rad",0.00964617679384519,"False Negative",8,"Threshold Cutoff","Adaptive",1.3307206399902,0.00964617679384519,0.00964617679384519,1.3307206399902,1.3307206399902
"SVM-lin",0.0122376457523598,"False Negative",8,"Threshold Cutoff","Adaptive",0.999814917638349,0.0122376457523598,0.0122376457523598,0.999814917638349,0.999814917638349
"SVM-pol",0.0116171965079888,"False Negative",8,"Threshold Cutoff","Adaptive",0.946829974988799,0.0116171965079888,0.0116171965079888,0.946829974988799,0.946829974988799
"SVM-rad",0.12995,"Total",8,"Threshold Cutoff","Random",0.969776119402985,0.1465075,0.1200475,1.09333955223881,0.895876865671642
"SVM-rad",0.218676791402503,"False Positive",8,"Threshold Cutoff","Random",0.966835529562059,0.244037100553997,0.201940175851821,1.07896104489949,0.892837944106199
"SVM-rad",0.00724458604466579,"False Negative",8,"Threshold Cutoff","Random",0.999413589845556,0.0125994465715466,0.00462108438583638,1.73813355939201,0.637493226880575
"SVM-lin",0.22045,"Total",8,"Threshold Cutoff","Random",0.948988377098579,0.23133,0.2066525,0.9958243650452,0.88959319845028
"SVM-lin",0.318805654238664,"False Positive",8,"Threshold Cutoff","Random",0.971331163339346,0.328037553572223,0.30381388236086,0.999458743262331,0.925654510416231
"SVM-lin",0.0106906450563969,"False Negative",8,"Threshold Cutoff","Random",0.873425054365637,0.016258120909298,0.00726564329830753,1.32828749473726,0.593602617928876
"SVM-pol",0.1252,"Total",8,"Threshold Cutoff","Random",1,0.1452075,0.1179725,1.15980431309904,0.942272364217252
"SVM-pol",0.203097193802982,"False Positive",8,"Threshold Cutoff","Random",1,0.231480799695306,0.190786465709863,1.13975380634682,0.939385040912675
"SVM-pol",0.0122695698434413,"False Negative",8,"Threshold Cutoff","Random",1,0.0133935180437321,0.00982792079234554,1.0916045317507,0.800999620830154
"SVM-rad",0.1332,"Total",9,"Threshold Cutoff","Adaptive",0.994029850746269,0.1332,0.1332,0.994029850746269,0.994029850746269
"SVM-lin",0.2323,"Total",9,"Threshold Cutoff","Adaptive",1,0.2323,0.2323,1,1
"SVM-pol",0.1686,"Total",9,"Threshold Cutoff","Adaptive",1.34664536741214,0.1686,0.1686,1.34664536741214,1.34664536741214
"SVM-rad",0.221060805258833,"False Positive",9,"Threshold Cutoff","Adaptive",0.977375968190618,0.221060805258833,0.221060805258833,0.977375968190618,0.977375968190618
"SVM-lin",0.328215202261853,"False Positive",9,"Threshold Cutoff","Adaptive",1,0.328215202261853,0.328215202261853,1,1
"SVM-pol",0.263689233901756,"False Positive",9,"Threshold Cutoff","Adaptive",1.29834011472139,0.263689233901756,0.263689233901756,1.29834011472139,1.29834011472139
"SVM-rad",0.00945959993699795,"False Negative",9,"Threshold Cutoff","Adaptive",1.30498177166368,0.00945959993699795,0.00945959993699795,1.30498177166368,1.30498177166368
"SVM-lin",0.0122399111440207,"False Negative",9,"Threshold Cutoff","Adaptive",1,0.0122399111440207,0.0122399111440207,1,1
"SVM-pol",0.0116171965079888,"False Negative",9,"Threshold Cutoff","Adaptive",0.946829974988799,0.0116171965079888,0.0116171965079888,0.946829974988799,0.946829974988799
"SVM-rad",0.12735,"Total",9,"Threshold Cutoff","Random",0.950373134328358,0.145335,0.11537,1.08458955223881,0.860970149253731
"SVM-rad",0.214681940267327,"False Positive",9,"Threshold Cutoff","Random",0.949173097312036,0.2389317421035,0.192198104770721,1.05638872751074,0.849765332731586
"SVM-rad",0.00743692983906019,"False Negative",9,"Threshold Cutoff","Random",1.0259480254717,0.0145958684824674,0.0049458566528877,2.013546285052,0.682296589735935
"SVM-lin",0.22275,"Total",9,"Threshold Cutoff","Random",0.958889367197589,0.2336375,0.20906,1.00575764098149,0.899956952216961
"SVM-lin",0.319868471387563,"False Positive",9,"Threshold Cutoff","Random",0.97456933494619,0.329114778738509,0.306240544370173,1.00274081294973,0.933048019286599
"SVM-lin",0.0120266329797838,"False Negative",9,"Threshold Cutoff","Random",0.982575186884334,0.0171124460485923,0.0074340135008853,1.3980858069343,0.607358453293745
"SVM-pol",0.1262,"Total",9,"Threshold Cutoff","Random",1.00798722044728,0.14215,0.1183425,1.13538338658147,0.945227635782748
"SVM-pol",0.203097193802982,"False Positive",9,"Threshold Cutoff","Random",1,0.228754348694575,0.191725571083455,1.12632944065432,0.944008961883747
"SVM-pol",0.0122695698434413,"False Negative",9,"Threshold Cutoff","Random",1,0.0136768706423379,0.0108936052249196,1.11469846268889,0.887855512778454
"SVM-rad",0.1335,"Total",10,"Threshold Cutoff","Adaptive",0.996268656716418,0.1335,0.1335,0.996268656716418,0.996268656716418
"SVM-lin",0.2343,"Total",10,"Threshold Cutoff","Adaptive",1.00860955660783,0.2343,0.2343,1.00860955660783,1.00860955660783
"SVM-pol",0.1772,"Total",10,"Threshold Cutoff","Adaptive",1.41533546325879,0.1772,0.1772,1.41533546325879,1.41533546325879
"SVM-rad",0.200795197740113,"False Positive",10,"Threshold Cutoff","Adaptive",0.887775653261933,0.200795197740113,0.200795197740113,0.887775653261933,0.887775653261933
"SVM-lin",0.32901013363029,"False Positive",10,"Threshold Cutoff","Adaptive",1.00242198217194,0.32901013363029,0.32901013363029,1.00242198217194,1.00242198217194
"SVM-pol",0.271572192513369,"False Positive",10,"Threshold Cutoff","Adaptive",1.33715383963804,0.271572192513369,0.271572192513369,1.33715383963804,1.33715383963804
"SVM-rad",0.0182750220135016,"False Negative",10,"Threshold Cutoff","Adaptive",2.52109716723818,0.0182750220135016,0.0182750220135016,2.52109716723818,2.52109716723818
"SVM-lin",0.0152,"False Negative",10,"Threshold Cutoff","Adaptive",1.24183908045977,0.0152,0.0152,1.24183908045977,1.24183908045977
"SVM-pol",0.0136094187386794,"False Negative",10,"Threshold Cutoff","Adaptive",1.10920096729833,0.0136094187386794,0.0136094187386794,1.10920096729833,1.10920096729833
"SVM-rad",0.12775,"Total",10,"Threshold Cutoff","Random",0.953358208955224,0.140565,0.109905,1.04899253731343,0.820186567164179
"SVM-rad",0.208134280029833,"False Positive",10,"Threshold Cutoff","Random",0.920223932142249,0.235733947478381,0.183157723769389,1.04225032059532,0.809795103166724
"SVM-rad",0.00844003308942437,"False Negative",10,"Threshold Cutoff","Random",1.16432929587849,0.0149936501975681,0.00544417452749013,2.06842153250059,0.751041118804967
"SVM-lin",0.2234,"Total",10,"Threshold Cutoff","Random",0.961687473095136,0.2350525,0.20599,1.01184890228153,0.886741282823934
"SVM-lin",0.320167328055452,"False Positive",10,"Threshold Cutoff","Random",0.975479885907357,0.330732180141663,0.301964506874307,1.00766868159203,0.92001986743258
"SVM-lin",0.0123033181680315,"False Negative",10,"Threshold Cutoff","Random",1.00518035002581,0.0177526106607684,0.00743971367832822,1.45038721702164,0.607824157445993
