"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","pa.pka1","pa.pka2","pa.logA","pa.Na.A","sa.pka1","sa.pka2","sa.logA","sa.Na.A","pb.pka1","pb.pka2","pb.logA","pb.Na.A","sb.pka1","sb.pka2","sb.logA","sb.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"77",8.10204081632653,11.0204081632653,-0.673469387755102,-3.58775510204082,0.016566332902083,0.0141822554003054,0.000400383880918649,0.0212287264107698,0.0745624670744119,0.0632489793008005,0.00102720373683624,0.0881056806242805,0.0204062911725355,0.0170982546861079,0.000800018812653523,0.0215491740321814,0.00354236777745926,0.0066797544141405,0.000657611890170198,0.00327710618006921,0.0127263746316305,0.0112662561145028,7.48949183774635e-07,0.0209082787893582,0.00547970546427476,0.00893912099921906,1.36487529429028e-06,0.00425510049844007,0.0190112264014643,0.0323031956510373,0.000861391408093806,0.0196414752745713,0,0.0911287999764949,0,0.0774312347011058,0,0.00142758761775489,0,0.10933440703505,"Maximum Flux"
"78",8.33673469387755,11.3673469387755,-0.622448979591837,-3.37959183673469,0.0162987521652777,0.0183350537931978,0.000497042633332291,0.0210994494448802,0.0754194734389274,0.0730678430946964,0.00129262811059708,0.086053341784478,0.0194438276522376,0.0209671172488051,0.000993338414407625,0.0222077909677307,0.00250132772296717,0.004390502513472,0.000775404466389206,0.00401689349127679,0.0131536766783178,0.0157029903375906,7.4685225695651e-07,0.0199911079220298,0.00508676401488735,0.0091981134206929,1.65742672878251e-06,0.00184888516040499,0.017158559831145,0.0296211200790828,0.00106246360643571,0.0168107230689004,0,0.0917182256042051,0,0.0914028968878942,0,0.00178967074392937,0,0.107152791229358,"Maximum Flux"
"79",8.57142857142857,11.7142857142857,-0.571428571428571,-3.17142857142857,0.0203604156102175,0.0253910935543535,0.000624830144935491,0.0231926935824525,0.0880376100991057,0.0901401763051045,0.00164395382999988,0.0904439062583949,0.0231331775183523,0.0291833319029235,0.00124858407159997,0.0234061134598356,0.00520362002672,0.00853601522459562,0.000980156714759689,0.00366945090343545,0.0175876537020828,0.0215988552057836,1.07621827100823e-06,0.0229792737050694,0.00788513320595055,0.0145595587442637,2.070574887926e-06,0.00509393719814823,0.0248579640185171,0.0344014052495532,0.00136287298722938,0.0225880257285658,0,0.108398025709323,0,0.115531269859458,0,0.00226878397493537,0,0.113636599840847,"Maximum Flux"
"80",8.80612244897959,12.0612244897959,-0.520408163265306,-2.96326530612245,0.0163988709018402,0.0259646816156181,0.000885166218532802,0.0256988526285997,0.073986069349853,0.0885100721125177,0.00228354332884915,0.0991333412645623,0.0199071199624263,0.0318440126198588,0.0017696483041175,0.0250659941513711,0.00479789513396403,0.00910400847925478,0.00160400545269932,0.00510824253962828,0.0128906218412542,0.0200853506113775,6.84132948107187e-07,0.0263317111058284,0.005755268203245,0.0110523191417275,1.4499390343007e-06,0.00637074093561798,0.01863666986483,0.0256080980407865,0.00198049980598574,0.0274573191019787,0,0.0903849402516933,0,0.114474753728136,0,0.00316870954738195,0,0.124832193893162,"Maximum Flux"
"81",9.04081632653061,12.4081632653061,-0.469387755102041,-2.75510204081633,0.0225492427277176,0.0280431808741808,0.00130450221043179,0.0282895633514542,0.0897085883398094,0.0928891892684641,0.00339521607213116,0.100917001719087,0.0244701669535832,0.0350694445510088,0.00260788350859903,0.0280863251602959,0.00670082454013913,0.0122171775620355,0.00212168476603829,0.00878827138202058,0.020628318501852,0.0210169171973527,1.12091226453725e-06,0.0284928015426125,0.00718512355511867,0.0102340615803023,1.9155580709147e-06,0.00669415082424483,0.021501306472867,0.0233021212975442,0.00287576318258046,0.0276689463066205,0,0.112257831067527,0,0.120932370142645,0,0.00469971828256294,0,0.129206565070541,"Maximum Flux"
"82",9.27551020408163,12.7551020408163,-0.418367346938775,-2.5469387755102,0.0216151648793932,0.0280004875925801,0.00151886253047309,0.0269128493371959,0.0884448597695337,0.0908416640872311,0.00390917017102735,0.0979228336652407,0.0239919806116215,0.0362120391087196,0.00303480714027278,0.0273441957058493,0.00470020820612057,0.0106805595810873,0.00237082780066534,0.00697032560831203,0.0192383491471649,0.0197889360764406,2.9179206733932e-06,0.0264815029685425,0.00464734855286799,0.00969461229490961,4.24424027193271e-06,0.00667429368260731,0.0177428548186047,0.023395649971222,0.00321375259435836,0.025819337446587,0,0.110060024648927,0,0.118842151679811,0,0.00542803270150044,0,0.124835683002437,"Maximum Flux"
"83",9.51020408163265,13.1020408163265,-0.36734693877551,-2.33877551020408,0.0253177718692204,0.0281692363826732,0.00217416027299836,0.0219652966532127,0.0961897382899404,0.0950658031892919,0.00583008927630929,0.0886298183057579,0.0263693552449018,0.0351988365227595,0.00434546895786259,0.0230563052153669,0.00455808311011193,0.00853084982286498,0.00335422175635297,0.00538660950436808,0.0242661884935391,0.021139636242587,2.85158813412357e-06,0.0208742880910586,0.0057481466936642,0.00533615222015568,4.12617241824698e-06,0.0088799336377313,0.0206011426212484,0.0161378174389212,0.00483516508781057,0.0254847496676847,0,0.121507510159161,0,0.123235039571965,0,0.00800424954930765,0,0.110595114958971,"Maximum Flux"
"84",9.74489795918367,13.4489795918367,-0.316326530612245,-2.13061224489796,0.0309772216777522,0.0284856162227863,0.00217546862939464,0.0225227826062417,0.106509352755567,0.0933375815154682,0.00575339049729924,0.0858432331375515,0.0305723327642732,0.036358335391822,0.00434096564918388,0.022829879234042,0.00330741085937587,0.00715221150507549,0.0031154584260226,0.00434593406936823,0.0313821105912311,0.0206128970537505,9.97160960540157e-06,0.0222156859784413,0.00610054243199751,0.00500527860528514,1.43914376149565e-05,0.00347963023129737,0.025069095127195,0.0147604701813335,0.00467107812772351,0.0204578326417178,0,0.137486574433319,0,0.121823197738255,0,0.00792885912669388,0,0.108366015743793,"Maximum Flux"
"85",9.97959183673469,13.7959183673469,-0.26530612244898,-1.92244897959184,0.030242090549419,0.0334946445682829,0.00389132721660781,0.0177671929824375,0.104953335545293,0.10744712231254,0.00928038216173318,0.0803768287164706,0.0297798218606687,0.0384843619179107,0.00777739648727223,0.0168665900717244,0.00663778124087036,0.0082011583844086,0.00581340546473787,0.00425528396439743,0.0307043592381693,0.0285049272186552,5.25794594338703e-06,0.0186677958931506,0.00814296193175467,0.00543507514444583,6.72937150070212e-06,0.00618503918811981,0.0289936584131974,0.0203160758769012,0.00774327267457703,0.0261768710867833,0,0.135195426094712,0,0.140941766880823,0,0.013171709378341,0,0.0981440216989081,"Maximum Flux"
"86",10.2142857142857,14.1428571428571,-0.214285714285714,-1.71428571428571,0.0288521084097139,0.0386116994264785,0.00490714951076693,0.0190458368296272,0.0973414533645314,0.115623560899588,0.0118957174318954,0.0834010004341369,0.0317330303124604,0.0414336259590581,0.00978950476194538,0.0179560882060992,0.00755428506101931,0.00950945088868185,0.00678094841498712,0.00597168170553141,0.0259711865069673,0.035789772893899,2.47942595884886e-05,0.0201355854531552,0.00573967234205084,0.00576715149781497,2.17345076186638e-05,0.00574220085891999,0.0208337172251839,0.0221270114813556,0.00951411622674929,0.0282422892553262,0,0.126193561774245,0,0.154235260326067,0,0.0168028669426623,0,0.102446837263764,"Maximum Flux"
"87",10.4489795918367,14.4897959183673,-0.163265306122449,-1.50612244897959,0.0303519028373932,0.044893044023086,0.00572620943923334,0.0205155553323239,0.103777592252339,0.125161225119408,0.0148313760541926,0.0898834034949276,0.0298885658970395,0.0459778594630813,0.0113038543006641,0.0172387291759593,0.00200254949084713,0.00856431986438803,0.00722530260468888,0.00921976044174352,0.0308152397777469,0.0438082285830907,0.000148564577802603,0.0237923814886885,0.00745774081415891,0.00851339036074652,0.000242978591012703,0.00759820294678597,0.0262510274609563,0.026696231052134,0.011345474280148,0.0360968513317065,0,0.134129495089732,0,0.170054269142494,0,0.020557585493426,0,0.110398958827252,"Maximum Flux"
"88",10.6836734693878,14.8367346938776,-0.112244897959184,-1.29795918367347,0.031985824485707,0.0476893117698745,0.00868079876328601,0.0148268217203988,0.107533544924533,0.132954019409944,0.0211503634964799,0.0756468430388805,0.0307675636606805,0.0439654040589692,0.0170052711460301,0.0111122526247845,0.00617868639590473,0.00623293291133725,0.0107779588179484,0.00207056176550418,0.0332040853107334,0.0514132194807798,0.000356326380541911,0.0185413908160131,0.00918346183129344,0.0102728509073552,0.000537832352748528,0.00564584731376219,0.0298979357625871,0.0358008846248582,0.015053309486915,0.0320616381379435,0,0.13951936941024,0,0.180643331179819,0,0.0298311622597659,0,0.0904736647592793,"Maximum Flux"
"89",10.9183673469388,15.1836734693878,-0.0612244897959182,-1.08979591836735,0.0382698655172458,0.0504147137952831,0.00882665059078528,0.0194206006872053,0.116743082855385,0.138168340056314,0.0254110769622611,0.0940104285026017,0.0377125781282719,0.0409838506919516,0.016785891725516,0.00955333840098322,0.00562512966163565,0.00686526057228526,0.0106857553690811,0.00695993384912885,0.0388271529062197,0.0598455768986146,0.000867409456054595,0.0292878629734274,0.00915160487873215,0.0109345383034658,0.00115448683248839,0.0068634871214466,0.0298599343182265,0.0439015011618542,0.0169029821482955,0.0508884969478774,0,0.15501294837263,0,0.188583053851597,0,0.0342377275530464,0,0.113431029189807,"Maximum Flux"
"90",11.1530612244898,15.530612244898,-0.010204081632653,-0.881632653061224,0.0432657377148681,0.0549834726839214,0.0139884098321687,0.0169348089668903,0.125091791660643,0.141435854969298,0.0355765660946302,0.086017804910989,0.038835787577418,0.0426576870176683,0.0258619195822628,0.00727929531307076,0.00711996913566742,0.00762058238086231,0.0145753100704928,0.00296646036247892,0.0476956878523181,0.0673092583501745,0.00211490008207448,0.0265903226207098,0.00933364730913341,0.011146649651059,0.00247724252235447,0.00569108951204999,0.0347350175384709,0.0449900502459936,0.022142701252839,0.0480375098459848,0,0.168357529375511,0,0.196419327653219,0,0.0495649759267989,0,0.102952613877879,"Maximum Flux"
"91",11.3877551020408,15.8775510204082,0.0408163265306123,-0.673469387755102,0.0364847475981464,0.0569835630645746,0.0189052323176308,0.0191045384846379,0.113095042188986,0.143987309359738,0.047095639618561,0.0938120987786654,0.0355493377590436,0.0420913851598569,0.0328844507012507,0.00562900108482161,0.00329938463381337,0.00700046749003531,0.0129476080809949,0.00532069791526532,0.0374201574372492,0.0718757409692924,0.00492601393401091,0.0325800758844543,0.00705228147180051,0.0121611280867149,0.00359228256484948,0.00898294686769405,0.0275848835498322,0.0476398015285624,0.0230607669585519,0.0596235012892607,0,0.149579789787132,0,0.200970872424313,0,0.0660008719361918,0,0.112916637263303,"Maximum Flux"
"92",11.6224489795918,16.2244897959184,0.0918367346938775,-0.465306122448979,0.0404870247548914,0.0593199920210438,0.0257180298544584,0.0170008725358911,0.117533014579406,0.148406864282438,0.0588374720724704,0.0919715699085944,0.0372112593619341,0.0416576462414021,0.0380786820814624,0.00184399885126399,0.00616969071071381,0.00578575305300136,0.0144837267540926,0.00124316060428514,0.0437627901478487,0.0769823378006855,0.0133573776274543,0.0321577462205182,0.00499927821078335,0.0112294085397195,0.00262722165168187,0.00612473114882576,0.0291355310466443,0.0502679699994506,0.00993664410819915,0.0651179036622758,0,0.158020039334297,0,0.207726856303482,0,0.0845555019269288,0,0.108972442444485,"Maximum Flux"
"93",11.8571428571429,16.5714285714286,0.142857142857143,-0.257142857142858,0.0366558135859462,0.0592523214198087,0.0390158242336331,0.0116883024887708,0.11442815272942,0.145320576704824,0.0902610259141908,0.0775774060492154,0.0326530833572235,0.0428587388480314,0.0477643374915413,0.000548386844513743,0.00671488176059379,0.00574304765114404,0.020191269226753,0.000385334623900543,0.0406585438146688,0.0756459039915861,0.0302673109757249,0.0228282181330278,0.00691598705040185,0.0112597419358112,0.0159514940058848,0.00513035070810812,0.0320272635186723,0.0456882265865432,0.0354038279309837,0.0570236807709571,0,0.151083966315366,0,0.204572898124633,0,0.129276850147824,0,0.0892657085379862,"Maximum Flux"
"94",12.0918367346939,16.9183673469388,0.193877551020408,-0.0489795918367353,0.045075753893408,0.0601939808341843,0.0550267617757706,0.0113844433021658,0.123748633743072,0.145952994623925,0.121335521257664,0.0776763098317192,0.0417663302949244,0.042380166991026,0.0615741616418712,0.000118963668531229,0.0058414874363332,0.00759052072834729,0.010165295188352,7.1142135703927e-05,0.0483851774918916,0.0780077946773425,0.0484793619096699,0.0226499229358003,0.0103491762630089,0.0182960379862389,0.00618579934611056,0.00747987161021385,0.0334752799252681,0.0493810761822494,0.0261071971062566,0.0592849429834571,0,0.16882438763648,0,0.20614697545811,0,0.176362283033434,0,0.089060753133885,"Maximum Flux"
"95",12.3265306122449,17.265306122449,0.244897959183674,0.159183673469387,0.0429347486012421,0.0549888597367403,0.0731046718715069,0.00500490468494105,0.12360057101705,0.137190878532958,0.143902344628267,0.0483189115540898,0.0356013475525661,0.0382945458050708,0.0768381436734738,3.14157986782408e-05,0.00473523948227825,0.00451840177614421,0.00439864424769893,3.6406408693672e-05,0.0502681496499181,0.0716831736684098,0.06937120006954,0.00997839357120386,0.00908226187728301,0.0115162677917072,0.0143233956431688,0.00308839185397489,0.0367190777018558,0.0468328498589447,0.0314423040212137,0.0369147235688965,0,0.166535319618292,0,0.192179738269698,0,0.217007016499774,0,0.0533238162390308,"Maximum Flux"
"96",12.5612244897959,17.6122448979592,0.295918367346939,0.36734693877551,0.0505672913663302,0.0495981156983729,0.0908831723829703,0.00142815077815956,0.131796140334245,0.128169517990116,0.160515807869968,0.022540922023833,0.042083945068016,0.0360671967340682,0.0880793817301199,6.01191160442137e-06,0.00678329282590168,0.00801028266407204,0.0160988214277705,7.2896488374585e-06,0.0590506376646445,0.0631290346626776,0.0936869630358208,0.00285028964471469,0.00783521951353179,0.00392696444621974,0.0168015679597058,0.00159287054114772,0.038009288371581,0.0427952988302489,0.0403899174611931,0.0183426782653867,0,0.182363431700576,0,0.177767633688489,0,0.251398980252938,0,0.0239690728019925,"Maximum Flux"
"97",12.7959183673469,17.9591836734694,0.346938775510204,0.575510204081633,0.0452556870288176,0.0522927525926621,0.116276645573344,0.000652758901188896,0.123299329575588,0.1298347261315,0.185804688221248,0.0133768964899223,0.0375467366728651,0.0368195411041872,0.0942083897793775,4.08837924258349e-07,0.00552795088724063,0.00717657563680569,0.0198815615346544,4.41381960556353e-07,0.05296463738477,0.0677659640811369,0.138344901367311,0.00130510896445353,0.00903812530985102,0.0104130906543048,0.0256081902925278,0.00192864403183014,0.0383895654877319,0.0434613615118229,0.0538950828853329,0.0123246936631468,0,0.168555016604406,0,0.182127478724162,0,0.302081333794592,0,0.0140296553911112,"Maximum Flux"
"98",13.030612244898,18.3061224489796,0.397959183673469,0.783673469387756,0.0451737849175008,0.0542728940642046,0.136105575832588,0.000172823716458792,0.124156519216478,0.132370327816804,0.202959195226796,0.00498088870530494,0.0381224454407625,0.0358052776886149,0.107097998958703,2.2625910270778e-07,0.00587338890652066,0.00827640305922149,0.039396811084044,3.33913766994553e-07,0.0522251243942391,0.0727405104397943,0.165113152706472,0.000345421173814875,0.00823413217924046,0.0112121669156498,0.0416595008299089,0.000474610659603564,0.035295872310407,0.0476188603351145,0.060588884543731,0.00470694553462595,0,0.169330304133979,0,0.186643221881008,0,0.339064771059384,0,0.00515371242176374,"Maximum Flux"
"99",13.265306122449,18.6530612244898,0.448979591836735,0.991836734693877,0.0426524087354101,0.049776946140037,0.156653621785758,3.85941228795592e-05,0.118091289397454,0.127059508450563,0.221192514115052,0.00107837288195165,0.0342248497643122,0.0349883416696941,0.117068000738606,2.63012000028964e-08,0.00584609876558594,0.0108761468433176,0.0273255901311154,3.13812221861025e-08,0.051079967706508,0.06456555061038,0.19623924283291,7.71619445591155e-05,0.00729834141614854,0.0111060460763766,0.0205165117544118,0.000108688029851018,0.0376831357388334,0.0447253062293513,0.0587459373325082,0.00103227417446579,0,0.160743698132865,0,0.1768364545906,0,0.37784613590081,0,0.00111696700483121,"Maximum Flux"
"100",13.5,19,0.5,1.2,0.0473547393737283,0.0418748831629879,0.159077199398721,5.76329678787808e-05,0.123579856706759,0.108220735014358,0.223482067569746,0.00193997947490316,0.0360831977282395,0.0289826904172483,0.117042335422309,4.83088647699666e-08,0.00476039453875178,0.00754888210810724,0.00634051405656839,1.00044062066842e-07,0.0586262810192171,0.0547670759087276,0.201112063375134,0.000115217626892792,0.00767412664260582,0.0199101802572094,0.0622124735394366,0.000252612791202409,0.0394477867661872,0.0432088774763531,0.0623298976724227,0.00193766832824839,0,0.170934596080487,0,0.150095618177346,0,0.382559266968468,0,0.00199761244278194,"Maximum Flux"
"101",2,2,-2,-9,0.00688377253666157,0.018286357309158,0.00413027107859355,0.00424108422266751,0.0174551704693601,0.0240807197498346,0.0134055751949732,0.0112128822198745,0.00109944536235708,0.00133599357998184,0.00330929667947042,0.00138764765658373,0.000740445579958467,0.000852836575790751,0.00413637311762407,0.00112392110142887,0.0126680997109661,0.0352367210383342,0.00495124547771667,0.00709452078875129,0.0121164150854299,0.017014325680053,0.00359010470965728,0.0063926302533089,0.0127796035509716,0.0177187130636441,0.0089089854098901,0.00823887468822458,0,0.0243389430060217,0,0.0423670770589926,0,0.0175358462735668,0,0.015453966442542,"Minimum Energy"
"102",2.23469387755102,2.3469387755102,-1.94897959183673,-8.79183673469388,0.00654332816574815,0.0140319028830111,0.0081981347987932,0.00955840541441316,0.0171058056853751,0.0215632480912137,0.0166120878827461,0.0161411454930809,0.00156635445711784,0.00109071511776256,0.00780636531859316,0.00512305069745225,0.00153512731690175,0.000835251495421795,0.00854628732160943,0.0049906768333561,0.0115203018743785,0.0269730906482596,0.00858990427899323,0.0139937601313741,0.0106254707135009,0.0177098440232571,0.00811953089574126,0.012662988088775,0.0119947802971053,0.0160611302212361,0.00997206927786585,0.0101629123101044,0,0.0236491338511232,0,0.0355951509742248,0,0.0248102226815393,0,0.0256995509074941,"Minimum Energy"
"103",2.46938775510204,2.69387755102041,-1.89795918367347,-8.58367346938775,0.00514467169289171,0.0107717149352356,0.00897025625945188,0.0554124456155169,0.0170631347503501,0.0210400197833218,0.0201680821857046,0.12023713116178,0.00206988057913211,0.000912432677983448,0.00723100115267889,0.0202135014898273,0.00215744530773975,0.000741456561273496,0.00666529350206798,0.00768262980497014,0.0082194628066513,0.0206309971924878,0.0107095113662249,0.0906113897412065,0.00423087995749238,0.00857864903099245,0.0101144784510806,0.0211948474542809,0.0100164936930037,0.0156398408972203,0.0123310956424683,0.073420156073636,0,0.0222078064432418,0,0.0318117347185574,0,0.0291383384451565,0,0.175649576777297,"Minimum Energy"
"104",2.70408163265306,3.04081632653061,-1.8469387755102,-8.37551020408163,0.00517268933508447,0.00790745508184608,0.00956020130025263,0.0898894430474843,0.0194844327695124,0.0191455296113597,0.0204938749905204,0.14863676424136,0.00395206337148488,0.000799752397127022,0.00492887101679741,0.0416690915159344,0.00234526043837257,0.000689399496374133,0.00179880451903516,0.0143067388804155,0.00639331529868406,0.0150151577665651,0.0141915315837079,0.138109794579034,0.00245640449698208,0.00548998643910236,0.00996003266338602,0.0279038983454915,0.00730296032202606,0.0142391843987925,0.0114397306990735,0.0749690688863799,0,0.0246571221045969,0,0.0270529846932058,0,0.030054076290773,0,0.238526207288844,"Minimum Energy"
"105",2.93877551020408,3.38775510204082,-1.79591836734694,-8.16734693877551,0.00651794901583158,0.00644895526932369,0.0194013362784421,0.131600718953334,0.0276371789547108,0.0165170502585268,0.035123175468219,0.175184567978458,0.0058961498041915,0.000615567429178605,0.0091818954561971,0.0705036607786069,0.00277777135784271,0.000532269243286578,0.00750572381852595,0.0343850909431224,0.00713974822747166,0.0122823431094688,0.029620777100687,0.192697777128061,0.00341586640675635,0.00562275598617948,0.0316448467495949,0.0420166864517651,0.010610732235518,0.0120273043463861,0.0238124551364357,0.0773329685171141,0,0.0341551279705423,0,0.0229660055278505,0,0.0545245117466611,0,0.306785286931792,"Minimum Energy"
"106",3.1734693877551,3.73469387755102,-1.74489795918367,-7.95918367346939,0.0134290309527156,0.00557829632345254,0.0370257043966614,0.154523442029191,0.0570321737155983,0.0149964453625606,0.0581726130730573,0.17954380303296,0.014402738207508,0.000427505219914728,0.0201687974962403,0.0924321464958562,0.00777410006762065,0.000407415252547375,0.00747872843149549,0.0478679351176592,0.0124553236979232,0.0107290874269904,0.0538826112970825,0.216614737562526,0.00698892511093108,0.00647024511714596,0.0358114902163439,0.0435978404652508,0.0236905904004696,0.0113783515757045,0.0317720144058423,0.0727445162273131,0,0.0704612046683139,0,0.0205747416860132,0,0.0951983174697187,0,0.334067245062151,"Minimum Energy"
"107",3.40816326530612,4.08163265306122,-1.69387755102041,-7.75102040816327,0.020561032482459,0.00594458210050524,0.0885026399893655,0.168219884567764,0.0835425118354575,0.0167564082278694,0.127226207337922,0.19104767268182,0.0195244781242061,0.000521379263355445,0.0379448011431059,0.115683432948139,0.0104482961484972,0.000541321875782472,0.0170966543280541,0.03806052052121,0.0215975868407118,0.011367784937655,0.139060478835625,0.220756336187389,0.00907919301562224,0.00923763971652656,0.0366899712913263,0.0433732478900684,0.0312953495540493,0.0136352852608503,0.0662951255873466,0.0620392256625762,0,0.104103544317916,0,0.0227009903283746,0,0.215728847327288,0,0.359267557249584,"Minimum Energy"
"108",3.64285714285714,4.42857142857143,-1.64285714285714,-7.54285714285714,0.0365758227633793,0.00655021999343507,0.156499432054927,0.192860696475178,0.117510620019576,0.0193463196801986,0.185015836262292,0.202493671297664,0.032879880556189,0.000418466370037945,0.0638718290953556,0.140334924289076,0.0149358956876006,0.000383818237677894,0.0335449070082314,0.0384281312943931,0.0402717649705696,0.0126819736168322,0.249127035014499,0.245386468661279,0.00930341935797332,0.0141110344249387,0.0971745411940406,0.0459857284336851,0.0352603706225115,0.0164397677164598,0.107141412974716,0.061600701793187,0,0.154086442782955,0,0.0258965396736337,0,0.341515268317219,0,0.395354367772842,"Minimum Energy"
"109",3.87755102040816,4.77551020408163,-1.59183673469388,-7.33469387755102,0.0528993264007012,0.00616093905236748,0.172831768526341,0.193348221894082,0.149435658390639,0.0157958377509119,0.183342965150314,0.209224156397081,0.0492404720279071,0.000564536803022482,0.0905085570618335,0.149726791219627,0.0213471355359995,0.000495742824526401,0.0545119597712711,0.0263673407785351,0.0565581807734953,0.0117573413017125,0.255154979990848,0.236969652568538,0.0131683511193781,0.0141320225698292,0.0630477915993618,0.0469363389422475,0.0456168435001984,0.0127145211181721,0.0907746001013203,0.0562399941827506,0,0.20233498479134,0,0.0219567768032793,0,0.356174733676655,0,0.402572378291163,"Minimum Energy"
"110",4.11224489795918,5.12244897959184,-1.54081632653061,-7.1265306122449,0.0670689554543189,0.0044527170985895,0.180886818701943,0.218903660403795,0.169279771878466,0.0140875010746831,0.177994549636163,0.218178687510031,0.0618860493203834,0.000544303742018104,0.0988681425391438,0.183037988447579,0.0235684825345307,0.000493706792971523,0.0669323629439392,0.0268722427104285,0.0722518615882544,0.0083611304551609,0.262905494864743,0.25476933236001,0.0168409253702824,0.0103176584660471,0.0695089389133059,0.0448088602941598,0.0511757222283515,0.0119819241134804,0.0882204054399521,0.0549244795964855,0,0.236348727332785,0,0.0185402181732726,0.00289226906578058,0.358881368338106,0.00072497289376322,0.437082347913826,"Minimum Energy"
"111",4.3469387755102,5.46938775510204,-1.48979591836735,-6.91836734693878,0.0873709792764387,0.00252720476582751,0.185719662208101,0.221137610572433,0.195254400991853,0.00790248865699232,0.185714499394924,0.218409538401382,0.0816866670236891,0.000614918288813132,0.0906891447776273,0.198382492768366,0.0294440851806632,0.000552693219286642,0.0274529982583525,0.0312045371827495,0.0930552915291884,0.00443949124284188,0.280750179638576,0.243892728376501,0.0259789763298177,0.00497622087859204,0.0630817997708695,0.0439158310101936,0.0581512277534188,0.00634760589462498,0.0900108485166948,0.0487599375505254,0,0.282625380268292,0,0.0104296934228198,5.1628131777226e-06,0.371434161603025,0.00272807217105139,0.439547148973816,"Minimum Energy"
"112",4.58163265306122,5.81632653061224,-1.43877551020408,-6.71020408163265,0.102514516264898,0.00186980095577655,0.210726903272516,0.230330881266023,0.215769786003341,0.00718079452915083,0.2004447561936,0.223022686075034,0.0942072612987266,0.000902003145657517,0.105515542531166,0.213576196202465,0.0362343630875531,0.000825143494368632,0.0263424695597702,0.0340583428670067,0.110821771231069,0.00283759876589557,0.315938264013866,0.247085566329581,0.0299208730565451,0.00106766256651152,0.0780831251429948,0.0474167844511769,0.0652087730483299,0.00480150661344993,0.0935909785480547,0.0467914603964636,0,0.318284302268239,0,0.00905059548492738,0.0102821470789159,0.411171659466115,0.00730819519098866,0.453353567341058,"Minimum Energy"
"113",4.81632653061224,6.16326530612245,-1.38775510204082,-6.50204081632653,0.129845861355179,0.00305756367450248,0.21837383216254,0.237169928267897,0.238022058532487,0.0123052798616223,0.206864328160762,0.230305222612992,0.116632680925725,0.00118415000508718,0.128533982437859,0.222981735545125,0.0455372945532914,0.00112349085082253,0.0383134367823153,0.0390759311034998,0.143059041784632,0.00493097734391779,0.308213681887221,0.251358120990669,0.0336561697302757,0.00765305386856526,0.0729125782838996,0.0474079685684264,0.0713827829742309,0.0105926307438539,0.0829558090055954,0.0503870353065309,0,0.367867919887666,0,0.0153628435361248,0.0115095040017778,0.425238160323302,0.0068647056549048,0.467475150880889,"Minimum Energy"
"114",5.05102040816327,6.51020408163265,-1.33673469387755,-6.29387755102041,0.128029324008558,0.00146891522006773,0.238858625213266,0.238091511959488,0.238541706384476,0.00649483364424406,0.217099514429007,0.235435788409698,0.113536264157382,0.00108529876050619,0.154649141796588,0.22916586259965,0.0389816581328727,0.000808891074697397,0.0321703011063628,0.0440753369863459,0.142522383859735,0.00185253167962927,0.323068108629945,0.247017161319326,0.0420602444987193,0.00164788479327818,0.0947069888831043,0.0507740494546351,0.0683549541218305,0.00465561401315067,0.0818244555722941,0.0490008477515286,0,0.366571030393034,0,0.00796374886431179,0.0217591107842587,0.455958139642273,0.00265572354978999,0.473527300369186,"Minimum Energy"
"115",5.28571428571429,6.85714285714286,-1.28571428571429,-6.08571428571429,0.154202920038104,0.0028327252232076,0.252620442718903,0.249967326749193,0.25204048537826,0.013296500444203,0.235083010830244,0.235931985289756,0.135961259615909,0.00144586158775569,0.156856633981531,0.237136400519529,0.0472232462741076,0.0013036289434751,0.0454441598840273,0.0447733309336769,0.172444580460298,0.00421958885865951,0.348384251456274,0.262798252978856,0.0428587178353659,0.00868210505799634,0.0614904015772987,0.0556411014621693,0.0716873647198285,0.0122256477284995,0.0868382036936595,0.0516431742827026,0,0.406243405416364,0,0.0161292256674106,0.017537431888659,0.487703453549147,0.0140353414594369,0.485899312038948,"Minimum Energy"
"116",5.52040816326531,7.20408163265306,-1.23469387755102,-5.87755102040816,0.168410716349872,0.00284594802889882,0.250973455442462,0.245770151567239,0.262135501477873,0.00948606316262293,0.216341247135629,0.235325436031335,0.145462713917865,0.00411435658239715,0.177446267983012,0.232423291111641,0.0444473086829778,0.0055373218179892,0.0274583441573914,0.03916745694262,0.191358718781879,0.0015775394754005,0.324500642901912,0.259117012022837,0.0551123468034833,0.00199355522811041,0.092688476368699,0.0503044101300789,0.0738027361388509,0.00760622658908855,0.0704815206014563,0.0506818616174899,0,0.430546217827745,0,0.0123320111915218,0.0346322083068328,0.46731470257809,0.0104447155359035,0.481095587598574,"Minimum Energy"
