"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","pa.pka1","pa.pka2","pa.logA","pa.Na.A","sa.pka1","sa.pka2","sa.logA","sa.Na.A","pb.pka1","pb.pka2","pb.logA","pb.Na.A","sb.pka1","sb.pka2","sb.logA","sb.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"79",8.57142857142857,3.14285714285714,-0.571428571428571,-2.6,0.0039004370076684,0.0108856702484781,0.0193240567597227,0.0229917887115594,0.0397386398337202,0.0667336933076704,0.0229611141410491,0.0387716640476726,0.00179246664358169,0.0056453677272074,0.0271624360729613,0.0253875047436703,0.000512632916302922,0.00120202059470982,0.0189620891231356,0.0175524156605942,0.00600840737175512,0.0161259727697487,0.0114856774464841,0.0205960726794485,0.001524112779974,0.000797432911950171,0.0104229774675925,0.0114245124770346,0.0258647437654282,0.0349562773563243,0.0156450011851471,0.0221737656061953,0,0.0436390768413886,0,0.0776193635561485,0,0.0422851709007718,0,0.061763452759232,"Maximum Flux"
"80",8.80612244897959,3.25510204081633,-0.520408163265306,-2.44285714285714,0.00351287006216998,0.00804465985510018,0.0194099489978344,0.0235551571028839,0.0359441672008902,0.0570527631103134,0.023115595321635,0.0356334841760896,0.00184773787220228,0.00432424036594914,0.0265216274576504,0.0266288357993962,0.000628838719247857,0.00110419138502973,0.0197944253787291,0.02075945131091,0.00517800225213768,0.0117650793442512,0.0122982705380184,0.0204814784063716,0.000891335729411983,0.00138570602792921,0.0111443078082061,0.0114519561023004,0.0227571861131943,0.0299107647755181,0.0158097068607207,0.0193626978267794,0,0.0394570372630601,0,0.0650974229654136,0,0.0425255443194694,0,0.0591886412789736,"Maximum Flux"
"81",9.04081632653061,3.36734693877551,-0.469387755102041,-2.28571428571429,0.00673206510786774,0.00868751909178675,0.0216534625511201,0.0225570750363579,0.0535028393616833,0.0584668919226389,0.0234738819843612,0.0337163881992296,0.00304603964760212,0.00495472771244455,0.0308264573579917,0.0263089863339093,0.00163645233554327,0.00179111036196223,0.027043038448309,0.0210280612830762,0.0104180905681333,0.012420310471129,0.0124804677442485,0.0188051637388064,0.00148235978709604,0.000850600781672014,0.0107079253981197,0.00968071697915194,0.0337446431281026,0.0303637963322143,0.0160305252669475,0.0188741842714463,0,0.060234904469551,0,0.0671544110144256,0,0.0451273445354813,0,0.0562734632355875,"Maximum Flux"
"82",9.27551020408163,3.47959183673469,-0.418367346938775,-2.12857142857143,0.00442778867251867,0.00932382706495155,0.0209410251161188,0.022311989486643,0.0398783056133166,0.0618059731942058,0.0245639720521044,0.0369088106773249,0.0029848301551797,0.0049022368225217,0.0296005657298705,0.0254258904867944,0.00199911084544962,0.00192634588376078,0.0229406121609496,0.0211024421800431,0.00587074718985763,0.0137454173073814,0.0122814845023672,0.0191980884864916,0.000862860937292975,0.000828596351977476,0.0104708456821871,0.0107146975446363,0.0237077636670479,0.0326153178701583,0.0171632502096802,0.0212514714264204,0,0.0443060942858353,0,0.0711298002591573,0,0.0455049971682232,0,0.0592208001639679,"Maximum Flux"
"83",9.51020408163265,3.59183673469388,-0.36734693877551,-1.97142857142857,0.00495891362138071,0.00808165377726154,0.0217234731377032,0.0226937850580929,0.0459058935249952,0.057037647828737,0.0265652354605233,0.0322245825211558,0.0031463508295206,0.0043142238202895,0.0307831161866861,0.0255274659197349,0.0020146274140671,0.00181707784401024,0.0245966641321562,0.0214062538129271,0.00677147641324082,0.0118490837342336,0.0126638300887202,0.0198601041964509,0.000974540069915747,0.000831922874644059,0.0100534481450601,0.0102907250514629,0.0277048077515722,0.0295604138792275,0.0185064544885,0.0177106601952259,0,0.0508648071463759,0,0.0651193016059986,0,0.0482887085982265,0,0.0549183675792487,"Maximum Flux"
"84",9.74489795918367,3.70408163265306,-0.316326530612245,-1.81428571428571,0.006299130060763,0.0076470228923886,0.0229916231932526,0.0234580321830372,0.0522365515119856,0.0552360498379792,0.0269458277894949,0.0342915349074287,0.00386013342603986,0.00414437561286052,0.0320800562392487,0.0253256393091873,0.00229969458833907,0.00169298231620181,0.0254115084731143,0.0203336068051884,0.00873812669548613,0.0111496701719167,0.0139031901472565,0.0215904250568871,0.000886309548332563,0.00100234268315155,0.0107151534170971,0.0101111619586853,0.0313721832741454,0.029646323396293,0.0182591089355192,0.018770823690134,0,0.0585356815727486,0,0.0628830727303678,0,0.0499374509827476,0,0.0577495670904659,"Maximum Flux"
"85",9.97959183673469,3.81632653061224,-0.26530612244898,-1.65714285714286,0.0108090200189566,0.00813121744234087,0.0229878344556862,0.0223912414707762,0.0737880590428986,0.0587587823589765,0.0278384960183098,0.0329301148991392,0.00438937405531869,0.00407234772092182,0.031532897020572,0.0236610733723662,0.00160872237964184,0.00167353697572713,0.0246135762168268,0.0204780121392259,0.0172286659825945,0.0121900871637599,0.0144427718908004,0.0211214095691861,0.00230314576904229,0.00122377952874905,0.0115630285413588,0.01254185086749,0.0454295238879449,0.0318509893523606,0.0188013263751672,0.0182700970323121,0,0.0845970790618552,0,0.0668899998013174,0,0.050826330473996,0,0.0553213563699154,"Maximum Flux"
"86",10.2142857142857,3.92857142857143,-0.214285714285714,-1.5,0.00846705623551454,0.0141211429342019,0.0230503898529535,0.0220291918598908,0.063345860403903,0.0780565050896046,0.0286788152709532,0.0345050781951427,0.003853086784874,0.00622715636994442,0.029805398800375,0.0217987114305002,0.00180992599197593,0.00253505666497905,0.0224766059696085,0.0185621208939596,0.0130810256861551,0.0220151294984595,0.016295380905532,0.0222596722892814,0.00335554651395565,0.0017058984659057,0.0136548855306337,0.0167176145057695,0.0388136334644498,0.0430088626238661,0.0188320938498683,0.0203080772460588,0,0.0718129166394175,0,0.0921776480238066,0,0.0517292051239067,0,0.0565342700550335,"Maximum Flux"
"87",10.4489795918367,4.04081632653061,-0.163265306122449,-1.34285714285714,0.0118670231131492,0.00774363708193157,0.0241306139013974,0.0216803335300723,0.0756406928850622,0.0571369891863982,0.0283398052909842,0.0349685180414559,0.00513708767755292,0.00369543391865212,0.0300551436307538,0.0205210230773367,0.0024591937775989,0.00150225963849777,0.022593706696103,0.0162784753868732,0.0185969585487456,0.011791840245211,0.0182060841720411,0.0228396439828079,0.00229846439626507,0.00183067553352905,0.0151371604392739,0.0168101486027615,0.0457048308028354,0.0319096427090178,0.0180821805101184,0.0203079968185093,0,0.0875077159982115,0,0.0648806262683298,0,0.0524704191923816,0,0.0566488515715281,"Maximum Flux"
"88",10.6836734693878,4.1530612244898,-0.112244897959184,-1.18571428571429,0.00891801928784458,0.00947792331179126,0.024938268083798,0.0200434667399851,0.0621563601901846,0.0640877361853639,0.0303360694634144,0.0315953315357369,0.00455676923296498,0.00429234452880441,0.0299778608381454,0.0188867880009234,0.00195417920248042,0.00174585784592735,0.0216750079782295,0.015280732573725,0.0132792693427242,0.0146635020947781,0.0198986753294506,0.0212001454790469,0.000892060383447951,0.000913924787491129,0.0163429520795039,0.0149698708919625,0.0365143492286475,0.0355128890319013,0.0193436844281677,0.0177415867240672,0,0.0710743794780292,0,0.0735656594971551,0,0.0552743375472124,0,0.051638798275722,"Maximum Flux"
"89",10.9183673469388,4.26530612244898,-0.0612244897959182,-1.02857142857143,0.0135813497220577,0.00997548576248151,0.0264425008112365,0.0185326277656361,0.0779954836437026,0.0643875783941784,0.0309583149255658,0.0318009559563097,0.00647486580337055,0.00433457521830401,0.0305392220918328,0.015694939648457,0.00250719420968099,0.00224085998095889,0.0231058993838694,0.0130323950124945,0.0206878336407448,0.015616396306659,0.0223457795306401,0.0213703158828152,0.000405768078896012,0.00173068061091359,0.0176353500887611,0.0168306531566355,0.0447971385023175,0.0364168139790477,0.0190858051354392,0.0188342243577673,0,0.0915768333657602,0,0.0743630641566599,0,0.0574008157368023,0,0.0503335837219459,"Maximum Flux"
"90",11.1530612244898,4.37755102040816,-0.010204081632653,-0.871428571428572,0.0166108836039958,0.0114047572933764,0.0284821544451185,0.0182015460893365,0.0854138875598509,0.0726394716754329,0.0324564181634102,0.0277440724430181,0.00711696800975763,0.00447610312079057,0.0334584274533841,0.0161347312151882,0.00284393087575704,0.00200555201704813,0.0269459763572895,0.0149958765646833,0.0261047991982339,0.0183334114659623,0.0235058814368529,0.0202683609634848,0.000302976683217815,0.0016125216000098,0.013753525402567,0.0130961529723398,0.0503105581548487,0.0421835729722952,0.0190317389943035,0.0155289264701591,0,0.102024771163847,0,0.0840442289688094,0,0.0609385726085287,0,0.0459456185323546,"Maximum Flux"
"91",11.3877551020408,4.48979591836735,0.0408163265306123,-0.714285714285714,0.0122111622216276,0.0100729610074428,0.029070945808765,0.016743181840275,0.0721306845860409,0.0667943522790727,0.0322116884994231,0.0255471829633544,0.00610724807584112,0.00421992288233471,0.0327339398853727,0.0140020317015112,0.00225087548648852,0.00175125740172425,0.0267103275564409,0.014013430262799,0.018315076367414,0.0159259991325509,0.0254079517321573,0.0194843319790388,0.00108082375979078,0.000975314454527272,0.0131958054008627,0.0139728544286256,0.0407526991244449,0.0379232179867006,0.0183136676963219,0.0143793684939581,0,0.0843418468076685,0,0.0768673132865156,0,0.0612826343081881,0,0.0422903648036294,"Maximum Flux"
"92",11.6224489795918,4.60204081632653,0.0918367346938775,-0.557142857142857,0.0173138621643951,0.0120869052733507,0.0304200954841037,0.016397079555704,0.0878125328729525,0.0736496510459065,0.0350538874820942,0.0249097620591821,0.0073065486462625,0.00463168919241595,0.0322626397470156,0.0132367071588558,0.0022646987967825,0.00206457914298646,0.0267146744713542,0.0139743246551137,0.0273211756825277,0.0195421213542854,0.0285775512211917,0.0195574519525522,0.000637805149147177,0.00102230800935217,0.0160706434696114,0.0162140757686293,0.0509394928959675,0.0427419806934676,0.0196804812273063,0.0150063348522939,0,0.105126395037348,0,0.0857365563192572,0,0.0654739829661979,0,0.0413068416148861,"Maximum Flux"
"93",11.8571428571429,4.71428571428571,0.142857142857143,-0.4,0.020776077428473,0.0105300415664988,0.0349424454925982,0.0140578373239952,0.0942821454107986,0.0708205838612531,0.0375920056225808,0.0220578607740039,0.00959510756162369,0.00402424639279297,0.035454637917482,0.00966486828801725,0.00356933098688133,0.0019551705405372,0.0261563736552861,0.00710960933424623,0.0319570472953223,0.0170358367402047,0.0344302530677144,0.0184508063599731,0.0023577049252105,0.00191968095300251,0.0146250689797198,0.0137060697878905,0.0527351486008495,0.0416808739368658,0.0188381967178182,0.0122377018407773,0,0.115058222839272,0,0.0813506254277519,0,0.072534451115179,0,0.0361156980979991,"Maximum Flux"
"94",12.0918367346939,4.8265306122449,0.193877551020408,-0.242857142857143,0.0195346612366942,0.0152847129417227,0.0367767900745895,0.0135185229991465,0.0902763125311431,0.0851165516046215,0.0397841628760056,0.0204913819045621,0.00979997213033769,0.00559246301769482,0.0360531568758844,0.0100965477390539,0.00303253200615816,0.00281908542447886,0.0287878681716872,0.0105691862087393,0.0292693503430506,0.0249769628657505,0.0375004232732947,0.016940498259239,0.00128142283549201,0.00128958851908966,0.0143836253062645,0.0112478820095222,0.0480610098313841,0.0491370157378963,0.0199712541550477,0.011596358843894,0,0.109810973767837,0,0.100401264546344,0,0.0765609529505951,0,0.0340099049037086,"Maximum Flux"
"95",12.3265306122449,4.93877551020408,0.244897959183674,-0.0857142857142854,0.0194661229417519,0.0161471540468077,0.0407573851497326,0.0114810039155091,0.0900299044172468,0.0890188093616789,0.0487973117191734,0.0184605094966947,0.00966586313208706,0.00529700694823953,0.0349145779320277,0.00667034359961841,0.00333372182810228,0.00282458202600522,0.0251457030491476,0.00495585684225185,0.0292663827514167,0.026997301145376,0.0466001923674376,0.0162916642313999,0.00141468807596474,0.00282474927343805,0.0210677546365873,0.012953366887509,0.0486279696567122,0.0536325770206177,0.0275111674037845,0.0105834295016244,0,0.109496027358999,0,0.105165963408487,0,0.0895546968689061,0,0.0299415134122038,"Maximum Flux"
"96",12.5612244897959,5.05102040816327,0.295918367346939,0.0714285714285712,0.0216023614593701,0.0134334973173879,0.0441771224739609,0.0112961561171174,0.0925551911421196,0.0782405325786042,0.0532194009240951,0.0194772163737151,0.0114839150504418,0.00514386151681147,0.0362483604053857,0.00628718978526273,0.00363500860006078,0.00270097709285428,0.02854412730476,0.00470793154959774,0.0317208078682985,0.0217231331179643,0.0521058845425362,0.016305122448972,0.00258111514716911,0.00150716234932263,0.0249649383792369,0.0133418726116875,0.047838777132404,0.0452234085982258,0.0309584755498393,0.0123543824957063,0,0.11415755260149,0,0.0916740298959921,0,0.0973965233980561,0,0.0307733724908325,"Maximum Flux"
"97",12.7959183673469,5.16326530612245,0.346938775510204,0.228571428571429,0.0194367819214569,0.0175717586643211,0.0462685116522417,0.0113785211592708,0.0869165616950376,0.0931308218157023,0.0554395944751201,0.017999147799898,0.0104560410545409,0.00573086050280954,0.03476387971442,0.00675956687904758,0.00282614181836727,0.00339069293601961,0.0275197497912591,0.00544444021293748,0.0284175227883728,0.0294126568258326,0.0577731435900634,0.0159974754394939,0.00224447887433304,0.00115318658028427,0.027789727446779,0.0140347833104953,0.0450879625524516,0.0564254744967982,0.0328244306272497,0.0113138399040557,0,0.106353343616494,0,0.110702580480023,0,0.101708106127362,0,0.0293776689591687,"Maximum Flux"
"98",13.030612244898,5.27551020408163,0.397959183673469,0.385714285714285,0.025995006830057,0.0213355383046548,0.0494597555877892,0.0110380247858773,0.0996811984790875,0.102701940146509,0.0596829104963987,0.0172858586914136,0.0143179832522033,0.00690763128869406,0.0336757777987871,0.00701490451248869,0.00405099350606672,0.00416272683864001,0.0277530924869559,0.00962286807833318,0.0376720304079108,0.0357634453206155,0.0652437333767913,0.0150611450592658,0.00225279649011849,0.000752732256524226,0.0332075494164013,0.0129691116229987,0.0501496419457108,0.0613069856421294,0.0355409494054423,0.0111375368751415,0,0.125676205309145,0,0.124037478451164,0,0.109142666084188,0,0.0283238834772908,"Maximum Flux"
"99",13.265306122449,5.38775510204082,0.448979591836735,0.542857142857143,0.0253691131282355,0.0143854533800465,0.0529533711120618,0.00990710545336108,0.0966972144207485,0.0845019094844975,0.0673298039999234,0.0156986726210686,0.0146379674527207,0.00391214208207819,0.0317630974593564,0.00648681645379581,0.00376590727354322,0.00183869624823272,0.0257298080309873,0.00895639573862283,0.0361002588037504,0.0248587646780148,0.0741436447647672,0.0133273944529264,0.00272114001437087,0.0011115950277976,0.0394486676623154,0.00972263812388453,0.0480610189083043,0.0527116803923749,0.0420916020064435,0.00978516092060243,0,0.122066327548984,0,0.098887362864544,0,0.120283175111985,0,0.0256057780744296,"Maximum Flux"
"100",13.5,5.5,0.5,0.7,0.0228104890029681,0.0168221091263715,0.0560237107566737,0.00900651592900263,0.0890463663500553,0.0896848637030546,0.074540496209481,0.0130483499528552,0.013688092053709,0.0051206818880258,0.0295031257181878,0.00474473425945506,0.00335772037212497,0.00301171014252958,0.0235106719672192,0.00293714705296667,0.0319328859522272,0.0285235363647172,0.0825442957951596,0.0132682975985502,0.00130555427371073,0.000570044546239993,0.0416700974582016,0.0113864810780376,0.042457286105448,0.0550838419007678,0.0465870857863857,0.00756995782748271,0,0.111856855353023,0,0.106506972829426,0,0.130564206966155,0,0.0220548658818578,"Maximum Flux"
"101",2,0,-2,-7,0.00396616890114437,0.118634196083544,0.0639676121796803,0.13925509389398,0.0160194295141087,0.167186169377601,0.0319525344956419,0.118297981966489,0.00321610608058376,0.0853165857997513,0.0570221630472967,0.0985472535287853,0.00156885148168189,0.014594187226615,0.00964517493807484,0.0190942778112243,0.00471623172170497,0.151951806367336,0.070913061312064,0.179962934259175,0.00305304538305927,0.0225394305800744,0.0140246367863642,0.0289700166093619,0.00739268213047568,0.0407189690697537,0.0109249503344701,0.0427717448481213,0,0.0199855984152531,0,0.285820365461144,0.0320150776840384,0.0959201466753222,0.0209571119274908,0.25755307586047,"Minimum Energy"
"102",2.23469387755102,0.112244897959184,-1.94897959183673,-6.84285714285714,0.00401608372370625,0.12664520112295,0.0631125220618339,0.141259858141267,0.0202900596652211,0.1756221464384,0.0324808825513798,0.129058816731146,0.00427482539366203,0.0943501107750539,0.0541313429812378,0.107285498140815,0.0031384802756041,0.0184260566632686,0.0139064674967839,0.0159657927269926,0.00375734205375048,0.158940291470845,0.07209370114243,0.175234218141719,0.00200761516996117,0.0247578312577904,0.0111902204424502,0.0405332916390252,0.0117345899391145,0.0409404601807116,0.00858203540225179,0.0344619572097398,0,0.0243061433889274,0,0.302267347561349,0.0306316395104541,0.0955934046132137,0.0122010414101209,0.270318674872413,"Minimum Energy"
"103",2.46938775510204,0.224489795918367,-1.89795918367347,-6.68571428571429,0.00520538805377007,0.130028721809437,0.0648913099677672,0.144899499813574,0.0261659077680052,0.177458359472835,0.0345980346070571,0.128019377628358,0.0055927207711476,0.0961021600910123,0.0541785282830915,0.111327470723539,0.00424810019520201,0.0120726666749953,0.021643730565674,0.0107554692206577,0.00481805533639254,0.163955283527861,0.0756040916524429,0.178471528903608,0.00428688089791856,0.0236921886045849,0.0065017303840536,0.02763560317489,0.0161779412655481,0.0377715657329003,0.0104528446955695,0.0320905888086607,0,0.0313712958217753,0,0.307487081282271,0.0302932753607101,0.0994893445748243,0.016880122185216,0.272918877441932,"Minimum Energy"
"104",2.70408163265306,0.336734693877551,-1.8469387755102,-6.52857142857143,0.00584778808505056,0.129291998699548,0.0661254795076575,0.148528126920203,0.0259003026797064,0.181519050839976,0.0351885018131515,0.134873384224292,0.00733168663034317,0.0946087582597591,0.0512314953033769,0.118153637466156,0.00370215407457965,0.0149432119407802,0.0208170545407559,0.00911397548864142,0.00436388953975796,0.163975239139337,0.0810194637119381,0.178902616374249,0.00213204019523192,0.0271804097381346,0.0115818096645932,0.0295422393905308,0.00996843141976946,0.0429509833156928,0.00885588672793219,0.029336687360804,0,0.0317480907647569,0,0.310811049539524,0.030936977694506,0.101313981320809,0.0136547426959106,0.283401511144495,"Minimum Energy"
"105",2.93877551020408,0.448979591836735,-1.79591836734694,-6.37142857142857,0.00778453073600411,0.131430881751066,0.0696664618014497,0.15053704502236,0.0352208704440114,0.181310989449224,0.0389791322040077,0.139538948866977,0.00974627295258084,0.0987238489461385,0.054118466735108,0.119558426599187,0.00557608075620518,0.0116277402455695,0.0253281111521778,0.0254867615759558,0.00582278851942737,0.164137914555994,0.0852144568677914,0.181515663445534,0.00323812386133241,0.0261069539767316,0.00955466140571358,0.0390561751402533,0.0186401360638943,0.041322111858061,0.0127505511833489,0.0346943431051804,0,0.0430054011800155,0,0.31274187120029,0.030687329597442,0.108645594005457,0.0109980961553838,0.290075993889337,"Minimum Energy"
"106",3.1734693877551,0.561224489795918,-1.74489795918367,-6.21428571428571,0.0142829288226585,0.132014805938426,0.0799758578078543,0.151272760847379,0.0608125978761316,0.18450647692191,0.0395650555830238,0.139579964358552,0.0160724732962331,0.098690740908242,0.0648049103472698,0.121082066771749,0.00773507502203333,0.0170859651521913,0.024063256945268,0.0235152651037335,0.012493384349084,0.165338870968609,0.0951468052684388,0.181463454923009,0.00984135594392931,0.0248793336482994,0.0138594373425793,0.0405123171517068,0.0296031914460672,0.0416961057533765,0.0116713720360738,0.0315932373793051,0,0.0750955266987902,0,0.316521282860335,0.0404108022248305,0.119540913390878,0.0116927964888277,0.290852725205931,"Minimum Energy"
"107",3.40816326530612,0.673469387755102,-1.69387755102041,-6.05714285714286,0.0201905789603573,0.129020403825832,0.0948918710508849,0.143197486911389,0.0723757482444783,0.184004560200565,0.0583554140750568,0.129752249168141,0.0216005333999501,0.0942651983423642,0.0829209723297686,0.112174756448039,0.00864981774358156,0.0129309265590115,0.0368820780478878,0.00564814910503064,0.0187806245207646,0.163775609309299,0.106862769772001,0.174220217374739,0.0115795088244255,0.0263699808705962,0.0204347621632003,0.0343086066987917,0.0299289596688057,0.0450712012167564,0.0265760958040332,0.0274982723637171,0,0.0925663272048357,0,0.313024964026397,0.0365364569758281,0.153247285125942,0.0134452377432487,0.27294973607953,"Minimum Energy"
"108",3.64285714285714,0.785714285714286,-1.64285714285714,-5.9,0.0274645149713858,0.131623664062825,0.104419902068323,0.14336866027949,0.0879341265930407,0.181781807929316,0.0688106407920296,0.126306212355699,0.0280101036974003,0.100956107802899,0.0914266039421352,0.114247818736723,0.0118821787479407,0.0116707361666644,0.0343930678300354,0.0187661892781634,0.0269189262453713,0.16229122032275,0.117413200194511,0.172489501822256,0.0139557907765472,0.0271062491343196,0.0248986998935937,0.0371545542031481,0.0349325109883975,0.0400301588382779,0.0288824316174251,0.0349102107949432,0,0.115398641564427,0,0.31340547199214,0.0356092612762934,0.173230542860353,0.0170624479237908,0.269674872635189,"Minimum Energy"
"109",3.87755102040816,0.897959183673469,-1.59183673469388,-5.74285714285714,0.0357690452269195,0.13853218637659,0.107213875468634,0.14475136453505,0.109210651638527,0.188665075960118,0.0727973065463492,0.13303866072283,0.0396474994126047,0.109133747975968,0.0879018765292322,0.112723145828384,0.0144409917733951,0.00974797253313694,0.0138520107062949,0.0147257817877947,0.0318905910412342,0.167930624777212,0.126525874408036,0.176779583241716,0.0155214386057355,0.0239004239787924,0.0326124045248294,0.0344222442233562,0.0345066195394908,0.0357218850312824,0.0288578542491442,0.0392732371319813,0,0.144979696865447,0,0.327197262336708,0.0344165689222851,0.180011182014983,0.0117127038122204,0.27779002525788,"Minimum Energy"
"110",4.11224489795918,1.01020408163265,-1.54081632653061,-5.58571428571429,0.0477704090334629,0.153093469158351,0.112595978461217,0.143181574074161,0.135417032578173,0.192377454473456,0.0741092821119365,0.127316505533119,0.0505742825835859,0.121147362857316,0.0832028004108613,0.108785277467163,0.0173197535946835,0.0151198030087573,0.0138648651286691,0.0221358432172682,0.04496653548334,0.185039575459386,0.141989156511573,0.177577870681158,0.0198407746354559,0.0255669492087996,0.0364382630436342,0.0371185757311774,0.042958352218245,0.0365225389892673,0.02922753306629,0.0400600420604767,0,0.183187441611636,0,0.345470923631807,0.0384866963492805,0.186705260573154,0.0158650685410414,0.27049807960728,"Minimum Energy"
"111",4.3469387755102,1.12244897959184,-1.48979591836735,-5.42857142857143,0.059050656184809,0.148187420154463,0.117658273549442,0.137198609519469,0.158653318691861,0.190823972084738,0.0880504962633402,0.122748590252488,0.0637994019415386,0.117321179539538,0.0804118093114341,0.10616743028837,0.0153830574822434,0.0193715208621244,0.0173639035053111,0.0297963706321158,0.0543019104280793,0.179053660769387,0.154904737787449,0.168229788750568,0.0228311788088395,0.0285881173776933,0.0401997367264848,0.0245327915415464,0.0440476574155649,0.0373233725511753,0.045840747896764,0.042168529344699,0,0.217703974876669,0,0.3390113922392,0.0296077772861015,0.205708769812782,0.0144500192669816,0.259947199771957,"Minimum Energy"
"112",4.58163265306122,1.23469387755102,-1.43877551020408,-5.27142857142857,0.07473815050311,0.141046648676239,0.131026494574254,0.144747283615096,0.175779770170279,0.185447300263338,0.104520899160043,0.130866664932782,0.0768989362258776,0.116088750647484,0.0867641242129748,0.112453815034089,0.0240878441665122,0.0159603728039567,0.0231716388797267,0.0282337007009591,0.0725773647803424,0.166004546704994,0.175288864935534,0.177040752196102,0.0195606115931758,0.0205303206664148,0.0512093922788957,0.0334297828081516,0.0415061796565072,0.0301463799171925,0.0509347170807444,0.0411387787800825,0,0.250517920673389,0,0.326493948939577,0.0265055954142114,0.235547393734297,0.0138806186823133,0.275613948547878,"Minimum Energy"
"113",4.81632653061224,1.3469387755102,-1.38775510204082,-5.11428571428571,0.0802733597142849,0.139885821159696,0.141096655688902,0.142682336889608,0.182551455290816,0.187629885637955,0.120013382719524,0.132798806706951,0.0825634525363813,0.115706833971066,0.0904862229536488,0.112275877354802,0.0211715269646274,0.0214133459434179,0.0257635563856708,0.0339254620235948,0.0779832668921885,0.164064808348326,0.191707088424155,0.173088796424414,0.0263054304632596,0.0215391352965064,0.0580285208449389,0.0256850199030743,0.047024490875146,0.0329732082056981,0.0653577661698716,0.0448028824321176,0,0.262824815005101,0,0.327515706797651,0.0210832729693774,0.261110038408426,0.00988353018265717,0.275481143596559,"Minimum Energy"
"114",5.05102040816327,1.45918367346939,-1.33673469387755,-4.95714285714286,0.0917860687030006,0.147216562232526,0.143918880441624,0.148398982751204,0.19241671513078,0.185575959891932,0.123316013510405,0.132178790812913,0.0976303561036921,0.125284042586986,0.100768508804076,0.117965346556178,0.0216179881327115,0.0165158755832173,0.0195827703117548,0.0176570452006995,0.0859417813023091,0.169149081878067,0.187069252079172,0.17883261894623,0.0203781483641138,0.019852573852397,0.0560398489339527,0.0361275269847595,0.0404919755914417,0.0298743028565672,0.0578138305498105,0.036374828798135,0,0.284202783833781,0,0.332792522124459,0.020602866931219,0.26723489395203,0.0162201919382911,0.280577773564117,"Minimum Energy"
"115",5.28571428571429,1.57142857142857,-1.28571428571429,-4.8,0.106063312654754,0.143650832997229,0.14480425612051,0.140809507964587,0.204904593940676,0.184107548316841,0.115188681125716,0.126343757693616,0.0942594852038684,0.125769528677966,0.105894306657464,0.112493831192767,0.0188524902874496,0.0210259763444024,0.0141431376817267,0.0249782066081387,0.117867140105639,0.161532137316493,0.183714205583555,0.169125184736407,0.0255499818459865,0.0239553927982476,0.06512968673726,0.0318723319708134,0.0365092252113488,0.0281519738233569,0.0535771764399185,0.0323415511885,0,0.31096790659543,0,0.32775838131407,0.0296155749947934,0.259992937246226,0.0144657502709713,0.267153265658203,"Minimum Energy"
"116",5.52040816326531,1.68367346938776,-1.23469387755102,-4.64285714285714,0.125886858169162,0.145084324545402,0.156471940980295,0.147978043657047,0.223167763935938,0.183423410440538,0.140902308422694,0.136842103329821,0.103857034481869,0.128399814470531,0.12096344363055,0.120609429161908,0.0249019360645879,0.0247346705964731,0.0313545655259311,0.0231846100504188,0.147916681856455,0.161768834620273,0.191980438330039,0.175346658152185,0.0313958792442848,0.0202544767559113,0.0687841270927843,0.0233001067855305,0.0467547965618474,0.0276046962924765,0.0645926204905587,0.0320553679986781,0,0.3490546221051,0,0.32850773498594,0.0155696325576005,0.297374249402989,0.0111359403272255,0.284820146986868,"Minimum Energy"
"117",5.75510204081633,1.79591836734694,-1.18367346938776,-4.48571428571429,0.142394876200726,0.150674168616296,0.157418296742469,0.150584565548621,0.236836757566812,0.185127726160019,0.136674511560636,0.13333143408975,0.112083588653269,0.134172906563401,0.117036335234207,0.124438614961861,0.0204815014047181,0.0206873627031763,0.0162576520537817,0.0258451152681713,0.172706163748182,0.167175430669191,0.197800258250731,0.176730516135381,0.0274928139350312,0.0223844374560967,0.062590383355231,0.0335270106340366,0.0452991642506173,0.024449605068975,0.0578823775050487,0.0296399324359093,0,0.379231633767538,0,0.335801894776315,0.0207437851818326,0.294092808303105,0.0172531314588708,0.283915999638371,"Minimum Energy"
"118",5.98979591836735,1.90816326530612,-1.13265306122449,-4.32857142857143,0.161163301116487,0.151916540203154,0.159887512059155,0.152374150761169,0.249598148158947,0.184443040049872,0.142512209099418,0.136208615988764,0.124542998621455,0.138988778691589,0.111487780576227,0.124065093706885,0.0285634232683901,0.0247847922584985,0.0229515953587862,0.0232349518007125,0.197783603611518,0.164844301714719,0.208287243542082,0.180683207815454,0.0308479496016618,0.0194563777423036,0.0670980828959239,0.0359952353180057,0.0505073768567987,0.0229588766958218,0.0679747909628134,0.0281328852769233,0,0.410761449275434,0,0.336359580253026,0.0173753029597369,0.302399721158572,0.0161655347724048,0.288582766749934,"Minimum Energy"
