"","DIC","xA","pH","p.CO2","stage","q"
"561",0.169275119704504,0.7755,14.5794117638737,1.37488971250317e-12,"Reductive Regeneration",391988.138790713
"562",0.169275119704504,0.78025,14.5822526965011,1.35701967983411e-12,"Reductive Regeneration",394469.076377996
"563",0.169275119704504,0.785,14.5850746145331,1.33949919433965e-12,"Reductive Regeneration",396950.013965279
"564",0.169275119704504,0.78975,14.5878777672889,1.32231917635455e-12,"Reductive Regeneration",399430.951552562
"565",0.169275119704504,0.7945,14.5906623992177,1.30547083941019e-12,"Reductive Regeneration",401911.889139845
"566",0.169275119704504,0.79925,14.5934287500252,1.28894567894084e-12,"Reductive Regeneration",404392.826727128
"567",0.169275119704504,0.804,14.5961770547954,1.27273546149391e-12,"Reductive Regeneration",406873.764314411
"568",0.169275119704504,0.80875,14.5989075441085,1.25683221441948e-12,"Reductive Regeneration",409354.701901694
"569",0.169275119704504,0.8135,14.6016204441554,1.24122821601439e-12,"Reductive Regeneration",411835.639488977
"570",0.169275119704504,0.81825,14.6043159768483,1.2259159860983e-12,"Reductive Regeneration",414316.57707626
"571",0.169275119704504,0.823,14.6069943599282,1.21088827699999e-12,"Reductive Regeneration",416797.514663543
"572",0.169275119704504,0.82775,14.6096558070682,1.19613806493404e-12,"Reductive Regeneration",419278.452250826
"573",0.169275119704504,0.8325,14.6123005279747,1.18165854174849e-12,"Reductive Regeneration",421759.389838109
"574",0.169275119704504,0.83725,14.614928728485,1.16744310702498e-12,"Reductive Regeneration",424240.327425392
"575",0.169275119704504,0.842,14.6175406106616,1.15348536051493e-12,"Reductive Regeneration",426721.265012674
"576",0.169275119704504,0.84675,14.6201363728841,1.13977909489507e-12,"Reductive Regeneration",429202.202599958
"577",0.169275119704504,0.8515,14.622716209938,1.12631828882713e-12,"Reductive Regeneration",431683.140187241
"578",0.169275119704504,0.85625,14.6252803131014,1.11309710030693e-12,"Reductive Regeneration",434164.077774524
"579",0.169275119704504,0.861,14.6278288702283,1.10010986028984e-12,"Reductive Regeneration",436645.015361806
"580",0.169275119704504,0.86575,14.6303620658299,1.08735106657877e-12,"Reductive Regeneration",439125.95294909
"581",0.169275119704504,0.8705,14.6328800811537,1.07481537796287e-12,"Reductive Regeneration",441606.890536372
"582",0.169275119704504,0.87525,14.6353830942597,1.06249760859495e-12,"Reductive Regeneration",444087.828123655
"583",0.169275119704504,0.88,14.6378712800949,1.05039272259713e-12,"Reductive Regeneration",446568.765710938
"584",0.169275119704504,0.88475,14.6403448105654,1.0384958288834e-12,"Reductive Regeneration",449049.703298221
"585",0.169275119704504,0.8895,14.6428038546064,1.02680217618984e-12,"Reductive Regeneration",451530.640885504
"586",0.169275119704504,0.89425,14.6452485782505,1.01530714830263e-12,"Reductive Regeneration",454011.578472787
"587",0.169275119704504,0.899,14.6476791446934,1.00400625947533e-12,"Reductive Regeneration",456492.51606007
"588",0.169275119704504,0.90375,14.6500957143585,9.92895150026112e-13,"Reductive Regeneration",458973.453647353
"589",0.169275119704504,0.9085,14.6524984449593,9.8196958210797e-13,"Reductive Regeneration",461454.391234636
"590",0.169275119704504,0.91325,14.65488749156,9.71225435643213e-13,"Reductive Regeneration",463935.328821919
"591",0.169275119704504,0.918,14.6572630066345,9.60658704415757e-13,"Reductive Regeneration",466416.266409202
"592",0.169275119704504,0.92275,14.6596251401238,9.50265492313579e-13,"Reductive Regeneration",468897.203996485
"593",0.169275119704504,0.9275,14.6619740394918,9.40042009715424e-13,"Reductive Regeneration",471378.141583768
"594",0.169275119704504,0.93225,14.6643098497798,9.29984570014592e-13,"Reductive Regeneration",473859.079171051
"595",0.169275119704504,0.937,14.6666327136586,9.20089586275354e-13,"Reductive Regeneration",476340.016758334
"596",0.169275119704504,0.94175,14.6689427714807,9.10353568014384e-13,"Reductive Regeneration",478820.954345617
"597",0.169275119704504,0.9465,14.6712401613297,9.00773118103421e-13,"Reductive Regeneration",481301.8919329
"598",0.169275119704504,0.95125,14.6735250190691,8.91344929787157e-13,"Reductive Regeneration",483782.829520183
"599",0.169275119704504,0.956,14.6757974783897,8.82065783811989e-13,"Reductive Regeneration",486263.767107466
"600",0.169275119704504,0.96075,14.6780576708557,8.729325456602e-13,"Reductive Regeneration",488744.704694749
"601",0.169275119704504,0.9655,14.6803057259495,8.63942162885907e-13,"Reductive Regeneration",491225.642282032
"602",0.169275119704504,0.97025,14.6825417711151,8.55091662548608e-13,"Reductive Regeneration",493706.579869315
"603",0.169275119704504,0.975,14.6847659318013,8.46378148739135e-13,"Reductive Regeneration",496187.517456598
"604",0.169275119704508,0.975,14.6847659318013,8.46378148739135e-13,"CO2 Capture",496187.517456598
"605",3.01821173762581,0.975,10.7737053034655,0.000750000000842146,"CO2 Capture",496187.517456598
"606",3.15860983084705,0.975,10.6092800957995,0.00150000000083791,"CO2 Capture",496187.517456598
"607",3.26008269753347,0.975,10.5105904320693,0.00225000000083368,"CO2 Capture",496187.517456598
"608",3.34160441184174,0.975,10.4391735834869,0.00300000000082945,"CO2 Capture",496187.517456598
"609",3.41049422506256,0.975,10.3828585535328,0.00375000000082522,"CO2 Capture",496187.517456598
"610",3.47049217620177,0.975,10.3361825295643,0.00450000000082099,"CO2 Capture",496187.517456598
"611",3.52381219602771,0.975,10.2962122726017,0.00525000000081675,"CO2 Capture",496187.517456598
"612",3.57189176624978,0.975,10.2611865780146,0.00600000000081252,"CO2 Capture",496187.517456598
"613",3.61572590092529,0.975,10.2299633086097,0.00675000000080829,"CO2 Capture",496187.517456598
"614",3.65603654428523,0.975,10.2017587206415,0.00750000000080406,"CO2 Capture",496187.517456598
"615",3.69336680144065,0.975,10.1760111804536,0.00825000000079983,"CO2 Capture",496187.517456598
"616",3.72813712769303,0.975,10.1523041613926,0.0090000000007956,"CO2 Capture",496187.517456598
"617",3.76068070573285,0.975,10.1303200164145,0.00975000000079136,"CO2 Capture",496187.517456598
"618",3.79126671610625,0.975,10.1098108400959,0.0105000000007871,"CO2 Capture",496187.517456598
"619",3.8201162060633,0.975,10.0905793509214,0.0112500000007829,"CO2 Capture",496187.517456598
"620",3.84741324322705,0.975,10.072465919317,0.0120000000007787,"CO2 Capture",496187.517456598
"621",3.87331295951977,0.975,10.0553395105376,0.0127500000007744,"CO2 Capture",496187.517456598
"622",3.89794748249895,0.975,10.0390912032909,0.0135000000007702,"CO2 Capture",496187.517456598
"623",3.92143039427074,0.975,10.0236294510731,0.014250000000766,"CO2 Capture",496187.517456598
"624",3.94386014093017,0.975,10.0088765517433,0.0150000000007617,"CO2 Capture",496187.517456598
"625",3.96532267907803,0.975,9.99476597299708,0.0157500000007575,"CO2 Capture",496187.517456598
"626",3.98589355791581,0.975,9.98124029583968,0.0165000000007533,"CO2 Capture",496187.517456598
"627",4.00563957717303,0.975,9.96824961197487,0.017250000000749,"CO2 Capture",496187.517456598
"628",4.02462012173975,0.975,9.95575025975388,0.0180000000007448,"CO2 Capture",496187.517456598
"629",4.04288824672105,0.975,9.94370381618009,0.0187500000007406,"CO2 Capture",496187.517456598
"630",4.06049156757328,0.975,9.93207628503391,0.0195000000007363,"CO2 Capture",496187.517456598
"631",4.07747299638731,0.975,9.92083743695495,0.0202500000007321,"CO2 Capture",496187.517456598
"632",4.09387135554752,0.975,9.9099602685153,0.0210000000007279,"CO2 Capture",496187.517456598
"633",4.10972189277779,0.975,9.89942055538109,0.0217500000007237,"CO2 Capture",496187.517456598
"634",4.12505671622655,0.975,9.88919648054282,0.0225000000007194,"CO2 Capture",496187.517456598
"635",4.1399051642177,0.975,9.87926832294009,0.0232500000007152,"CO2 Capture",496187.517456598
"636",4.15429412123693,0.975,9.8696181950521,0.024000000000711,"CO2 Capture",496187.517456598
"637",4.16824828938174,0.975,9.86022982047474,0.0247500000007067,"CO2 Capture",496187.517456598
"638",4.18179042268998,0.975,9.85108834437172,0.0255000000007025,"CO2 Capture",496187.517456598
"639",4.19494153034808,0.975,9.84218017112316,0.0262500000006983,"CO2 Capture",496187.517456598
"640",4.20772105366834,0.975,9.83349282460783,0.027000000000694,"CO2 Capture",496187.517456598
"641",4.22014702084352,0.975,9.8250148274264,0.0277500000006898,"CO2 Capture",496187.517456598
"642",4.23223618278347,0.975,9.81673559605765,0.0285000000006856,"CO2 Capture",496187.517456598
"643",4.24400413277504,0.975,9.80864534948412,0.0292500000006813,"CO2 Capture",496187.517456598
"644",4.25546541224908,0.975,9.80073502925711,0.0300000000006771,"CO2 Capture",496187.517456598
"645",4.26663360456821,0.975,9.79299622932003,0.0307500000006729,"CO2 Capture",496187.517456598
"646",4.27752141844548,0.975,9.78542113419073,0.0315000000006686,"CO2 Capture",496187.517456598
"647",4.28814076235516,0.975,9.77800246433255,0.0322500000006644,"CO2 Capture",496187.517456598
"648",4.29850281109092,0.975,9.77073342773099,0.0330000000006602,"CO2 Capture",496187.517456598
"649",4.30861806545605,0.975,9.76360767684644,0.0337500000006559,"CO2 Capture",496187.517456598
"650",4.31849640592792,0.975,9.75661927024018,0.0345000000006517,"CO2 Capture",496187.517456598
"651",4.32814714102025,0.975,9.7497626382761,0.0352500000006475,"CO2 Capture",496187.517456598
"652",4.3375790509658,0.975,9.7430325523879,0.0360000000006432,"CO2 Capture",496187.517456598
"653",4.3468004272585,0.975,9.73642409747468,0.036750000000639,"CO2 Capture",496187.517456598
"654",4.35581910852177,0.975,9.72993264704932,0.0375000000006348,"CO2 Capture",496187.517456598
"655",4.36464251310944,0.975,9.7235538408155,0.0382500000006306,"CO2 Capture",496187.517456598
"656",4.37327766879349,0.975,9.71728356439331,0.0390000000006263,"CO2 Capture",496187.517456598
"657",4.38173123984854,0.975,9.71111793095008,0.0397500000006221,"CO2 Capture",496187.517456598
"658",4.39000955180513,0.975,9.70505326452495,0.0405000000006179,"CO2 Capture",496187.517456598
"659",4.39811861411051,0.975,9.69908608486251,0.0412500000006136,"CO2 Capture",496187.517456598
"660",4.40606414090784,0.975,9.69321309359403,0.0420000000006094,"CO2 Capture",496187.517456598
"661",4.41385157011981,0.975,9.68743116162457,0.0427500000006052,"CO2 Capture",496187.517456598
"662",4.42148608100192,0.975,9.68173731760153,0.0435000000006009,"CO2 Capture",496187.517456598
"663",4.42897261031089,0.975,9.67612873735467,0.0442500000005967,"CO2 Capture",496187.517456598
"664",4.43631586721933,0.975,9.67060273421092,0.0450000000005925,"CO2 Capture",496187.517456598
"665",4.44352034709198,0.975,9.66515675009794,0.0457500000005882,"CO2 Capture",496187.517456598
"666",4.45059034422716,0.975,9.65978834736037,0.046500000000584,"CO2 Capture",496187.517456598
"667",4.45752996365637,0.975,9.65449520122114,0.0472500000005798,"CO2 Capture",496187.517456598
"668",4.46434313208466,0.975,9.64927509282744,0.0480000000005755,"CO2 Capture",496187.517456598
"669",4.47103360804675,0.975,9.64412590282766,0.0487500000005713,"CO2 Capture",496187.517456598
"670",4.47760499134569,0.975,9.63904560543117,0.0495000000005671,"CO2 Capture",496187.517456598
"671",4.48406073183452,0.975,9.63403226290785,0.0502500000005628,"CO2 Capture",496187.517456598
"672",4.49040413759554,0.975,9.62908402048877,0.0510000000005586,"CO2 Capture",496187.517456598
"673",4.49663838256648,0.975,9.62419910163316,0.0517500000005544,"CO2 Capture",496187.517456598
"674",4.50276651365804,0.975,9.61937580363064,0.0525000000005501,"CO2 Capture",496187.517456598
"675",4.50879145740347,0.975,9.61461249351025,0.0532500000005459,"CO2 Capture",496187.517456598
"676",4.51471602617651,0.975,9.60990760423106,0.0540000000005417,"CO2 Capture",496187.517456598
"677",4.52054292401168,0.975,9.6052596311311,0.0547500000005374,"CO2 Capture",496187.517456598
"678",4.52627475205667,0.975,9.60066712861411,0.0555000000005332,"CO2 Capture",496187.517456598
"679",4.53191401368488,0.975,9.59612870705474,0.056250000000529,"CO2 Capture",496187.517456598
"680",4.53746311929336,0.975,9.59164302990554,0.0570000000005247,"CO2 Capture",496187.517456598
"681",4.54292439080905,0.975,9.58720881098966,0.0577500000005205,"CO2 Capture",496187.517456598
"682",4.54830006592479,0.975,9.58282481196539,0.0585000000005163,"CO2 Capture",496187.517456598
"683",4.553592302084,0.975,9.57848983994939,0.0592500000005121,"CO2 Capture",496187.517456598
"684",4.55880318023225,0.975,9.57420274528688,0.0600000000005078,"CO2 Capture",496187.517456598
"685",4.56393470835165,0.975,9.56996241945785,0.0607500000005036,"CO2 Capture",496187.517456598
"686",4.56898882479327,0.975,9.56576779310957,0.0615000000004994,"CO2 Capture",496187.517456598
"687",4.5739674014211,0.975,9.56161783420619,0.0622500000004951,"CO2 Capture",496187.517456598
"688",4.57887224658067,0.975,9.55751154628724,0.0630000000004909,"CO2 Capture",496187.517456598
"689",4.58370510790347,0.975,9.55344796682727,0.0637500000004867,"CO2 Capture",496187.517456598
"690",4.58846767495845,0.975,9.54942616568975,0.0645000000004824,"CO2 Capture",496187.517456598
"691",4.59316158176026,0.975,9.54544524366871,0.0652500000004782,"CO2 Capture",496187.517456598
"692",4.59778840914361,0.975,9.54150433111221,0.066000000000474,"CO2 Capture",496187.517456598
"693",4.60234968701214,0.975,9.5376025866221,0.0667500000004697,"CO2 Capture",496187.517456598
"694",4.60684689646986,0.975,9.53373919582516,0.0675000000004655,"CO2 Capture",496187.517456598
"695",4.61128147184228,0.975,9.52991337021083,0.0682500000004613,"CO2 Capture",496187.517456598
"696",4.61565480259423,0.975,9.52612434603125,0.069000000000457,"CO2 Capture",496187.517456598
"697",4.6199682351506,0.975,9.52237138325966,0.0697500000004528,"CO2 Capture",496187.517456598
"698",4.62422307462557,0.975,9.51865376460347,0.0705000000004486,"CO2 Capture",496187.517456598
"699",4.62842058646648,0.975,9.51497079456849,0.0712500000004443,"CO2 Capture",496187.517456598
"700",4.63256199801664,0.975,9.51132179857128,0.0720000000004401,"CO2 Capture",496187.517456598
"701",4.63664850000215,0.975,9.50770612209656,0.0727500000004359,"CO2 Capture",496187.517456598
"702",4.64068124794735,0.975,9.50412312989699,0.0735000000004317,"CO2 Capture",496187.517456598
"703",4.64466136352257,0.975,9.50057220523284,0.0742500000004274,"CO2 Capture",496187.517456598
"704",4.64858993582827,0.975,9.49705274914902,0.0750000000004232,"CO2 Capture",496187.517456598
"705",4.65246802261915,0.975,9.49356417978745,0.075750000000419,"CO2 Capture",496187.517456598
"706",4.65629665147152,0.975,9.49010593173258,0.0765000000004147,"CO2 Capture",496187.517456598
"707",4.660076820897,0.975,9.48667745538822,0.0772500000004105,"CO2 Capture",496187.517456598
"708",4.6638095014056,0.975,9.48327821638386,0.0780000000004063,"CO2 Capture",496187.517456598
"709",4.66749563652103,0.975,9.47990769500885,0.078750000000402,"CO2 Capture",496187.517456598
"710",4.67113614375025,0.975,9.47656538567279,0.0795000000003978,"CO2 Capture",496187.517456598
"711",4.67473191551061,0.975,9.47325079639079,0.0802500000003936,"CO2 Capture",496187.517456598
"712",4.6782838200158,0.975,9.46996344829217,0.0810000000003893,"CO2 Capture",496187.517456598
"713",4.6817927021237,0.975,9.46670287515132,0.0817500000003851,"CO2 Capture",496187.517456598
"714",4.68525938414736,0.975,9.46346862293951,0.0825000000003809,"CO2 Capture",496187.517456598
"715",4.68868466663136,0.975,9.46026024939663,0.0832500000003766,"CO2 Capture",496187.517456598
"716",4.69206932909546,0.975,9.45707732362168,0.0840000000003724,"CO2 Capture",496187.517456598
"717",4.69541413074664,0.975,9.45391942568106,0.0847500000003682,"CO2 Capture",496187.517456598
"718",4.69871981116186,0.975,9.45078614623378,0.0855000000003639,"CO2 Capture",496187.517456598
"719",4.70198709094221,0.975,9.44767708617273,0.0862500000003597,"CO2 Capture",496187.517456598
"720",4.70521667234045,0.975,9.44459185628101,0.0870000000003555,"CO2 Capture",496187.517456598
"721",4.70840923986312,0.975,9.44153007690288,0.0877500000003512,"CO2 Capture",496187.517456598
"722",4.71156546084797,0.975,9.43849137762821,0.088500000000347,"CO2 Capture",496187.517456598
"723",4.71468598601882,0.975,9.43547539699014,0.0892500000003428,"CO2 Capture",496187.517456598
"724",4.71777145001781,0.975,9.43248178217499,0.0900000000003385,"CO2 Capture",496187.517456598
"725",4.72082247191723,0.975,9.42951018874397,0.0907500000003343,"CO2 Capture",496187.517456598
"726",4.7238396557109,0.975,9.42656028036613,0.0915000000003301,"CO2 Capture",496187.517456598
"727",4.72682359078671,0.975,9.42363172856191,0.0922500000003258,"CO2 Capture",496187.517456598
"728",4.72977485238097,0.975,9.42072421245689,0.0930000000003216,"CO2 Capture",496187.517456598
"729",4.73269400201528,0.975,9.4178374185452,0.0937500000003174,"CO2 Capture",496187.517456598
"730",4.73558158791695,0.975,9.4149710404621,0.0945000000003132,"CO2 Capture",496187.517456598
"731",4.73843814542359,0.975,9.4121247787654,0.0952500000003089,"CO2 Capture",496187.517456598
"732",4.74126419737241,0.975,9.40929834072525,0.0960000000003047,"CO2 Capture",496187.517456598
"733",4.74406025447539,0.975,9.40649144012188,0.0967500000003005,"CO2 Capture",496187.517456598
"734",4.74682681568033,0.975,9.40370379705103,0.0975000000002962,"CO2 Capture",496187.517456598
"735",4.7495643685189,0.975,9.40093513773663,0.098250000000292,"CO2 Capture",496187.517456598
"736",4.75227338944195,0.975,9.39818519435041,0.0990000000002878,"CO2 Capture",496187.517456598
"737",4.75495434414279,0.975,9.39545370483825,0.0997500000002835,"CO2 Capture",496187.517456598
"738",4.7576076878689,0.975,9.39274041275279,0.100500000000279,"CO2 Capture",496187.517456598
"739",4.76023386572258,0.975,9.39004506709215,0.101250000000275,"CO2 Capture",496187.517456598
"740",4.76283331295087,0.975,9.38736742214448,0.102000000000271,"CO2 Capture",496187.517456598
"741",4.76540645522542,0.975,9.38470723733808,0.102750000000267,"CO2 Capture",496187.517456598
"742",4.76795370891268,0.975,9.38206427709674,0.103500000000262,"CO2 Capture",496187.517456598
"743",4.77047548133456,0.975,9.37943831070035,0.104250000000258,"CO2 Capture",496187.517456598
"744",4.77297217102029,0.975,9.37682911215023,0.105000000000254,"CO2 Capture",496187.517456598
"745",4.77544416794964,0.975,9.37423646003923,0.10575000000025,"CO2 Capture",496187.517456598
"746",4.77789185378788,0.975,9.37166013742627,0.106500000000245,"CO2 Capture",496187.517456598
"747",4.78031560211276,0.975,9.36909993171519,0.107250000000241,"CO2 Capture",496187.517456598
"748",4.78271577863417,0.975,9.36655563453771,0.108000000000237,"CO2 Capture",496187.517456598
"749",4.78509274140613,0.975,9.36402704164037,0.108750000000233,"CO2 Capture",496187.517456598
"750",4.78744684103203,0.975,9.36151395277524,0.109500000000229,"CO2 Capture",496187.517456598
"751",4.78977842086308,0.975,9.35901617159423,0.110250000000224,"CO2 Capture",496187.517456598
"752",4.79208781719021,0.975,9.35653350554697,0.11100000000022,"CO2 Capture",496187.517456598
"753",4.79437535942991,0.975,9.35406576578201,0.111750000000216,"CO2 Capture",496187.517456598
"754",4.79664137030391,0.975,9.35161276705121,0.112500000000212,"CO2 Capture",496187.517456598
"755",4.79888616601317,0.975,9.3491743276173,0.113250000000207,"CO2 Capture",496187.517456598
"756",4.80111005640648,0.975,9.34675026916433,0.114000000000203,"CO2 Capture",496187.517456598
"757",4.8033133451435,0.975,9.34434041671106,0.114750000000199,"CO2 Capture",496187.517456598
"758",4.80549632985283,0.975,9.34194459852706,0.115500000000195,"CO2 Capture",496187.517456598
"759",4.80765930228506,0.975,9.33956264605145,0.11625000000019,"CO2 Capture",496187.517456598
"760",4.8098025484612,0.975,9.33719439381421,0.117000000000186,"CO2 Capture",496187.517456598
"761",4.81192634881627,0.975,9.33483967935995,0.117750000000182,"CO2 Capture",496187.517456598
"762",4.81403097833888,0.975,9.33249834317399,0.118500000000178,"CO2 Capture",496187.517456598
"763",4.81611670670611,0.975,9.33017022861076,0.119250000000173,"CO2 Capture",496187.517456598
"764",4.81818379841467,0.975,9.32785518182439,0.120000000000169,"CO2 Capture",496187.517456598
"765",4.82023251290788,0.975,9.32555305170134,0.120750000000165,"CO2 Capture",496187.517456598
"766",4.8222631046989,0.975,9.32326368979517,0.121500000000161,"CO2 Capture",496187.517456598
"767",4.82427582349036,0.975,9.32098695026314,0.122250000000157,"CO2 Capture",496187.517456598
"768",4.82627091429038,0.975,9.31872268980483,0.123000000000152,"CO2 Capture",496187.517456598
"769",4.82824861752518,0.975,9.31647076760247,0.123750000000148,"CO2 Capture",496187.517456598
"770",4.83020916914831,0.975,9.31423104526309,0.124500000000144,"CO2 Capture",496187.517456598
"771",4.83215280074693,0.975,9.31200338676233,0.12525000000014,"CO2 Capture",496187.517456598
"772",4.83407973964471,0.975,9.30978765838989,0.126000000000135,"CO2 Capture",496187.517456598
"773",4.83599020900203,0.975,9.30758372869656,0.126750000000131,"CO2 Capture",496187.517456598
"774",4.83788442791316,0.975,9.30539146844281,0.127500000000127,"CO2 Capture",496187.517456598
"775",4.83976261150059,0.975,9.30321075054874,0.128250000000123,"CO2 Capture",496187.517456598
"776",4.84162497100703,0.975,9.3010414500456,0.129000000000118,"CO2 Capture",496187.517456598
"777",4.84347171388433,0.975,9.29888344402852,0.129750000000114,"CO2 Capture",496187.517456598
"778",4.84530304388039,0.975,9.29673661161071,0.13050000000011,"CO2 Capture",496187.517456598
"779",4.84711916112321,0.975,9.29460083387885,0.131250000000106,"CO2 Capture",496187.517456598
"780",4.84892026220295,0.975,9.29247599384971,0.132000000000102,"CO2 Capture",496187.517456598
"781",4.85070654025154,0.975,9.29036197642806,0.132750000000097,"CO2 Capture",496187.517456598
"782",4.85247818502017,0.975,9.28825866836561,0.133500000000093,"CO2 Capture",496187.517456598
"783",4.8542353829546,0.975,9.28616595822114,0.134250000000089,"CO2 Capture",496187.517456598
"784",4.85597831726849,0.975,9.28408373632174,0.135000000000085,"CO2 Capture",496187.517456598
"785",4.85770716801478,0.975,9.28201189472501,0.13575000000008,"CO2 Capture",496187.517456598
"786",4.85942211215498,0.975,9.27995032718234,0.136500000000076,"CO2 Capture",496187.517456598
"787",4.86112332362679,0.975,9.27789892910312,0.137250000000072,"CO2 Capture",496187.517456598
"788",4.86281097340983,0.975,9.27585759751998,0.138000000000068,"CO2 Capture",496187.517456598
"789",4.8644852295897,0.975,9.27382623105483,0.138750000000063,"CO2 Capture",496187.517456598
"790",4.86614625742013,0.975,9.27180472988589,0.139500000000059,"CO2 Capture",496187.517456598
"791",4.86779421938389,0.975,9.26979299571551,0.140250000000055,"CO2 Capture",496187.517456598
"792",4.86942927525171,0.975,9.26779093173892,0.141000000000051,"CO2 Capture",496187.517456598
"793",4.87105158213991,0.975,9.26579844261363,0.141750000000047,"CO2 Capture",496187.517456598
"794",4.87266129456644,0.975,9.26381543442979,0.142500000000042,"CO2 Capture",496187.517456598
"795",4.87425856450563,0.975,9.26184181468118,0.143250000000038,"CO2 Capture",496187.517456598
"796",4.87584354144119,0.975,9.25987749223698,0.144000000000034,"CO2 Capture",496187.517456598
"797",4.87741637241829,0.975,9.25792237731428,0.14475000000003,"CO2 Capture",496187.517456598
"798",4.87897720209408,0.975,9.25597638145125,0.145500000000025,"CO2 Capture",496187.517456598
"799",4.88052617278688,0.975,9.25403941748093,0.146250000000021,"CO2 Capture",496187.517456598
"800",4.88206342452428,0.975,9.25211139950582,0.147000000000017,"CO2 Capture",496187.517456598
"801",4.88358909509003,0.975,9.25019224287292,0.147750000000013,"CO2 Capture",496187.517456598
"802",4.88510332006962,0.975,9.24828186414952,0.148500000000008,"CO2 Capture",496187.517456598
"803",4.88660623289492,0.975,9.24638018109951,0.149250000000004,"CO2 Capture",496187.517456598
"804",4.88809796488756,0.975,9.2444871126603,0.15,"CO2 Capture",496187.517456598
