"","DIC","xA","pH","p.CO2","stage","q","H","E"
"396",0.169275119704504,0.937,14.6666327136586,9.20089586275354e-13,"Reductive Regeneration",476340.016758334,2.15460312965286e-15,0.0256549093991594
"397",0.169275119704504,0.94175,14.6689427714807,9.10353568014384e-13,"Reductive Regeneration",478820.954345617,2.14317299599644e-15,0.0245158259751466
"398",0.169275119704504,0.9465,14.6712401613297,9.00773118103421e-13,"Reductive Regeneration",481301.8919329,2.13186568267496e-15,0.0232917834462918
"399",0.169275119704504,0.95125,14.6735250190691,8.91344929787157e-13,"Reductive Regeneration",483782.829520183,2.12067922034691e-15,0.0219668255508827
"400",0.169275119704504,0.956,14.6757974783897,8.82065783811989e-13,"Reductive Regeneration",486263.767107466,2.10961168154987e-15,0.0205200803376599
"401",0.169275119704504,0.96075,14.6780576708557,8.729325456602e-13,"Reductive Regeneration",488744.704694749,2.09866117959306e-15,0.0189235061968637
"402",0.169275119704504,0.9655,14.6803057259495,8.63942162885907e-13,"Reductive Regeneration",491225.642282032,2.08782586748504e-15,0.0171381767800667
"403",0.169275119704504,0.97025,14.6825417711151,8.55091662548608e-13,"Reductive Regeneration",493706.579869315,2.07710393689498e-15,0.0151077965592429
"404",0.169275119704504,0.975,14.6847659318013,8.46378148739135e-13,"Reductive Regeneration",496187.517456598,2.0664936171464e-15,0.0127465284717279
"405",0.169275119704504,0.975,14.6847659318013,8.46378148739135e-13,"CO2 Capture",496187.517456598,2.0664936171464e-15,0.0127465284717279
"406",4.88809796488756,0.975,9.2444871126603,0.15,"CO2 Capture",0,5.69525124077502e-10,0.231483854065464
