"","DIC","xA","pH","p.CO2","stage","q"
"549",0.0340031335989428,0.7185,6.87859702184116,0.208740979957581,"Reductive Regeneration",3137.157062204
"550",0.0340031335989428,0.72325,6.8953769430343,0.202428584001387,"Reductive Regeneration",3158.64443934238
"551",0.0340031335989428,0.728,6.91250967868713,0.196131474059893,"Reductive Regeneration",3180.13181648077
"552",0.0340031335989428,0.73275,6.93001613705172,0.189851051885545,"Reductive Regeneration",3201.61919361915
"553",0.0340031335989428,0.7375,6.94791865814108,0.183588887319168,"Reductive Regeneration",3223.10657075753
"554",0.0340031335989428,0.74225,6.96624111396086,0.177346742707761,"Reductive Regeneration",3244.59394789592
"555",0.0340031335989428,0.747,6.98500900838166,0.171126601329389,"Reductive Regeneration",3266.0813250343
"556",0.0340031335989428,0.75175,7.00424957310824,0.164930700497387,"Reductive Regeneration",3287.56870217268
"557",0.0340031335989428,0.7565,7.02399185465609,0.158761570105523,"Reductive Regeneration",3309.05607931107
"558",0.0340031335989428,0.76125,7.04426678516933,0.152622077460294,"Reductive Regeneration",3330.54345644945
"559",0.0340031335989428,0.766,7.06510722715011,0.146515479313825,"Reductive Regeneration",3352.03083358784
"560",0.0340031335989428,0.77075,7.0865479785333,0.140445482041195,"Reductive Regeneration",3373.51821072622
"561",0.0340031335989428,0.7755,7.10862571981745,0.134416310869439,"Reductive Regeneration",3395.0055878646
"562",0.0340031335989428,0.78025,7.1313788789298,0.128432788916832,"Reductive Regeneration",3416.49296500299
"563",0.0340031335989428,0.785,7.15484738195793,0.122500426475815,"Reductive Regeneration",3437.98034214137
"564",0.0340031335989428,0.78975,7.17907224871199,0.116625520380961,"Reductive Regeneration",3459.46771927975
"565",0.0340031335989428,0.7945,7.20409498139181,0.110815262324075,"Reductive Regeneration",3480.95509641814
"566",0.0340031335989428,0.79925,7.22995668293516,0.105077853458982,"Reductive Regeneration",3502.44247355652
"567",0.0340031335989428,0.804,7.25669683015693,0.0994226203988747,"Reductive Regeneration",3523.9298506949
"568",0.0340031335989428,0.80875,7.28435161797088,0.0938601245640507,"Reductive Regeneration",3545.41722783329
"569",0.0340031335989428,0.8135,7.31295178898207,0.0884022526472643,"Reductive Regeneration",3566.90460497167
"570",0.0340031335989428,0.81825,7.34251987408164,0.0830622707280367,"Reductive Regeneration",3588.39198211005
"571",0.0340031335989428,0.823,7.3730668036159,0.0778548185870042,"Reductive Regeneration",3609.87935924844
"572",0.0340031335989428,0.82775,7.4045879167315,0.0727958148765028,"Reductive Regeneration",3631.36673638682
"573",0.0340031335989428,0.8325,7.43705851006515,0.0679022396180442,"Reductive Regeneration",3652.85411352521
"574",0.0340031335989428,0.83725,7.47042923210619,0.063191760626236,"Reductive Regeneration",3674.34149066359
"575",0.0340031335989428,0.842,7.50462183780645,0.0586821783598591,"Reductive Regeneration",3695.82886780197
"576",0.0340031335989428,0.84675,7.53952603448602,0.0543906828904928,"Reductive Regeneration",3717.31624494036
"577",0.0340031335989428,0.8515,7.57499830476075,0.050332948973125,"Reductive Regeneration",3738.80362207874
"578",0.0340031335989428,0.85625,7.61086358503418,0.0465221381407703,"Reductive Regeneration",3760.29099921712
"579",0.0340031335989428,0.861,7.64692041061065,0.0429679213013727,"Reductive Regeneration",3781.77837635551
"580",0.0340031335989428,0.86575,7.68294957398638,0.0396756660635226,"Reductive Regeneration",3803.26575349389
"581",0.0340031335989428,0.8705,7.71872557040367,0.0366459328463436,"Reductive Regeneration",3824.75313063227
"582",0.0340031335989428,0.87525,7.75402935515364,0.0338743828665837,"Reductive Regeneration",3846.24050777066
"583",0.0340031335989428,0.88,7.78866050576704,0.0313521252350321,"Reductive Regeneration",3867.72788490904
"584",0.0340031335989428,0.88475,7.82244697566714,0.029066442443063,"Reductive Regeneration",3889.21526204742
"585",0.0340031335989428,0.8895,7.85525122912799,0.0270017636225344,"Reductive Regeneration",3910.70263918581
"586",0.0340031335989428,0.89425,7.88697241964924,0.0251407253032608,"Reductive Regeneration",3932.19001632419
"587",0.0340031335989428,0.899,7.91754508522931,0.023465173662105,"Reductive Regeneration",3953.67739346257
"588",0.0340031335989428,0.90375,7.94693534103991,0.0219570067276405,"Reductive Regeneration",3975.16477060096
"589",0.0340031335989428,0.9085,7.97513568773567,0.0205988087067548,"Reductive Regeneration",3996.65214773934
"590",0.0340031335989428,0.91325,8.00215940811594,0.0193742742628599,"Reductive Regeneration",4018.13952487773
"591",0.0340031335989428,0.918,8.02803524179969,0.018268449957088,"Reductive Regeneration",4039.62690201611
"592",0.0340031335989428,0.92275,8.05280273221442,0.0172678331303148,"Reductive Regeneration",4061.11427915449
"593",0.0340031335989428,0.9275,8.0765084033622,0.0163603696486809,"Reductive Regeneration",4082.60165629288
"594",0.0340031335989428,0.93225,8.09920276649356,0.0155353864221647,"Reductive Regeneration",4104.08903343126
"595",0.0340031335989428,0.937,8.12093807023045,0.0147834866010552,"Reductive Regeneration",4125.57641056964
"596",0.0340031335989428,0.94175,8.14176667200171,0.0140964274104471,"Reductive Regeneration",4147.06378770803
"597",0.0340031335989428,0.9465,8.16173990421767,0.0134669938985638,"Reductive Regeneration",4168.55116484641
"598",0.0340031335989428,0.95125,8.18090732042083,0.0128888767842585,"Reductive Regeneration",4190.03854198479
"599",0.0340031335989428,0.956,8.1993162249622,0.0123565589786303,"Reductive Regeneration",4211.52591912318
"600",0.0340031335989428,0.96075,8.2170114090135,0.0118652129399086,"Reductive Regeneration",4233.01329626156
"601",0.0340031335989428,0.9655,8.2340350332109,0.0114106094912609,"Reductive Regeneration",4254.50067339995
"602",0.0340031335989428,0.97025,8.25042661189961,0.0109890378215544,"Reductive Regeneration",4275.98805053833
"603",0.0340031335989428,0.975,8.2662230656822,0.0105972358932043,"Reductive Regeneration",4297.47542767671
"604",0.0340032574115047,0.975,8.2662230656822,0.0105972358932043,"CO2 Capture",4297.47542767671
"605",0.0343023402920771,0.975,8.24231204727127,0.0112942497137383,"CO2 Capture",4297.47542767671
"606",0.0345747841710856,0.975,8.21966937749229,0.0119912635342723,"CO2 Capture",4297.47542767671
"607",0.0348243026964695,0.975,8.19816556413575,0.0126882773548063,"CO2 Capture",4297.47542767671
"608",0.035053945605962,0.975,8.17769018610321,0.0133852911753402,"CO2 Capture",4297.47542767671
"609",0.0352662415719503,0.975,8.1581482928607,0.0140823049958742,"CO2 Capture",4297.47542767671
"610",0.0354633055022539,0.975,8.13945762091258,0.0147793188164082,"CO2 Capture",4297.47542767671
"611",0.0356469202507791,0.975,8.12154641330102,0.0154763326369422,"CO2 Capture",4297.47542767671
"612",0.0358185996159559,0.975,8.10435169107209,0.0161733464574761,"CO2 Capture",4297.47542767671
"613",0.0359796374623014,0.975,8.08781786821102,0.0168703602780101,"CO2 Capture",4297.47542767671
"614",0.0361311464182095,0.975,8.07189563088982,0.0175673740985441,"CO2 Capture",4297.47542767671
"615",0.0362740886514494,0.975,8.05654102244961,0.0182643879190781,"CO2 Capture",4297.47542767671
"616",0.0364093005583474,0.975,8.04171469020406,0.0189614017396121,"CO2 Capture",4297.47542767671
"617",0.0365375127304733,0.975,8.02738126075049,0.019658415560146,"CO2 Capture",4297.47542767671
"618",0.0366593662232321,0.975,8.01350881823933,0.02035542938068,"CO2 Capture",4297.47542767671
"619",0.0367754259037403,0.975,8.00006846580939,0.021052443201214,"CO2 Capture",4297.47542767671
"620",0.0368861914735804,0.975,7.98703395471223,0.021749457021748,"CO2 Capture",4297.47542767671
"621",0.0369921066268081,0.975,7.97438136891904,0.022446470842282,"CO2 Capture",4297.47542767671
"622",0.037093566702035,0.975,7.96208885550457,0.0231434846628159,"CO2 Capture",4297.47542767671
"623",0.0371909251104365,0.975,7.95013639303328,0.0238404984833499,"CO2 Capture",4297.47542767671
"624",0.0372844987626877,0.975,7.93850559167547,0.0245375123038839,"CO2 Capture",4297.47542767671
"625",0.0373745726724885,0.975,7.92717951996019,0.0252345261244179,"CO2 Capture",4297.47542767671
"626",0.0374614038791205,0.975,7.91614255400294,0.0259315399449518,"CO2 Capture",4297.47542767671
"627",0.037545224803949,0.975,7.9053802457881,0.0266285537654858,"CO2 Capture",4297.47542767671
"628",0.0376262461341028,0.975,7.89487920767924,0.0273255675860198,"CO2 Capture",4297.47542767671
"629",0.0377046593093867,0.975,7.88462701080955,0.0280225814065538,"CO2 Capture",4297.47542767671
"630",0.0377806386747953,0.975,7.87461209539225,0.0287195952270878,"CO2 Capture",4297.47542767671
"631",0.0378543433500178,0.975,7.86482369130735,0.0294166090476217,"CO2 Capture",4297.47542767671
"632",0.0379259188584795,0.975,7.85525174757981,0.0301136228681557,"CO2 Capture",4297.47542767671
"633",0.0379954985513006,0.975,7.84588686957821,0.0308106366886897,"CO2 Capture",4297.47542767671
"634",0.0380632048557138,0.975,7.83672026293872,0.0315076505092237,"CO2 Capture",4297.47542767671
"635",0.0381291503727165,0.975,7.82774368336667,0.0322046643297577,"CO2 Capture",4297.47542767671
"636",0.0381934388448039,0.975,7.81894939158981,0.0329016781502916,"CO2 Capture",4297.47542767671
"637",0.0382561660114016,0.975,7.81033011284045,0.0335986919708256,"CO2 Capture",4297.47542767671
"638",0.0383174203669293,0.975,7.8018790003297,0.0342957057913596,"CO2 Capture",4297.47542767671
"639",0.0383772838342005,0.975,7.79358960224996,0.0349927196118936,"CO2 Capture",4297.47542767671
"640",0.0384358323640009,0.975,7.78545583190383,0.0356897334324275,"CO2 Capture",4297.47542767671
"641",0.0384931364701266,0.975,7.77747194060977,0.0363867472529615,"CO2 Capture",4297.47542767671
"642",0.038549261707854,0.975,7.76963249308,0.0370837610734955,"CO2 Capture",4297.47542767671
"643",0.0386042691027045,0.975,7.7619323450042,0.0377807748940295,"CO2 Capture",4297.47542767671
"644",0.0386582155354317,0.975,7.75436662260585,0.0384777887145635,"CO2 Capture",4297.47542767671
"645",0.0387111540883627,0.975,7.7469307039659,0.0391748025350974,"CO2 Capture",4297.47542767671
"646",0.0387631343575513,0.975,7.73962020193356,0.0398718163556314,"CO2 Capture",4297.47542767671
"647",0.0388142027346166,0.975,7.73243094846456,0.0405688301761654,"CO2 Capture",4297.47542767671
"648",0.0388644026616538,0.975,7.72535898024607,0.0412658439966994,"CO2 Capture",4297.47542767671
"649",0.0389137748621701,0.975,7.71840052548328,0.0419628578172333,"CO2 Capture",4297.47542767671
"650",0.0389623575506423,0.975,7.7115519917366,0.0426598716377673,"CO2 Capture",4297.47542767671
"651",0.0390101866229673,0.975,7.70480995471069,0.0433568854583013,"CO2 Capture",4297.47542767671
"652",0.0390572958298129,0.975,7.69817114790721,0.0440538992788353,"CO2 Capture",4297.47542767671
"653",0.0391037169346323,0.975,7.69163245306246,0.0447509130993693,"CO2 Capture",4297.47542767671
"654",0.039149479857905,0.975,7.68519089129959,0.0454479269199032,"CO2 Capture",4297.47542767671
"655",0.0391946128089851,0.975,7.678843614932,0.0461449407404372,"CO2 Capture",4297.47542767671
"656",0.0392391424067822,0.975,7.67258789986129,0.0468419545609712,"CO2 Capture",4297.47542767671
"657",0.039283093790364,0.975,7.66642113851872,0.0475389683815052,"CO2 Capture",4297.47542767671
"658",0.0393264907204507,0.975,7.66034083330398,0.0482359822020392,"CO2 Capture",4297.47542767671
"659",0.0393693556726626,0.975,7.65434459048001,0.0489329960225731,"CO2 Capture",4297.47542767671
"660",0.0394117099232955,0.975,7.64843011448604,0.0496300098431071,"CO2 Capture",4297.47542767671
"661",0.0394535736283115,0.975,7.64259520263514,0.0503270236636411,"CO2 Capture",4297.47542767671
"662",0.0394949658961644,0.975,7.63683774016534,0.0510240374841751,"CO2 Capture",4297.47542767671
"663",0.0395359048550146,0.975,7.63115569561637,0.051721051304709,"CO2 Capture",4297.47542767671
"664",0.0395764077148304,0.975,7.62554711650666,0.052418065125243,"CO2 Capture",4297.47542767671
"665",0.0396164908248259,0.975,7.62001012528747,0.053115078945777,"CO2 Capture",4297.47542767671
"666",0.0396561697266373,0.975,7.61454291555304,0.053812092766311,"CO2 Capture",4297.47542767671
"667",0.0396954592036041,0.975,7.60914374848764,0.054509106586845,"CO2 Capture",4297.47542767671
"668",0.0397343733264818,0.975,7.6038109495318,0.0552061204073789,"CO2 Capture",4297.47542767671
"669",0.0397729254958874,0.975,7.59854290525187,0.0559031342279129,"CO2 Capture",4297.47542767671
"670",0.0398111284817436,0.975,7.59333806039797,0.0566001480484469,"CO2 Capture",4297.47542767671
"671",0.0398489944599692,0.975,7.58819491513714,0.0572971618689809,"CO2 Capture",4297.47542767671
"672",0.0398865350466356,0.975,7.58311202244901,0.0579941756895148,"CO2 Capture",4297.47542767671
"673",0.0399237613297928,0.975,7.57808798567296,0.0586911895100488,"CO2 Capture",4297.47542767671
"674",0.0399606838991478,0.975,7.57312145619605,0.0593882033305828,"CO2 Capture",4297.47542767671
"675",0.0399973128737617,0.975,7.56821113127231,0.0600852171511168,"CO2 Capture",4297.47542767671
"676",0.0400336579279207,0.975,7.56335575196438,0.0607822309716508,"CO2 Capture",4297.47542767671
"677",0.0400697283153168,0.975,7.55855410119955,0.0614792447921847,"CO2 Capture",4297.47542767671
"678",0.0401055328916688,0.975,7.55380500193237,0.0621762586127187,"CO2 Capture",4297.47542767671
"679",0.0401410801358969,0.975,7.54910731540718,0.0628732724332527,"CO2 Capture",4297.47542767671
"680",0.04017637816996,0.975,7.54445993951388,0.0635702862537867,"CO2 Capture",4297.47542767671
"681",0.0402114347774525,0.975,7.5398618072311,0.0642673000743207,"CO2 Capture",4297.47542767671
"682",0.0402462574210488,0.975,7.53531188515129,0.0649643138948546,"CO2 Capture",4297.47542767671
"683",0.0402808532588808,0.975,7.53080917208246,0.0656613277153886,"CO2 Capture",4297.47542767671
"684",0.0403152291599211,0.975,7.52635269772203,0.0663583415359226,"CO2 Capture",4297.47542767671
"685",0.0403493917184433,0.975,7.52194152139815,0.0670553553564566,"CO2 Capture",4297.47542767671
"686",0.0403833472676225,0.975,7.51757473087463,0.0677523691769906,"CO2 Capture",4297.47542767671
"687",0.0404171018923356,0.975,7.51325144121553,0.0684493829975245,"CO2 Capture",4297.47542767671
"688",0.0404506614412157,0.975,7.50897079370582,0.0691463968180585,"CO2 Capture",4297.47542767671
"689",0.0404840315380107,0.975,7.50473195482501,0.0698434106385925,"CO2 Capture",4297.47542767671
"690",0.0405172175922924,0.975,7.50053411527048,0.0705404244591265,"CO2 Capture",4297.47542767671
"691",0.0405502248095595,0.975,7.49637648902767,0.0712374382796604,"CO2 Capture",4297.47542767671
"692",0.0405830582007738,0.975,7.49225831248459,0.0719344521001944,"CO2 Capture",4297.47542767671
"693",0.0406157225913665,0.975,7.48817884358797,0.0726314659207284,"CO2 Capture",4297.47542767671
"694",0.040648222629748,0.975,7.48413736103883,0.0733284797412624,"CO2 Capture",4297.47542767671
"695",0.0406805627953549,0.975,7.48013316352521,0.0740254935617964,"CO2 Capture",4297.47542767671
"696",0.0407127474062599,0.975,7.47616556899009,0.0747225073823303,"CO2 Capture",4297.47542767671
"697",0.0407447806263756,0.975,7.47223391393255,0.0754195212028643,"CO2 Capture",4297.47542767671
"698",0.0407766664722753,0.975,7.46833755274027,0.0761165350233983,"CO2 Capture",4297.47542767671
"699",0.040808408819654,0.975,7.46447585705196,0.0768135488439323,"CO2 Capture",4297.47542767671
"700",0.0408400114094532,0.975,7.46064821514776,0.0775105626644663,"CO2 Capture",4297.47542767671
"701",0.0408714778536682,0.975,7.45685403136653,0.0782075764850002,"CO2 Capture",4297.47542767671
"702",0.0409028116408582,0.975,7.4530927255483,0.0789045903055342,"CO2 Capture",4297.47542767671
"703",0.0409340161413755,0.975,7.4493637325008,0.0796016041260682,"CO2 Capture",4297.47542767671
"704",0.0409650946123316,0.975,7.44566650148872,0.0802986179466022,"CO2 Capture",4297.47542767671
"705",0.0409960502023143,0.975,7.44200049574458,0.0809956317671361,"CO2 Capture",4297.47542767671
"706",0.0410268859558717,0.975,7.43836519200013,0.0816926455876701,"CO2 Capture",4297.47542767671
"707",0.0410576048177751,0.975,7.43476008003727,0.0823896594082041,"CO2 Capture",4297.47542767671
"708",0.0410882096370743,0.975,7.43118466225744,0.0830866732287381,"CO2 Capture",4297.47542767671
"709",0.0411187031709559,0.975,7.42763845326869,0.0837836870492721,"CO2 Capture",4297.47542767671
"710",0.041149088088418,0.975,7.42412097948949,0.084480700869806,"CO2 Capture",4297.47542767671
"711",0.0411793669737677,0.975,7.42063177876848,0.08517771469034,"CO2 Capture",4297.47542767671
"712",0.0412095423299556,0.975,7.41717040001944,0.085874728510874,"CO2 Capture",4297.47542767671
"713",0.0412396165817521,0.975,7.41373640287064,0.086571742331408,"CO2 Capture",4297.47542767671
"714",0.0412695920787778,0.975,7.41032935732813,0.0872687561519419,"CO2 Capture",4297.47542767671
"715",0.0412994710983921,0.975,7.40694884345197,0.0879657699724759,"CO2 Capture",4297.47542767671
"716",0.0413292558484511,0.975,7.40359445104514,0.0886627837930099,"CO2 Capture",4297.47542767671
"717",0.0413589484699395,0.975,7.40026577935436,0.0893597976135439,"CO2 Capture",4297.47542767671
"718",0.0413885510394835,0.975,7.39696243678224,0.0900568114340779,"CO2 Capture",4297.47542767671
"719",0.0414180655717518,0.975,7.39368404061041,0.0907538252546118,"CO2 Capture",4297.47542767671
"720",0.0414474940217494,0.975,7.39043021673299,0.0914508390751458,"CO2 Capture",4297.47542767671
"721",0.0414768382870108,0.975,7.38720059940002,0.0921478528956798,"CO2 Capture",4297.47542767671
"722",0.0415061002096965,0.975,7.38399483097033,0.0928448667162138,"CO2 Capture",4297.47542767671
"723",0.0415352815785983,0.975,7.38081256167354,0.0935418805367478,"CO2 Capture",4297.47542767671
"724",0.0415643841310592,0.975,7.3776534493807,0.0942388943572817,"CO2 Capture",4297.47542767671
"725",0.0415934095548097,0.975,7.3745171593832,0.0949359081778157,"CO2 Capture",4297.47542767671
"726",0.0416223594897266,0.975,7.37140336417969,0.0956329219983497,"CO2 Capture",4297.47542767671
"727",0.0416512355295173,0.975,7.36831174327057,0.0963299358188837,"CO2 Capture",4297.47542767671
"728",0.0416800392233338,0.975,7.36524198295968,0.0970269496394176,"CO2 Capture",4297.47542767671
"729",0.041708772077319,0.975,7.3621937761631,0.0977239634599516,"CO2 Capture",4297.47542767671
"730",0.0417374355560894,0.975,7.3591668222245,0.0984209772804856,"CO2 Capture",4297.47542767671
"731",0.0417660310841564,0.975,7.35616082673697,0.0991179911010196,"CO2 Capture",4297.47542767671
"732",0.0417945600472904,0.975,7.35317550137096,0.0998150049215536,"CO2 Capture",4297.47542767671
"733",0.0418230237938286,0.975,7.35021056370806,0.100512018742088,"CO2 Capture",4297.47542767671
"734",0.0418514236359309,0.975,7.34726573708052,0.101209032562622,"CO2 Capture",4297.47542767671
"735",0.0418797608507857,0.975,7.34434075041608,0.101906046383155,"CO2 Capture",4297.47542767671
"736",0.0419080366817667,0.975,7.34143533808808,0.102603060203689,"CO2 Capture",4297.47542767671
"737",0.0419362523395454,0.975,7.3385492397705,0.103300074024223,"CO2 Capture",4297.47542767671
"738",0.0419644090031591,0.975,7.33568220029783,0.103997087844757,"CO2 Capture",4297.47542767671
"739",0.0419925078210377,0.975,7.33283396952951,0.104694101665291,"CO2 Capture",4297.47542767671
"740",0.0420205499119905,0.975,7.33000430221883,0.105391115485825,"CO2 Capture",4297.47542767671
"741",0.0420485363661552,0.975,7.32719295788607,0.106088129306359,"CO2 Capture",4297.47542767671
"742",0.0420764682459111,0.975,7.32439970069567,0.106785143126893,"CO2 Capture",4297.47542767671
"743",0.0421043465867564,0.975,7.32162429933744,0.107482156947427,"CO2 Capture",4297.47542767671
"744",0.0421321723981535,0.975,7.31886652691141,0.108179170767961,"CO2 Capture",4297.47542767671
"745",0.0421599466643426,0.975,7.31612616081648,0.108876184588495,"CO2 Capture",4297.47542767671
"746",0.0421876703451242,0.975,7.3134029826424,0.109573198409029,"CO2 Capture",4297.47542767671
"747",0.0422153443766134,0.975,7.31069677806522,0.110270212229563,"CO2 Capture",4297.47542767671
"748",0.0422429696719659,0.975,7.30800733674599,0.110967226050097,"CO2 Capture",4297.47542767671
"749",0.0422705471220778,0.975,7.30533445223251,0.111664239870631,"CO2 Capture",4297.47542767671
"750",0.0422980775962602,0.975,7.30267792186415,0.112361253691165,"CO2 Capture",4297.47542767671
"751",0.0423255619428882,0.975,7.30003754667956,0.113058267511699,"CO2 Capture",4297.47542767671
"752",0.0423530009900281,0.975,7.29741313132712,0.113755281332233,"CO2 Capture",4297.47542767671
"753",0.0423803955460418,0.975,7.29480448397815,0.114452295152767,"CO2 Capture",4297.47542767671
"754",0.0424077464001688,0.975,7.29221141624269,0.115149308973301,"CO2 Capture",4297.47542767671
"755",0.0424350543230888,0.975,7.28963374308777,0.115846322793835,"CO2 Capture",4297.47542767671
"756",0.0424623200674641,0.975,7.28707128275807,0.116543336614369,"CO2 Capture",4297.47542767671
"757",0.042489544368463,0.975,7.28452385669903,0.117240350434903,"CO2 Capture",4297.47542767671
"758",0.0425167279442656,0.975,7.281991289482,0.117937364255437,"CO2 Capture",4297.47542767671
"759",0.0425438714965511,0.975,7.2794734087318,0.118634378075971,"CO2 Capture",4297.47542767671
"760",0.0425709757109694,0.975,7.27697004505613,0.119331391896505,"CO2 Capture",4297.47542767671
"761",0.0425980412575967,0.975,7.27448103197724,0.120028405717039,"CO2 Capture",4297.47542767671
"762",0.042625068791374,0.975,7.27200620586535,0.120725419537573,"CO2 Capture",4297.47542767671
"763",0.0426520589525335,0.975,7.26954540587407,0.121422433358107,"CO2 Capture",4297.47542767671
"764",0.0426790123670084,0.975,7.26709847387763,0.122119447178641,"CO2 Capture",4297.47542767671
"765",0.0427059296468302,0.975,7.26466525440983,0.122816460999175,"CO2 Capture",4297.47542767671
"766",0.0427328113905122,0.975,7.26224559460472,0.123513474819709,"CO2 Capture",4297.47542767671
"767",0.0427596581834213,0.975,7.25983934413895,0.124210488640243,"CO2 Capture",4297.47542767671
"768",0.0427864705981366,0.975,7.25744635517563,0.124907502460777,"CO2 Capture",4297.47542767671
"769",0.0428132491947969,0.975,7.25506648230984,0.125604516281311,"CO2 Capture",4297.47542767671
"770",0.0428399945214367,0.975,7.25269958251552,0.126301530101845,"CO2 Capture",4297.47542767671
"771",0.0428667071143114,0.975,7.25034551509389,0.126998543922379,"CO2 Capture",4297.47542767671
"772",0.0428933874982122,0.975,7.24800414162317,0.127695557742913,"CO2 Capture",4297.47542767671
"773",0.0429200361867709,0.975,7.24567532590974,0.128392571563447,"CO2 Capture",4297.47542767671
"774",0.0429466536827547,0.975,7.24335893394058,0.129089585383981,"CO2 Capture",4297.47542767671
"775",0.0429732404783524,0.975,7.2410548338369,0.129786599204515,"CO2 Capture",4297.47542767671
"776",0.0429997970554508,0.975,7.23876289580909,0.130483613025049,"CO2 Capture",4297.47542767671
"777",0.0430263238859031,0.975,7.23648299211282,0.131180626845583,"CO2 Capture",4297.47542767671
"778",0.0430528214317889,0.975,7.23421499700625,0.131877640666117,"CO2 Capture",4297.47542767671
"779",0.0430792901456653,0.975,7.23195878670842,0.132574654486651,"CO2 Capture",4297.47542767671
"780",0.0431057304708115,0.975,7.22971423935867,0.133271668307185,"CO2 Capture",4297.47542767671
"781",0.0431321428414655,0.975,7.22748123497712,0.133968682127718,"CO2 Capture",4297.47542767671
"782",0.043158527683053,0.975,7.22525965542612,0.134665695948252,"CO2 Capture",4297.47542767671
"783",0.04318488541241,0.975,7.22304938437278,0.135362709768786,"CO2 Capture",4297.47542767671
"784",0.0432112164379987,0.975,7.22085030725235,0.13605972358932,"CO2 Capture",4297.47542767671
"785",0.0432375211601167,0.975,7.21866231123258,0.136756737409854,"CO2 Capture",4297.47542767671
"786",0.0432637999710996,0.975,7.21648528517894,0.137453751230388,"CO2 Capture",4297.47542767671
"787",0.0432900532555185,0.975,7.21431911962074,0.138150765050922,"CO2 Capture",4297.47542767671
"788",0.043316281390371,0.975,7.21216370671805,0.138847778871456,"CO2 Capture",4297.47542767671
"789",0.0433424847452667,0.975,7.21001894022951,0.13954479269199,"CO2 Capture",4297.47542767671
"790",0.0433686636826072,0.975,7.20788471548084,0.140241806512524,"CO2 Capture",4297.47542767671
"791",0.0433948185577611,0.975,7.20576092933419,0.140938820333058,"CO2 Capture",4297.47542767671
"792",0.0434209497192338,0.975,7.2036474801582,0.141635834153592,"CO2 Capture",4297.47542767671
"793",0.0434470575088325,0.975,7.20154426779881,0.142332847974126,"CO2 Capture",4297.47542767671
"794",0.0434731422618259,0.975,7.19945119355076,0.14302986179466,"CO2 Capture",4297.47542767671
"795",0.0434992043071005,0.975,7.19736816012976,0.143726875615194,"CO2 Capture",4297.47542767671
"796",0.0435252439673113,0.975,7.19529507164536,0.144423889435728,"CO2 Capture",4297.47542767671
"797",0.0435512615590288,0.975,7.19323183357443,0.145120903256262,"CO2 Capture",4297.47542767671
"798",0.0435772573928818,0.975,7.19117835273529,0.145817917076796,"CO2 Capture",4297.47542767671
"799",0.0436032317736962,0.975,7.18913453726245,0.14651493089733,"CO2 Capture",4297.47542767671
"800",0.0436291850006296,0.975,7.18710029658193,0.147211944717864,"CO2 Capture",4297.47542767671
"801",0.0436551173673029,0.975,7.18507554138714,0.147908958538398,"CO2 Capture",4297.47542767671
"802",0.0436810291619276,0.975,7.18306018361537,0.148605972358932,"CO2 Capture",4297.47542767671
"803",0.0437069206674296,0.975,7.18105413642479,0.149302986179466,"CO2 Capture",4297.47542767671
"804",0.0437327921615703,0.975,7.17905731417194,0.15,"CO2 Capture",4297.47542767671
