"","ener","flux"
"27917",107.891442841885,0.000957787495194937
"27918",22.6375589456845,0.0185165562225859
"27919",769.847472798061,-0.00422592990013619
"27920",66.917805570708,-0.00315953992995919
"27921",36.3160397177003,0.00844877840736298
"27922",31.1358695031682,0.00603256534783494
"27923",331.680191424992,-0.000163203422529707
"27924",439.115106462491,0.000615646725259876
"27925",122.325587094485,0.00455304840752371
"27926",396.810113543158,-0.0012528104309127
"27927",295.019623304792,0.0027448822000499
"27928",12.8496590186218,0.0076123212969787
"27929",570.260388100954,-0.00123409406748816
"27930",805.043740036863,-0.00473591469299281
"27931",32.7935810303709,0.00435315924586788
"27932",36.4866841818708,0.00824095221861851
"27933",1509.46782197973,-0.00855410276807265
"27934",2185.04385897885,-0.00973379149044618
"27935",132.877161798671,-0.00214136397466993
"27936",354.332557639549,-0.00289790586851857
"27937",76.9258974170461,0.00530559164525663
"27938",126.201457810415,-0.00242117606331224
"27939",66.0162606185213,0.00434999333546285
"27940",24.6065126470714,0.00744458402005173
"27941",372.243307817232,0.000474419623278784
"27942",54.5559231920391,0.00181835980844361
"27943",20.3713550787704,0.0131635630869314
"27944",107.215227446935,0.000872995223110263
"27945",44.4589879571102,0.0238305354983978
"27946",53.6463342964804,0.00403004432493536
"27947",2907.6965291915,-0.00834222173453192
"27948",248.73369043763,0.00391178840306828
"27949",65.4827576266999,0.00451729959770476
"27950",288.162089033414,0.00035232111960837
"27951",47.766680674766,0.00506801114315179
"27952",27.1413925370316,0.00614912644279254
"27953",194.788465791422,0.00565477507016887
"27954",51.1468226504653,0.0029598826844375
"27955",53.7250800012111,0.0115209267656491
"27956",69.7000336771319,0.00445262579891033
"27957",25.3640096627031,0.00663405093322799
"27958",64.2606205930297,-0.00326713867319081
"27959",2474.38515407174,-0.0154109799824093
"27960",5308.77224337003,-0.0110630198316478
"27961",32.3439531566754,0.0186953632397114
"27962",31.6596102924782,0.00687803930898955
"27963",1255.92558274955,0.0100182606553637
"27964",50.765242405746,0.00270484709877596
"27965",199.955879037483,0.00351440794047235
"27966",114.189172633499,0.0103698850339714
"27967",37.6481967327165,0.00940528621110687
"27968",483.504086699102,-0.00542943172683191
"27969",376.451005978752,-0.00513425678000468
"27970",106.472966362137,0.0059956136876335
"27971",2638.44682618187,-0.0128488314789899
"27972",1632.1528161935,-0.00893253644727692
"27973",47.6358960215264,-0.000656176285000427
"27974",14.8273708699006,0.0158278678454081
"27975",28.8608472723912,0.0101533396651149
"27976",201.35513947381,0.0015931659652191
"27977",70.6151880461175,0.00473682181144247
"27978",47.1631579690524,0.00453327404298509
"27979",36.4419475837174,0.0211288575297908
"27980",290.705143106899,-0.00100012837099062
"27981",563.713983464889,-0.00489126867647035
"27982",82.0653082885347,0.0127323071360915
"27983",168.969718713346,0.00344148651331626
"27984",758.565118080497,0.00244382055959028
"27985",15.229802259917,0.00766535562069985
"27986",289.064385177161,0.000350331116596189
"27987",38.3482663086433,0.00983145646169059
"27988",29.0267474242773,0.00891646259920697
"27989",62.4594664181081,0.00333331066776857
"27990",26.4788646431044,0.00639979788035655
"27991",23.6814268916566,0.00900106831338339
"27992",43.1784783314714,1.34090646546272e-05
"27993",71.227630767961,0.00364721669641873
"27994",2878.31370013452,-0.00215540850231737
"27995",60.2994053036322,0.00944891101768138
"27996",32.2582438533308,0.00589966843441612
"27997",75.7441168260048,0.00401599848846826
"27998",37.9978738395362,0.00631871223396183
"27999",836.249768943199,0.00249540961089339
"28000",84.4730370481307,0.0120830411720986
"28001",30.5853505711433,0.0148521431703152
"28002",555.027532108236,0.00348194758532817
"28003",144.908956397429,0.00660735621607989
"28004",15.3496090263557,0.0152493433573637
"28005",945.020151102089,-0.00629914049194157
"28006",623.034493272304,0.00277873411817473
"28007",278.230844288266,0.000293454577056687
"28008",1135.4778695418,-0.000805476845996032
"28009",379.406247616062,0.000278710176496262
"28010",29.9848774489988,0.00641580637508798
"28011",27.6277458442101,0.0119099113997297
"28012",43.2664843903726,0.00670407576048002
"28013",273.033786903936,-0.00173541823635579
"28014",37.8445264539774,0.00902036420031586
"28015",327.999047773604,-0.000446007635244206
"28016",525.803498818479,-0.000521236701837268
"28017",35.1287787610061,0.00849620961361801
"28018",36.3613748808379,0.00516959397576965
"28019",730.419109980062,-0.00018149543782505
"28020",37.5028576368825,0.00519974463797676
"28021",104.416666775539,0.00688337647552091
"28022",1141.05207014779,-0.00379480223585563
"28023",737.29018200659,0.000896690751390083
"28024",23.1712626228029,0.00725188659285885
"28025",24.3285203497579,0.0128173630767769
"28026",307.805495615673,-0.00186506235266535
"28027",36.2524401426499,0.00590221894226502
"28028",33.9536127890822,0.00418668821332958
"28029",466.922685376537,0.00214341278295185
"28030",391.868084965215,0.00422760792697838
"28031",38.0206117622673,0.00964625804794919
"28032",40.2211832421353,0.000189611254889842
"28033",38.3431146851816,0.0054741802560125
"28034",33.6992421814668,0.0137047449213113
"28035",776.709079939117,-0.000569270238844334
"28036",34.9308254804042,0.00699702807800763
"28037",37.009275258733,0.00861396768183978
"28038",32.0668988801141,0.0123392986269672
"28039",41.2299119551875,0.020525939432923
"28040",232.583667225374,0.00480087213103259
"28041",637.643333705542,0.000681796574738814
"28042",54.2426284142526,0.00302216103613643
"28043",114.098201500932,0.0115297446733252
"28044",3123.55857425381,-0.0056628332916571
"28045",123.320577410788,0.017537972007332
"28046",148.2265656888,0.0064310077030239
"28047",1693.70982802672,-0.00798113183980359
"28048",26.4367782394836,0.0181175531349986
"28049",225.454149580055,-0.00307623560167138
"28050",148.038137324413,0.00889502242343402
"28051",26.5328726961416,0.0180513408970546
"28052",34.4958933231548,0.0191798989767319
"28053",115.955176493765,0.00155271617029344
"28054",180.883035864039,0.00134644351050765
"28055",25.4038061978981,0.00462481762980399
"28056",471.979962741981,-0.000402738492614782
"28057",35.1173336169611,0.0215015091025051
"28058",59.3930405103268,-0.00306412558372512
"28059",42.1152121672405,-0.000485595992795184
"28060",4972.36716699665,-0.012786182730594
"28061",37.5890301968727,-0.00330803094790707
"28062",266.817638406283,-0.00452811607894746
"28063",44.459374526828,0.00692967964636232
"28064",445.441374533875,-0.00482627273315323
"28065",20.3715604139558,0.0143158692516689
"28066",30.742814161761,0.0137855454515327
"28067",33.8903104202949,0.00605305264134075
"28068",82.0856267364263,0.00412279541434382
"28069",27.4279573755992,0.0168733759820971
"28070",182.94937626936,0.00267835837451881
"28071",43.6530416808055,0.00719068674696014
"28072",45.207286731534,0.0052095421913955
"28073",68.3067460821491,0.00601395316113681
"28074",387.098294790264,-0.00248509407000608
"28075",771.710135332076,-0.00470226066123572
"28076",109.460528502788,0.00453104625427071
"28077",26.3662945157243,0.00733178204148843
"28078",37.6426057260945,0.00561761512301847
"28079",344.086162873356,0.00104468198332328
"28080",491.092473379582,-0.00186274597211546
"28081",16.5973889048185,0.0114914302818805
"28082",16.9445922623369,0.0150042381042642
"28083",152.419086882022,2.70219348773064e-05
"28084",30.8862206377033,0.00706342941880086
"28085",1046.56136042468,0.00297540224357546
"28086",63.6582901201388,0.0108191479998162
"28087",41.1476156129442,0.00662393680150196
"28088",30.357317331797,0.00788585405799115
"28089",158.0554937001,-0.000357926321863855
"28090",52.0907860567016,0.00983652017778006
"28091",38.2095423935177,0.0169996628810801
"28092",544.388235471772,0.000470004212793441
"28093",22.9137087694975,0.00815044421567634
"28094",43.5291933102809,0.00111987349900112
"28095",123.321873625184,-0.00439305551494131
"28096",49.7346402104245,0.00584212427405843
"28097",240.803829327998,0.00257071213220806
"28098",82.406790313289,0.0100863533180466
"28099",482.555779054395,0.00202521502507025
"28100",557.994724926212,0.00267319620893043
"28101",183.955943206282,-0.00271804254985498
"28102",1117.75376972792,-0.0106122825230231
"28103",80.2868367135579,0.00512105365733319
"28104",57.1805097615552,0.00265870952191939
"28105",1961.35339588242,-0.00531123153464
"28106",83.710811810405,0.00438578386346721
"28107",55.1855339095598,0.00593627556642149
"28108",2494.36443674789,-0.00675529322212346
"28109",83.3728302356217,-0.00398901110821736
"28110",28.9425191937469,0.00459256236850004
"28111",226.733903004631,-0.00279216214664842
"28112",1029.28460105136,-0.00164123709949329
"28113",75.397951583771,0.00309698739579645
"28114",39.9358290272701,0.00928013839523739
"28115",28.4003372692665,0.00653423269606643
"28116",35.0917601298025,0.015039275884872
"28117",116.104679644085,0.00644922202018794
"28118",63.2605665787798,0.00830479860746709
"28119",36.1218448352714,0.0190600452166779
"28120",39.9171952593846,0.00431673416532185
"28121",118.428309894858,0.0117738370380389
"28122",36.6998901561153,0.0090937469286732
"28123",160.380460385102,3.78757037575565e-05
"28124",183.564533813767,0.0019423723197979
"28125",247.206825868264,-0.00210454460813647
"28126",17.6228383760601,0.00715378523500991
"28127",33.4812892273468,0.012686648061047
"28128",40.2119432229188,0.0248490509024943
"28129",50.9482085391412,0.00572090363640337
"28130",52.3784621428639,0.00401298930987188
"28131",25.1934824830129,0.0182500038325034
"28132",66.0472942529649,0.012710703692283
"28133",494.216030221885,-0.00472052915937164
"28134",30.0881886435355,0.00977008029448025
"28135",131.640851203065,0.00395566459269456
"28136",58.3055773232708,0.00793610027553604
"28137",239.472596248997,0.00396138032707169
"28138",105.004036753128,-0.00344181504656059
"28139",822.347207546834,0.00385003567967064
"28140",33.702847748107,0.0169421793809282
"28141",2480.73228900225,-0.00548092721726454
"28142",27.8035947756991,0.0110288782161767
"28143",24.5221700573769,0.00976378409076549
"28144",837.912454373569,0.000336843356719697
"28145",125.764464775464,-0.0041507266454304
"28146",180.645642415506,0.00374580286729921
"28147",125.279299783219,0.00728278009164774
"28148",25.5330635373408,0.00674461884908599
"28149",178.702869244486,0.000209578517671687
"28150",98.6033880435004,-0.00229922178138421
"28151",1400.41978409696,-0.00492399806253001
"28152",145.211815354481,-0.0020196093964951
"28153",485.762588659766,-9.86922234454044e-05
"28154",84.7641198844442,0.00212005518415624
"28155",701.916153572665,-0.00615494444251328
"28156",45.1254194476003,0.00820402657409936
"28157",33.0888156917812,0.00641606572696689
"28158",110.172844204273,-0.00228175892930102
"28159",105.074009010385,-0.000978500270276631
"28160",1015.62459358438,0.000195890739744455
"28161",191.933102649513,0.00271018532303034
"28162",160.43927889697,-0.0024088953152306
"28163",268.987698437177,0.00496184951912074
"28164",15.6732438107109,0.0107327921078266
"28165",44.7443928983175,0.0205457653965313
"28166",37.8414460102565,0.00709537683179347
"28167",24.8915315410147,0.0113027046400799
"28168",92.0696766111838,0.00467342164149344
"28169",109.793043507108,-0.00167908629345398
"28170",69.0829207359302,0.000199535266799187
"28171",34.0095360260634,0.0244958774545332
"28172",47.8959754767179,0.00640547936600401
"28173",95.6922003754599,0.0108104526717207
"28174",43.0203446224738,0.00892709806681687
"28175",64.9290115832602,0.00505607334003652
"28176",56.5243482341924,0.00549434684606182
"28177",1669.56528373675,-0.0099994032991363
"28178",269.006260968371,0.00187368454882474
"28179",1432.63538895345,-0.00145878019852061
"28180",21.7970674056093,0.0100285949057025
"28181",333.262366066884,0.00205710055314414
"28182",282.434070831351,0.00222100443113492
"28183",593.304727643418,0.00249593309280633
"28184",1752.61580131807,-0.00224621310637087
"28185",26.847310443086,0.00835011838945975
"28186",115.206372070127,0.000689542403978273
"28187",68.9132872878998,0.00393545909892661
"28188",28.7985556853317,0.00912806724083247
"28189",38.4254804095139,0.00700765557783601
"28190",268.164199683557,0.00309451390408018
"28191",2796.06511565367,-0.0100670127781943
"28192",122.444479991883,-0.00298193156997221
"28193",46.6243251378571,0.013433296482506
"28194",20.2301695991923,0.0129918682129652
"28195",29.4715795532975,0.0122137451587886
"28196",42.351805371007,0.0063588662222078
"28197",788.560499242252,0.000435131739054939
"28198",1133.75359569039,0.00100306776624686
"28199",33.0713164472078,0.016160785135894
"28200",190.242206550197,0.00280223723173276
"28201",84.1790585236542,0.00426758254415163
"28202",45.6526436239621,0.003038537204046
"28203",94.6376897374439,0.00476489592458882
"28204",39.5156563033769,0.00664673869594477
"28205",65.9480992735199,0.00582833051329332
"28206",466.233793739145,0.000596447829029693
"28207",308.909033164129,-0.00501705476925964
"28208",62.8288872518063,-0.0039396343705754
"28209",28.4945752047941,0.0130268226128046
"28210",115.280009139176,0.00212276957535382
"28211",842.79007821885,0.00295293565689722
"28212",29.4501673707656,0.0184194331344382
"28213",179.519742617704,-8.9038681035503e-05
"28214",34.0246136892004,0.00641046137297103
"28215",47.0281890946446,0.00410230854501209
"28216",94.3503506059992,0.00304321583749113
"28217",281.735985959568,-0.00414817190674091
"28218",201.289360298795,-0.00175866278203416
"28219",17.1410884252511,0.0143692092193362
"28220",27.626330694181,0.0070626312507962
"28221",499.49954474602,-0.00543130553811657
"28222",134.827559789728,0.00192079572367973
"28223",48.3877474588713,0.00532304626340638
"28224",34.6307828056052,0.0166192651368629
"28225",192.766762411687,0.0034211137800192
"28226",31.8833830871993,0.00810783271318645
"28227",21.924348196083,0.0071059077265754
"28228",176.040956453227,0.00512913511632473
"28229",238.90406455688,0.0088453513112711
"28230",589.823866574799,-0.00601998433353161
"28231",36.3048159452062,0.00496450045837716
"28232",1240.57623825703,0.00133423997716545
"28233",1068.04457101586,0.00360224488950838
"28234",127.959905148919,0.00542863587224139
"28235",49.6856297488823,0.00604285565187438
"28236",28.5634383525737,0.00673070900951598
"28237",40.732586659091,0.0190622721339943
"28238",101.491744061543,0.001552306258623
"28239",125.551298434828,0.00095241575714891
"28240",505.716075395028,0.00177631948690353
"28241",142.90596794068,-0.00210652825622299
"28242",36.7855634224256,0.00587884418202121
"28243",41.9498149364926,0.0165953035699274
"28244",100.021252738124,0.000311744902827321
"28245",29.0919034972234,0.00668323736674476
"28246",676.624638673967,-0.00324023796984568
"28247",169.870421866105,0.00998711185150006
"28248",35.2811509775862,0.0165102327099136
"28249",33.1010500006101,0.00935860133377125
"28250",20.751532473312,0.0067827234994375
"28251",771.77882004422,-0.00411632837232677
"28252",44.3892211465268,0.00430795045694355
"28253",25.8678932945867,0.0174034390371367
"28254",22.9188159177082,0.0102967874920676
"28255",40.6962572734381,0.00821985744764154
"28256",62.3482330277238,0.00722881227502973
"28257",37.2963933153185,0.0262908848400502
"28258",37.3500815302702,0.0157292125970056
"28259",66.3254964141143,0.00247232776698893
"28260",65.0985121226167,0.00380710777739189
"28261",252.136761989814,0.00217198325873537
"28262",15.393111953366,0.0132917890907933
"28263",30.5330265833702,0.00416079453938247
"28264",579.126744283229,0.00122705374083601
"28265",357.642897581064,-0.000641928576389007
"28266",118.340812648022,0.0137501018597032
"28267",183.452726516713,0.00829248819157961
"28268",35.2887706332378,0.0218634466989614
"28269",713.231924488335,-0.00607772457203817
"28270",237.787209976673,-0.00322671984662834
"28271",713.583041556527,-0.00841441573852339
"28272",31.8795874807879,0.00749370259612244
"28273",50.2282700184536,0.00855990200263311
"28274",37.9420110310083,0.0213955594990568
"28275",356.513266205765,-0.00523008212811474
"28276",34.4481735154453,0.00643053425371677
"28277",75.8532153607298,0.00317167998076094
"28278",34.9499936673636,0.00676187577575581
"28279",623.92660096026,0.00270778484367658
"28280",562.251271947544,-0.000497424952955261
"28281",41.0231406290071,0.0145819949732503
"28282",3523.71267644703,-0.00882145804806899
"28283",42.4571348905562,0.00803451331379101
"28284",1861.71755859583,-0.000347797409247247
"28285",319.429078322096,-0.00256339234105474
"28286",26.1004994040821,-0.00343814196880339
"28287",29.9639990984027,0.00672334770935377
"28288",40.7055505683743,0.00785339298094554
"28289",35.105768850974,0.0147437453720811
"28290",265.043316379532,-0.00320144072059633
"28291",93.8725911232722,-0.00416529042212168
"28292",1092.70990540766,0.00217001004465048
"28293",136.800103365605,0.00505590160560006
"28294",50.9624753333868,0.0252055454070184
"28295",387.806928349978,0.00388452114368053
"28296",461.880287475921,0.00179937537777299
"28297",21.47256367221,0.0204589229247606
"28298",339.552369995421,0.00250831659424934
"28299",126.811717661286,-0.000604743504813491
"28300",868.501337571354,-0.00714278106663542
"28301",994.11793097805,0.00025594128068268
"28302",35.959103191404,0.0165140441016879
"28303",37.558400991627,0.0108783934665355
"28304",757.980708051943,0.00568038588038665
"28305",196.623557292379,-0.000494138641806398
"28306",22.5571265624087,0.0159516827117692
"28307",87.6414523383994,0.0124774195218878
"28308",32.8824455228925,0.00706464043350064
"28309",25.5630182261707,0.00752023759285417
"28310",46.2806829376738,0.0160598289398477
"28311",610.298303911543,-4.19540380088023e-05
"28312",24.1451208988226,0.00513950585848717
"28313",28.6198046490879,0.00910527750065067
"28314",207.60164707067,-0.00396815448246902
"28315",31.431711679785,0.0155440319494378
"28316",40.4220413011147,0.000363758785821032
"28317",2479.56400763265,-0.00466515016185739
"28318",4129.01126728063,-0.0110327987209263
"28319",50.588498228937,0.00866282890764103
"28320",26.9246024281443,0.00863570087207177
"28321",100.274153033311,-0.00287656634594515
"28322",32.1803164527627,0.016027220118417
"28323",137.348674650057,-0.00400880462719824
"28324",50.9355202563197,0.0100204427379753
"28325",182.028231635425,-0.000522833051855369
"28326",80.6062591584945,0.00542305205003332
"28327",317.353154116405,0.0025993616039172
"28328",51.1989755745605,0.00440960092468033
"28329",55.7987147762649,0.00184616594936223
"28330",39.3477939441397,0.00840764819569126
"28331",135.821368704768,0.00181099828905143
"28332",30.0990463165901,0.00690263519548047
"28333",58.9085766798074,0.00219211678318811
"28334",82.4812781757553,0.00239670117383803
"28335",36.5330889605727,0.00589962514741564
"28336",42.9420925563761,0.0133561544828028
"28337",35.0437829998692,0.00704347945096352
"28338",308.853876411772,0.00554857629636304
"28339",286.298335956657,0.00396157956790159
"28340",813.612199378805,0.00183814813076361
"28341",41.435168193416,0.00870804638103093
"28342",52.8272772923256,0.00585191053066504
"28343",52.246554666005,0.0171741004718447
"28344",36.8204101523813,-0.00346551084591398
"28345",52.1251775699035,0.0143274198324356
"28346",33.9462542609246,0.0059072640240011
"28347",43.3771438399309,0.0120110088612019
"28348",603.099486221804,-0.00152465441165854
"28349",34.8283446890041,0.00668941463138057
"28350",665.811286167818,0.00146921168902385
"28351",43.1272355985439,0.00600877974616333
"28352",1124.53162898065,-0.0063959316907286
"28353",34.0962450834583,0.0127373778705387
"28354",37.634208481852,0.0266854352825249
"28355",3041.87783976284,-0.00413221728333703
"28356",26.1853415462558,0.00535545653555712
"28357",498.560124333734,0.00271462026496779
"28358",1137.22566378828,0.00745277197186408
"28359",754.150072169468,-0.000407442902343488
"28360",1812.94489685444,-0.00450037624389779
"28361",133.688401316341,0.00368366294115076
"28362",312.230957227355,0.000376663547571151
"28363",67.2612617830182,-0.00291608344614448
"28364",58.3729852118388,0.00397397291468144
"28365",33.6373236766605,0.00777075594843077
"28366",460.732978116852,-0.00558384753902208
"28367",1982.35627220533,-0.0038423172663847
"28368",23.0195068866481,0.00784259264058324
"28369",33.8947532548529,0.007101706708884
"28370",35.2817521874592,0.0136807114677733
"28371",1146.33111109896,3.03200737383697e-05
"28372",35.6994346451504,0.0115639242215208
"28373",37.4036414448825,0.00572354078451938
"28374",334.681780007112,0.000490645942999427
"28375",361.35889733586,0.00396008813588865
"28376",784.683910723916,0.00120679064164007
"28377",632.436946425916,0.00298352253931402
"28378",189.809006064716,-0.00116088420633552
"28379",952.576457184266,0.00346721213675357
"28380",357.189030805106,-0.00134321842501204
"28381",33.9964206712751,0.00824795384516994
"28382",49.208985148942,0.00962002644606341
"28383",120.368210776634,0.0058713585876238
"28384",56.3715644923641,0.000652917849458632
"28385",21.2441526171023,0.0164954253188572
"28386",135.029597209685,0.00557996900273694
"28387",44.3811613741993,0.00649890690459431
"28388",64.531477014077,-0.00273771670994535
"28389",27.9637242469089,-0.00372039695825725
"28390",130.616904276064,0.00840309816150123
"28391",31.800403066286,0.00644970565329542
"28392",276.679312555219,0.00194943800834539
"28393",26.9772581356514,0.0130121102301443
"28394",39.9263106410978,0.0197827443328028
"28395",120.374557046183,0.00934589535854817
"28396",24.5419689924969,0.00669476057368969
"28397",272.152647812804,-0.00131701185475086
"28398",19.3457447147327,0.00654059246107795
"28399",68.6084816899916,0.00662068784226698
"28400",568.735633709991,8.47626446458313e-05
"28401",88.8239817174712,-0.00346524189625411
"28402",5337.70675656065,-0.00793097972705578
"28403",32.6944115847066,0.013759367085269
"28404",65.1199636891845,0.0127726363577759
"28405",49.5978806364301,0.0274297385197335
"28406",58.9727053879283,0.000733883722003933
"28407",27.9834074397284,0.0114838648510813
"28408",26.7139590790908,0.00580462224140694
"28409",66.2904010361304,0.00393502764019108
"28410",137.407629353644,0.00463906128773929
"28411",77.1849587205741,0.00653748829862282
"28412",28.774188002563,0.0103127243190092
"28413",58.1605282128823,-0.00390167313483334
"28414",383.949990340588,0.00438490547159634
"28415",52.2387618269555,0.0145383742744176
"28416",17.157257302276,0.0134925705689733
"28417",93.2406791319946,0.00511699337480689
"28418",199.372495438473,-0.00011208193738052
"28419",37.1088643283085,0.0211075321720022
"28420",42.0724264935399,0.015842073476456
"28421",1018.40712378133,-0.00951781071171127
"28422",34.5008638621142,0.0210877438672023
"28423",32.9459962634477,0.00673060418353947
"28424",38.9409288975402,0.0219862909746402
"28425",24.8752244561686,0.00805842805030692
"28426",61.1969047083321,0.0054555131913957
"28427",37.7280451069974,0.00858820835331473
"28428",580.67988751592,-6.2821831070763e-06
"28429",36.5288761377878,0.0122590118378392
"28430",478.770667449898,-0.00342001710078283
"28431",211.679885447401,0.00196462464210405
"28432",48.6912720749533,0.00542893636310145
"28433",504.486939475469,-0.00610211554397617
"28434",35.8923751450762,0.00506695887671336
"28435",66.2109299984834,0.00612336761568836
"28436",15.5404453552801,0.0111718464572045
"28437",45.7769921584257,0.0130233996434555
"28438",52.6599997566745,0.00210798010027659
"28439",86.0626310327406,0.00985677452609548
"28440",793.993883871475,-0.00357241856144131
"28441",13.5459545208936,0.00793241556213063
"28442",33.0746775724658,0.00767331571489453
"28443",1813.59180309559,0.00200192894603333
"28444",36.8423913480213,0.0157910127213245
"28445",39.0034700817359,0.00545306004621697
"28446",206.154518909289,-0.00196371073795305
"28447",38.6684258975935,0.0164936042825146
"28448",124.885079140779,0.00182382451373863
"28449",39.5991120443063,0.00538422615189887
"28450",981.79276502414,-0.00862555355026322
"28451",46.2587605319337,0.0093871937438023
"28452",92.0699256810734,0.0102919810438404
"28453",26.1604801057533,0.0130262997522646
"28454",35.6301856135289,0.00681713817543659
"28455",39.7164635007523,0.00696157113741878
"28456",258.9010249764,0.000359564547208021
"28457",34.936515014812,0.0140379011811271
"28458",56.8516165634493,0.00594099931343418
"28459",39.3190404923869,0.00593684797818804
"28460",28.3834784414876,0.00906012315201558
"28461",96.4886109736615,0.00842288518271684
"28462",770.794765792445,0.00123330892724659
"28463",178.589916478089,-0.00283515178486837
"28464",3160.73338960627,-0.00802640432976587
"28465",44.7411432236083,0.00826587359408935
"28466",139.817429970938,0.00620381406433611
"28467",39.0986401599642,0.00940433267204777
"28468",4683.18416239797,-0.0120642537804852
"28469",403.767739696588,0.00626215825807012
"28470",64.2528119795756,0.00790498226975218
"28471",37.258722265651,0.0255403552189578
"28472",34.5469628588141,0.00573056984321666
"28473",187.168593211945,0.00377799498204679
"28474",181.445123771828,0.00252344748166488
"28475",30.2977875064367,-0.00383005269110641
"28476",44.7688809150979,0.00882574894330929
"28477",337.105056932585,0.00566299030516701
"28478",79.8843169960358,0.00811127314871035
"28479",474.104952239808,0.00154659841374146
"28480",50.1872772866016,0.00643447039093121
"28481",132.945564855355,0.000524874774096055
"28482",61.5094694600806,0.00518234061460282
"28483",195.47065233936,-3.44231395970744e-05
"28484",234.853583476198,-0.00178913290088194
"28485",565.421559963256,0.00280962653832767
"28486",33.8977088463395,0.00768222769796446
"28487",43.653920414421,0.00582335108329386
"28488",648.458821775172,0.00316449519054476
"28489",159.523062164339,-0.000732992567490681
"28490",36.6980059146401,0.00468107839036191
"28491",88.7480730507606,0.00513644210200045
"28492",39.5309178498381,0.0175112188241958
"28493",51.8358068308926,0.0165536900811881
"28494",125.486451488555,0.00348141074727858
"28495",216.356029040729,-0.00265621477406909
"28496",109.605239085439,0.00865151554130896
"28497",21.7636080198465,0.0167245876825838
"28498",23.7464177096923,0.00849365075065886
"28499",101.730713889891,0.00280602687114003
"28500",34.8605148782257,0.00737214250555595
"28501",98.9840539266607,0.0114893180641439
"28502",39.4589626277356,0.0132927058764457
"28503",46.4183171998288,0.00855339593498228
"28504",38.0749966285046,-0.00378060055523901
"28505",37.3342859851713,0.00893316753246131
"28506",32.4681417181801,0.00682862851901223
"28507",303.321503607881,0.00179346184342483
"28508",470.989102235758,-0.00318896445486778
"28509",54.1270864887415,0.00900031421689044
"28510",19.8775860261359,0.0162119704467712
"28511",143.934262657398,-0.00147985417609834
"28512",4107.1579559731,-0.010875283148307
"28513",19.9164195183676,0.0131857549590426
"28514",35.2590077005093,0.00750814416597645
"28515",565.89050089624,-0.00485155514403168
"28516",29.7905808163739,0.00700048308296351
"28517",164.81450572953,-0.000686506689603417
"28518",177.543835623642,0.00278401818265685
"28519",62.1550922235155,0.00171719301908803
"28520",450.101265919689,-0.000805699198060997
"28521",39.7926989929192,0.0094730788508152
"28522",5219.25734384922,-0.0177600128850844
"28523",121.47097141178,0.00644328620449919
"28524",46.8683824490561,0.0189761723683432
"28525",215.239093324081,0.00402354560475837
"28526",40.5025352164972,0.0050720376989097
"28527",266.446903814283,-0.00272092302961146
"28528",31.7538642303976,0.0112768035281747
"28529",1685.56404262126,-0.00387549825564632
"28530",271.533096162142,-0.00387443872769546
"28531",26.6120777022269,0.00625963951453213
"28532",93.7280070617064,0.00152411445011318
"28533",142.166054799678,0.000959483200277567
"28534",38.8571627794031,0.00563428366817974
"28535",65.9702848592261,0.00356005706009131
"28536",31.4719152480279,0.0139078609674248
"28537",124.996536710297,-0.00207529281331159
"28538",641.679431096755,-0.00123473862309273
"28539",61.684240413764,0.00821889959305446
"28540",1080.06605990025,-0.00656259584587946
"28541",32.6766000015094,0.0065200006826686
"28542",35.8034443917658,0.0201215240800138
"28543",105.445423678065,0.0062661657798425
"28544",51.9196453131527,0.00522039427343997
"28545",30.1288010046481,0.0042083951672173
"28546",40.6336963625145,0.00887656572436427
"28547",47.3062669871948,0.00676807752312405
"28548",30.4822796690098,0.00787689960364128
"28549",49.0720331631339,0.00577304450560042
"28550",299.304871101495,0.00343208033541861
"28551",35.97208454538,0.00430067036924166
"28552",37.5165291066564,0.0121771374483481
"28553",48.6093535541029,0.00528098272759529
"28554",32.2725732365095,-0.00370062436728187
"28555",688.81299753781,0.00326088215805485
"28556",27.414378848289,0.0146039994576609
"28557",275.453246614289,0.00272582968152023
"28558",24.7781734991272,0.00772350155718334
"28559",346.572851263743,0.00393407341169149
"28560",1253.94776434197,-0.00140848390369211
"28561",34.1818541375067,0.0091252504309942
"28562",32.4943866251005,0.0166212931874593
"28563",285.266743986345,-0.000763450491129248
"28564",3758.16895629923,-0.00971680521524936
"28565",62.5139635764092,0.00561136039350108
"28566",82.5165159992146,0.00535706785966234
"28567",45.7996460136758,0.0055811450949985
"28568",37.5402363199502,0.00736920966663816
"28569",92.1660639558216,0.00836865164763786
"28570",62.1979790353599,-0.00277207644012827
"28571",535.175301628505,-0.00555095599172981
"28572",20.0979464472897,0.00722583502793077
"28573",1007.16264116276,-0.00235529362133214
"28574",3329.22908639177,-0.00497581046189269
"28575",46.1584149979449,0.0063571411919578
"28576",296.774065117343,0.00104868267711837
"28577",80.7746168559454,-0.00374377949269704
"28578",702.74556051706,0.0032718263516878
"28579",924.32547354402,0.000353899538909862
"28580",134.274897842924,0.00506115039089363
"28581",21.3170569627877,0.0129169479984681
"28582",84.5280630384508,0.00473007787450419
"28583",315.396296041577,0.00416494105539531
"28584",333.355157690452,-0.000230474216626797
"28585",43.2129942343634,0.00574132977643412
"28586",31.2388264693382,0.00777920925025294
"28587",38.5433545877297,0.0144953104080822
