"","DIC","xA","pH","p.CO2","stage","q","H","E"
"395",0.0340031335989428,0.93225,8.09920276649356,0.0155353864221647,"Reductive Regeneration",4104.08903343126,7.9578772064407e-09,0.00797499793794659
"396",0.0340031335989428,0.937,8.12093807023045,0.0147834866010552,"Reductive Regeneration",4125.57641056964,7.56940826000346e-09,0.00635921199269033
"397",0.0340031335989428,0.94175,8.14176667200171,0.0140964274104471,"Reductive Regeneration",4147.06378770803,7.21495003726259e-09,0.00469751540599197
"398",0.0340031335989428,0.9465,8.16173990421767,0.0134669938985638,"Reductive Regeneration",4168.55116484641,6.89064848682483e-09,0.00297588286935643
"399",0.0340031335989428,0.95125,8.18090732042083,0.0128888767842585,"Reductive Regeneration",4190.03854198479,6.59314579689577e-09,0.00117686360271588
"400",0.0340031335989428,0.956,8.1993162249622,0.0123565589786303,"Reductive Regeneration",4211.52591912318,6.31951537851679e-09,-0.000721837864652544
"401",0.0340031335989428,0.96075,8.2170114090135,0.0118652129399086,"Reductive Regeneration",4233.01329626156,6.06720390698324e-09,-0.00274960847941014
"402",0.0340031335989428,0.9655,8.2340350332109,0.0114106094912609,"Reductive Regeneration",4254.50067339995,5.833980414354e-09,-0.00494663881731559
"403",0.0340031335989428,0.97025,8.25042661189961,0.0109890378215544,"Reductive Regeneration",4275.98805053833,5.61789202792563e-09,-0.00737040752816968
"404",0.0340031335989428,0.975,8.2662230656822,0.0105972358932043,"Reductive Regeneration",4297.47542767671,5.41722575204301e-09,-0.0101078556488435
"405",0.0340031335989428,0.975,8.2662230656822,0.0105972358932043,"CO2 Capture",4297.47542767671,5.41722575204301e-09,-0.0101078556488435
"406",0.0437327921615703,0.975,7.17905731417194,0.15,"CO2 Capture",0,6.62129116254279e-08,0.021414703627989
