"","DIC","xA","pH","p.CO2","stage","q","H","E"
"394",0.0365697438860509,0.9275,10.1875120171588,7.86468576997607e-05,"Reductive Regeneration",8920.64931478572,6.49363663090403e-11,-0.0134568033229983
"395",0.0365697438860509,0.93225,10.19027996605,7.79302035446855e-05,"Reductive Regeneration",8967.60010065301,6.45238144970139e-11,-0.0144559399390354
"396",0.0365697438860509,0.937,10.1930178496958,7.72269984532817e-05,"Reductive Regeneration",9014.5508865203,6.41183223128809e-11,-0.0155172304362584
"397",0.0365697438860509,0.94175,10.1957261856928,7.65368883541467e-05,"Reductive Regeneration",9061.5016723876,6.37197134812018e-11,-0.0166506207715217
"398",0.0365697438860509,0.9465,10.1984054791644,7.58595310945267e-05,"Reductive Regeneration",9108.45245825489,6.33278174810973e-11,-0.0178685939506351
"399",0.0365697438860509,0.95125,10.2010562231518,7.51945959526209e-05,"Reductive Regeneration",9155.40324412218,6.29424693148452e-11,-0.0191871159605191
"400",0.0365697438860509,0.956,10.2036788989914,7.45417631733734e-05,"Reductive Regeneration",9202.35402998948,6.25635092875161e-11,-0.0206270682016358
"401",0.0365697438860509,0.96075,10.2062739766759,7.39007235264453e-05,"Reductive Regeneration",9249.30481585677,6.21907827970370e-11,-0.0222165014663103
"402",0.0365697438860509,0.9655,10.2088419152029,7.32711778851499e-05,"Reductive Regeneration",9296.25560172406,6.18241401341136e-11,-0.0239943510278868
"403",0.0365697438860509,0.97025,10.2113831629096,7.26528368252141e-05,"Reductive Regeneration",9343.20638759136,6.14634362914778e-11,-0.0260169210902881
"404",0.0365697438860509,0.975,10.2138981577948,7.20454202422782e-05,"Reductive Regeneration",9390.15717345865,6.11085307819542e-11,-0.0283700571513408
"405",0.0365697438860509,0.975,10.2138981577948,7.20454202422782e-05,"CO2 Capture",9390.15717345865,6.11085307819542e-11,-0.0283700571513408
"406",0.104648350421474,0.975,7.58961865134095,0.15,"CO2 Capture",0,2.57265380701301e-08,0.0460279697370259
