"","DIC","xA","pH","p.CO2","stage","q"
"550",0.0365697438860509,0.72325,10.0297861612091,0.000130375517516889,"Reductive Regeneration",6901.76552249211
"551",0.0365697438860509,0.728,10.0346151608603,0.000128432528239292,"Reductive Regeneration",6948.7163083594
"552",0.0365697438860509,0.73275,10.0393700503982,0.000126544164212703,"Reductive Regeneration",6995.66709422669
"553",0.0365697438860509,0.7375,10.0440527039292,0.000124708280412966,"Reductive Regeneration",7042.61788009399
"554",0.0365697438860509,0.74225,10.0486649273463,0.000122922839718951,"Reductive Regeneration",7089.56866596128
"555",0.0365697438860509,0.747,10.0532084616107,0.000121185906295118,"Reductive Regeneration",7136.51945182857
"556",0.0365697438860509,0.75175,10.0576849858376,0.000119495639452537,"Reductive Regeneration",7183.47023769587
"557",0.0365697438860509,0.7565,10.0620961201988,0.000117850287948604,"Reductive Regeneration",7230.42102356316
"558",0.0365697438860509,0.76125,10.0664434286564,0.000116248184689365,"Reductive Regeneration",7277.37180943045
"559",0.0365697438860509,0.766,10.070728421538,0.000114687741801751,"Reductive Regeneration",7324.32259529775
"560",0.0365697438860509,0.77075,10.0749525579652,0.000113167446046007,"Reductive Regeneration",7371.27338116504
"561",0.0365697438860509,0.7755,10.0791172481457,0.000111685854541312,"Reductive Regeneration",7418.22416703233
"562",0.0365697438860509,0.78025,10.0832238555364,0.000110241590779948,"Reductive Regeneration",7465.17495289963
"563",0.0365697438860509,0.785,10.0872736988889,0.000108833340907665,"Reductive Regeneration",7512.12573876692
"564",0.0365697438860509,0.78975,10.091268054182,0.000107459850249747,"Reductive Regeneration",7559.07652463421
"565",0.0365697438860509,0.7945,10.0952081564511,0.000106119920064118,"Reductive Regeneration",7606.02731050151
"566",0.0365697438860509,0.79925,10.0990952015202,0.000104812404504416,"Reductive Regeneration",7652.9780963688
"567",0.0365697438860509,0.804,10.1029303476416,0.000103536207777414,"Reductive Regeneration",7699.92888223609
"568",0.0365697438860509,0.80875,10.1067147170516,0.000102290281480475,"Reductive Regeneration",7746.87966810339
"569",0.0365697438860509,0.8135,10.1104493974448,0.00010107362210592,"Reductive Regeneration",7793.83045397068
"570",0.0365697438860509,0.81825,10.1141354433737,9.98852687002726e-05,"Reductive Regeneration",7840.78123983797
"571",0.0365697438860509,0.823,10.1177738775777,9.87243006673168e-05,"Reductive Regeneration",7887.73202570526
"572",0.0365697438860509,0.82775,10.1213656922457,9.75898357048073e-05,"Reductive Regeneration",7934.68281157256
"573",0.0365697438860509,0.8325,10.124911850216,9.64810278654713e-05,"Reductive Regeneration",7981.63359743985
"574",0.0365697438860509,0.83725,10.1284132861178,9.53970657336893e-05,"Reductive Regeneration",8028.58438330715
"575",0.0365697438860509,0.842,10.1318709074571,9.433717070991e-05,"Reductive Regeneration",8075.53516917444
"576",0.0365697438860509,0.84675,10.1352855956514,9.33005953954874e-05,"Reductive Regeneration",8122.48595504173
"577",0.0365697438860509,0.8515,10.1386582070136,9.22866220711587e-05,"Reductive Regeneration",8169.43674090902
"578",0.0365697438860509,0.85625,10.1419895736914,9.12945612629303e-05,"Reductive Regeneration",8216.38752677632
"579",0.0365697438860509,0.861,10.145280504562,9.03237503895878e-05,"Reductive Regeneration",8263.33831264361
"580",0.0365697438860509,0.86575,10.1485317860858,8.93735524864922e-05,"Reductive Regeneration",8310.2890985109
"581",0.0365697438860509,0.8705,10.1517441831208,8.84433550006962e-05,"Reductive Regeneration",8357.2398843782
"582",0.0365697438860509,0.87525,10.1549184397009,8.75325686528188e-05,"Reductive Regeneration",8404.19067024549
"583",0.0365697438860509,0.88,10.1580552797784,8.66406263613966e-05,"Reductive Regeneration",8451.14145611278
"584",0.0365697438860509,0.88475,10.1611554079343,8.57669822257895e-05,"Reductive Regeneration",8498.09224198008
"585",0.0365697438860509,0.8895,10.1642195100568,8.49111105639546e-05,"Reductive Regeneration",8545.04302784737
"586",0.0365697438860509,0.89425,10.1672482539907,8.40725050017008e-05,"Reductive Regeneration",8591.99381371466
"587",0.0365697438860509,0.899,10.1702422901582,8.32506776102379e-05,"Reductive Regeneration",8638.94459958196
"588",0.0365697438860509,0.90375,10.1732022521538,8.24451580890903e-05,"Reductive Regeneration",8685.89538544925
"589",0.0365697438860509,0.9085,10.176128757313,8.16554929916194e-05,"Reductive Regeneration",8732.84617131654
"590",0.0365697438860509,0.91325,10.1790224072583,8.0881244990603e-05,"Reductive Regeneration",8779.79695718384
"591",0.0365697438860509,0.918,10.1818837884213,8.01219921814941e-05,"Reductive Regeneration",8826.74774305113
"592",0.0365697438860509,0.92275,10.184713472544,7.93773274211181e-05,"Reductive Regeneration",8873.69852891842
"593",0.0365697438860509,0.9275,10.1875120171588,7.86468576997607e-05,"Reductive Regeneration",8920.64931478572
"594",0.0365697438860509,0.93225,10.19027996605,7.79302035446855e-05,"Reductive Regeneration",8967.60010065301
"595",0.0365697438860509,0.937,10.1930178496958,7.72269984532817e-05,"Reductive Regeneration",9014.5508865203
"596",0.0365697438860509,0.94175,10.1957261856928,7.65368883541467e-05,"Reductive Regeneration",9061.5016723876
"597",0.0365697438860509,0.9465,10.1984054791644,7.58595310945267e-05,"Reductive Regeneration",9108.45245825489
"598",0.0365697438860509,0.95125,10.2010562231518,7.51945959526209e-05,"Reductive Regeneration",9155.40324412218
"599",0.0365697438860509,0.956,10.2036788989914,7.45417631733734e-05,"Reductive Regeneration",9202.35402998948
"600",0.0365697438860509,0.96075,10.2062739766759,7.39007235264453e-05,"Reductive Regeneration",9249.30481585677
"601",0.0365697438860509,0.9655,10.2088419152029,7.32711778851499e-05,"Reductive Regeneration",9296.25560172406
"602",0.0365697438860509,0.97025,10.2113831629096,7.26528368252141e-05,"Reductive Regeneration",9343.20638759136
"603",0.0365697438860509,0.975,10.2138981577948,7.20454202422782e-05,"Reductive Regeneration",9390.15717345865
"604",0.0365697438860794,0.975,10.2138981577948,7.20454202422782e-05,"CO2 Capture",9390.15717345865
"605",0.0724352374473832,0.975,9.62953420726095,0.000821685193141067,"CO2 Capture",9390.15717345865
"606",0.0809345850425232,0.975,9.42565987861896,0.00157132496603986,"CO2 Capture",9390.15717345865
"607",0.0852773066764546,0.975,9.29256218848997,0.00232096473893864,"CO2 Capture",9390.15717345865
"608",0.0879771840370879,0.975,9.19250324138525,0.00307060451183743,"CO2 Capture",9390.15717345865
"609",0.0898365390609822,0.975,9.11196293054489,0.00382024428473622,"CO2 Capture",9390.15717345865
"610",0.0912027369101495,0.975,9.04441842817537,0.00456988405763501,"CO2 Capture",9390.15717345865
"611",0.0922531422535011,0.975,8.98618812154354,0.0053195238305338,"CO2 Capture",9390.15717345865
"612",0.0930885064397838,0.975,8.93497787920701,0.00606916360343259,"CO2 Capture",9390.15717345865
"613",0.0937705562564488,0.975,8.88925650944671,0.00681880337633137,"CO2 Capture",9390.15717345865
"614",0.0943393217527134,0.975,8.84794889215862,0.00756844314923016,"CO2 Capture",9390.15717345865
"615",0.0948219440014965,0.975,8.81027006521831,0.00831808292212895,"CO2 Capture",9390.15717345865
"616",0.0952374976885638,0.975,8.77562882304422,0.00906772269502774,"CO2 Capture",9390.15717345865
"617",0.0955997915552585,0.975,8.74356845704387,0.00981736246792653,"CO2 Capture",9390.15717345865
"618",0.095919074235598,0.975,8.7137286357383,0.0105670022408253,"CO2 Capture",9390.15717345865
"619",0.0962031154619939,0.975,8.68581994844093,0.0113166420137241,"CO2 Capture",9390.15717345865
"620",0.0964579147907795,0.975,8.65960636323783,0.0120662817866229,"CO2 Capture",9390.15717345865
"621",0.0966881797622856,0.975,8.63489281090677,0.0128159215595217,"CO2 Capture",9390.15717345865
"622",0.096897656684228,0.975,8.61151619168827,0.0135655613324205,"CO2 Capture",9390.15717345865
"623",0.0970893645435,0.975,8.58933872883226,0.0143152011053193,"CO2 Capture",9390.15717345865
"624",0.097265763661033,0.975,8.56824296872139,0.015064840878218,"CO2 Capture",9390.15717345865
"625",0.0974288794196873,0.975,8.54812796005916,0.0158144806511168,"CO2 Capture",9390.15717345865
"626",0.0975803944547649,0.975,8.52890629277774,0.0165641204240156,"CO2 Capture",9390.15717345865
"627",0.0977217183162775,0.975,8.51050177405687,0.0173137601969144,"CO2 Capture",9390.15717345865
"628",0.0978540407824891,0.975,8.49284758342796,0.0180633999698132,"CO2 Capture",9390.15717345865
"629",0.0979783731378446,0.975,8.47588479292661,0.018813039742712,"CO2 Capture",9390.15717345865
"630",0.0980955804737602,0.975,8.45956116876672,0.0195626795156108,"CO2 Capture",9390.15717345865
"631",0.0982064072127258,0.975,8.44383019252082,0.0203123192885096,"CO2 Capture",9390.15717345865
"632",0.0983114974599886,0.975,8.42865025518747,0.0210619590614084,"CO2 Capture",9390.15717345865
"633",0.0984114113668763,0.975,8.41398398869873,0.0218115988343071,"CO2 Capture",9390.15717345865
"634",0.0985066383895756,0.975,8.39979770763039,0.0225612386072059,"CO2 Capture",9390.15717345865
"635",0.0985976081100412,0.975,8.38606093998152,0.0233108783801047,"CO2 Capture",9390.15717345865
"636",0.09868469912685,0.975,8.3727460304773,0.0240605181530035,"CO2 Capture",9390.15717345865
"637",0.0987682464063138,0.975,8.35982780333115,0.0248101579259023,"CO2 Capture",9390.15717345865
"638",0.0988485473964467,0.975,8.34728327407093,0.0255597976988011,"CO2 Capture",9390.15717345865
"639",0.0989258671402176,0.975,8.33509140209617,0.0263094374716999,"CO2 Capture",9390.15717345865
"640",0.0990004425742239,0.975,8.32323287724068,0.0270590772445987,"CO2 Capture",9390.15717345865
"641",0.0990724861603594,0.975,8.31168993487716,0.0278087170174975,"CO2 Capture",9390.15717345865
"642",0.0991421889682459,0.975,8.30044619509862,0.0285583567903962,"CO2 Capture",9390.15717345865
"643",0.0992097233030012,0.975,8.28948652230633,0.029307996563295,"CO2 Capture",9390.15717345865
"644",0.0992752449547554,0.975,8.27879690217132,0.0300576363361938,"CO2 Capture",9390.15717345865
"645",0.0993388951319697,0.975,8.26836433344986,0.0308072761090926,"CO2 Capture",9390.15717345865
"646",0.0994008021292574,0.975,8.25817673255007,0.0315569158819914,"CO2 Capture",9390.15717345865
"647",0.0994610827713054,0.975,8.24822284908632,0.0323065556548902,"CO2 Capture",9390.15717345865
"648",0.0995198436672124,0.975,8.23849219093637,0.033056195427789,"CO2 Capture",9390.15717345865
"649",0.0995771823036769,0.975,8.22897495754528,0.0338058352006878,"CO2 Capture",9390.15717345865
"650",0.0996331880006874,0.975,8.21966198040995,0.0345554749735866,"CO2 Capture",9390.15717345865
"651",0.0996879427494897,0.975,8.21054466983544,0.0353051147464853,"CO2 Capture",9390.15717345865
"652",0.0997415219494113,0.975,8.20161496718585,0.0360547545193841,"CO2 Capture",9390.15717345865
"653",0.0997939950575143,0.975,8.19286530196266,0.0368043942922829,"CO2 Capture",9390.15717345865
"654",0.0998454261628723,0.975,8.18428855313622,0.0375540340651817,"CO2 Capture",9390.15717345865
"655",0.0998958744954943,0.975,8.17587801423404,0.0383036738380805,"CO2 Capture",9390.15717345865
"656",0.0999453948784032,0.975,8.16762736175608,0.0390533136109793,"CO2 Capture",9390.15717345865
"657",0.0999940381301526,0.975,8.15953062654355,0.0398029533838781,"CO2 Capture",9390.15717345865
"658",0.100041851424002,0.975,8.15158216777555,0.0405525931567769,"CO2 Capture",9390.15717345865
"659",0.100088878609103,0.975,8.14377664930935,0.0413022329296757,"CO2 Capture",9390.15717345865
"660",0.100135160498312,0.975,8.1361090181151,0.0420518727025744,"CO2 Capture",9390.15717345865
"661",0.100180735126586,0.975,8.12857448458634,0.0428015124754732,"CO2 Capture",9390.15717345865
"662",0.100225637983442,0.975,8.12116850453368,0.043551152248372,"CO2 Capture",9390.15717345865
"663",0.100269902222437,0.975,8.11388676269184,0.0443007920212708,"CO2 Capture",9390.15717345865
"664",0.100313558850303,0.975,8.10672515758994,0.0450504317941696,"CO2 Capture",9390.15717345865
"665",0.100356636897981,0.975,8.09967978765192,0.0458000715670684,"CO2 Capture",9390.15717345865
"666",0.100399163575572,0.975,8.09274693840888,0.0465497113399672,"CO2 Capture",9390.15717345865
"667",0.100441164412915,0.975,8.08592307071834,0.047299351112866,"CO2 Capture",9390.15717345865
"668",0.100482663387341,0.975,8.07920480989668,0.0480489908857647,"CO2 Capture",9390.15717345865
"669",0.100523683039944,0.975,8.07258893568109,0.0487986306586635,"CO2 Capture",9390.15717345865
"670",0.100564244581555,0.975,8.0660723729461,0.0495482704315623,"CO2 Capture",9390.15717345865
"671",0.100604367989462,0.975,8.05965218310768,0.0502979102044611,"CO2 Capture",9390.15717345865
"672",0.10064407209582,0.975,8.05332555615472,0.0510475499773599,"CO2 Capture",9390.15717345865
"673",0.100683374668553,0.975,8.04708980325355,0.0517971897502587,"CO2 Capture",9390.15717345865
"674",0.100722292485503,0.975,8.04094234987688,0.0525468295231575,"CO2 Capture",9390.15717345865
"675",0.100760841402448,0.975,8.03488072941311,0.0532964692960563,"CO2 Capture",9390.15717345865
"676",0.100799036415608,0.975,8.02890257721618,0.0540461090689551,"CO2 Capture",9390.15717345865
"677",0.100836891719112,0.975,8.02300562506017,0.0547957488418538,"CO2 Capture",9390.15717345865
"678",0.100874420757933,0.975,8.0171876959658,0.0555453886147526,"CO2 Capture",9390.15717345865
"679",0.100911636276674,0.975,8.01144669936953,0.0562950283876514,"CO2 Capture",9390.15717345865
"680",0.100948550364591,0.975,8.00578062660825,0.0570446681605502,"CO2 Capture",9390.15717345865
"681",0.100985174497192,0.975,8.00018754669514,0.057794307933449,"CO2 Capture",9390.15717345865
"682",0.1010215195747,0.975,7.99466560236448,0.0585439477063478,"CO2 Capture",9390.15717345865
"683",0.101057595957662,0.975,7.98921300636512,0.0592935874792466,"CO2 Capture",9390.15717345865
"684",0.101093413499949,0.975,7.98382803798406,0.0600432272521454,"CO2 Capture",9390.15717345865
"685",0.101128981579353,0.975,7.97850903978316,0.0607928670250442,"CO2 Capture",9390.15717345865
"686",0.101164309126005,0.975,7.97325441453362,0.0615425067979429,"CO2 Capture",9390.15717345865
"687",0.101199404648769,0.975,7.96806262233384,0.0622921465708417,"CO2 Capture",9390.15717345865
"688",0.101234276259805,0.975,7.96293217789779,0.0630417863437405,"CO2 Capture",9390.15717345865
"689",0.101268931697416,0.975,7.95786164800188,0.0637914261166393,"CO2 Capture",9390.15717345865
"690",0.101303378347349,0.975,7.95284964907924,0.0645410658895381,"CO2 Capture",9390.15717345865
"691",0.101337623262644,0.975,7.94789484495154,0.0652907056624369,"CO2 Capture",9390.15717345865
"692",0.101371673182167,0.975,7.94299594468877,0.0660403454353357,"CO2 Capture",9390.15717345865
"693",0.101405534547907,0.975,7.93815170058856,0.0667899852082345,"CO2 Capture",9390.15717345865
"694",0.101439213521153,0.975,7.93336090626707,0.0675396249811333,"CO2 Capture",9390.15717345865
"695",0.101472715997619,0.975,7.92862239485416,0.068289264754032,"CO2 Capture",9390.15717345865
"696",0.101506047621597,0.975,7.92393503728604,0.0690389045269308,"CO2 Capture",9390.15717345865
"697",0.101539213799228,0.975,7.91929774068917,0.0697885442998296,"CO2 Capture",9390.15717345865
"698",0.101572219710925,0.975,7.91470944684963,0.0705381840727284,"CO2 Capture",9390.15717345865
"699",0.101605070323037,0.975,7.91016913076256,0.0712878238456272,"CO2 Capture",9390.15717345865
"700",0.101637770398794,0.975,7.90567579925674,0.072037463618526,"CO2 Capture",9390.15717345865
"701",0.101670324508587,0.975,7.90122848968966,0.0727871033914248,"CO2 Capture",9390.15717345865
"702",0.101702737039628,0.975,7.89682626870872,0.0735367431643236,"CO2 Capture",9390.15717345865
"703",0.101735012205041,0.975,7.89246823107475,0.0742863829372223,"CO2 Capture",9390.15717345865
"704",0.101767154052409,0.975,7.88815349854394,0.0750360227101211,"CO2 Capture",9390.15717345865
"705",0.101799166471828,0.975,7.88388121880489,0.0757856624830199,"CO2 Capture",9390.15717345865
"706",0.101831053203493,0.975,7.87965056446735,0.0765353022559187,"CO2 Capture",9390.15717345865
"707",0.101862817844849,0.975,7.87546073209994,0.0772849420288175,"CO2 Capture",9390.15717345865
"708",0.101894463857341,0.975,7.8713109413138,0.0780345818017163,"CO2 Capture",9390.15717345865
"709",0.101925994572776,0.975,7.86720043388958,0.0787842215746151,"CO2 Capture",9390.15717345865
"710",0.101957413199341,0.975,7.86312847294555,0.0795338613475139,"CO2 Capture",9390.15717345865
"711",0.101988722827281,0.975,7.8590943421442,0.0802835011204127,"CO2 Capture",9390.15717345865
"712",0.102019926434272,0.975,7.85509734493553,0.0810331408933114,"CO2 Capture",9390.15717345865
"713",0.102051026890498,0.975,7.85113680383476,0.0817827806662102,"CO2 Capture",9390.15717345865
"714",0.102082026963462,0.975,7.84721205973276,0.082532420439109,"CO2 Capture",9390.15717345865
"715",0.102112929322535,0.975,7.84332247123737,0.0832820602120078,"CO2 Capture",9390.15717345865
"716",0.102143736543268,0.975,7.83946741404396,0.0840316999849066,"CO2 Capture",9390.15717345865
"717",0.102174451111479,0.975,7.83564628033372,0.0847813397578054,"CO2 Capture",9390.15717345865
"718",0.102205075427127,0.975,7.8318584781982,0.0855309795307042,"CO2 Capture",9390.15717345865
"719",0.102235611807987,0.975,7.82810343108874,0.086280619303603,"CO2 Capture",9390.15717345865
"720",0.102266062493138,0.975,7.82438057728951,0.0870302590765017,"CO2 Capture",9390.15717345865
"721",0.102296429646277,0.975,7.82068936941299,0.0877798988494005,"CO2 Capture",9390.15717345865
"722",0.102326715358865,0.975,7.81702927391669,0.0885295386222993,"CO2 Capture",9390.15717345865
"723",0.102356921653111,0.975,7.81339977064008,0.0892791783951981,"CO2 Capture",9390.15717345865
"724",0.102387050484824,0.975,7.80980035236074,0.0900288181680969,"CO2 Capture",9390.15717345865
"725",0.10241710374611,0.975,7.80623052436875,0.0907784579409957,"CO2 Capture",9390.15717345865
"726",0.102447083267947,0.975,7.80268980405843,0.0915280977138945,"CO2 Capture",9390.15717345865
"727",0.102476990822633,0.975,7.79917772053664,0.0922777374867933,"CO2 Capture",9390.15717345865
"728",0.10250682812612,0.975,7.79569381424674,0.0930273772596921,"CO2 Capture",9390.15717345865
"729",0.102536596840233,0.975,7.79223763660758,0.0937770170325909,"CO2 Capture",9390.15717345865
"730",0.10256629857479,0.975,7.7888087496667,0.0945266568054896,"CO2 Capture",9390.15717345865
"731",0.102595934889619,0.975,7.78540672576716,0.0952762965783884,"CO2 Capture",9390.15717345865
"732",0.102625507296487,0.975,7.78203114722728,0.0960259363512872,"CO2 Capture",9390.15717345865
"733",0.102655017260931,0.975,7.7786816060328,0.096775576124186,"CO2 Capture",9390.15717345865
"734",0.102684466204018,0.975,7.77535770354079,0.0975252158970848,"CO2 Capture",9390.15717345865
"735",0.102713855504015,0.975,7.77205905019476,0.0982748556699836,"CO2 Capture",9390.15717345865
"736",0.10274318649799,0.975,7.76878526525064,0.0990244954428824,"CO2 Capture",9390.15717345865
"737",0.10277246048334,0.975,7.7655359765129,0.0997741352157812,"CO2 Capture",9390.15717345865
"738",0.102801678719253,0.975,7.7623108200805,0.10052377498868,"CO2 Capture",9390.15717345865
"739",0.102830842428099,0.975,7.75910944010225,0.101273414761579,"CO2 Capture",9390.15717345865
"740",0.102859952796775,0.975,7.75593148854112,0.102023054534478,"CO2 Capture",9390.15717345865
"741",0.102889010977972,0.975,7.75277662494703,0.102772694307376,"CO2 Capture",9390.15717345865
"742",0.102918018091407,0.975,7.74964451623795,0.103522334080275,"CO2 Capture",9390.15717345865
"743",0.10294697522499,0.975,7.74653483648877,0.104271973853174,"CO2 Capture",9390.15717345865
"744",0.102975883435946,0.975,7.7434472667277,0.105021613626073,"CO2 Capture",9390.15717345865
"745",0.10300474375189,0.975,7.74038149473988,0.105771253398971,"CO2 Capture",9390.15717345865
"746",0.103033557171854,0.975,7.73733721487782,0.10652089317187,"CO2 Capture",9390.15717345865
"747",0.103062324667278,0.975,7.73431412787851,0.107270532944769,"CO2 Capture",9390.15717345865
"748",0.103091047182953,0.975,7.73131194068678,0.108020172717668,"CO2 Capture",9390.15717345865
"749",0.103119725637929,0.975,7.7283303662848,0.108769812490567,"CO2 Capture",9390.15717345865
"750",0.103148360926387,0.975,7.72536912352737,0.109519452263465,"CO2 Capture",9390.15717345865
"751",0.103176953918474,0.975,7.72242793698272,0.110269092036364,"CO2 Capture",9390.15717345865
"752",0.103205505461105,0.975,7.7195065367788,0.111018731809263,"CO2 Capture",9390.15717345865
"753",0.103234016378733,0.975,7.71660465845458,0.111768371582162,"CO2 Capture",9390.15717345865
"754",0.103262487474089,0.975,7.71372204281638,0.112518011355061,"CO2 Capture",9390.15717345865
"755",0.103290919528892,0.975,7.71085843579889,0.113267651127959,"CO2 Capture",9390.15717345865
"756",0.103319313304534,0.975,7.70801358833072,0.114017290900858,"CO2 Capture",9390.15717345865
"757",0.103347669542735,0.975,7.70518725620442,0.114766930673757,"CO2 Capture",9390.15717345865
"758",0.103375988966175,0.975,7.70237919995058,0.115516570446656,"CO2 Capture",9390.15717345865
"759",0.103404272279099,0.975,7.69958918471611,0.116266210219555,"CO2 Capture",9390.15717345865
"760",0.103432520167904,0.975,7.69681698014628,0.117015849992453,"CO2 Capture",9390.15717345865
"761",0.1034607333017,0.975,7.69406236027057,0.117765489765352,"CO2 Capture",9390.15717345865
"762",0.103488912332851,0.975,7.69132510339213,0.118515129538251,"CO2 Capture",9390.15717345865
"763",0.103517057897492,0.975,7.68860499198066,0.11926476931115,"CO2 Capture",9390.15717345865
"764",0.103545170616037,0.975,7.68590181256865,0.120014409084048,"CO2 Capture",9390.15717345865
"765",0.103573251093656,0.975,7.68321535565082,0.120764048856947,"CO2 Capture",9390.15717345865
"766",0.103601299920745,0.975,7.68054541558667,0.121513688629846,"CO2 Capture",9390.15717345865
"767",0.103629317673371,0.975,7.67789179050599,0.122263328402745,"CO2 Capture",9390.15717345865
"768",0.103657304913703,0.975,7.67525428221724,0.123012968175644,"CO2 Capture",9390.15717345865
"769",0.103685262190434,0.975,7.6726326961187,0.123762607948542,"CO2 Capture",9390.15717345865
"770",0.103713190039175,0.975,7.67002684111232,0.124512247721441,"CO2 Capture",9390.15717345865
"771",0.103741088982851,0.975,7.66743652952006,0.12526188749434,"CO2 Capture",9390.15717345865
"772",0.103768959532066,0.975,7.66486157700279,0.126011527267239,"CO2 Capture",9390.15717345865
"773",0.10379680218547,0.975,7.66230180248154,0.126761167040138,"CO2 Capture",9390.15717345865
"774",0.103824617430104,0.975,7.6597570280611,0.127510806813036,"CO2 Capture",9390.15717345865
"775",0.103852405741737,0.975,7.65722707895574,0.128260446585935,"CO2 Capture",9390.15717345865
"776",0.103880167585187,0.975,7.65471178341725,0.129010086358834,"CO2 Capture",9390.15717345865
"777",0.10390790341464,0.975,7.65221097266487,0.129759726131733,"CO2 Capture",9390.15717345865
"778",0.103935613673948,0.975,7.64972448081739,0.130509365904631,"CO2 Capture",9390.15717345865
"779",0.103963298796923,0.975,7.64725214482706,0.13125900567753,"CO2 Capture",9390.15717345865
"780",0.103990959207617,0.975,7.64479380441542,0.132008645450429,"CO2 Capture",9390.15717345865
"781",0.104018595320599,0.975,7.64234930201097,0.132758285223328,"CO2 Capture",9390.15717345865
"782",0.104046207541214,0.975,7.63991848268853,0.133507924996227,"CO2 Capture",9390.15717345865
"783",0.104073796265842,0.975,7.6375011941103,0.134257564769125,"CO2 Capture",9390.15717345865
"784",0.104101361882144,0.975,7.63509728646858,0.135007204542024,"CO2 Capture",9390.15717345865
"785",0.104128904769296,0.975,7.63270661243001,0.135756844314923,"CO2 Capture",9390.15717345865
"786",0.104156425298226,0.975,7.63032902708143,0.136506484087822,"CO2 Capture",9390.15717345865
"787",0.104183923831833,0.975,7.62796438787713,0.137256123860721,"CO2 Capture",9390.15717345865
"788",0.104211400725206,0.975,7.62561255458753,0.138005763633619,"CO2 Capture",9390.15717345865
"789",0.104238856325829,0.975,7.62327338924933,0.138755403406518,"CO2 Capture",9390.15717345865
"790",0.104266290973788,0.975,7.62094675611687,0.139505043179417,"CO2 Capture",9390.15717345865
"791",0.104293705001963,0.975,7.61863252161491,0.140254682952316,"CO2 Capture",9390.15717345865
"792",0.104321098736221,0.975,7.61633055429255,0.141004322725215,"CO2 Capture",9390.15717345865
"793",0.104348472495598,0.975,7.61404072477848,0.141753962498113,"CO2 Capture",9390.15717345865
"794",0.104375826592476,0.975,7.61176290573728,0.142503602271012,"CO2 Capture",9390.15717345865
"795",0.104403161332758,0.975,7.60949697182694,0.143253242043911,"CO2 Capture",9390.15717345865
"796",0.104430477016036,0.975,7.60724279965751,0.14400288181681,"CO2 Capture",9390.15717345865
"797",0.104457773935747,0.975,7.60500026775072,0.144752521589708,"CO2 Capture",9390.15717345865
"798",0.104485052379338,0.975,7.60276925650069,0.145502161362607,"CO2 Capture",9390.15717345865
"799",0.104512312628412,0.975,7.6005496481357,0.146251801135506,"CO2 Capture",9390.15717345865
"800",0.104539554958878,0.975,7.59834132668081,0.147001440908405,"CO2 Capture",9390.15717345865
"801",0.104566779641095,0.975,7.59614417792155,0.147751080681304,"CO2 Capture",9390.15717345865
"802",0.104593986940012,0.975,7.59395808936841,0.148500720454202,"CO2 Capture",9390.15717345865
"803",0.104621177115296,0.975,7.59178295022232,0.149250360227101,"CO2 Capture",9390.15717345865
"804",0.104648350421474,0.975,7.58961865134095,0.15,"CO2 Capture",9390.15717345865
