"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"133",9.51020408163265,13.1020408163265,-0.228571428571429,-2.2,0.166538484029967,0.142876041104818,0.117357064474727,0.118258066027109,0.0693072710464229,0.0628276439015441,0.0900677776344222,0.0983130449284812,0.0237258550091304,0.0208228305994445,0.030698271618607,0.0309522073850812,0.0972312129835445,0.23584575507639,0.0800483972032741,0.205703685006362,0.0272892868403053,0.20742484210915,0.0199450210986282,0.216571110955591,"Minimum Energy"
"134",9.74489795918367,13.4489795918367,-0.185714285714286,-2,0.163805435910971,0.136139705457701,0.108806084330655,0.118965434292334,0.0661065055726901,0.0590391473563632,0.0891351578495505,0.0995196001509019,0.0217230623209185,0.0190679033907767,0.0283293141318904,0.0322942431851797,0.0976989303382806,0.229911941483661,0.077100558101338,0.195178852814064,0.0196709264811041,0.197941242180205,0.0194458341414317,0.218485034443236,"Minimum Energy"
"135",9.97959183673469,13.7959183673469,-0.142857142857143,-1.8,0.158905394859342,0.134540592236568,0.118984234896208,0.111444816026617,0.0669636920153058,0.0581823384761029,0.0879914146634993,0.0941875405427132,0.0229834282990735,0.0197457258297554,0.0275751475718591,0.0286518476588258,0.0919417028440363,0.225869086874648,0.076358253760465,0.192722930712671,0.0309928202327083,0.206975649559707,0.0172572754839041,0.205632356569331,"Minimum Energy"
"136",10.2142857142857,14.1428571428571,-0.1,-1.6,0.15376056638071,0.132104470118577,0.115070261478714,0.112236336728579,0.0621216171358194,0.0554952854661197,0.0860986107139839,0.0958593403864152,0.0208232492884189,0.0172226638932252,0.027427348736795,0.0283894434826342,0.0916389492448904,0.215882183516529,0.0766091846524575,0.187599755584697,0.0289716507647305,0.201168872192698,0.0163769963421633,0.208095677114994,"Minimum Energy"
"137",10.4489795918367,14.4897959183673,-0.0571428571428572,-1.4,0.150416735382234,0.126429848040001,0.102456738860473,0.109200317444397,0.0635143589563448,0.0519718251835144,0.0830001251756426,0.0959104840713648,0.0222600762690246,0.0153233681886268,0.0257720279443296,0.0287497371286217,0.0869023764258892,0.213931094338579,0.0744580228564868,0.178401673223516,0.0194566136848306,0.185456864036116,0.0132898333730324,0.205110801515762,"Minimum Energy"
"138",10.6836734693878,14.8367346938776,-0.0142857142857145,-1.2,0.147089745820618,0.125692836890622,0.111783800112653,0.108082954326535,0.0627947909559171,0.050439502836221,0.0856575926670863,0.0953341218508256,0.0202163891115666,0.016146963215401,0.0276366400363261,0.0277287029669017,0.0842949548647004,0.209884536776535,0.0752533340544011,0.176132339726843,0.026126207445567,0.19744139277974,0.0127488324757096,0.203417076177361,"Minimum Energy"
"139",10.9183673469388,15.1836734693878,0.0285714285714285,-1,0.142603469578941,0.129015905583994,0.126708754143758,0.107159882890399,0.0613943348992288,0.047622363537428,0.0893993933124866,0.0932224215562256,0.0191071123689733,0.0154658557651835,0.0241040807726404,0.0261439575765247,0.0812091346797123,0.20399780447817,0.081393542046566,0.176638269121422,0.0373093608312719,0.216108147456245,0.0139374613341738,0.200382304446625,"Minimum Energy"
"140",11.1530612244898,15.530612244898,0.0714285714285714,-0.800000000000001,0.142267410557779,0.126111755382562,0.139223309917636,0.104710806392541,0.0597883643394583,0.0468811989597962,0.0973337337391408,0.0942308120801635,0.0200973536966804,0.0148856752836311,0.0329070350551716,0.0290646426011549,0.0824790462183203,0.202055774897237,0.0792305564227656,0.172992954342358,0.041889576178495,0.236557043656777,0.0104799943123778,0.198941618472705,"Minimum Energy"
"141",11.3877551020408,15.8775510204082,0.114285714285714,-0.600000000000001,0.137406722953502,0.126797305353449,0.12321527202014,0.10487350540987,0.0584202679076607,0.0443828746857565,0.0969527257991149,0.0946409935310193,0.0196194574008556,0.0148801338269714,0.0268462903568877,0.0258023049727249,0.0789864550458415,0.195826990861163,0.0824144306676928,0.171180180039206,0.0262625462210249,0.220167997819255,0.0102325118788506,0.199514498940889,"Minimum Energy"
"142",11.6224489795918,16.2244897959184,0.157142857142857,-0.4,0.1354791671573,0.125876672685736,0.106924827862671,0.105064744538286,0.0581688257728004,0.043629399902989,0.0910222421371665,0.0947318421251302,0.0204823357328374,0.0147575255652543,0.0234667775748633,0.0243950564878946,0.0773103413844997,0.1936479929301,0.0822472727827469,0.169506072588725,0.015902585725505,0.197947069999838,0.0103329024131559,0.199796586663416,"Minimum Energy"
"143",11.8571428571429,16.5714285714286,0.2,-0.200000000000001,0.130421861999779,0.11754957579964,0.102462833084655,0.098805053673119,0.0546276951682515,0.0426640848737313,0.0887600049172776,0.0942949625053908,0.0183906575710924,0.0143159270136456,0.0289558644004803,0.0233253644267799,0.0757941668315272,0.18504955716803,0.074885490925909,0.160213660673372,0.013702828167377,0.191222838001932,0.00451009116772823,0.19310001617851,"Minimum Energy"
"144",12.0918367346939,16.9183673469388,0.242857142857143,0,0.130252572644289,0.118299071706332,0.0993433141039465,0.0992299067322171,0.0528763555460629,0.0447966239571777,0.0861254790274156,0.0912550506110085,0.0175787539512046,0.0186011121396309,0.0315200754089109,0.0230393177494515,0.0773762170982264,0.183128928190352,0.0735024477491546,0.16309569566351,0.0132178350765309,0.185468793131362,0.00797485612120866,0.190484957343226,"Minimum Energy"
"145",12.3265306122449,17.265306122449,0.285714285714286,0.199999999999999,0.128741663814812,0.120150790775567,0.102258005356177,0.0917322572345373,0.0518597522329855,0.0444235809213421,0.090299182607247,0.0838442800194774,0.0173567404103653,0.0178754001411193,0.0290306481334638,0.0220732336093517,0.0768819115818262,0.180601416047797,0.0757272098542246,0.164574371696909,0.0119588227489296,0.192557187963424,0.00788797721505988,0.175576537254015,"Minimum Energy"
"146",12.5612244897959,17.6122448979592,0.328571428571429,0.4,0.12564163541464,0.12717921947995,0.0925629662232952,0.0838132626183139,0.0513822632858379,0.0430414750462009,0.0884047065249034,0.0775075290721,0.0149766787044211,0.0168108380470214,0.0294737739824303,0.0275865357408651,0.0742593721288018,0.177023898700478,0.0841377444337492,0.170220694526151,0.00415825969839179,0.180967672748199,0.00630573354621393,0.161320791690414,"Minimum Energy"
"147",12.7959183673469,17.9591836734694,0.371428571428571,0.6,0.125255292561956,0.127617006902174,0.0946086677115218,0.0714923527476597,0.0484356243864364,0.0429169060877681,0.0892944572018358,0.0734184040201349,0.0136976028099274,0.0161525764313102,0.0276833299437611,0.0178420146711815,0.0768196681755196,0.173690916948392,0.0847001008144056,0.170533912989942,0.00531421050968606,0.183903124913358,0,0.144910756767795,"Minimum Energy"
"148",13.030612244898,18.3061224489796,0.414285714285714,0.799999999999999,0.126568731829675,0.127275546102904,0.102793054843823,0.0590472977972146,0.0472965433966257,0.0391747570552688,0.0978678141596936,0.0646644731589349,0.0163444861293344,0.0145911516343745,0.0277346212181395,0.0155671412594995,0.079272188433049,0.1738652752263,0.0881007890476356,0.166450303158173,0.00492524068412896,0.200660869003516,0,0.12371177095615,"Minimum Energy"
"149",13.265306122449,18.6530612244898,0.457142857142857,1,0.124680854178849,0.121327546825587,0.109781133203416,0.048932379107158,0.0472360911514502,0.034774592198328,0.102355896615246,0.0583038894001537,0.0154011890765128,0.0120197114690566,0.0248942947661755,0.0165142060711882,0.077444763027399,0.171916945330299,0.0865529546272587,0.156102139023915,0.00742523658817014,0.212137029818662,0,0.107236268507312,"Minimum Energy"
"150",13.5,19,0.5,1.2,0.125074676054118,0.114599277570534,0.107953206841549,0.0544888357917486,0.0459355813297382,0.0307467753460941,0.102402849586169,0.060539635855487,0.0110898997018162,0.00877365876610236,0.0232508257251333,0.0169582000095932,0.0791390947243795,0.171010257383856,0.0838525022244398,0.145346052916628,0.00555035725538006,0.210356056427717,0,0.115028471647236,"Minimum Energy"
